Edge1,Edge2
Building_125,Building_121
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_20,Church-TaskBuilding_16
Building_125,TaskBuilding_20
TaskBuilding_20,Building_125
Building_119,TaskBuilding_20
Building_120,Building_119
TaskBuilding_25,Building_120
Building_128,TaskBuilding_25
TaskBuilding_21,Building_128
Building_126,TaskBuilding_21
Building_123,Building_126
Building_131,Building_123
Building_134,Building_131
TaskBuilding_25,Building_134
Building_136,TaskBuilding_25
Building_135,Building_136
Building_131,Building_135
Building_123,Building_131
TaskBuilding_28,Building_123
TaskBuilding_4,TaskBuilding_28
TaskBuilding_31,TaskBuilding_4
TaskBuilding_28,TaskBuilding_31
Building_109,TaskBuilding_28
TaskBuilding_24,Building_109
TaskBuilding_28,TaskBuilding_24
Building_145,TaskBuilding_28
Building_146,Building_145
Building_147,Building_146
Building_97,Building_147
Building_146,Building_97
Building_108,Building_146
Building_104,Building_108
Building_100,Building_104
Building_148,Building_100
Building_157,Building_148
Building_162,Building_157
Building_100,Building_162
Building_99,Building_100
Building_100,Building_99
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
Building_100,Building_99
TaskBuilding_5,Building_100
TaskBuilding_35,TaskBuilding_5
Building_157,TaskBuilding_35
Building_158,Building_157
Building_100,Building_158
TaskBuilding_30,Building_100
Building_100,TaskBuilding_30
TaskBuilding_27,Building_100
Building_158,TaskBuilding_27
Building_162,Building_158
TaskBuilding_35,Building_162
Building_164,TaskBuilding_35
Building_170,Building_164
TaskBuilding_40,Building_170
Building_163,TaskBuilding_40
House_49,Building_163
Building_160,House_49
TaskBuilding_40,Building_160
Building_170,TaskBuilding_40
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_214,Building_171
Building_211,Building_214
Building_171,Building_211
Building_172,Building_171
TaskBuilding_47,Building_172
Building_214,TaskBuilding_47
Building_211,Building_214
TaskBuilding_8,Building_211
Building_212,TaskBuilding_8
Building_210,Building_212
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
Building_214,Building_211
Building_212,Building_214
Building_210,Building_212
Building_213,Building_210
Building_211,Building_213
Castle-TaskBuilding_56,Building_211
Building_211,Castle-TaskBuilding_56
TaskBuilding_35,Building_211
Building_166,TaskBuilding_35
Building_167,Building_166
Building_173,Building_167
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_43,Building_173
Building_236,TaskBuilding_43
TaskBuilding_48,Building_236
Building_216,TaskBuilding_48
Building_236,Building_216
Building_228,Building_236
Building_139,Building_228
Building_232,Building_139
TaskBuilding_44,Building_232
Building_228,TaskBuilding_44
Building_232,Building_228
Building_229,Building_232
Building_230,Building_229
TaskBuilding_37,Building_230
Building_230,TaskBuilding_37
Building_225,Building_230
Building_229,Building_225
Building_137,Building_229
TaskBuilding_37,Building_137
Building_229,TaskBuilding_37
Building_228,Building_229
Building_229,Building_228
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_136,Building_228
NoHit,Building_136
Building_133,NoHit
TaskBuilding_32,Building_133
TaskBuilding_25,TaskBuilding_32
Building_134,TaskBuilding_25
Building_136,Building_134
NoHit,Building_136
Building_136,NoHit
NoHit,Building_136
Building_136,NoHit
Building_135,Building_136
Building_130,Building_135
Building_136,Building_130
Building_130,Building_136
NoHit,Building_130
Building_130,NoHit
Building_136,Building_130
Building_130,Building_136
Building_131,Building_130
Building_130,Building_131
Building_127,Building_130
Building_128,Building_127
Building_135,Building_128
TaskBuilding_25,Building_135
Building_132,TaskBuilding_25
TaskBuilding_25,Building_132
Building_133,TaskBuilding_25
Building_127,Building_133
TaskBuilding_21,Building_127
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Building_67,Building_125
TaskBuilding_1,Building_67
Building_121,TaskBuilding_1
Building_125,Building_121
Church-TaskBuilding_16,Building_125
TaskBuilding_12,Church-TaskBuilding_16
TaskBuilding_20,TaskBuilding_12
TaskBuilding_1,TaskBuilding_20
NoHit,TaskBuilding_1
Church-TaskBuilding_16,NoHit
TaskBuilding_1,Church-TaskBuilding_16
Building_67,TaskBuilding_1
Building_83,Building_67
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
Building_67,Building_83
Building_64,Building_67
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
Garage_86,Building_67
Building_64,Garage_86
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_57,TaskBuilding_12
TaskBuilding_9,Building_57
Building_64,TaskBuilding_9
Building_81,Building_64
TaskBuilding_9,Building_81
Building_62,TaskBuilding_9
House_10,Building_62
Building_91,House_10
Building_71,Building_91
Building_75,Building_71
Building_82,Building_75
Building_71,Building_82
House_10,Building_71
Building_89,House_10
Building_90,Building_89
Building_72,Building_90
Building_73,Building_72
Building_89,Building_73
Building_74,Building_89
Building_73,Building_74
Building_72,Building_73
Building_73,Building_72
Building_91,Building_73
TaskBuilding_2,Building_91
TaskBuilding_14,TaskBuilding_2
Building_85,TaskBuilding_14
Building_75,Building_85
TaskBuilding_14,Building_75
TaskBuilding_18,TaskBuilding_14
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_91,TaskBuilding_18
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_176,Building_94
TaskBuilding_19,Building_176
Building_103,TaskBuilding_19
Building_102,Building_103
Building_176,Building_102
TaskBuilding_29,Building_176
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
TaskBuilding_38,TaskBuilding_40
House_49,TaskBuilding_38
Building_176,House_49
HighSilo-TaskBuilding_49,Building_176
TaskBuilding_34,HighSilo-TaskBuilding_49
Building_158,TaskBuilding_34
TaskBuilding_34,Building_158
TaskBuilding_40,TaskBuilding_34
Building_160,TaskBuilding_40
Building_161,Building_160
Building_162,Building_161
TaskBuilding_40,Building_162
Building_183,TaskBuilding_40
TaskBuilding_40,Building_183
Building_178,TaskBuilding_40
TaskBuilding_40,Building_178
Building_178,TaskBuilding_40
Building_163,Building_178
Building_170,Building_163
Building_152,Building_170
TaskBuilding_46,Building_152
Building_202,TaskBuilding_46
TaskBuilding_46,Building_202
Building_165,TaskBuilding_46
Building_170,Building_165
Building_165,Building_170
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
Building_167,Building_164
Building_169,Building_167
Building_174,Building_169
Building_212,Building_174
Building_172,Building_212
TaskBuilding_42,Building_172
Building_153,TaskBuilding_42
Building_140,Building_153
Building_150,Building_140
Building_151,Building_150
TaskBuilding_35,Building_151
Building_166,TaskBuilding_35
Building_99,Building_166
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
Building_100,Building_99
TaskBuilding_30,Building_100
Building_162,TaskBuilding_30
Building_158,Building_162
Building_161,Building_158
Building_158,Building_161
Building_100,Building_158
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_100,TaskBuilding_30
TaskBuilding_27,Building_100
Building_97,TaskBuilding_27
Building_100,Building_97
TaskBuilding_30,Building_100
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
Building_158,TaskBuilding_30
Building_176,Building_158
Building_93,Building_176
Building_92,Building_93
Building_93,Building_92
NoHit,Building_93
Building_176,NoHit
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_92,Building_176
TaskBuilding_38,Building_92
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
Building_177,TaskBuilding_38
Building_102,Building_177
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
TaskBuilding_29,TaskBuilding_34
Building_102,TaskBuilding_29
TaskBuilding_34,Building_102
Building_160,TaskBuilding_34
Building_159,Building_160
Building_176,Building_159
Building_177,Building_176
Building_178,Building_177
HighSilo-TaskBuilding_49,Building_178
House_49,HighSilo-TaskBuilding_49
Building_179,House_49
TaskBuilding_51,Building_179
Building_188,TaskBuilding_51
Building_179,Building_188
House_49,Building_179
Building_179,House_49
Garage_185,Building_179
Building_177,Garage_185
Garage_185,Building_177
Building_179,Garage_185
Garage_185,Building_179
Building_179,Garage_185
Garage_185,Building_179
Building_179,Garage_185
Garage_185,Building_179
Building_180,Garage_185
TaskBuilding_51,Building_180
Building_185,TaskBuilding_51
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_194,Building_188
Building_188,Building_194
Building_194,Building_188
Building_189,Building_194
TaskBuilding_54,Building_189
Building_194,TaskBuilding_54
Building_195,Building_194
Building_194,Building_195
TaskBuilding_54,Building_194
Building_187,TaskBuilding_54
TaskBuilding_54,Building_187
Building_187,TaskBuilding_54
TaskBuilding_50,Building_187
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_172,TaskBuilding_50
TaskBuilding_50,Building_172
Building_198,TaskBuilding_50
Building_212,Building_198
Building_214,Building_212
TaskBuilding_50,Building_214
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_214,TaskBuilding_50
Building_212,Building_214
Building_236,Building_212
Building_214,Building_236
Building_172,Building_214
TaskBuilding_47,Building_172
TaskBuilding_8,TaskBuilding_47
Building_210,TaskBuilding_8
Building_213,Building_210
Building_209,Building_213
TaskBuilding_8,Building_209
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_209,Building_210
Building_208,Building_209
Building_209,Building_208
Building_210,Building_209
crane_2,Building_210
Castle-TaskBuilding_56,crane_2
Building_211,Castle-TaskBuilding_56
TaskBuilding_53,Building_211
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_219,TaskBuilding_53
TaskBuilding_53,Building_219
Building_219,TaskBuilding_53
TaskBuilding_7,Building_219
Building_220,TaskBuilding_7
Garage_224,Building_220
Building_225,Garage_224
NoHit,Building_225
TaskBuilding_45,NoHit
Garage_224,TaskBuilding_45
Building_233,Garage_224
TaskBuilding_45,Building_233
TaskBuilding_44,TaskBuilding_45
TaskBuilding_48,TaskBuilding_44
Building_236,TaskBuilding_48
Building_154,Building_236
Building_226,Building_154
Building_227,Building_226
TaskBuilding_36,Building_227
Building_142,TaskBuilding_36
Building_226,Building_142
Building_225,Building_226
Building_226,Building_225
Building_227,Building_226
Building_229,Building_227
Building_226,Building_229
Building_227,Building_226
Building_226,Building_227
Building_227,Building_226
Building_226,Building_227
Building_227,Building_226
TaskBuilding_32,Building_227
Building_226,TaskBuilding_32
TaskBuilding_32,Building_226
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_133,TaskBuilding_32
Building_229,Building_133
TaskBuilding_4,Building_229
Building_143,TaskBuilding_4
TaskBuilding_25,Building_143
Building_142,TaskBuilding_25
Building_124,Building_142
Building_141,Building_124
Building_137,Building_141
Building_142,Building_137
Building_145,Building_142
Building_143,Building_145
Building_142,Building_143
Building_143,Building_142
TaskBuilding_26,Building_143
TaskBuilding_28,TaskBuilding_26
TaskBuilding_26,TaskBuilding_28
NoHit,TaskBuilding_26
Building_145,NoHit
Building_98,Building_145
Building_145,Building_98
Building_100,Building_145
Building_98,Building_100
Building_146,Building_98
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
Building_155,Building_147
Building_152,Building_155
Building_147,Building_152
Building_152,Building_147
Building_145,Building_152
Building_141,Building_145
Building_144,Building_141
TaskBuilding_33,Building_144
Building_141,TaskBuilding_33
TaskBuilding_39,Building_141
TaskBuilding_33,TaskBuilding_39
Building_152,TaskBuilding_33
TaskBuilding_39,Building_152
TaskBuilding_44,TaskBuilding_39
Building_153,TaskBuilding_44
Building_154,Building_153
TaskBuilding_44,Building_154
Building_152,TaskBuilding_44
Building_167,Building_152
Building_171,Building_167
TaskBuilding_35,Building_171
HighSilo-TaskBuilding_49,TaskBuilding_35
Building_166,HighSilo-TaskBuilding_49
Building_167,Building_166
Building_168,Building_167
TaskBuilding_42,Building_168
Building_166,TaskBuilding_42
TaskBuilding_35,Building_166
Building_99,TaskBuilding_35
TaskBuilding_27,Building_99
Building_100,TaskBuilding_27
TaskBuilding_5,Building_100
Building_98,TaskBuilding_5
TaskBuilding_5,Building_98
Building_97,TaskBuilding_5
Building_148,Building_97
Building_98,Building_148
TaskBuilding_31,Building_98
TaskBuilding_5,TaskBuilding_31
Building_148,TaskBuilding_5
Building_98,Building_148
Building_148,Building_98
Building_147,Building_148
Building_148,Building_147
Building_147,Building_148
Building_148,Building_147
Building_149,Building_148
Building_147,Building_149
TaskBuilding_31,Building_147
Building_152,TaskBuilding_31
Building_140,Building_152
Building_147,Building_140
TaskBuilding_31,Building_147
Building_148,TaskBuilding_31
Building_100,Building_148
Building_99,Building_100
Building_100,Building_99
Building_99,Building_100
Building_100,Building_99
Building_99,Building_100
Building_100,Building_99
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
Building_109,Building_99
TaskBuilding_23,Building_109
TaskBuilding_27,TaskBuilding_23
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_14,Building_94
Building_96,TaskBuilding_14
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
Building_91,Building_96
Building_94,Building_91
TaskBuilding_23,Building_94
Building_103,TaskBuilding_23
Building_102,Building_103
Building_158,Building_102
Building_102,Building_158
Building_158,Building_102
Building_102,Building_158
Building_158,Building_102
Building_157,Building_158
Building_158,Building_157
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
Building_93,Building_176
NoHit,Building_93
Building_176,NoHit
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
Building_161,TaskBuilding_34
Building_198,Building_161
Building_170,Building_198
Building_213,Building_170
TaskBuilding_46,Building_213
Building_180,TaskBuilding_46
Building_184,Building_180
TaskBuilding_6,Building_184
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_183,HighSilo-TaskBuilding_49
Building_198,Building_183
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_199,Building_198
Building_198,Building_199
Building_199,Building_198
TaskBuilding_52,Building_199
Building_198,TaskBuilding_52
TaskBuilding_50,Building_198
Building_209,TaskBuilding_50
Building_213,Building_209
Building_212,Building_213
Building_198,Building_212
Building_197,Building_198
Building_214,Building_197
Building_208,Building_214
Building_199,Building_208
TaskBuilding_55,Building_199
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
Building_199,TaskBuilding_55
TaskBuilding_55,Building_199
Building_199,TaskBuilding_55
Building_200,Building_199
TaskBuilding_55,Building_200
Building_204,TaskBuilding_55
TaskBuilding_55,Building_204
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
Building_204,TaskBuilding_55
Building_205,Building_204
Building_200,Building_205
Building_197,Building_200
Building_205,Building_197
Building_202,Building_205
Building_205,Building_202
Building_204,Building_205
Building_205,Building_204
Building_203,Building_205
Building_197,Building_203
Building_203,Building_197
Building_205,Building_203
Building_196,Building_205
Building_197,Building_196
Building_205,Building_197
Building_193,Building_205
Castle-TaskBuilding_56,Building_193
Building_207,Castle-TaskBuilding_56
Building_213,Building_207
Building_214,Building_213
Building_201,Building_214
Building_213,Building_201
Building_214,Building_213
Building_208,Building_214
Building_209,Building_208
Building_136,Building_209
Building_213,Building_136
Building_209,Building_213
Building_220,Building_209
TaskBuilding_45,Building_220
Building_214,TaskBuilding_45
Building_172,Building_214
Building_211,Building_172
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
TaskBuilding_48,Building_211
Building_236,TaskBuilding_48
Building_154,Building_236
Building_236,Building_154
Garage_235,Building_236
Building_154,Garage_235
TaskBuilding_43,Building_154
Building_236,TaskBuilding_43
TaskBuilding_43,Building_236
Building_236,TaskBuilding_43
Building_154,Building_236
Building_235,Building_154
Building_236,Building_235
Building_139,Building_236
Building_138,Building_139
Building_139,Building_138
Building_234,Building_139
TaskBuilding_44,Building_234
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_147,Building_139
TaskBuilding_31,Building_147
TaskBuilding_26,TaskBuilding_31
Building_140,TaskBuilding_26
Building_141,Building_140
TaskBuilding_39,Building_141
Building_152,TaskBuilding_39
Windmill-TaskBuilding_10_1,Building_152
Building_147,Windmill-TaskBuilding_10_1
Building_152,Building_147
Building_166,Building_152
Building_151,Building_166
TaskBuilding_35,Building_151
Building_150,TaskBuilding_35
Building_166,Building_150
Building_168,Building_166
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_172,TaskBuilding_42
TaskBuilding_54,Building_172
TaskBuilding_52,TaskBuilding_54
Building_187,TaskBuilding_52
TaskBuilding_52,Building_187
TaskBuilding_46,TaskBuilding_52
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_183,TaskBuilding_6
Building_186,Building_183
Building_210,Building_186
Building_214,Building_210
Building_211,Building_214
Building_214,Building_211
TaskBuilding_8,Building_214
Building_235,TaskBuilding_8
Building_236,Building_235
Building_228,Building_236
TaskBuilding_37,Building_228
Building_139,TaskBuilding_37
TaskBuilding_44,Building_139
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_230,Building_232
Building_231,Building_230
Building_232,Building_231
Building_230,Building_232
Building_137,Building_230
Building_136,Building_137
Building_228,Building_136
Building_229,Building_228
TaskBuilding_32,Building_229
Building_128,TaskBuilding_32
Building_129,Building_128
Building_128,Building_129
Building_130,Building_128
Building_121,Building_130
TaskBuilding_21,Building_121
TaskBuilding_1,TaskBuilding_21
Building_121,TaskBuilding_1
Building_117,Building_121
TaskBuilding_20,Building_117
TaskBuilding_11,TaskBuilding_20
TaskBuilding_1,TaskBuilding_11
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Church-TaskBuilding_16,TaskBuilding_1
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_70,TaskBuilding_11
TaskBuilding_13,Building_70
Building_84,TaskBuilding_13
TaskBuilding_13,Building_84
Building_70,TaskBuilding_13
Building_69,Building_70
Building_65,Building_69
Building_58,Building_65
TaskBuilding_9,Building_58
Building_81,TaskBuilding_9
Building_65,Building_81
TaskBuilding_9,Building_65
Building_68,TaskBuilding_9
Building_81,Building_68
Building_69,Building_81
TaskBuilding_15,Building_69
Building_83,TaskBuilding_15
Building_combined_115_116,Building_83
Building_83,Building_combined_115_116
TaskBuilding_15,Building_83
TaskBuilding_13,TaskBuilding_15
Building_84,TaskBuilding_13
TaskBuilding_15,Building_84
Building_77,TaskBuilding_15
Building_84,Building_77
TaskBuilding_14,Building_84
Building_107,TaskBuilding_14
Building_105,Building_107
TaskBuilding_3,Building_105
Building_105,TaskBuilding_3
TaskBuilding_3,Building_105
Building_105,TaskBuilding_3
Building_96,Building_105
Building_104,Building_96
Building_108,Building_104
Building_107,Building_108
Building_108,Building_107
Building_107,Building_108
Building_109,Building_107
Building_145,Building_109
Building_108,Building_145
TaskBuilding_24,Building_108
Building_109,TaskBuilding_24
Building_108,Building_109
Building_109,Building_108
Building_111,Building_109
Building_114,Building_111
TaskBuilding_24,Building_114
Building_112,TaskBuilding_24
Building_111,Building_112
Building_114,Building_111
Building_112,Building_114
Building_117,Building_112
Building_114,Building_117
TaskBuilding_22,Building_114
Building_114,TaskBuilding_22
Building_117,Building_114
Building_113,Building_117
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_110,Building_113
TaskBuilding_3,Building_110
Building_114,TaskBuilding_3
TaskBuilding_22,Building_114
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_118,Building_117
Building_122,Building_118
Building_125,Building_122
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
TaskBuilding_12,TaskBuilding_11
Building_67,TaskBuilding_12
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_57,Building_64
Building_61,Building_57
Building_63,Building_61
Building_68,Building_63
Building_71,Building_68
Building_60,Building_71
TaskBuilding_9,Building_60
Garage_86,TaskBuilding_9
House_10,Garage_86
Building_91,House_10
Windmill-TaskBuilding_10_1,Building_91
NoHit,Windmill-TaskBuilding_10_1
Building_89,NoHit
Building_74,Building_89
Building_73,Building_74
Building_74,Building_73
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
TaskBuilding_18,Building_75
Building_96,TaskBuilding_18
Building_104,Building_96
Building_95,Building_104
TaskBuilding_18,Building_95
Building_96,TaskBuilding_18
Building_108,Building_96
Building_80,Building_108
Building_109,Building_80
Building_104,Building_109
Building_107,Building_104
Building_104,Building_107
Building_145,Building_104
Building_232,Building_145
Building_108,Building_232
TaskBuilding_3,Building_108
Building_97,TaskBuilding_3
Building_154,Building_97
TaskBuilding_26,Building_154
Building_108,TaskBuilding_26
TaskBuilding_26,Building_108
Building_108,TaskBuilding_26
TaskBuilding_24,Building_108
Building_146,TaskBuilding_24
TaskBuilding_31,Building_146
Building_146,TaskBuilding_31
Building_137,Building_146
TaskBuilding_31,Building_137
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
TaskBuilding_39,Building_147
Building_153,TaskBuilding_39
Building_141,Building_153
Building_145,Building_141
Building_144,Building_145
Building_145,Building_144
Building_141,Building_145
TaskBuilding_39,Building_141
Building_152,TaskBuilding_39
Building_168,Building_152
Building_152,Building_168
TaskBuilding_39,Building_152
Building_155,TaskBuilding_39
crane_1,Building_155
Building_155,crane_1
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_236,Building_155
Building_235,Building_236
Building_236,Building_235
Building_168,Building_236
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
Building_157,Building_168
Building_168,Building_157
TaskBuilding_42,TaskBuilding_35
