Edge1,Edge2
NoHouse,Building_75
Building_75,NoHouse
Building_74,Building_75
NoHouse,Building_74
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
TaskBuilding_2,NoHouse
Building_90,TaskBuilding_2
TaskBuilding_2,Building_90
Building_89,TaskBuilding_2
Building_90,Building_89
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
Building_89,NoHouse
House_10,Building_89
NoHouse,House_10
TaskBuilding_2,NoHouse
Building_90,TaskBuilding_2
NoHouse,Building_90
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
Building_94,Building_91
NoHouse,Building_94
Building_94,NoHouse
Building_91,Building_94
Building_92,Building_91
NoHouse,Building_92
Building_92,NoHouse
Building_176,Building_92
NoHouse,Building_176
Building_94,NoHouse
NoHouse,Building_94
Building_103,NoHouse
Building_94,Building_103
NoHouse,Building_94
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_94,NoHouse
NoHouse,Building_94
Building_102,NoHouse
NoHouse,Building_102
Building_103,NoHouse
TaskBuilding_29,Building_103
NoHouse,TaskBuilding_29
Building_176,NoHouse
NoHouse,Building_176
Building_103,NoHouse
NoHouse,Building_103
Building_103,NoHouse
NoHouse,Building_103
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Building_176,NoHouse
NoHouse,Building_176
Building_101,NoHouse
Building_176,Building_101
NoHouse,Building_176
Building_176,NoHouse
Building_158,Building_176
TaskBuilding_34,Building_158
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_160,TaskBuilding_34
NoHouse,Building_160
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
Building_100,NoHouse
TaskBuilding_34,Building_100
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
NoHouse,TaskBuilding_34
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_34,NoHouse
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
NoHouse,TaskBuilding_40
Building_183,NoHouse
NoHouse,Building_183
Building_158,NoHouse
Building_161,Building_158
NoHouse,Building_161
Building_149,NoHouse
Building_161,Building_149
Building_160,Building_161
Building_161,Building_160
NoHouse,Building_161
Building_161,NoHouse
Building_160,Building_161
NoHouse,Building_160
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_160,NoHouse
Building_165,Building_160
Building_163,Building_165
Building_164,Building_163
Building_160,Building_164
Building_164,Building_160
NoHouse,Building_164
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_178,NoHouse
TaskBuilding_40,Building_178
NoHouse,TaskBuilding_40
Building_210,NoHouse
NoHouse,Building_210
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_162,NoHouse
Building_163,Building_162
Building_170,Building_163
NoHouse,Building_170
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
House_49,NoHouse
NoHouse,House_49
Building_177,NoHouse
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
House_49,NoHouse
Building_177,House_49
NoHouse,Building_177
Building_177,NoHouse
House_49,Building_177
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
Building_177,NoHouse
NoHouse,Building_177
House_49,NoHouse
NoHouse,House_49
Building_177,NoHouse
NoHouse,Building_177
Building_194,NoHouse
NoHouse,Building_194
House_49,NoHouse
HighSilo-TaskBuilding_49,House_49
NoHouse,HighSilo-TaskBuilding_49
Building_179,NoHouse
NoHouse,Building_179
Garage_185,NoHouse
NoHouse,Garage_185
Building_179,NoHouse
HighSilo-TaskBuilding_49,Building_179
NoHouse,HighSilo-TaskBuilding_49
Building_188,NoHouse
NoHouse,Building_188
Building_180,NoHouse
NoHouse,Building_180
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
Building_185,NoHouse
NoHouse,Building_185
Building_175,NoHouse
NoHouse,Building_175
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_172,NoHouse
NoHouse,Building_172
Building_186,NoHouse
Building_194,Building_186
NoHouse,Building_194
Building_194,NoHouse
NoHouse,Building_194
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_185,NoHouse
NoHouse,Building_185
Building_188,NoHouse
NoHouse,Building_188
Building_194,NoHouse
TaskBuilding_54,Building_194
Building_187,TaskBuilding_54
Building_188,Building_187
NoHouse,Building_188
Garage_185,NoHouse
NoHouse,Garage_185
Building_185,NoHouse
NoHouse,Building_185
Building_190,NoHouse
NoHouse,Building_190
Building_185,NoHouse
NoHouse,Building_185
Building_188,NoHouse
NoHouse,Building_188
Building_188,NoHouse
NoHouse,Building_188
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_191,NoHouse
NoHouse,Building_191
Building_194,NoHouse
Building_189,Building_194
NoHouse,Building_189
Building_189,NoHouse
Building_194,Building_189
NoHouse,Building_194
Building_192,NoHouse
Building_189,Building_192
Building_188,Building_189
Building_189,Building_188
Building_194,Building_189
NoHouse,Building_194
Building_206,NoHouse
Building_195,Building_206
Building_194,Building_195
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
TaskBuilding_54,Building_194
NoHouse,TaskBuilding_54
Building_194,NoHouse
Building_202,Building_194
NoHouse,Building_202
TaskBuilding_50,NoHouse
TaskBuilding_54,TaskBuilding_50
NoHouse,TaskBuilding_54
TaskBuilding_54,NoHouse
NoHouse,TaskBuilding_54
Building_187,NoHouse
TaskBuilding_50,Building_187
TaskBuilding_52,TaskBuilding_50
NoHouse,TaskBuilding_52
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_236,TaskBuilding_50
Building_198,Building_236
NoHouse,Building_198
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_198,NoHouse
NoHouse,Building_198
Building_202,NoHouse
NoHouse,Building_202
Building_198,NoHouse
Building_202,Building_198
NoHouse,Building_202
Building_198,NoHouse
Building_185,Building_198
NoHouse,Building_185
Building_198,NoHouse
TaskBuilding_50,Building_198
NoHouse,TaskBuilding_50
Building_198,NoHouse
NoHouse,Building_198
Building_198,NoHouse
NoHouse,Building_198
Building_198,NoHouse
NoHouse,Building_198
Building_198,NoHouse
NoHouse,Building_198
TaskBuilding_52,NoHouse
TaskBuilding_50,TaskBuilding_52
Building_212,TaskBuilding_50
Building_213,Building_212
NoHouse,Building_213
Building_212,NoHouse
NoHouse,Building_212
NoHit,NoHouse
NoHouse,NoHit
Building_199,NoHouse
NoHouse,Building_199
Building_198,NoHouse
NoHouse,Building_198
Building_212,NoHouse
NoHouse,Building_212
Building_213,NoHouse
Building_209,Building_213
NoHouse,Building_209
Building_201,NoHouse
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
NoHouse,Building_201
Building_198,NoHouse
NoHouse,Building_198
Building_209,NoHouse
Building_199,Building_209
NoHouse,Building_199
Building_213,NoHouse
Building_209,Building_213
NoHouse,Building_209
TaskBuilding_55,NoHouse
Building_205,TaskBuilding_55
Building_204,Building_205
TaskBuilding_55,Building_204
Building_204,TaskBuilding_55
TaskBuilding_55,Building_204
Building_204,TaskBuilding_55
TaskBuilding_55,Building_204
Building_205,TaskBuilding_55
TaskBuilding_55,Building_205
Building_205,TaskBuilding_55
Building_200,Building_205
TaskBuilding_55,Building_200
NoHouse,TaskBuilding_55
Building_202,NoHouse
NoHouse,Building_202
Building_205,NoHouse
NoHouse,Building_205
NoHit,NoHouse
Building_202,NoHit
Building_204,Building_202
NoHouse,Building_204
Building_204,NoHouse
Building_205,Building_204
NoHouse,Building_205
Building_197,NoHouse
NoHouse,Building_197
Building_204,NoHouse
NoHouse,Building_204
Building_196,NoHouse
Building_195,Building_196
Building_203,Building_195
Building_205,Building_203
NoHouse,Building_205
Building_197,NoHouse
NoHouse,Building_197
Building_197,NoHouse
Building_195,Building_197
NoHouse,Building_195
Building_205,NoHouse
NoHouse,Building_205
Building_197,NoHouse
NoHouse,Building_197
Building_205,NoHouse
NoHouse,Building_205
Building_197,NoHouse
NoHouse,Building_197
Building_206,NoHouse
NoHouse,Building_206
NoHit,NoHouse
NoHouse,NoHit
Building_205,NoHouse
NoHouse,Building_205
Building_208,NoHouse
Building_207,Building_208
NoHouse,Building_207
Building_204,NoHouse
Building_201,Building_204
Building_207,Building_201
Building_203,Building_207
Building_204,Building_203
Building_208,Building_204
Building_213,Building_208
Building_201,Building_213
NoHouse,Building_201
Building_213,NoHouse
Building_202,Building_213
NoHouse,Building_202
Building_201,NoHouse
TaskBuilding_55,Building_201
Building_208,TaskBuilding_55
Building_209,Building_208
Building_208,Building_209
Building_209,Building_208
Building_208,Building_209
TaskBuilding_55,Building_208
NoHouse,TaskBuilding_55
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
NoHouse,Building_209
Building_198,NoHouse
Building_212,Building_198
Building_213,Building_212
Building_209,Building_213
Building_210,Building_209
Building_213,Building_210
Building_214,Building_213
NoHouse,Building_214
Building_214,NoHouse
Building_236,Building_214
NoHouse,Building_236
Building_236,NoHouse
NoHouse,Building_236
Building_215,NoHouse
NoHouse,Building_215
Building_214,NoHouse
Building_213,Building_214
Building_212,Building_213
Building_171,Building_212
NoHouse,Building_171
Building_211,NoHouse
TaskBuilding_8,Building_211
NoHouse,TaskBuilding_8
TaskBuilding_8,NoHouse
NoHouse,TaskBuilding_8
Building_211,NoHouse
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
NoHouse,Building_210
Building_218,NoHouse
TaskBuilding_53,Building_218
NoHouse,TaskBuilding_53
Building_219,NoHouse
TaskBuilding_53,Building_219
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
Building_217,NoHouse
TaskBuilding_53,Building_217
NoHouse,TaskBuilding_53
Building_219,NoHouse
NoHouse,Building_219
Building_219,NoHouse
NoHouse,Building_219
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
Building_220,TaskBuilding_45
TaskBuilding_7,Building_220
NoHouse,TaskBuilding_7
Building_225,NoHouse
NoHouse,Building_225
Building_225,NoHouse
NoHouse,Building_225
TaskBuilding_45,NoHouse
TaskBuilding_44,TaskBuilding_45
NoHouse,TaskBuilding_44
Building_154,NoHouse
Building_147,Building_154
NoHouse,Building_147
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_223,NoHouse
TaskBuilding_45,Building_223
Garage_235,TaskBuilding_45
Building_235,Garage_235
NoHouse,Building_235
Building_215,NoHouse
Building_220,Building_215
TaskBuilding_48,Building_220
NoHouse,TaskBuilding_48
TaskBuilding_48,NoHouse
Building_215,TaskBuilding_48
NoHouse,Building_215
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_215,NoHouse
NoHouse,Building_215
Building_211,NoHouse
Building_215,Building_211
NoHouse,Building_215
Building_210,NoHouse
NoHouse,Building_210
Building_211,NoHouse
NoHouse,Building_211
Building_214,NoHouse
NoHouse,Building_214
Building_214,NoHouse
NoHouse,Building_214
Building_211,NoHouse
NoHouse,Building_211
Building_154,NoHouse
NoHouse,Building_154
Building_236,NoHouse
NoHouse,Building_236
Building_154,NoHouse
Building_236,Building_154
Building_154,Building_236
TaskBuilding_48,Building_154
NoHouse,TaskBuilding_48
Building_166,NoHouse
NoHouse,Building_166
Building_154,NoHouse
NoHouse,Building_154
Building_139,NoHouse
Building_154,Building_139
Building_139,Building_154
NoHouse,Building_139
Building_139,NoHouse
Building_230,Building_139
TaskBuilding_44,Building_230
Building_232,TaskBuilding_44
NoHouse,Building_232
Building_229,NoHouse
NoHouse,Building_229
TaskBuilding_44,NoHouse
Building_230,TaskBuilding_44
Building_139,Building_230
Building_138,Building_139
NoHouse,Building_138
Building_139,NoHouse
NoHouse,Building_139
TaskBuilding_44,NoHouse
TaskBuilding_45,TaskBuilding_44
Building_139,TaskBuilding_45
Building_231,Building_139
Building_230,Building_231
Building_233,Building_230
NoHouse,Building_233
Building_138,NoHouse
TaskBuilding_36,Building_138
TaskBuilding_37,TaskBuilding_36
Building_138,TaskBuilding_37
NoHouse,Building_138
TaskBuilding_37,NoHouse
NoHouse,TaskBuilding_37
Building_142,NoHouse
NoHouse,Building_142
Building_142,NoHouse
NoHouse,Building_142
Building_142,NoHouse
NoHouse,Building_142
Building_137,NoHouse
NoHouse,Building_137
Building_142,NoHouse
NoHouse,Building_142
Building_140,NoHouse
NoHouse,Building_140
TaskBuilding_36,NoHouse
Building_142,TaskBuilding_36
NoHouse,Building_142
Building_140,NoHouse
Building_139,Building_140
Building_224,Building_139
Building_141,Building_224
NoHouse,Building_141
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
Building_153,TaskBuilding_39
NoHouse,Building_153
Building_152,NoHouse
TaskBuilding_39,Building_152
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
Building_153,TaskBuilding_44
NoHouse,Building_153
Building_152,NoHouse
NoHouse,Building_152
Building_152,NoHouse
NoHouse,Building_152
Building_145,NoHouse
TaskBuilding_33,Building_145
Building_144,TaskBuilding_33
Building_150,Building_144
TaskBuilding_35,Building_150
NoHouse,TaskBuilding_35
Building_144,NoHouse
TaskBuilding_33,Building_144
Building_143,TaskBuilding_33
NoHouse,Building_143
Building_145,NoHouse
Building_147,Building_145
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
TaskBuilding_31,Building_147
Building_98,TaskBuilding_31
Building_145,Building_98
TaskBuilding_31,Building_145
Building_145,TaskBuilding_31
TaskBuilding_31,Building_145
NoHouse,TaskBuilding_31
Building_109,NoHouse
NoHouse,Building_109
Building_98,NoHouse
NoHouse,Building_98
Building_145,NoHouse
NoHouse,Building_145
Building_157,NoHouse
Building_148,Building_157
Building_157,Building_148
NoHouse,Building_157
Building_108,NoHouse
Building_109,Building_108
Building_108,Building_109
Building_109,Building_108
Building_108,Building_109
TaskBuilding_26,Building_108
NoHouse,TaskBuilding_26
TaskBuilding_30,NoHouse
TaskBuilding_26,TaskBuilding_30
Building_107,TaskBuilding_26
NoHouse,Building_107
Building_110,NoHouse
NoHouse,Building_110
TaskBuilding_26,NoHouse
Building_97,TaskBuilding_26
Building_104,Building_97
Building_107,Building_104
Building_106,Building_107
NoHouse,Building_106
TaskBuilding_3,NoHouse
Building_106,TaskBuilding_3
Building_107,Building_106
NoHouse,Building_107
TaskBuilding_24,NoHouse
NoHouse,TaskBuilding_24
Building_108,NoHouse
TaskBuilding_24,Building_108
NoHouse,TaskBuilding_24
Building_combined_115_116,NoHouse
Building_110,Building_combined_115_116
NoHouse,Building_110
Building_111,NoHouse
Building_114,Building_111
Building_110,Building_114
NoHouse,Building_110
Building_108,NoHouse
NoHouse,Building_108
TaskBuilding_24,NoHouse
Building_combined_115_116,TaskBuilding_24
TaskBuilding_3,Building_combined_115_116
NoHouse,TaskBuilding_3
Building_114,NoHouse
Building_112,Building_114
Building_117,Building_112
Building_113,Building_117
Building_114,Building_113
NoHouse,Building_114
Building_114,NoHouse
NoHouse,Building_114
Building_113,NoHouse
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_117,Building_113
TaskBuilding_22,Building_117
Building_113,TaskBuilding_22
Building_117,Building_113
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_113,Building_117
TaskBuilding_22,Building_113
Building_113,TaskBuilding_22
Building_combined_115_116,Building_113
Building_117,Building_combined_115_116
Building_118,Building_117
Building_122,Building_118
Building_combined_115_116,Building_122
NoHouse,Building_combined_115_116
Building_88,NoHouse
Building_87,Building_88
NoHouse,Building_87
Building_87,NoHouse
TaskBuilding_1,Building_87
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_combined_115_116,NoHouse
NoHouse,Building_combined_115_116
Building_125,NoHouse
NoHouse,Building_125
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
Building_104,NoHouse
NoHouse,Building_104
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
TaskBuilding_1,Church-TaskBuilding_16
NoHouse,TaskBuilding_1
Building_83,NoHouse
Building_67,Building_83
NoHouse,Building_67
TaskBuilding_12,NoHouse
Building_64,TaskBuilding_12
Building_83,Building_64
NoHouse,Building_83
Building_67,NoHouse
NoHouse,Building_67
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_13,NoHouse
Building_67,TaskBuilding_13
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_64,TaskBuilding_13
TaskBuilding_11,Building_64
TaskBuilding_13,TaskBuilding_11
TaskBuilding_11,TaskBuilding_13
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
TaskBuilding_12,TaskBuilding_11
NoHouse,TaskBuilding_12
Building_83,NoHouse
NoHouse,Building_83
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
TaskBuilding_13,NoHouse
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
NoHouse,TaskBuilding_15
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
TaskBuilding_15,NoHouse
Building_84,TaskBuilding_15
Building_85,Building_84
NoHouse,Building_85
Building_85,NoHouse
NoHouse,Building_85
Building_79,NoHouse
NoHouse,Building_79
Building_84,NoHouse
Building_85,Building_84
Building_79,Building_85
TaskBuilding_14,Building_79
NoHouse,TaskBuilding_14
Building_85,NoHouse
NoHouse,Building_85
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_86,NoHouse
Building_85,Building_86
NoHouse,Building_85
Building_105,NoHouse
NoHouse,Building_105
Building_86,NoHouse
TaskBuilding_24,Building_86
TaskBuilding_23,TaskBuilding_24
Building_97,TaskBuilding_23
NoHouse,Building_97
Building_96,NoHouse
NoHouse,Building_96
Building_74,NoHouse
NoHouse,Building_74
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_75,NoHouse
Building_162,Building_75
NoHouse,Building_162
TaskBuilding_35,NoHouse
Building_100,TaskBuilding_35
Building_97,Building_100
Building_100,Building_97
TaskBuilding_27,Building_100
Building_157,TaskBuilding_27
TaskBuilding_27,Building_157
TaskBuilding_30,TaskBuilding_27
Building_162,TaskBuilding_30
Building_157,Building_162
NoHouse,Building_157
Building_162,NoHouse
NoHouse,Building_162
Building_162,NoHouse
TaskBuilding_35,Building_162
Building_161,TaskBuilding_35
NoHouse,Building_161
Building_170,NoHouse
Building_165,Building_170
Building_164,Building_165
NoHouse,Building_164
Building_164,NoHouse
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
NoHouse,Building_165
Building_170,NoHouse
TaskBuilding_46,Building_170
Building_170,TaskBuilding_46
NoHouse,Building_170
Building_167,NoHouse
NoHouse,Building_167
Building_167,NoHouse
NoHouse,Building_167
Building_167,NoHouse
NoHouse,Building_167
Building_167,NoHouse
Building_171,Building_167
NoHouse,Building_171
Building_165,NoHouse
Building_164,Building_165
Building_165,Building_164
NoHouse,Building_165
Building_167,NoHouse
NoHouse,Building_167
Building_166,NoHouse
Building_167,Building_166
NoHouse,Building_167
Building_169,NoHouse
Building_174,Building_169
Building_169,Building_174
Building_174,Building_169
NoHouse,Building_174
Building_169,NoHouse
Building_174,Building_169
TaskBuilding_42,Building_174
Building_174,TaskBuilding_42
NoHouse,Building_174
Building_174,NoHouse
NoHouse,Building_174
Building_174,NoHouse
NoHouse,Building_174
Building_172,NoHouse
NoHouse,Building_172
Building_172,NoHouse
NoHouse,Building_172
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
Building_171,NoHouse
Building_172,Building_171
Building_171,Building_172
NoHouse,Building_171
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_47,NoHouse
Building_175,TaskBuilding_47
NoHouse,Building_175
Building_210,NoHouse
NoHouse,Building_210
Building_211,NoHouse
NoHouse,Building_211
Building_214,NoHouse
NoHouse,Building_214
Building_212,NoHouse
Building_213,Building_212
Building_209,Building_213
Building_212,Building_209
Building_213,Building_212
Building_212,Building_213
Building_213,Building_212
Building_210,Building_213
NoHouse,Building_210
Building_198,NoHouse
Building_211,Building_198
Building_214,Building_211
Castle-TaskBuilding_56,Building_214
NoHouse,Castle-TaskBuilding_56
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_198,NoHouse
NoHouse,Building_198
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_198,NoHouse
Building_192,Building_198
TaskBuilding_50,Building_192
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
Building_212,TaskBuilding_50
NoHouse,Building_212
Building_198,NoHouse
NoHouse,Building_198
Building_212,NoHouse
NoHouse,Building_212
Building_212,NoHouse
Building_209,Building_212
NoHouse,Building_209
NoHit,NoHouse
NoHouse,NoHit
Building_209,NoHouse
NoHouse,Building_209
NoHit,NoHouse
Building_209,NoHit
Building_212,Building_209
NoHouse,Building_212
Building_204,NoHouse
NoHouse,Building_204
Building_199,NoHouse
Building_198,Building_199
NoHouse,Building_198
Building_199,NoHouse
Building_213,Building_199
Building_209,Building_213
NoHouse,Building_209
Building_209,NoHouse
Building_213,Building_209
Building_212,Building_213
NoHouse,Building_212
Building_208,NoHouse
NoHouse,Building_208
Building_209,NoHouse
Building_215,Building_209
Building_209,Building_215
Building_208,Building_209
Building_206,Building_208
Building_204,Building_206
Building_208,Building_204
NoHouse,Building_208
Building_209,NoHouse
TaskBuilding_48,Building_209
Building_213,TaskBuilding_48
Building_210,Building_213
NoHouse,Building_210
Building_215,NoHouse
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_214,NoHouse
Building_176,Building_214
Building_171,Building_176
NoHouse,Building_171
TaskBuilding_8,NoHouse
NoHouse,TaskBuilding_8
Building_215,NoHouse
NoHouse,Building_215
Castle-TaskBuilding_56,NoHouse
NoHouse,Castle-TaskBuilding_56
Castle-TaskBuilding_56,NoHouse
NoHouse,Castle-TaskBuilding_56
Building_215,NoHouse
NoHouse,Building_215
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
Building_219,NoHouse
TaskBuilding_53,Building_219
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
NoHouse,TaskBuilding_53
Building_219,NoHouse
NoHouse,Building_219
Building_219,NoHouse
TaskBuilding_53,Building_219
NoHouse,TaskBuilding_53
Building_219,NoHouse
NoHouse,Building_219
Building_219,NoHouse
NoHouse,Building_219
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_233,NoHouse
Building_223,Building_233
TaskBuilding_45,Building_223
NoHouse,TaskBuilding_45
Building_232,NoHouse
Building_233,Building_232
NoHouse,Building_233
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Building_233,NoHouse
NoHouse,Building_233
Building_215,NoHouse
Building_220,Building_215
NoHouse,Building_220
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
Building_221,Building_220
NoHouse,Building_221
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
Building_215,NoHouse
NoHouse,Building_215
TaskBuilding_48,NoHouse
Building_215,TaskBuilding_48
Building_220,Building_215
Building_216,Building_220
Building_215,Building_216
NoHouse,Building_215
Building_211,NoHouse
NoHouse,Building_211
Building_210,NoHouse
NoHouse,Building_210
Building_154,NoHouse
TaskBuilding_48,Building_154
Building_154,TaskBuilding_48
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
Building_168,NoHouse
Building_236,Building_168
Building_139,Building_236
NoHouse,Building_139
Building_139,NoHouse
NoHouse,Building_139
Building_155,NoHouse
NoHouse,Building_155
Building_157,NoHouse
NoHouse,Building_157
Building_156,NoHouse
Building_155,Building_156
NoHouse,Building_155
Building_155,NoHouse
NoHouse,Building_155
Building_155,NoHouse
Building_156,Building_155
NoHouse,Building_156
Building_154,NoHouse
Building_153,Building_154
NoHouse,Building_153
crane_1,NoHouse
Building_152,crane_1
NoHouse,Building_152
Building_168,NoHouse
NoHouse,Building_168
crane_1,NoHouse
TaskBuilding_42,crane_1
Building_168,TaskBuilding_42
Building_169,Building_168
Building_152,Building_169
NoHouse,Building_152
Building_150,NoHouse
NoHouse,Building_150
Building_150,NoHouse
NoHouse,Building_150
Building_147,NoHouse
Building_150,Building_147
NoHouse,Building_150
Building_148,NoHouse
NoHouse,Building_148
Building_150,NoHouse
Building_166,Building_150
TaskBuilding_35,Building_166
NoHouse,TaskBuilding_35
Building_152,NoHouse
Building_141,Building_152
TaskBuilding_33,Building_141
NoHouse,TaskBuilding_33
Building_150,NoHouse
Building_148,Building_150
Building_147,Building_148
Building_148,Building_147
Building_147,Building_148
Building_148,Building_147
Building_150,Building_148
Building_149,Building_150
Building_147,Building_149
NoHouse,Building_147
Building_148,NoHouse
Building_149,Building_148
Building_148,Building_149
NoHouse,Building_148
Building_148,NoHouse
NoHouse,Building_148
TaskBuilding_31,NoHouse
NoHouse,TaskBuilding_31
TaskBuilding_5,NoHouse
NoHouse,TaskBuilding_5
TaskBuilding_5,NoHouse
Building_101,TaskBuilding_5
Building_99,Building_101
