Edge1,Edge2
TaskBuilding_3,TaskBuilding_26
Building_107,TaskBuilding_3
Building_97,Building_107
Building_104,Building_97
Building_96,Building_104
Building_94,Building_96
Building_86,Building_94
Building_96,Building_86
Windmill-TaskBuilding_10_1,Building_96
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_96,TaskBuilding_14
Building_80,Building_96
Building_96,Building_80
TaskBuilding_14,Building_96
Building_94,TaskBuilding_14
TaskBuilding_14,Building_94
TaskBuilding_15,TaskBuilding_14
Building_85,TaskBuilding_15
TaskBuilding_15,Building_85
Building_80,TaskBuilding_15
Building_91,Building_80
Building_94,Building_91
Building_96,Building_94
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_95,TaskBuilding_18
TaskBuilding_18,Building_95
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_91,Building_94
Building_90,Building_91
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_89,Building_90
Windmill-TaskBuilding_10_1,Building_89
Building_74,Windmill-TaskBuilding_10_1
Building_72,Building_74
House_10,Building_72
Windmill-TaskBuilding_10_1,House_10
Building_74,Windmill-TaskBuilding_10_1
Building_82,Building_74
House_10,Building_82
Building_72,House_10
TaskBuilding_9,Building_72
Building_68,TaskBuilding_9
Building_71,Building_68
Building_63,Building_71
House_10,Building_63
Building_61,House_10
TaskBuilding_9,Building_61
Building_63,TaskBuilding_9
TaskBuilding_9,Building_63
Building_60,TaskBuilding_9
Building_57,Building_60
Building_64,Building_57
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
Church-TaskBuilding_16,Building_64
TaskBuilding_11,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_11
TaskBuilding_13,Church-TaskBuilding_16
Building_70,TaskBuilding_13
HighSilo-TaskBuilding_49,Building_70
TaskBuilding_13,HighSilo-TaskBuilding_49
TaskBuilding_15,TaskBuilding_13
Building_77,TaskBuilding_15
TaskBuilding_15,Building_77
Building_88,TaskBuilding_15
TaskBuilding_15,Building_88
TaskBuilding_13,TaskBuilding_15
Building_82,TaskBuilding_13
Building_67,Building_82
Church-TaskBuilding_16,Building_67
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_131,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_131
Building_88,Church-TaskBuilding_16
TaskBuilding_1,Building_88
TaskBuilding_20,TaskBuilding_1
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
Building_131,TaskBuilding_20
TaskBuilding_20,Building_131
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
Building_125,TaskBuilding_20
TaskBuilding_20,Building_125
Building_119,TaskBuilding_20
Building_125,Building_119
Building_121,Building_125
Building_125,Building_121
Building_131,Building_125
TaskBuilding_21,Building_131
Building_127,TaskBuilding_21
TaskBuilding_21,Building_127
Building_123,TaskBuilding_21
TaskBuilding_21,Building_123
Building_131,TaskBuilding_21
Building_124,Building_131
Building_123,Building_124
Building_126,Building_123
Building_131,Building_126
TaskBuilding_25,Building_131
Building_134,TaskBuilding_25
Building_130,Building_134
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
Building_230,Building_136
Building_135,Building_230
Building_228,Building_135
TaskBuilding_37,Building_228
Building_228,TaskBuilding_37
Building_230,Building_228
Building_228,Building_230
Building_229,Building_228
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_137,Building_228
Building_229,Building_137
Building_226,Building_229
TaskBuilding_32,Building_226
Building_225,TaskBuilding_32
Building_229,Building_225
Building_225,Building_229
Building_226,Building_225
Building_231,Building_226
Building_229,Building_231
Building_231,Building_229
Building_225,Building_231
TaskBuilding_37,Building_225
Building_225,TaskBuilding_37
Building_231,Building_225
Building_230,Building_231
TaskBuilding_36,Building_230
Building_225,TaskBuilding_36
Building_231,Building_225
Building_233,Building_231
TaskBuilding_7,Building_233
Building_210,TaskBuilding_7
TaskBuilding_48,Building_210
Building_223,TaskBuilding_48
TaskBuilding_45,Building_223
Building_217,TaskBuilding_45
TaskBuilding_45,Building_217
Building_225,TaskBuilding_45
Building_216,Building_225
Building_220,Building_216
Building_215,Building_220
Building_219,Building_215
Building_215,Building_219
TaskBuilding_53,Building_215
Building_219,TaskBuilding_53
Castle-TaskBuilding_56,Building_219
Building_219,Castle-TaskBuilding_56
TaskBuilding_53,Building_219
crane_2,TaskBuilding_53
Building_211,crane_2
TaskBuilding_53,Building_211
Building_217,TaskBuilding_53
Building_211,Building_217
Building_213,Building_211
Building_216,Building_213
Building_217,Building_216
Building_211,Building_217
Building_210,Building_211
Building_207,Building_210
NoHit,Building_207
Building_210,NoHit
Castle-TaskBuilding_56,Building_210
Building_209,Castle-TaskBuilding_56
Building_211,Building_209
Building_215,Building_211
Building_208,Building_215
Building_211,Building_208
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_210,Building_211
TaskBuilding_8,Building_210
Building_214,TaskBuilding_8
Building_210,Building_214
Building_199,Building_210
Building_210,Building_199
Building_209,Building_210
Building_213,Building_209
Building_208,Building_213
Building_209,Building_208
Building_208,Building_209
Building_198,Building_208
Building_199,Building_198
Building_208,Building_199
TaskBuilding_55,Building_208
Building_204,TaskBuilding_55
Building_208,Building_204
Building_207,Building_208
Building_208,Building_207
Building_201,Building_208
Building_207,Building_201
Building_202,Building_207
Building_203,Building_202
Building_207,Building_203
Building_203,Building_207
Building_204,Building_203
Building_207,Building_204
Building_205,Building_207
Building_207,Building_205
Building_206,Building_207
Building_197,Building_206
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
Building_205,Building_197
Building_197,Building_205
Building_195,Building_197
Building_197,Building_195
Building_203,Building_197
Building_197,Building_203
Building_193,Building_197
Building_192,Building_193
Building_188,Building_192
Building_189,Building_188
Building_194,Building_189
Building_188,Building_194
HighSilo-TaskBuilding_49,Building_188
Building_190,HighSilo-TaskBuilding_49
Building_188,Building_190
Building_185,Building_188
Garage_185,Building_185
Building_188,Garage_185
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_185
House_49,TaskBuilding_6
TaskBuilding_51,House_49
Building_185,TaskBuilding_51
TaskBuilding_51,Building_185
Building_180,TaskBuilding_51
TaskBuilding_51,Building_180
Building_180,TaskBuilding_51
Building_176,Building_180
Building_177,Building_176
House_49,Building_177
Building_179,House_49
House_49,Building_179
HighSilo-TaskBuilding_49,House_49
House_49,HighSilo-TaskBuilding_49
Building_177,House_49
House_49,Building_177
Building_177,House_49
Building_176,Building_177
Building_177,Building_176
House_49,Building_177
Building_176,House_49
TaskBuilding_38,Building_176
Building_176,TaskBuilding_38
TaskBuilding_38,Building_176
Building_93,TaskBuilding_38
Building_176,Building_93
Building_93,Building_176
Building_92,Building_93
Building_93,Building_92
NoHit,Building_93
TaskBuilding_38,NoHit
Building_176,TaskBuilding_38
Building_92,Building_176
TaskBuilding_29,Building_92
Building_176,TaskBuilding_29
TaskBuilding_34,Building_176
TaskBuilding_29,TaskBuilding_34
Building_160,TaskBuilding_29
Building_92,Building_160
TaskBuilding_29,Building_92
Building_101,TaskBuilding_29
TaskBuilding_29,Building_101
Building_92,TaskBuilding_29
Building_103,Building_92
TaskBuilding_19,Building_103
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_91,Building_94
TaskBuilding_18,Building_91
Building_90,TaskBuilding_18
Building_91,Building_90
House_10,Building_91
Building_90,House_10
Building_91,Building_90
House_10,Building_91
Building_90,House_10
TaskBuilding_2,Building_90
Building_89,TaskBuilding_2
Building_90,Building_89
House_10,Building_90
Building_89,House_10
Building_74,Building_89
Building_89,Building_74
NoHit,Building_89
Building_72,NoHit
Building_74,Building_72
Building_73,Building_74
House_10,Building_73
Building_74,House_10
Building_75,Building_74
House_10,Building_75
Windmill-TaskBuilding_10_1,House_10
NoHit,Windmill-TaskBuilding_10_1
Building_73,NoHit
Building_61,Building_73
House_10,Building_61
Building_72,House_10
Building_68,Building_72
Building_72,Building_68
Building_71,Building_72
Building_72,Building_71
Building_68,Building_72
House_10,Building_68
Building_71,House_10
Garage_86,Building_71
Building_81,Garage_86
TaskBuilding_9,Building_81
Building_64,TaskBuilding_9
TaskBuilding_9,Building_64
Building_59,TaskBuilding_9
Building_64,Building_59
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_12,Church-TaskBuilding_16
Building_66,TaskBuilding_12
Church-TaskBuilding_16,Building_66
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_35,TaskBuilding_1
TaskBuilding_5,TaskBuilding_35
TaskBuilding_35,TaskBuilding_5
Building_166,TaskBuilding_35
Building_173,Building_166
Building_166,Building_173
Building_167,Building_166
Building_169,Building_167
TaskBuilding_33,Building_169
Building_150,TaskBuilding_33
TaskBuilding_33,Building_150
Building_145,TaskBuilding_33
Building_147,Building_145
TaskBuilding_33,Building_147
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_145,TaskBuilding_33
Building_152,Building_145
Building_150,Building_152
Building_167,Building_150
Building_152,Building_167
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_33,Building_152
Building_143,TaskBuilding_33
Building_166,Building_143
TaskBuilding_39,Building_166
TaskBuilding_43,TaskBuilding_39
TaskBuilding_39,TaskBuilding_43
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_141,TaskBuilding_39
Building_140,Building_141
Building_142,Building_140
Building_139,Building_142
TaskBuilding_36,Building_139
Building_137,TaskBuilding_36
Building_124,Building_137
Building_137,Building_124
Building_228,Building_137
TaskBuilding_32,Building_228
NoHit,TaskBuilding_32
TaskBuilding_32,NoHit
Building_226,TaskBuilding_32
Building_225,Building_226
Building_229,Building_225
Building_225,Building_229
Building_231,Building_225
Building_225,Building_231
Building_230,Building_225
Building_225,Building_230
TaskBuilding_37,Building_225
TaskBuilding_36,TaskBuilding_37
Building_225,TaskBuilding_36
Garage_224,Building_225
Building_233,Garage_224
Building_139,Building_233
Building_233,Building_139
TaskBuilding_48,Building_233
Building_223,TaskBuilding_48
TaskBuilding_45,Building_223
Building_219,TaskBuilding_45
Building_220,Building_219
TaskBuilding_7,Building_220
Building_215,TaskBuilding_7
Building_219,Building_215
Building_220,Building_219
TaskBuilding_53,Building_220
Building_219,TaskBuilding_53
NoHit,Building_219
TaskBuilding_53,NoHit
Building_215,TaskBuilding_53
Building_217,Building_215
HighSilo-TaskBuilding_49,Building_217
Building_211,HighSilo-TaskBuilding_49
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
Building_208,Building_210
Building_209,Building_208
Building_208,Building_209
Building_209,Building_208
Building_208,Building_209
Building_199,Building_208
Building_208,Building_199
Building_206,Building_208
Building_208,Building_206
Building_207,Building_208
Building_208,Building_207
Building_207,Building_208
Building_201,Building_207
Building_207,Building_201
Building_206,Building_207
Building_207,Building_206
Building_206,Building_207
Building_202,Building_206
Building_207,Building_202
Building_205,Building_207
Building_193,Building_205
Building_192,Building_193
Building_197,Building_192
Building_206,Building_197
Building_197,Building_206
Building_205,Building_197
Building_197,Building_205
Building_195,Building_197
Building_196,Building_195
Building_197,Building_196
Building_194,Building_197
Building_195,Building_194
Building_194,Building_195
Building_188,Building_194
HighSilo-TaskBuilding_49,Building_188
Building_195,HighSilo-TaskBuilding_49
Building_189,Building_195
Building_194,Building_189
TaskBuilding_50,Building_194
HighSilo-TaskBuilding_49,TaskBuilding_50
Building_188,HighSilo-TaskBuilding_49
Building_185,Building_188
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Garage_185,Building_188
HighSilo-TaskBuilding_49,Garage_185
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_51,Building_185
Building_180,TaskBuilding_51
Building_179,Building_180
Building_180,Building_179
Building_179,Building_180
House_49,Building_179
Building_177,House_49
House_49,Building_177
Building_176,House_49
Building_93,Building_176
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
TaskBuilding_38,Building_93
Building_176,TaskBuilding_38
TaskBuilding_38,Building_176
Building_93,TaskBuilding_38
TaskBuilding_38,Building_93
HighSilo-TaskBuilding_49,TaskBuilding_38
Building_93,HighSilo-TaskBuilding_49
Building_176,Building_93
Building_102,Building_176
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_160,TaskBuilding_34
TaskBuilding_34,Building_160
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_92,TaskBuilding_34
TaskBuilding_40,Building_92
TaskBuilding_34,TaskBuilding_40
Building_92,TaskBuilding_34
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
Building_103,Building_92
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
TaskBuilding_23,Building_94
TaskBuilding_19,TaskBuilding_23
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
House_10,TaskBuilding_19
Building_91,House_10
Building_90,Building_91
House_10,Building_90
Building_90,House_10
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_89,Building_90
House_10,Building_89
Windmill-TaskBuilding_10_1,House_10
Building_89,Windmill-TaskBuilding_10_1
Building_74,Building_89
House_10,Building_74
Building_89,House_10
Building_74,Building_89
Building_73,Building_74
House_10,Building_73
Building_72,House_10
Building_68,Building_72
Building_72,Building_68
Building_71,Building_72
Building_63,Building_71
Building_61,Building_63
Building_63,Building_61
Building_64,Building_63
TaskBuilding_9,Building_64
Building_64,TaskBuilding_9
Building_58,Building_64
Building_64,Building_58
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_11
NoHit,Church-TaskBuilding_16
TaskBuilding_11,NoHit
Church-TaskBuilding_16,TaskBuilding_11
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
TaskBuilding_20,TaskBuilding_1
Building_131,TaskBuilding_20
Building_228,Building_131
Building_121,Building_228
Building_125,Building_121
Building_228,Building_125
Building_125,Building_228
Building_131,Building_125
TaskBuilding_21,Building_131
Building_131,TaskBuilding_21
Building_128,Building_131
TaskBuilding_25,Building_128
Building_130,TaskBuilding_25
Building_136,Building_130
Building_130,Building_136
Building_135,Building_130
Building_136,Building_135
Building_130,Building_136
Building_136,Building_130
Building_128,Building_136
Building_135,Building_128
TaskBuilding_37,Building_135
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
Building_228,Building_138
TaskBuilding_37,Building_228
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_232,TaskBuilding_37
Building_229,Building_232
Building_142,Building_229
TaskBuilding_44,Building_142
Building_229,TaskBuilding_44
Building_226,Building_229
Building_227,Building_226
TaskBuilding_32,Building_227
TaskBuilding_37,TaskBuilding_32
Building_230,TaskBuilding_37
Building_225,Building_230
Building_227,Building_225
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
Building_232,Building_229
TaskBuilding_37,Building_232
Building_232,TaskBuilding_37
TaskBuilding_37,Building_232
Building_139,TaskBuilding_37
Building_124,Building_139
Building_230,Building_124
TaskBuilding_44,Building_230
Building_139,TaskBuilding_44
TaskBuilding_36,Building_139
TaskBuilding_44,TaskBuilding_36
Building_139,TaskBuilding_44
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
TaskBuilding_44,TaskBuilding_36
Building_233,TaskBuilding_44
TaskBuilding_44,Building_233
Building_154,TaskBuilding_44
Building_139,Building_154
TaskBuilding_44,Building_139
TaskBuilding_7,TaskBuilding_44
TaskBuilding_45,TaskBuilding_7
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
Garage_235,TaskBuilding_45
TaskBuilding_7,Garage_235
Building_215,TaskBuilding_7
TaskBuilding_48,Building_215
TaskBuilding_45,TaskBuilding_48
TaskBuilding_7,TaskBuilding_45
TaskBuilding_48,TaskBuilding_7
Building_211,TaskBuilding_48
TaskBuilding_48,Building_211
Building_220,TaskBuilding_48
Building_219,Building_220
Building_211,Building_219
Building_215,Building_211
Building_154,Building_215
Building_236,Building_154
Building_232,Building_236
Building_154,Building_232
Building_236,Building_154
TaskBuilding_48,Building_236
Building_156,TaskBuilding_48
NoHit,Building_156
Building_212,NoHit
Building_198,Building_212
Building_214,Building_198
TaskBuilding_47,Building_214
Building_198,TaskBuilding_47
Building_212,Building_198
Building_187,Building_212
Building_192,Building_187
Building_198,Building_192
TaskBuilding_50,Building_198
Building_199,TaskBuilding_50
TaskBuilding_50,Building_199
TaskBuilding_52,TaskBuilding_50
Building_171,TaskBuilding_52
Building_180,Building_171
Building_171,Building_180
Building_172,Building_171
Building_171,Building_172
TaskBuilding_41,Building_171
TaskBuilding_46,TaskBuilding_41
TaskBuilding_41,TaskBuilding_46
TaskBuilding_6,TaskBuilding_41
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_165,TaskBuilding_6
Building_164,Building_165
Building_165,Building_164
Building_170,Building_165
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_163,Building_171
TaskBuilding_40,Building_163
Building_164,TaskBuilding_40
TaskBuilding_40,Building_164
Building_176,TaskBuilding_40
Building_161,Building_176
TaskBuilding_40,Building_161
Building_176,TaskBuilding_40
Building_161,Building_176
Building_156,Building_161
Building_155,Building_156
Building_166,Building_155
Building_155,Building_166
Building_166,Building_155
crane_1,Building_166
Building_162,crane_1
Building_158,Building_162
Building_161,Building_158
Building_159,Building_161
Building_162,Building_159
Building_101,Building_162
Building_158,Building_101
TaskBuilding_27,Building_158
Building_158,TaskBuilding_27
TaskBuilding_5,Building_158
Building_148,TaskBuilding_5
TaskBuilding_30,Building_148
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
TaskBuilding_28,TaskBuilding_30
TaskBuilding_35,TaskBuilding_28
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_166,TaskBuilding_35
Building_162,Building_166
TaskBuilding_35,Building_162
TaskBuilding_42,TaskBuilding_35
Building_153,TaskBuilding_42
Building_152,Building_153
TaskBuilding_35,Building_152
Building_151,TaskBuilding_35
Building_99,Building_151
Building_162,Building_99
Building_98,Building_162
Building_148,Building_98
TaskBuilding_30,Building_148
Building_98,TaskBuilding_30
Building_100,Building_98
Building_99,Building_100
Building_97,Building_99
Building_108,Building_97
TaskBuilding_23,Building_108
Building_103,TaskBuilding_23
TaskBuilding_27,Building_103
Building_94,TaskBuilding_27
TaskBuilding_27,Building_94
Building_103,TaskBuilding_27
Building_94,Building_103
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_14,Building_94
Building_91,TaskBuilding_14
Building_94,Building_91
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_14,Building_96
Building_104,TaskBuilding_14
Building_96,Building_104
Building_97,Building_96
NoHit,Building_97
Building_110,NoHit
Building_85,Building_110
Building_79,Building_85
Building_85,Building_79
TaskBuilding_15,Building_85
Building_85,TaskBuilding_15
Building_84,Building_85
TaskBuilding_15,Building_84
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
TaskBuilding_13,TaskBuilding_15
Building_67,TaskBuilding_13
Building_69,Building_67
Building_70,Building_69
TaskBuilding_9,Building_70
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
House_10,TaskBuilding_9
Building_71,House_10
Building_81,Building_71
House_10,Building_81
Building_72,House_10
Building_73,Building_72
Building_89,Building_73
TaskBuilding_14,Building_89
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_96,TaskBuilding_14
Building_104,Building_96
Building_80,Building_104
Building_96,Building_80
Building_97,Building_96
Building_96,Building_97
Building_97,Building_96
Building_96,Building_97
Building_97,Building_96
Building_104,Building_97
TaskBuilding_27,Building_104
Building_97,TaskBuilding_27
TaskBuilding_17,Building_97
Building_110,TaskBuilding_17
TaskBuilding_24,Building_110
Building_113,TaskBuilding_24
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
Building_106,Building_110
TaskBuilding_3,Building_106
TaskBuilding_24,TaskBuilding_3
TaskBuilding_26,TaskBuilding_24
TaskBuilding_30,TaskBuilding_26
TaskBuilding_26,TaskBuilding_30
Building_108,TaskBuilding_26
Building_combined_115_116,Building_108
Building_117,Building_combined_115_116
Building_110,Building_117
Building_112,Building_110
Building_113,Building_112
TaskBuilding_22,Building_113
Building_combined_115_116,TaskBuilding_22
Building_122,Building_combined_115_116
Building_118,Building_122
Building_122,Building_118
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_143,Building_122
Building_122,Building_143
Building_145,Building_122
Building_123,Building_145
TaskBuilding_37,Building_123
Building_124,TaskBuilding_37
TaskBuilding_4,Building_124
Building_133,TaskBuilding_4
Building_137,Building_133
TaskBuilding_4,Building_137
Building_143,TaskBuilding_4
Building_124,Building_143
Building_142,Building_124
Building_143,Building_142
Building_137,Building_143
TaskBuilding_37,Building_137
Building_137,TaskBuilding_37
Building_133,Building_137
TaskBuilding_4,Building_133
Building_133,TaskBuilding_4
Building_123,Building_133
TaskBuilding_21,Building_123
Building_126,TaskBuilding_21
Building_125,Building_126
TaskBuilding_21,Building_125
Building_128,TaskBuilding_21
Building_123,Building_128
Building_128,Building_123
HighSilo-TaskBuilding_49,Building_128
TaskBuilding_28,HighSilo-TaskBuilding_49
Building_114,TaskBuilding_28
Building_145,Building_114
TaskBuilding_28,Building_145
TaskBuilding_27,TaskBuilding_28
TaskBuilding_28,TaskBuilding_27
TaskBuilding_31,TaskBuilding_28
Building_98,TaskBuilding_31
Building_100,Building_98
Building_98,Building_100
Building_99,Building_98
Building_148,Building_99
Building_157,Building_148
Building_100,Building_157
Building_101,Building_100
Building_100,Building_101
TaskBuilding_5,Building_100
TaskBuilding_35,TaskBuilding_5
Building_97,TaskBuilding_35
TaskBuilding_30,Building_97
Building_101,TaskBuilding_30
Building_158,Building_101
Building_162,Building_158
Building_161,Building_162
Building_158,Building_161
Building_161,Building_158
Building_176,Building_161
Building_164,Building_176
TaskBuilding_40,Building_164
Building_163,TaskBuilding_40
Building_164,Building_163
TaskBuilding_40,Building_164
Building_176,TaskBuilding_40
Building_170,Building_176
Building_163,Building_170
Building_171,Building_163
Building_177,Building_171
House_49,Building_177
Building_177,House_49
House_49,Building_177
Building_177,House_49
House_49,Building_177
Building_179,House_49
Building_180,Building_179
TaskBuilding_6,Building_180
Building_170,TaskBuilding_6
TaskBuilding_41,Building_170
TaskBuilding_46,TaskBuilding_41
TaskBuilding_52,TaskBuilding_46
Building_198,TaskBuilding_52
Building_203,Building_198
Building_202,Building_203
Building_200,Building_202
Building_201,Building_200
Building_202,Building_201
Building_203,Building_202
Building_197,Building_203
Building_203,Building_197
Building_205,Building_203
Building_207,Building_205
Building_203,Building_207
Building_204,Building_203
Building_197,Building_204
Building_205,Building_197
Building_197,Building_205
Building_207,Building_197
Building_206,Building_207
Building_207,Building_206
Building_205,Building_207
Building_207,Building_205
Building_202,Building_207
Building_207,Building_202
Building_203,Building_207
Building_204,Building_203
Building_207,Building_204
NoHit,Building_207
Building_201,NoHit
Building_208,Building_201
Castle-TaskBuilding_56,Building_208
Building_201,Castle-TaskBuilding_56
Building_209,Building_201
Building_201,Building_209
Building_209,Building_201
Building_208,Building_209
Building_209,Building_208
Building_199,Building_209
TaskBuilding_55,Building_199
Building_209,TaskBuilding_55
Building_220,Building_209
Building_212,Building_220
TaskBuilding_50,Building_212
Building_209,TaskBuilding_50
Building_210,Building_209
Building_209,Building_210
Building_215,Building_209
Building_214,Building_215
Building_211,Building_214
TaskBuilding_8,Building_211
Building_215,TaskBuilding_8
TaskBuilding_53,Building_215
Building_225,TaskBuilding_53
NoHit,Building_225
Building_220,NoHit
TaskBuilding_7,Building_220
NoHit,TaskBuilding_7
TaskBuilding_45,NoHit
Garage_224,TaskBuilding_45
Building_233,Garage_224
TaskBuilding_45,Building_233
Building_233,TaskBuilding_45
Garage_224,Building_233
Building_230,Garage_224
Building_139,Building_230
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_138,TaskBuilding_36
Building_230,Building_138
Building_142,Building_230
Building_137,Building_142
TaskBuilding_39,Building_137
Building_140,TaskBuilding_39
Building_142,Building_140
TaskBuilding_39,Building_142
Building_152,TaskBuilding_39
Building_143,Building_152
TaskBuilding_39,Building_143
Building_154,TaskBuilding_39
TaskBuilding_44,Building_154
Building_152,TaskBuilding_44
TaskBuilding_39,Building_152
Building_147,TaskBuilding_39
Building_152,Building_147
Building_141,Building_152
TaskBuilding_33,Building_141
Building_147,TaskBuilding_33
Building_143,Building_147
Building_145,Building_143
Building_144,Building_145
Building_145,Building_144
Building_147,Building_145
TaskBuilding_31,Building_147
Building_145,TaskBuilding_31
TaskBuilding_28,Building_145
Building_146,TaskBuilding_28
TaskBuilding_26,Building_146
Building_108,TaskBuilding_26
Building_157,Building_108
Building_148,Building_157
TaskBuilding_26,Building_148
Building_109,TaskBuilding_26
Building_108,Building_109
Building_97,Building_108
TaskBuilding_26,Building_97
TaskBuilding_24,TaskBuilding_26
Building_104,TaskBuilding_24
Building_97,Building_104
Building_96,Building_97
Building_80,Building_96
TaskBuilding_14,Building_80
Building_104,TaskBuilding_14
Building_86,Building_104
Church-TaskBuilding_16,Building_86
TaskBuilding_14,Church-TaskBuilding_16
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
House_10,TaskBuilding_14
Building_89,House_10
Building_75,Building_89
Windmill-TaskBuilding_10_1,Building_75
House_10,Windmill-TaskBuilding_10_1
Building_74,House_10
House_10,Building_74
Building_89,House_10
House_10,Building_89
Building_73,House_10
Building_72,Building_73
Building_73,Building_72
Building_72,Building_73
Building_68,Building_72
Garage_86,Building_68
Building_71,Garage_86
Garage_86,Building_71
Building_63,Garage_86
House_10,Building_63
Building_81,House_10
TaskBuilding_9,Building_81
Building_64,TaskBuilding_9
Building_83,Building_64
TaskBuilding_11,Building_83
Building_84,TaskBuilding_11
TaskBuilding_13,Building_84
Building_75,TaskBuilding_13
TaskBuilding_15,Building_75
Building_78,TaskBuilding_15
Building_84,Building_78
Building_85,Building_84
Building_80,Building_85
Building_85,Building_80
Building_96,Building_85
Building_97,Building_96
Building_104,Building_97
Building_96,Building_104
