Edge1,Edge2
TaskBuilding_23,Garage_98
TaskBuilding_27,TaskBuilding_23
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
Building_94,Building_91
Building_91,Building_94
Building_96,Building_91
TaskBuilding_18,Building_96
Building_91,TaskBuilding_18
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Windmill-TaskBuilding_10_1,Building_90
House_10,Windmill-TaskBuilding_10_1
NoHit,House_10
Building_89,NoHit
Windmill-TaskBuilding_10_1,Building_89
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_72,Windmill-TaskBuilding_10_1
Building_75,Building_72
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
Building_79,Building_75
TaskBuilding_14,Building_79
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_74,TaskBuilding_14
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_72,Windmill-TaskBuilding_10_1
NoHit,Building_72
Building_68,NoHit
House_10,Building_68
Garage_86,House_10
Building_71,Garage_86
Garage_86,Building_71
Building_81,Garage_86
Building_61,Building_81
TaskBuilding_9,Building_61
NoHit,TaskBuilding_9
TaskBuilding_12,NoHit
Building_83,TaskBuilding_12
Church-TaskBuilding_16,Building_83
TaskBuilding_11,Church-TaskBuilding_16
Building_83,TaskBuilding_11
Church-TaskBuilding_16,Building_83
Building_83,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
Building_83,TaskBuilding_1
Church-TaskBuilding_16,Building_83
NoHit,Church-TaskBuilding_16
TaskBuilding_1,NoHit
Building_113,TaskBuilding_1
Church-TaskBuilding_16,Building_113
Building_125,Church-TaskBuilding_16
TaskBuilding_3,Building_125
Building_131,TaskBuilding_3
TaskBuilding_20,Building_131
Building_120,TaskBuilding_20
Building_119,Building_120
TaskBuilding_21,Building_119
Building_125,TaskBuilding_21
Building_122,Building_125
TaskBuilding_21,Building_122
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
TaskBuilding_25,TaskBuilding_21
Building_130,TaskBuilding_25
Building_129,Building_130
Building_130,Building_129
Building_123,Building_130
Building_134,Building_123
TaskBuilding_25,Building_134
Building_228,TaskBuilding_25
Building_133,Building_228
Building_137,Building_133
Building_124,Building_137
Building_228,Building_124
Building_229,Building_228
Building_225,Building_229
Building_229,Building_225
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_137,Building_230
Building_139,Building_137
Building_230,Building_139
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_232,TaskBuilding_36
Building_230,Building_232
Building_232,Building_230
Building_233,Building_232
Building_231,Building_233
Garage_224,Building_231
TaskBuilding_45,Garage_224
Garage_224,TaskBuilding_45
TaskBuilding_45,Garage_224
Building_219,TaskBuilding_45
TaskBuilding_48,Building_219
Building_154,TaskBuilding_48
TaskBuilding_44,Building_154
Building_220,TaskBuilding_44
Building_236,Building_220
Building_221,Building_236
TaskBuilding_7,Building_221
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_215,TaskBuilding_48
Building_211,Building_215
Building_215,Building_211
Building_220,Building_215
Building_216,Building_220
Building_215,Building_216
Building_210,Building_215
Building_211,Building_210
Building_216,Building_211
NoHit,Building_216
TaskBuilding_53,NoHit
Building_214,TaskBuilding_53
Building_154,Building_214
Building_214,Building_154
Building_211,Building_214
Castle-TaskBuilding_56,Building_211
Building_211,Castle-TaskBuilding_56
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
Building_204,Building_210
Building_210,Building_204
Building_209,Building_210
Building_208,Building_209
Building_213,Building_208
Building_208,Building_213
Building_209,Building_208
Building_208,Building_209
Building_201,Building_208
Building_208,Building_201
TaskBuilding_55,Building_208
Building_201,TaskBuilding_55
Building_207,Building_201
Building_201,Building_207
Building_203,Building_201
Building_206,Building_203
Building_205,Building_206
Building_206,Building_205
Building_205,Building_206
NoHit,Building_205
Building_197,NoHit
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_203,Building_205
TaskBuilding_50,Building_203
Building_197,TaskBuilding_50
Building_196,Building_197
Building_197,Building_196
Building_203,Building_197
TaskBuilding_50,Building_203
Building_203,TaskBuilding_50
Building_204,Building_203
Building_207,Building_204
Building_203,Building_207
Building_202,Building_203
TaskBuilding_50,Building_202
Building_203,TaskBuilding_50
Building_212,Building_203
Building_202,Building_212
TaskBuilding_54,Building_202
Building_196,TaskBuilding_54
Building_205,Building_196
Building_197,Building_205
Building_192,Building_197
Building_197,Building_192
Building_195,Building_197
Building_196,Building_195
Building_192,Building_196
HighSilo-TaskBuilding_49,Building_192
Building_195,HighSilo-TaskBuilding_49
Building_194,Building_195
Building_188,Building_194
Building_194,Building_188
Building_189,Building_194
Building_194,Building_189
Building_188,Building_194
Building_187,Building_188
TaskBuilding_50,Building_187
Building_194,TaskBuilding_50
Building_189,Building_194
TaskBuilding_54,Building_189
TaskBuilding_50,TaskBuilding_54
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
TaskBuilding_55,TaskBuilding_50
Building_200,TaskBuilding_55
TaskBuilding_55,Building_200
TaskBuilding_50,TaskBuilding_55
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_214,Building_198
Building_198,Building_214
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
Building_174,TaskBuilding_52
TaskBuilding_46,Building_174
Building_178,TaskBuilding_46
Building_183,Building_178
Building_182,Building_183
TaskBuilding_6,Building_182
HighSilo-TaskBuilding_49,TaskBuilding_6
TaskBuilding_6,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,TaskBuilding_6
TaskBuilding_6,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_180,HighSilo-TaskBuilding_49
House_49,Building_180
HighSilo-TaskBuilding_49,House_49
Building_184,HighSilo-TaskBuilding_49
Building_179,Building_184
HighSilo-TaskBuilding_49,Building_179
Building_184,HighSilo-TaskBuilding_49
TaskBuilding_51,Building_184
Building_179,TaskBuilding_51
House_49,Building_179
TaskBuilding_51,House_49
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_179,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_179
Building_176,TaskBuilding_6
Building_177,Building_176
House_49,Building_177
Building_179,House_49
House_49,Building_179
Building_177,House_49
Building_93,Building_177
Building_177,Building_93
TaskBuilding_38,Building_177
Building_176,TaskBuilding_38
House_49,Building_176
Building_176,House_49
TaskBuilding_38,Building_176
Building_176,TaskBuilding_38
TaskBuilding_38,Building_176
Building_93,TaskBuilding_38
Building_102,Building_93
TaskBuilding_34,Building_102
Building_102,TaskBuilding_34
Building_176,Building_102
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_160,Building_159
TaskBuilding_34,Building_160
Building_100,TaskBuilding_34
Building_102,Building_100
TaskBuilding_29,Building_102
Building_101,TaskBuilding_29
Building_103,Building_101
TaskBuilding_29,Building_103
TaskBuilding_19,TaskBuilding_29
Building_103,TaskBuilding_19
TaskBuilding_19,Building_103
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
Building_89,Building_91
Building_91,Building_89
Building_90,Building_91
Windmill-TaskBuilding_10_1,Building_90
Building_90,Windmill-TaskBuilding_10_1
TaskBuilding_18,Building_90
Building_96,TaskBuilding_18
Building_85,Building_96
Building_96,Building_85
TaskBuilding_18,Building_96
TaskBuilding_14,TaskBuilding_18
Building_80,TaskBuilding_14
Building_86,Building_80
TaskBuilding_17,Building_86
Building_104,TaskBuilding_17
Building_86,Building_104
TaskBuilding_17,Building_86
Building_113,TaskBuilding_17
Building_110,Building_113
TaskBuilding_24,Building_110
Church-TaskBuilding_16,TaskBuilding_24
Building_combined_115_116,Church-TaskBuilding_16
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
TaskBuilding_3,Building_113
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_110,TaskBuilding_3
Building_113,Building_110
Building_110,Building_113
TaskBuilding_3,Building_110
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
Building_110,TaskBuilding_3
Building_114,Building_110
Building_110,Building_114
Building_114,Building_110
Building_117,Building_114
TaskBuilding_22,Building_117
Building_113,TaskBuilding_22
TaskBuilding_22,Building_113
Building_117,TaskBuilding_22
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_117,Building_combined_115_116
Building_118,Building_117
Building_117,Building_118
Building_118,Building_117
Building_117,Building_118
Building_118,Building_117
Building_117,Building_118
Building_118,Building_117
Building_122,Building_118
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_121,Building_122
Building_118,Building_121
Church-TaskBuilding_16,Building_118
TaskBuilding_21,Church-TaskBuilding_16
Building_123,TaskBuilding_21
TaskBuilding_31,Building_123
Building_124,TaskBuilding_31
TaskBuilding_31,Building_124
TaskBuilding_4,TaskBuilding_31
Building_143,TaskBuilding_4
Building_124,Building_143
Building_142,Building_124
Building_137,Building_142
Building_142,Building_137
TaskBuilding_36,Building_142
Building_230,TaskBuilding_36
Building_233,Building_230
Building_138,Building_233
Building_140,Building_138
Building_142,Building_140
Building_139,Building_142
TaskBuilding_39,Building_139
Building_152,TaskBuilding_39
TaskBuilding_44,Building_152
Building_139,TaskBuilding_44
Building_231,Building_139
Building_139,Building_231
Building_231,Building_139
Building_230,Building_231
Building_231,Building_230
TaskBuilding_44,Building_231
Building_230,TaskBuilding_44
Building_139,Building_230
TaskBuilding_37,Building_139
TaskBuilding_44,TaskBuilding_37
Building_154,TaskBuilding_44
Building_214,Building_154
Building_215,Building_214
Building_211,Building_215
Building_215,Building_211
Building_236,Building_215
Building_168,Building_236
Building_214,Building_168
Building_212,Building_214
Building_214,Building_212
Building_198,Building_214
Building_214,Building_198
Building_212,Building_214
Building_214,Building_212
TaskBuilding_50,Building_214
NoHit,TaskBuilding_50
TaskBuilding_50,NoHit
Building_198,TaskBuilding_50
Building_212,Building_198
Building_213,Building_212
Building_210,Building_213
Building_212,Building_210
Building_213,Building_212
Building_211,Building_213
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
TaskBuilding_50,Building_210
Building_172,TaskBuilding_50
Building_167,Building_172
Building_171,Building_167
Building_172,Building_171
Building_171,Building_172
Building_174,Building_171
Building_171,Building_174
Building_172,Building_171
Building_171,Building_172
TaskBuilding_46,Building_171
TaskBuilding_41,TaskBuilding_46
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_163,Building_170
TaskBuilding_40,Building_163
Building_183,TaskBuilding_40
TaskBuilding_6,Building_183
Building_164,TaskBuilding_6
TaskBuilding_40,Building_164
Building_177,TaskBuilding_40
House_49,Building_177
TaskBuilding_40,House_49
HighSilo-TaskBuilding_49,TaskBuilding_40
TaskBuilding_40,HighSilo-TaskBuilding_49
Building_162,TaskBuilding_40
Building_163,Building_162
Building_165,Building_163
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
Building_162,Building_164
Building_167,Building_162
Building_166,Building_167
Building_167,Building_166
Building_174,Building_167
Building_169,Building_174
Building_174,Building_169
Building_169,Building_174
crane_1,Building_169
TaskBuilding_42,crane_1
Building_155,TaskBuilding_42
Building_156,Building_155
TaskBuilding_43,Building_156
Building_155,TaskBuilding_43
Building_156,Building_155
TaskBuilding_43,Building_156
Building_101,TaskBuilding_43
Building_168,Building_101
Building_150,Building_168
crane_1,Building_150
Building_150,crane_1
Building_155,Building_150
Building_166,Building_155
Building_150,Building_166
Building_147,Building_150
TaskBuilding_33,Building_147
Building_152,TaskBuilding_33
Building_145,Building_152
Building_141,Building_145
Building_152,Building_141
TaskBuilding_39,Building_152
Building_140,TaskBuilding_39
TaskBuilding_33,Building_140
Building_145,TaskBuilding_33
Building_147,Building_145
Building_145,Building_147
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
TaskBuilding_26,Building_98
Building_145,TaskBuilding_26
Building_98,Building_145
Building_229,Building_98
TaskBuilding_28,Building_229
Building_122,TaskBuilding_28
TaskBuilding_22,Building_122
Building_123,TaskBuilding_22
Building_128,Building_123
TaskBuilding_21,Building_128
Building_123,TaskBuilding_21
Building_124,Building_123
Building_132,Building_124
TaskBuilding_4,Building_132
Building_143,TaskBuilding_4
Building_142,Building_143
Building_228,Building_142
Building_229,Building_228
Building_124,Building_229
Building_137,Building_124
Building_124,Building_137
Building_137,Building_124
Building_142,Building_137
Building_138,Building_142
TaskBuilding_36,Building_138
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_230,TaskBuilding_36
Building_223,Building_230
Building_224,Building_223
Building_231,Building_224
Building_233,Building_231
Building_232,Building_233
Building_154,Building_232
Building_139,Building_154
Building_166,Building_139
Building_154,Building_166
TaskBuilding_44,Building_154
Building_153,TaskBuilding_44
TaskBuilding_44,Building_153
Garage_235,TaskBuilding_44
Building_222,Garage_235
TaskBuilding_7,Building_222
Garage_235,TaskBuilding_7
TaskBuilding_44,Garage_235
TaskBuilding_45,TaskBuilding_44
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
Garage_235,TaskBuilding_45
Building_221,Garage_235
TaskBuilding_7,Building_221
Building_221,TaskBuilding_7
Garage_235,Building_221
Building_234,Garage_235
Building_233,Building_234
Building_139,Building_233
TaskBuilding_44,Building_139
Building_154,TaskBuilding_44
Building_141,Building_154
Building_139,Building_141
Building_140,Building_139
Building_141,Building_140
Building_153,Building_141
TaskBuilding_39,Building_153
Building_152,TaskBuilding_39
Building_141,Building_152
TaskBuilding_33,Building_141
Building_143,TaskBuilding_33
Building_145,Building_143
Building_104,Building_145
TaskBuilding_31,Building_104
Building_145,TaskBuilding_31
Building_127,Building_145
TaskBuilding_28,Building_127
Building_122,TaskBuilding_28
Building_123,Building_122
TaskBuilding_21,Building_123
Building_128,TaskBuilding_21
TaskBuilding_25,Building_128
Building_130,TaskBuilding_25
Building_128,Building_130
Church-TaskBuilding_16,Building_128
Building_130,Church-TaskBuilding_16
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
NoHit,Building_136
Building_136,NoHit
Building_228,Building_136
Building_135,Building_228
Building_228,Building_135
Building_229,Building_228
Building_230,Building_229
TaskBuilding_37,Building_230
Building_230,TaskBuilding_37
Building_229,Building_230
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_225,Building_229
Building_133,Building_225
Building_137,Building_133
Building_232,Building_137
Building_153,Building_232
Building_142,Building_153
Building_97,Building_142
TaskBuilding_26,Building_97
Building_98,TaskBuilding_26
Building_97,Building_98
Building_98,Building_97
TaskBuilding_28,Building_98
TaskBuilding_31,TaskBuilding_28
Building_147,TaskBuilding_31
Building_146,Building_147
Building_100,Building_146
crane_1,Building_100
NoHit,crane_1
TaskBuilding_31,NoHit
NoHit,TaskBuilding_31
Building_147,NoHit
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
TaskBuilding_39,Building_147
Building_146,TaskBuilding_39
Building_98,Building_146
TaskBuilding_26,Building_98
Building_98,TaskBuilding_26
NoHit,Building_98
Building_148,NoHit
NoHit,Building_148
TaskBuilding_27,NoHit
NoHit,TaskBuilding_27
TaskBuilding_27,NoHit
NoHit,TaskBuilding_27
TaskBuilding_27,NoHit
Building_99,TaskBuilding_27
TaskBuilding_30,Building_99
Building_103,TaskBuilding_30
Windmill-TaskBuilding_10_1,Building_103
TaskBuilding_14,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
NoHit,TaskBuilding_14
Building_96,NoHit
NoHit,Building_96
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_14,Windmill-TaskBuilding_10_1
NoHit,TaskBuilding_14
Windmill-TaskBuilding_10_1,NoHit
NoHit,Windmill-TaskBuilding_10_1
Building_86,NoHit
Windmill-TaskBuilding_10_1,Building_86
Building_combined_115_116,Windmill-TaskBuilding_10_1
Building_104,Building_combined_115_116
TaskBuilding_3,Building_104
Building_105,TaskBuilding_3
Church-TaskBuilding_16,Building_105
TaskBuilding_17,Church-TaskBuilding_16
Building_113,TaskBuilding_17
Building_110,Building_113
TaskBuilding_24,Building_110
Church-TaskBuilding_16,TaskBuilding_24
Building_80,Church-TaskBuilding_16
TaskBuilding_14,Building_80
TaskBuilding_18,TaskBuilding_14
Building_79,TaskBuilding_18
Windmill-TaskBuilding_10_1,Building_79
Building_80,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_80
TaskBuilding_2,TaskBuilding_14
Building_91,TaskBuilding_2
Building_89,Building_91
Building_90,Building_89
Building_91,Building_90
House_10,Building_91
Building_59,House_10
Garage_86,Building_59
Building_64,Garage_86
TaskBuilding_2,Building_64
Building_91,TaskBuilding_2
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_92,TaskBuilding_19
Building_89,Building_92
Building_91,Building_89
Building_89,Building_91
Building_90,Building_89
Building_92,Building_90
TaskBuilding_2,Building_92
Building_91,TaskBuilding_2
Building_176,Building_91
Building_91,Building_176
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
TaskBuilding_19,Building_176
Building_92,TaskBuilding_19
TaskBuilding_19,Building_92
Building_176,TaskBuilding_19
TaskBuilding_19,Building_176
Building_176,TaskBuilding_19
HighSilo-TaskBuilding_49,Building_176
Building_93,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_93
Building_93,HighSilo-TaskBuilding_49
Building_92,Building_93
Building_93,Building_92
Building_176,Building_93
TaskBuilding_29,Building_176
Building_176,TaskBuilding_29
Building_92,Building_176
Building_176,Building_92
HighSilo-TaskBuilding_49,Building_176
Building_176,HighSilo-TaskBuilding_49
House_49,Building_176
TaskBuilding_38,House_49
Building_93,TaskBuilding_38
Building_92,Building_93
Building_93,Building_92
Building_92,Building_93
NoHit,Building_92
TaskBuilding_19,NoHit
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
NoHit,Building_91
TaskBuilding_19,NoHit
Building_94,TaskBuilding_19
Building_91,Building_94
Windmill-TaskBuilding_10_1,Building_91
Building_94,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_94
House_10,Windmill-TaskBuilding_10_1
Building_91,House_10
Building_90,Building_91
House_10,Building_90
Building_89,House_10
Building_75,Building_89
Building_82,Building_75
Building_74,Building_82
TaskBuilding_14,Building_74
House_10,TaskBuilding_14
Building_73,House_10
Building_82,Building_73
Building_75,Building_82
Building_72,Building_75
Building_63,Building_72
House_10,Building_63
Building_72,House_10
TaskBuilding_9,Building_72
NoHit,TaskBuilding_9
Building_81,NoHit
Garage_86,Building_81
Building_61,Garage_86
TaskBuilding_9,Building_61
Building_64,TaskBuilding_9
Building_57,Building_64
Building_64,Building_57
Church-TaskBuilding_16,Building_64
TaskBuilding_1,Church-TaskBuilding_16
Building_131,TaskBuilding_1
TaskBuilding_1,Building_131
Building_67,TaskBuilding_1
Building_84,Building_67
TaskBuilding_1,Building_84
TaskBuilding_12,TaskBuilding_1
TaskBuilding_11,TaskBuilding_12
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Church-TaskBuilding_16,TaskBuilding_11
NoHit,Church-TaskBuilding_16
Building_83,NoHit
Building_84,Building_83
TaskBuilding_13,Building_84
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
TaskBuilding_15,TaskBuilding_13
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Church-TaskBuilding_16,Building_83
NoHit,Church-TaskBuilding_16
TaskBuilding_1,NoHit
Building_85,TaskBuilding_1
TaskBuilding_1,Building_85
Building_117,TaskBuilding_1
Church-TaskBuilding_16,Building_117
NoHit,Church-TaskBuilding_16
TaskBuilding_1,NoHit
Building_113,TaskBuilding_1
TaskBuilding_20,Building_113
Building_88,TaskBuilding_20
Building_131,Building_88
Building_113,Building_131
TaskBuilding_20,Building_113
Building_131,TaskBuilding_20
Building_combined_115_116,Building_131
TaskBuilding_20,Building_combined_115_116
Building_131,TaskBuilding_20
Building_125,Building_131
TaskBuilding_20,Building_125
Building_120,TaskBuilding_20
Building_125,Building_120
Building_131,Building_125
Building_127,Building_131
TaskBuilding_21,Building_127
Building_122,TaskBuilding_21
TaskBuilding_21,Building_122
Building_131,TaskBuilding_21
TaskBuilding_21,Building_131
Building_127,TaskBuilding_21
Building_130,Building_127
Building_228,Building_130
TaskBuilding_25,Building_228
Building_123,TaskBuilding_25
NoHit,Building_123
TaskBuilding_28,NoHit
Building_98,TaskBuilding_28
TaskBuilding_28,Building_98
Building_162,TaskBuilding_28
TaskBuilding_35,Building_162
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
TaskBuilding_27,Building_162
TaskBuilding_5,TaskBuilding_27
Building_149,TaskBuilding_5
Building_98,Building_149
Building_100,Building_98
TaskBuilding_27,Building_100
Building_148,TaskBuilding_27
Building_149,Building_148
TaskBuilding_5,Building_149
Building_148,TaskBuilding_5
Building_98,Building_148
Building_100,Building_98
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Garage_98,TaskBuilding_30
TaskBuilding_23,Garage_98
TaskBuilding_27,TaskBuilding_23
Building_102,TaskBuilding_27
TaskBuilding_23,Building_102
Building_94,TaskBuilding_23
Building_74,Building_94
Building_91,Building_74
Building_94,Building_91
Building_90,Building_94
Building_89,Building_90
Building_91,Building_89
Building_96,Building_91
TaskBuilding_18,Building_96
TaskBuilding_14,TaskBuilding_18
Windmill-TaskBuilding_10_1,TaskBuilding_14
Building_75,Windmill-TaskBuilding_10_1
Building_74,Building_75
Building_73,Building_74
Building_72,Building_73
Building_73,Building_72
Building_72,Building_73
Building_73,Building_72
TaskBuilding_9,Building_73
Building_64,TaskBuilding_9
Building_66,Building_64
Building_67,Building_66
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_78,Building_84
Building_85,Building_78
TaskBuilding_15,Building_85
Building_67,TaskBuilding_15
Building_83,Building_67
Building_67,Building_83
Church-TaskBuilding_16,Building_67
NoHit,Church-TaskBuilding_16
Building_83,NoHit
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_combined_115_116,TaskBuilding_1
Building_131,Building_combined_115_116
Building_113,Building_131
TaskBuilding_3,Building_113
Building_110,TaskBuilding_3
TaskBuilding_17,Building_110
Building_114,TaskBuilding_17
TaskBuilding_3,Building_114
Building_104,TaskBuilding_3
TaskBuilding_17,Building_104
Building_113,TaskBuilding_17
Building_114,Building_113
Building_112,Building_114
Building_110,Building_112
Building_111,Building_110
Building_114,Building_111
Building_117,Building_114
Building_113,Building_117
TaskBuilding_22,Building_113
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_122,Building_combined_115_116
Building_118,Building_122
Building_122,Building_118
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
TaskBuilding_28,Building_122
Building_142,TaskBuilding_28
TaskBuilding_4,Building_142
Building_123,TaskBuilding_4
TaskBuilding_21,Building_123
TaskBuilding_25,TaskBuilding_21
Building_131,TaskBuilding_25
Building_133,Building_131
Building_142,Building_133
Building_124,Building_142
TaskBuilding_32,Building_124
Building_227,TaskBuilding_32
Building_228,Building_227
Building_136,Building_228
TaskBuilding_25,Building_136
Building_142,TaskBuilding_25
Building_138,Building_142
Building_229,Building_138
TaskBuilding_32,Building_229
TaskBuilding_37,TaskBuilding_32
Building_232,TaskBuilding_37
Building_138,Building_232
Building_139,Building_138
Building_138,Building_139
Building_139,Building_138
Building_138,Building_139
Building_139,Building_138
TaskBuilding_36,Building_139
Building_230,TaskBuilding_36
Building_225,Building_230
TaskBuilding_44,Building_225
Garage_224,TaskBuilding_44
Building_231,Garage_224
Building_225,Building_231
Building_226,Building_225
TaskBuilding_45,Building_226
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
TaskBuilding_48,TaskBuilding_45
Building_233,TaskBuilding_48
TaskBuilding_48,Building_233
Building_214,TaskBuilding_48
Building_216,Building_214
Building_220,Building_216
Building_216,Building_220
Building_211,Building_216
Building_154,Building_211
Building_211,Building_154
Building_210,Building_211
Building_207,Building_210
Building_211,Building_207
NoHit,Building_211
Castle-TaskBuilding_56,NoHit
Building_211,Castle-TaskBuilding_56
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_213,Building_210
Building_212,Building_213
Building_214,Building_212
TaskBuilding_55,Building_214
TaskBuilding_50,TaskBuilding_55
Building_171,TaskBuilding_50
TaskBuilding_47,Building_171
Building_174,TaskBuilding_47
TaskBuilding_47,Building_174
Building_171,TaskBuilding_47
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
Building_172,Building_171
Building_171,Building_172
TaskBuilding_46,Building_171
TaskBuilding_6,TaskBuilding_46
Building_170,TaskBuilding_6
Building_163,Building_170
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
Building_163,Building_164
TaskBuilding_40,Building_163
Building_180,TaskBuilding_40
TaskBuilding_40,Building_180
HighSilo-TaskBuilding_49,TaskBuilding_40
Building_183,HighSilo-TaskBuilding_49
TaskBuilding_6,Building_183
Building_183,TaskBuilding_6
TaskBuilding_6,Building_183
Building_180,TaskBuilding_6
Building_185,Building_180
Building_184,Building_185
Garage_185,Building_184
Building_180,Garage_185
TaskBuilding_51,Building_180
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_194,Building_188
Building_188,Building_194
Building_189,Building_188
Building_188,Building_189
Building_194,Building_188
Building_189,Building_194
Building_194,Building_189
Building_191,Building_194
Building_194,Building_191
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
TaskBuilding_54,Building_194
TaskBuilding_50,TaskBuilding_54
Building_187,TaskBuilding_50
Building_189,Building_187
Building_187,Building_189
TaskBuilding_50,Building_187
TaskBuilding_54,TaskBuilding_50
TaskBuilding_50,TaskBuilding_54
NoHit,TaskBuilding_50
TaskBuilding_50,NoHit
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_214,TaskBuilding_50
Building_212,Building_214
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_214,TaskBuilding_50
TaskBuilding_47,Building_214
Building_171,TaskBuilding_47
TaskBuilding_47,Building_171
Building_236,TaskBuilding_47
TaskBuilding_48,Building_236
Building_154,TaskBuilding_48
Building_235,Building_154
Building_236,Building_235
TaskBuilding_7,Building_236
TaskBuilding_48,TaskBuilding_7
Building_235,TaskBuilding_48
TaskBuilding_43,Building_235
crane_1,TaskBuilding_43
Building_168,crane_1
Building_173,Building_168
Building_168,Building_173
TaskBuilding_42,Building_168
Building_166,TaskBuilding_42
Building_155,Building_166
Building_140,Building_155
Building_139,Building_140
TaskBuilding_33,Building_139
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
