Edge1,Edge2
Garage_235,TaskBuilding_45
TaskBuilding_7,Garage_235
TaskBuilding_45,TaskBuilding_7
TaskBuilding_48,TaskBuilding_45
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_215,TaskBuilding_48
Building_220,Building_215
TaskBuilding_48,Building_220
Building_220,TaskBuilding_48
TaskBuilding_35,Building_220
Building_166,TaskBuilding_35
Building_215,Building_166
Building_211,Building_215
Castle-TaskBuilding_56,Building_211
Building_216,Castle-TaskBuilding_56
Building_218,Building_216
TaskBuilding_53,Building_218
Building_218,TaskBuilding_53
Building_219,Building_218
Building_217,Building_219
TaskBuilding_53,Building_217
Building_210,TaskBuilding_53
Building_211,Building_210
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_176,Building_213
Building_209,Building_176
TaskBuilding_55,Building_209
Building_213,TaskBuilding_55
Building_199,Building_213
Building_208,Building_199
Building_209,Building_208
Building_212,Building_209
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_199,Building_198
Building_201,Building_199
Building_207,Building_201
TaskBuilding_55,Building_207
Building_206,TaskBuilding_55
Building_207,Building_206
Building_201,Building_207
TaskBuilding_55,Building_201
NoHit,TaskBuilding_55
Building_201,NoHit
Building_204,Building_201
Building_202,Building_204
Building_203,Building_202
Building_202,Building_203
Building_203,Building_202
Building_200,Building_203
Building_205,Building_200
Building_207,Building_205
Building_205,Building_207
Building_196,Building_205
Building_203,Building_196
HighSilo-TaskBuilding_49,Building_203
Building_203,HighSilo-TaskBuilding_49
Building_206,Building_203
Building_205,Building_206
NoHit,Building_205
Building_206,NoHit
Building_193,Building_206
Building_197,Building_193
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_203,Building_205
Building_202,Building_203
Building_212,Building_202
Building_205,Building_212
Building_197,Building_205
Building_195,Building_197
Building_194,Building_195
HighSilo-TaskBuilding_49,Building_194
Building_195,HighSilo-TaskBuilding_49
Building_194,Building_195
Building_189,Building_194
HighSilo-TaskBuilding_49,Building_189
Building_194,HighSilo-TaskBuilding_49
Building_189,Building_194
TaskBuilding_50,Building_189
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_189,TaskBuilding_50
Building_187,Building_189
HighSilo-TaskBuilding_49,Building_187
Building_187,HighSilo-TaskBuilding_49
TaskBuilding_50,Building_187
Building_194,TaskBuilding_50
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
Building_205,Building_194
TaskBuilding_54,Building_205
TaskBuilding_50,TaskBuilding_54
Building_187,TaskBuilding_50
Building_198,Building_187
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_210,Building_198
Building_198,Building_210
Building_214,Building_198
TaskBuilding_50,Building_214
Building_198,TaskBuilding_50
Building_212,Building_198
TaskBuilding_50,Building_212
Building_209,TaskBuilding_50
Building_212,Building_209
Building_198,Building_212
Building_199,Building_198
TaskBuilding_52,Building_199
Building_186,TaskBuilding_52
TaskBuilding_52,Building_186
Building_171,TaskBuilding_52
Building_170,Building_171
Building_174,Building_170
Building_172,Building_174
Building_214,Building_172
TaskBuilding_47,Building_214
TaskBuilding_46,TaskBuilding_47
Building_183,TaskBuilding_46
Building_178,Building_183
Building_183,Building_178
Building_180,Building_183
TaskBuilding_6,Building_180
HighSilo-TaskBuilding_49,TaskBuilding_6
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_180,TaskBuilding_6
Building_181,Building_180
Building_183,Building_181
Building_180,Building_183
HighSilo-TaskBuilding_49,Building_180
Building_179,HighSilo-TaskBuilding_49
House_49,Building_179
Building_177,House_49
Building_176,Building_177
TaskBuilding_51,Building_176
House_49,TaskBuilding_51
Building_176,House_49
Building_177,Building_176
TaskBuilding_6,Building_177
Building_177,TaskBuilding_6
House_49,Building_177
Building_177,House_49
Building_163,Building_177
Building_177,Building_163
Building_176,Building_177
Building_161,Building_176
NoHit,Building_161
TaskBuilding_38,NoHit
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
Building_93,TaskBuilding_38
Building_176,Building_93
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_29,Building_176
Building_159,TaskBuilding_29
Building_176,Building_159
TaskBuilding_34,Building_176
Building_100,TaskBuilding_34
TaskBuilding_34,Building_100
Building_159,TaskBuilding_34
Building_160,Building_159
TaskBuilding_40,Building_160
Building_160,TaskBuilding_40
TaskBuilding_40,Building_160
Building_163,TaskBuilding_40
TaskBuilding_35,Building_163
Building_162,TaskBuilding_35
House_49,Building_162
TaskBuilding_46,House_49
Building_183,TaskBuilding_46
Building_170,Building_183
Building_164,Building_170
TaskBuilding_35,Building_164
Building_171,TaskBuilding_35
TaskBuilding_41,Building_171
Building_214,TaskBuilding_41
Building_211,Building_214
TaskBuilding_8,Building_211
Building_172,TaskBuilding_8
Castle-TaskBuilding_56,Building_172
Building_211,Castle-TaskBuilding_56
Building_172,Building_211
Building_174,Building_172
Building_175,Building_174
Castle-TaskBuilding_56,Building_175
TaskBuilding_47,Castle-TaskBuilding_56
Building_174,TaskBuilding_47
TaskBuilding_47,Building_174
Building_212,TaskBuilding_47
Building_210,Building_212
Building_214,Building_210
Building_212,Building_214
Building_198,Building_212
Building_211,Building_198
Building_214,Building_211
Building_210,Building_214
Castle-TaskBuilding_56,Building_210
Building_214,Castle-TaskBuilding_56
TaskBuilding_8,Building_214
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_209,Building_210
Building_208,Building_209
Building_206,Building_208
Building_210,Building_206
TaskBuilding_8,Building_210
Building_215,TaskBuilding_8
Building_236,Building_215
Building_154,Building_236
Building_226,Building_154
Building_220,Building_226
TaskBuilding_43,Building_220
crane_1,TaskBuilding_43
Building_220,crane_1
Building_225,Building_220
Building_231,Building_225
TaskBuilding_48,Building_231
Building_154,TaskBuilding_48
Building_175,Building_154
NoHit,Building_175
TaskBuilding_43,NoHit
Building_157,TaskBuilding_43
Building_236,Building_157
Building_235,Building_236
Building_154,Building_235
Building_150,Building_154
Building_139,Building_150
Building_228,Building_139
Building_235,Building_228
Building_230,Building_235
Building_154,Building_230
TaskBuilding_35,Building_154
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
TaskBuilding_43,TaskBuilding_35
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_155,TaskBuilding_43
TaskBuilding_42,Building_155
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_141,TaskBuilding_42
TaskBuilding_35,Building_141
Building_150,TaskBuilding_35
TaskBuilding_5,Building_150
Building_157,TaskBuilding_5
TaskBuilding_35,Building_157
TaskBuilding_33,TaskBuilding_35
Building_150,TaskBuilding_33
Building_151,Building_150
TaskBuilding_35,Building_151
Building_162,TaskBuilding_35
TaskBuilding_40,Building_162
Building_162,TaskBuilding_40
Building_97,Building_162
Building_98,Building_97
Building_148,Building_98
TaskBuilding_5,Building_148
Building_148,TaskBuilding_5
TaskBuilding_30,Building_148
Building_98,TaskBuilding_30
Building_100,Building_98
Building_101,Building_100
Building_158,Building_101
Building_99,Building_158
TaskBuilding_30,Building_99
Garage_98,TaskBuilding_30
Building_110,Garage_98
TaskBuilding_30,Building_110
Building_109,TaskBuilding_30
Building_97,Building_109
Building_96,Building_97
TaskBuilding_23,Building_96
Building_103,TaskBuilding_23
TaskBuilding_27,Building_103
Building_94,TaskBuilding_27
TaskBuilding_27,Building_94
Building_102,TaskBuilding_27
Building_101,Building_102
Building_94,Building_101
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Building_103,Building_94
Building_102,Building_103
Building_96,Building_102
Building_94,Building_96
TaskBuilding_18,Building_94
TaskBuilding_14,TaskBuilding_18
Building_96,TaskBuilding_14
TaskBuilding_18,Building_96
Building_91,TaskBuilding_18
Building_94,Building_91
Building_91,Building_94
Building_90,Building_91
TaskBuilding_2,Building_90
TaskBuilding_14,TaskBuilding_2
Building_96,TaskBuilding_14
Building_110,Building_96
Building_104,Building_110
Building_145,Building_104
Building_104,Building_145
TaskBuilding_14,Building_104
NoHit,TaskBuilding_14
TaskBuilding_14,NoHit
Building_89,TaskBuilding_14
TaskBuilding_14,Building_89
Building_96,TaskBuilding_14
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_90,Windmill-TaskBuilding_10_1
TaskBuilding_2,Building_90
Windmill-TaskBuilding_10_1,TaskBuilding_2
House_10,Windmill-TaskBuilding_10_1
Building_89,House_10
Building_90,Building_89
TaskBuilding_2,Building_90
Building_91,TaskBuilding_2
TaskBuilding_2,Building_91
Building_90,TaskBuilding_2
Building_89,Building_90
Windmill-TaskBuilding_10_1,Building_89
House_10,Windmill-TaskBuilding_10_1
Building_63,House_10
TaskBuilding_2,Building_63
Building_90,TaskBuilding_2
TaskBuilding_2,Building_90
Building_91,TaskBuilding_2
Building_94,Building_91
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
Building_176,Building_91
Building_94,Building_176
Building_75,Building_94
TaskBuilding_15,Building_75
Building_94,TaskBuilding_15
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_94,Building_91
TaskBuilding_19,Building_94
Building_176,TaskBuilding_19
Building_92,Building_176
TaskBuilding_27,Building_92
Building_103,TaskBuilding_27
Building_92,Building_103
Building_103,Building_92
Building_102,Building_103
Building_176,Building_102
TaskBuilding_29,Building_176
Building_92,TaskBuilding_29
Building_176,Building_92
Building_101,Building_176
Building_176,Building_101
TaskBuilding_29,Building_176
TaskBuilding_27,TaskBuilding_29
Building_101,TaskBuilding_27
Building_158,Building_101
Building_102,Building_158
Building_101,Building_102
Building_158,Building_101
Building_176,Building_158
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
Building_176,Building_158
TaskBuilding_34,Building_176
Building_98,TaskBuilding_34
Building_97,Building_98
TaskBuilding_27,Building_97
Building_100,TaskBuilding_27
Building_98,Building_100
Building_150,Building_98
Building_162,Building_150
TaskBuilding_5,Building_162
Building_98,TaskBuilding_5
Building_149,Building_98
Building_166,Building_149
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_163,Building_162
Building_183,Building_163
Building_162,Building_183
TaskBuilding_40,Building_162
HighSilo-TaskBuilding_49,TaskBuilding_40
Building_166,HighSilo-TaskBuilding_49
TaskBuilding_35,Building_166
Building_154,TaskBuilding_35
Building_166,Building_154
Building_167,Building_166
TaskBuilding_33,Building_167
Building_150,TaskBuilding_33
TaskBuilding_42,Building_150
Building_167,TaskBuilding_42
Building_154,Building_167
Building_153,Building_154
Building_154,Building_153
TaskBuilding_39,Building_154
Building_141,TaskBuilding_39
Building_152,Building_141
Building_147,Building_152
Building_150,Building_147
Building_155,Building_150
Building_236,Building_155
TaskBuilding_43,Building_236
Building_155,TaskBuilding_43
Building_156,Building_155
Building_154,Building_156
Building_140,Building_154
Building_142,Building_140
TaskBuilding_39,Building_142
Building_154,TaskBuilding_39
Building_236,Building_154
Building_215,Building_236
Building_212,Building_215
Building_175,Building_212
Building_139,Building_175
Building_154,Building_139
Building_139,Building_154
TaskBuilding_44,Building_139
Building_235,TaskBuilding_44
TaskBuilding_44,Building_235
Building_230,TaskBuilding_44
TaskBuilding_44,Building_230
Building_139,TaskBuilding_44
Building_235,Building_139
TaskBuilding_44,Building_235
Building_223,TaskBuilding_44
TaskBuilding_45,Building_223
TaskBuilding_44,TaskBuilding_45
Garage_235,TaskBuilding_44
Building_139,Garage_235
TaskBuilding_44,Building_139
Building_154,TaskBuilding_44
Building_152,Building_154
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
Building_142,Building_152
Building_140,Building_142
TaskBuilding_39,Building_140
Building_153,TaskBuilding_39
Building_152,Building_153
TaskBuilding_39,Building_152
Building_155,TaskBuilding_39
Building_141,Building_155
Building_142,Building_141
TaskBuilding_39,Building_142
Building_142,TaskBuilding_39
TaskBuilding_36,Building_142
Building_152,TaskBuilding_36
crane_1,Building_152
Building_155,crane_1
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
TaskBuilding_43,Building_156
Building_152,TaskBuilding_43
Building_150,Building_152
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
Building_145,Building_166
TaskBuilding_33,Building_145
Building_147,TaskBuilding_33
Building_98,Building_147
Building_109,Building_98
Building_143,Building_109
Building_141,Building_143
TaskBuilding_39,Building_141
TaskBuilding_36,TaskBuilding_39
Building_142,TaskBuilding_36
Building_140,Building_142
Building_139,Building_140
Building_140,Building_139
Building_139,Building_140
Building_140,Building_139
Building_137,Building_140
Building_138,Building_137
Building_230,Building_138
TaskBuilding_36,Building_230
Building_138,TaskBuilding_36
Building_137,Building_138
Building_123,Building_137
Building_137,Building_123
TaskBuilding_32,Building_137
Building_133,TaskBuilding_32
Building_123,Building_133
Building_124,Building_123
TaskBuilding_4,Building_124
Building_125,TaskBuilding_4
TaskBuilding_21,Building_125
TaskBuilding_4,TaskBuilding_21
Building_143,TaskBuilding_4
TaskBuilding_4,Building_143
Building_133,TaskBuilding_4
Building_123,Building_133
TaskBuilding_28,Building_123
Building_123,TaskBuilding_28
TaskBuilding_28,Building_123
Building_126,TaskBuilding_28
TaskBuilding_21,Building_126
Building_128,TaskBuilding_21
TaskBuilding_21,Building_128
TaskBuilding_28,TaskBuilding_21
TaskBuilding_31,TaskBuilding_28
Building_146,TaskBuilding_31
TaskBuilding_28,Building_146
Building_122,TaskBuilding_28
Building_143,Building_122
TaskBuilding_22,Building_143
Building_114,TaskBuilding_22
Building_122,Building_114
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_114,Building_122
Building_122,Building_114
Building_117,Building_122
Building_118,Building_117
Building_117,Building_118
Building_118,Building_117
Building_117,Building_118
Building_113,Building_117
TaskBuilding_22,Building_113
Building_combined_115_116,TaskBuilding_22
Building_113,Building_combined_115_116
Building_114,Building_113
Building_110,Building_114
Building_113,Building_110
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
TaskBuilding_3,TaskBuilding_17
Building_110,TaskBuilding_3
TaskBuilding_17,Building_110
Building_combined_115_116,TaskBuilding_17
Building_113,Building_combined_115_116
Building_87,Building_113
Church-TaskBuilding_16,Building_87
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
Building_87,Building_88
Building_86,Building_87
Building_104,Building_86
Building_86,Building_104
Building_87,Building_86
TaskBuilding_1,Building_87
Church-TaskBuilding_16,TaskBuilding_1
Building_96,Church-TaskBuilding_16
Building_104,Building_96
TaskBuilding_3,Building_104
TaskBuilding_24,TaskBuilding_3
Building_110,TaskBuilding_24
TaskBuilding_24,Building_110
Building_110,TaskBuilding_24
Building_113,Building_110
TaskBuilding_17,Building_113
TaskBuilding_24,TaskBuilding_17
Building_106,TaskBuilding_24
TaskBuilding_3,Building_106
TaskBuilding_24,TaskBuilding_3
TaskBuilding_30,TaskBuilding_24
Building_113,TaskBuilding_30
Building_110,Building_113
Building_112,Building_110
Building_114,Building_112
Building_combined_115_116,Building_114
Building_112,Building_combined_115_116
Building_114,Building_112
Building_113,Building_114
Building_117,Building_113
TaskBuilding_22,Building_117
Building_108,TaskBuilding_22
TaskBuilding_26,Building_108
TaskBuilding_30,TaskBuilding_26
Building_166,TaskBuilding_30
TaskBuilding_35,Building_166
TaskBuilding_5,TaskBuilding_35
TaskBuilding_35,TaskBuilding_5
Building_148,TaskBuilding_35
Building_93,Building_148
Building_101,Building_93
TaskBuilding_27,Building_101
Building_176,TaskBuilding_27
Building_158,Building_176
Building_162,Building_158
Building_158,Building_162
Building_93,Building_158
Building_162,Building_93
Building_157,Building_162
Building_158,Building_157
Building_161,Building_158
Building_176,Building_161
Building_160,Building_176
Building_161,Building_160
Building_164,Building_161
Building_162,Building_164
Building_161,Building_162
TaskBuilding_40,Building_161
Building_161,TaskBuilding_40
Building_163,Building_161
TaskBuilding_40,Building_163
Building_163,TaskBuilding_40
Building_178,Building_163
House_49,Building_178
TaskBuilding_40,House_49
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_170,TaskBuilding_40
Building_165,Building_170
Building_164,Building_165
Building_170,Building_164
Building_183,Building_170
Building_165,Building_183
Building_164,Building_165
Building_162,Building_164
TaskBuilding_35,Building_162
Building_165,TaskBuilding_35
Building_167,Building_165
Building_165,Building_167
Building_169,Building_165
Building_151,Building_169
Building_166,Building_151
Building_167,Building_166
Building_174,Building_167
Building_169,Building_174
Building_167,Building_169
Building_174,Building_167
crane_1,Building_174
TaskBuilding_42,crane_1
Building_172,TaskBuilding_42
TaskBuilding_50,Building_172
Building_212,TaskBuilding_50
Building_174,Building_212
TaskBuilding_47,Building_174
TaskBuilding_46,TaskBuilding_47
TaskBuilding_50,TaskBuilding_46
Building_212,TaskBuilding_50
Building_214,Building_212
Building_212,Building_214
Building_213,Building_212
Building_210,Building_213
Building_211,Building_210
Building_210,Building_211
Building_198,Building_210
Building_212,Building_198
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_199,Building_198
Building_209,Building_199
Building_199,Building_209
Building_198,Building_199
TaskBuilding_52,Building_198
TaskBuilding_50,TaskBuilding_52
Building_188,TaskBuilding_50
Building_198,Building_188
TaskBuilding_52,Building_198
Building_202,TaskBuilding_52
Building_195,Building_202
TaskBuilding_54,Building_195
Building_187,TaskBuilding_54
TaskBuilding_54,Building_187
Building_189,TaskBuilding_54
Building_188,Building_189
Building_185,Building_188
Garage_185,Building_185
Building_189,Garage_185
Building_188,Building_189
Building_189,Building_188
Building_188,Building_189
Building_189,Building_188
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_186,Building_185
Garage_185,Building_186
TaskBuilding_51,Garage_185
Building_186,TaskBuilding_51
Building_177,Building_186
Building_183,Building_177
House_49,Building_183
Building_170,House_49
Building_175,Building_170
TaskBuilding_50,Building_175
TaskBuilding_52,TaskBuilding_50
Building_171,TaskBuilding_52
Building_172,Building_171
TaskBuilding_46,Building_172
TaskBuilding_41,TaskBuilding_46
TaskBuilding_46,TaskBuilding_41
TaskBuilding_41,TaskBuilding_46
TaskBuilding_40,TaskBuilding_41
TaskBuilding_6,TaskBuilding_40
Building_178,TaskBuilding_6
Building_183,Building_178
Building_163,Building_183
Building_164,Building_163
Building_163,Building_164
Building_164,Building_163
TaskBuilding_40,Building_164
Building_161,TaskBuilding_40
Building_158,Building_161
Building_176,Building_158
Building_160,Building_176
Building_159,Building_160
Building_158,Building_159
Building_161,Building_158
NoHit,Building_161
Building_176,NoHit
TaskBuilding_34,Building_176
Building_92,TaskBuilding_34
Building_93,Building_92
Building_157,Building_93
Building_102,Building_157
TaskBuilding_18,Building_102
Building_100,TaskBuilding_18
Building_157,Building_100
TaskBuilding_35,Building_157
Building_162,TaskBuilding_35
Building_157,Building_162
Building_162,Building_157
Building_158,Building_162
Building_162,Building_158
Building_161,Building_162
Building_160,Building_161
Building_158,Building_160
Building_176,Building_158
Building_159,Building_176
Building_158,Building_159
Building_101,Building_158
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
TaskBuilding_30,Building_101
Building_98,TaskBuilding_30
Building_97,Building_98
Building_101,Building_97
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_148,Building_101
TaskBuilding_5,Building_148
Building_99,TaskBuilding_5
Building_97,Building_99
Building_148,Building_97
Building_97,Building_148
TaskBuilding_30,Building_97
Building_108,TaskBuilding_30
Building_109,Building_108
TaskBuilding_27,Building_109
Building_97,TaskBuilding_27
Building_109,Building_97
TaskBuilding_26,Building_109
Building_110,TaskBuilding_26
Building_107,Building_110
Building_109,Building_107
Building_145,Building_109
TaskBuilding_26,Building_145
Building_107,TaskBuilding_26
TaskBuilding_24,Building_107
TaskBuilding_3,TaskBuilding_24
Building_104,TaskBuilding_3
Building_96,Building_104
Building_97,Building_96
TaskBuilding_14,Building_97
Building_82,TaskBuilding_14
Building_104,Building_82
Building_85,Building_104
Building_86,Building_85
Church-TaskBuilding_16,Building_86
TaskBuilding_17,Church-TaskBuilding_16
Building_80,TaskBuilding_17
TaskBuilding_14,Building_80
Building_74,TaskBuilding_14
Building_96,Building_74
TaskBuilding_14,Building_96
Building_75,TaskBuilding_14
Building_87,Building_75
Building_86,Building_87
Building_79,Building_86
Building_86,Building_79
Building_87,Building_86
Building_75,Building_87
TaskBuilding_14,Building_75
Building_74,TaskBuilding_14
Building_79,Building_74
Building_77,Building_79
TaskBuilding_15,Building_77
Building_85,TaskBuilding_15
Building_84,Building_85
Building_85,Building_84
Building_87,Building_85
Building_84,Building_87
Building_77,Building_84
TaskBuilding_15,Building_77
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
TaskBuilding_13,TaskBuilding_15
Building_67,TaskBuilding_13
Building_66,Building_67
TaskBuilding_11,Building_66
Building_67,TaskBuilding_11
Building_81,Building_67
House_10,Building_81
Windmill-TaskBuilding_10_1,House_10
TaskBuilding_9,Windmill-TaskBuilding_10_1
Building_58,TaskBuilding_9
Building_62,Building_58
House_10,Building_62
Building_91,House_10
House_10,Building_91
Building_71,House_10
NoHit,Building_71
Windmill-TaskBuilding_10_1,NoHit
NoHit,Windmill-TaskBuilding_10_1
Building_73,NoHit
Building_89,Building_73
Building_74,Building_89
Building_75,Building_74
Building_90,Building_75
Building_89,Building_90
TaskBuilding_14,Building_89
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_91,TaskBuilding_14
Building_95,Building_91
Building_80,Building_95
TaskBuilding_14,Building_80
Building_96,TaskBuilding_14
Building_94,Building_96
Building_91,Building_94
TaskBuilding_18,Building_91
Building_94,TaskBuilding_18
Building_102,Building_94
TaskBuilding_18,Building_102
Building_101,TaskBuilding_18
Building_91,Building_101
Building_94,Building_91
Building_102,Building_94
Building_94,Building_102
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Building_101,Building_94
TaskBuilding_27,Building_101
Building_104,TaskBuilding_27
Church-TaskBuilding_16,Building_104
Building_86,Church-TaskBuilding_16
Building_97,Building_86
TaskBuilding_23,Building_97
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
TaskBuilding_27,TaskBuilding_19
Building_97,TaskBuilding_27
Building_101,Building_97
Building_158,Building_101
Building_102,Building_158
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
Building_102,Building_92
Building_158,Building_102
TaskBuilding_29,Building_158
Building_92,TaskBuilding_29
Building_102,Building_92
TaskBuilding_38,Building_102
HighSilo-TaskBuilding_49,TaskBuilding_38
NoHit,HighSilo-TaskBuilding_49
Building_176,NoHit
HighSilo-TaskBuilding_49,Building_176
Building_92,HighSilo-TaskBuilding_49
NoHit,Building_92
Building_92,NoHit
Building_101,Building_92
Building_100,Building_101
Building_158,Building_100
Building_161,Building_158
TaskBuilding_34,Building_161
Building_158,TaskBuilding_34
Building_101,Building_158
Building_102,Building_101
Building_100,Building_102
TaskBuilding_30,Building_100
Building_158,TaskBuilding_30
Building_157,Building_158
Building_97,Building_157
TaskBuilding_30,Building_97
TaskBuilding_27,TaskBuilding_30
Building_97,TaskBuilding_27
TaskBuilding_5,Building_97
Building_215,TaskBuilding_5
NoHit,Building_215
Building_155,NoHit
TaskBuilding_42,Building_155
Building_98,TaskBuilding_42
TaskBuilding_26,Building_98
TaskBuilding_30,TaskBuilding_26
Building_97,TaskBuilding_30
Building_98,Building_97
Building_148,Building_98
Building_149,Building_148
TaskBuilding_5,Building_149
Building_109,TaskBuilding_5
Building_98,Building_109
Building_107,Building_98
Building_108,Building_107
Building_104,Building_108
TaskBuilding_14,Building_104
NoHit,TaskBuilding_14
Windmill-TaskBuilding_10_1,NoHit
Building_110,Windmill-TaskBuilding_10_1
TaskBuilding_28,Building_110
Building_145,TaskBuilding_28
Building_122,Building_145
TaskBuilding_4,Building_122
Building_124,TaskBuilding_4
Building_122,Building_124
TaskBuilding_22,Building_122
Building_128,TaskBuilding_22
Building_136,Building_128
NoHit,Building_136
Building_127,NoHit
NoHit,Building_127
Building_126,NoHit
TaskBuilding_21,Building_126
Building_128,TaskBuilding_21
Building_131,Building_128
Building_135,Building_131
TaskBuilding_35,Building_135
Building_100,TaskBuilding_35
TaskBuilding_27,Building_100
Building_157,TaskBuilding_27
Building_162,Building_157
TaskBuilding_5,Building_162
Building_101,TaskBuilding_5
TaskBuilding_27,Building_101
TaskBuilding_5,TaskBuilding_27
Building_149,TaskBuilding_5
Building_148,Building_149
Building_98,Building_148
Building_99,Building_98
Building_101,Building_99
Building_158,Building_101
TaskBuilding_30,Building_158
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Garage_98,TaskBuilding_30
Building_98,Garage_98
Building_108,Building_98
TaskBuilding_26,Building_108
TaskBuilding_27,TaskBuilding_26
Building_97,TaskBuilding_27
Building_109,Building_97
TaskBuilding_27,Building_109
Building_97,TaskBuilding_27
Building_94,Building_97
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Building_74,Building_94
Building_96,Building_74
TaskBuilding_18,Building_96
Building_75,TaskBuilding_18
TaskBuilding_14,Building_75
TaskBuilding_19,TaskBuilding_14
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_108,Building_94
TaskBuilding_14,Building_108
Building_74,TaskBuilding_14
House_10,Building_74
TaskBuilding_14,House_10
Building_75,TaskBuilding_14
Building_74,Building_75
House_10,Building_74
Building_89,House_10
Building_90,Building_89
TaskBuilding_2,Building_90
Building_89,TaskBuilding_2
House_10,Building_89
Building_73,House_10
Building_74,Building_73
Building_75,Building_74
Building_72,Building_75
Building_73,Building_72
Building_82,Building_73
Building_78,Building_82
Building_72,Building_78
Building_63,Building_72
House_10,Building_63
Garage_86,House_10
Building_71,Garage_86
Garage_86,Building_71
TaskBuilding_9,Garage_86
Building_64,TaskBuilding_9
Building_81,Building_64
Building_66,Building_81
Building_69,Building_66
Building_81,Building_69
Building_69,Building_81
TaskBuilding_11,Building_69
Building_69,TaskBuilding_11
Building_70,Building_69
TaskBuilding_13,Building_70
Building_84,TaskBuilding_13
TaskBuilding_13,Building_84
Building_83,TaskBuilding_13
Building_67,Building_83
TaskBuilding_12,Building_67
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_11,Church-TaskBuilding_16
Building_67,TaskBuilding_11
Building_131,Building_67
Church-TaskBuilding_16,Building_131
TaskBuilding_13,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_13
NoHit,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHit
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
NoHit,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHit
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_88,Church-TaskBuilding_16
Building_87,Building_88
Building_105,Building_87
Building_106,Building_105
Building_131,Building_106
TaskBuilding_20,Building_131
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
Building_131,TaskBuilding_20
TaskBuilding_20,Building_131
Building_228,TaskBuilding_20
Building_127,Building_228
Building_125,Building_127
Building_121,Building_125
