Edge1,Edge2
Building_64,TaskBuilding_9
Building_131,Building_64
Building_66,Building_131
Building_83,Building_66
TaskBuilding_13,Building_83
Church-TaskBuilding_16,TaskBuilding_13
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Building_97,TaskBuilding_1
Building_104,Building_97
TaskBuilding_3,Building_104
Building_113,TaskBuilding_3
Church-TaskBuilding_16,Building_113
Building_88,Church-TaskBuilding_16
TaskBuilding_15,Building_88
Building_113,TaskBuilding_15
Building_125,Building_113
Building_113,Building_125
TaskBuilding_3,Building_113
Building_113,TaskBuilding_3
Building_combined_115_116,Building_113
Building_122,Building_combined_115_116
Building_combined_115_116,Building_122
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
Building_122,Building_combined_115_116
TaskBuilding_22,Building_122
TaskBuilding_26,TaskBuilding_22
Building_118,TaskBuilding_26
Building_131,Building_118
Building_110,Building_131
Building_113,Building_110
TaskBuilding_3,Building_113
Building_86,TaskBuilding_3
Building_88,Building_86
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_104,Church-TaskBuilding_16
Building_96,Building_104
Building_86,Building_96
Building_105,Building_86
TaskBuilding_3,Building_105
TaskBuilding_24,TaskBuilding_3
Building_94,TaskBuilding_24
Building_97,Building_94
Building_154,Building_97
Building_104,Building_154
Building_105,Building_104
Building_97,Building_105
Building_108,Building_97
Building_154,Building_108
Building_235,Building_154
Castle-TaskBuilding_56,Building_235
Building_145,Castle-TaskBuilding_56
TaskBuilding_26,Building_145
Building_108,TaskBuilding_26
TaskBuilding_30,Building_108
TaskBuilding_26,TaskBuilding_30
Garage_98,TaskBuilding_26
Building_101,Garage_98
Building_109,Building_101
TaskBuilding_28,Building_109
TaskBuilding_31,TaskBuilding_28
crane_1,TaskBuilding_31
Building_145,crane_1
Building_144,Building_145
Building_145,Building_144
TaskBuilding_31,Building_145
Building_146,TaskBuilding_31
Building_147,Building_146
Building_167,Building_147
Building_141,Building_167
TaskBuilding_33,Building_141
Building_143,TaskBuilding_33
TaskBuilding_35,Building_143
Building_150,TaskBuilding_35
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
Building_163,Building_166
TaskBuilding_35,Building_163
Building_166,TaskBuilding_35
Building_171,Building_166
Building_173,Building_171
TaskBuilding_35,Building_173
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_164,TaskBuilding_35
Building_166,Building_164
TaskBuilding_35,Building_166
Building_97,TaskBuilding_35
TaskBuilding_30,Building_97
Building_162,TaskBuilding_30
Building_157,Building_162
Building_162,Building_157
Building_163,Building_162
TaskBuilding_35,Building_163
TaskBuilding_40,TaskBuilding_35
Building_162,TaskBuilding_40
Building_158,Building_162
Building_164,Building_158
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
Building_167,Building_164
Building_178,Building_167
Building_163,Building_178
Building_166,Building_163
Building_171,Building_166
Building_167,Building_171
Building_169,Building_167
TaskBuilding_42,Building_169
crane_1,TaskBuilding_42
Building_172,crane_1
TaskBuilding_39,Building_172
TaskBuilding_42,TaskBuilding_39
TaskBuilding_43,TaskBuilding_42
Building_155,TaskBuilding_43
Building_156,Building_155
TaskBuilding_43,Building_156
Building_166,TaskBuilding_43
Building_168,Building_166
TaskBuilding_43,Building_168
Building_235,TaskBuilding_43
Building_215,Building_235
Building_235,Building_215
Building_232,Building_235
Building_236,Building_232
TaskBuilding_7,Building_236
Building_236,TaskBuilding_7
Building_215,Building_236
TaskBuilding_7,Building_215
Building_220,TaskBuilding_7
Building_210,Building_220
Building_220,Building_210
Garage_235,Building_220
Building_231,Garage_235
Building_220,Building_231
Building_226,Building_220
TaskBuilding_48,Building_226
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
Building_214,Building_220
Building_211,Building_214
Building_236,Building_211
TaskBuilding_43,Building_236
TaskBuilding_35,TaskBuilding_43
TaskBuilding_43,TaskBuilding_35
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
TaskBuilding_42,TaskBuilding_43
Building_168,TaskBuilding_42
Building_150,Building_168
Building_168,Building_150
Building_169,Building_168
Building_171,Building_169
Building_172,Building_171
Building_171,Building_172
Building_163,Building_171
Building_214,Building_163
TaskBuilding_47,Building_214
Building_213,TaskBuilding_47
TaskBuilding_6,Building_213
TaskBuilding_46,TaskBuilding_6
Building_171,TaskBuilding_46
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
Building_178,TaskBuilding_40
TaskBuilding_6,Building_178
HighSilo-TaskBuilding_49,TaskBuilding_6
TaskBuilding_46,HighSilo-TaskBuilding_49
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
HighSilo-TaskBuilding_49,TaskBuilding_6
TaskBuilding_6,HighSilo-TaskBuilding_49
TaskBuilding_46,TaskBuilding_6
TaskBuilding_50,TaskBuilding_46
HighSilo-TaskBuilding_49,TaskBuilding_50
Building_180,HighSilo-TaskBuilding_49
Building_177,Building_180
House_49,Building_177
Building_179,House_49
Building_186,Building_179
TaskBuilding_54,Building_186
Building_187,TaskBuilding_54
TaskBuilding_50,Building_187
TaskBuilding_52,TaskBuilding_50
NoHit,TaskBuilding_52
Building_171,NoHit
TaskBuilding_46,Building_171
TaskBuilding_47,TaskBuilding_46
TaskBuilding_50,TaskBuilding_47
Building_214,TaskBuilding_50
TaskBuilding_35,Building_214
TaskBuilding_41,TaskBuilding_35
Building_172,TaskBuilding_41
TaskBuilding_47,Building_172
Building_172,TaskBuilding_47
Building_171,Building_172
Building_173,Building_171
TaskBuilding_50,Building_173
Building_198,TaskBuilding_50
Building_195,Building_198
Building_175,Building_195
TaskBuilding_47,Building_175
Building_214,TaskBuilding_47
Building_213,Building_214
Castle-TaskBuilding_56,Building_213
Building_211,Castle-TaskBuilding_56
Building_213,Building_211
Building_215,Building_213
Building_211,Building_215
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_209,Building_211
Building_204,Building_209
Building_211,Building_204
TaskBuilding_8,Building_211
Building_215,TaskBuilding_8
Building_236,Building_215
Building_235,Building_236
Building_220,Building_235
Building_154,Building_220
TaskBuilding_48,Building_154
Building_154,TaskBuilding_48
Building_236,Building_154
TaskBuilding_43,Building_236
Building_236,TaskBuilding_43
TaskBuilding_48,Building_236
Building_220,TaskBuilding_48
TaskBuilding_48,Building_220
Building_150,TaskBuilding_48
Garage_235,Building_150
Building_233,Garage_235
TaskBuilding_45,Building_233
Building_236,TaskBuilding_45
TaskBuilding_43,Building_236
Building_150,TaskBuilding_43
NoHit,Building_150
Building_174,NoHit
TaskBuilding_44,Building_174
Building_154,TaskBuilding_44
Building_156,Building_154
Building_150,Building_156
Building_152,Building_150
Building_145,Building_152
TaskBuilding_39,Building_145
Building_150,TaskBuilding_39
Building_142,Building_150
TaskBuilding_36,Building_142
Building_166,TaskBuilding_36
Building_167,Building_166
Building_168,Building_167
Building_155,Building_168
TaskBuilding_42,Building_155
Building_141,TaskBuilding_42
TaskBuilding_39,Building_141
Building_141,TaskBuilding_39
Building_150,Building_141
TaskBuilding_35,Building_150
Building_145,TaskBuilding_35
Building_143,Building_145
TaskBuilding_33,Building_143
Building_145,TaskBuilding_33
Building_148,Building_145
Building_150,Building_148
Building_141,Building_150
Building_140,Building_141
Building_148,Building_140
Building_149,Building_148
Building_148,Building_149
Building_146,Building_148
Building_149,Building_146
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
Building_101,Building_149
TaskBuilding_30,Building_101
Building_98,TaskBuilding_30
TaskBuilding_28,Building_98
TaskBuilding_35,TaskBuilding_28
TaskBuilding_46,TaskBuilding_35
Building_100,TaskBuilding_46
Building_97,Building_100
Building_101,Building_97
Building_98,Building_101
Building_146,Building_98
Building_98,Building_146
Building_108,Building_98
Building_145,Building_108
TaskBuilding_26,Building_145
Garage_98,TaskBuilding_26
TaskBuilding_26,Garage_98
Building_101,TaskBuilding_26
Building_108,Building_101
Building_107,Building_108
Building_99,Building_107
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
TaskBuilding_27,Building_99
Building_166,TaskBuilding_27
TaskBuilding_27,Building_166
Building_103,TaskBuilding_27
TaskBuilding_23,Building_103
Building_94,TaskBuilding_23
House_10,Building_94
TaskBuilding_14,House_10
Building_91,TaskBuilding_14
Building_89,Building_91
TaskBuilding_14,Building_89
Building_89,TaskBuilding_14
TaskBuilding_2,Building_89
Building_91,TaskBuilding_2
TaskBuilding_2,Building_91
Building_91,TaskBuilding_2
Building_94,Building_91
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
TaskBuilding_23,Building_94
TaskBuilding_29,TaskBuilding_23
Building_92,TaskBuilding_29
Building_176,Building_92
TaskBuilding_29,Building_176
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_101,TaskBuilding_29
TaskBuilding_38,Building_101
TaskBuilding_29,TaskBuilding_38
Building_102,TaskBuilding_29
Building_101,Building_102
Building_102,Building_101
Building_101,Building_102
TaskBuilding_34,Building_101
Building_176,TaskBuilding_34
Building_100,Building_176
Building_101,Building_100
Building_97,Building_101
Building_162,Building_97
Building_158,Building_162
Building_98,Building_158
Building_148,Building_98
Building_98,Building_148
Building_162,Building_98
TaskBuilding_35,Building_162
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
Building_155,Building_166
Building_100,Building_155
Building_151,Building_100
Building_150,Building_151
Building_152,Building_150
Building_154,Building_152
crane_1,Building_154
Building_166,crane_1
Building_167,Building_166
crane_1,Building_167
Building_155,crane_1
Building_154,Building_155
Building_153,Building_154
Building_152,Building_153
Building_147,Building_152
Building_150,Building_147
Building_151,Building_150
Building_157,Building_151
TaskBuilding_33,Building_157
Building_152,TaskBuilding_33
TaskBuilding_33,Building_152
Building_144,TaskBuilding_33
TaskBuilding_33,Building_144
Building_143,TaskBuilding_33
TaskBuilding_33,Building_143
TaskBuilding_39,TaskBuilding_33
TaskBuilding_33,TaskBuilding_39
Building_143,TaskBuilding_33
Building_141,Building_143
TaskBuilding_39,Building_141
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
Building_141,Building_153
Building_153,Building_141
TaskBuilding_44,Building_153
Building_150,TaskBuilding_44
Building_152,Building_150
TaskBuilding_39,Building_152
Building_156,TaskBuilding_39
Building_154,Building_156
Building_235,Building_154
Building_236,Building_235
NoHit,Building_236
crane_1,NoHit
Building_150,crane_1
Building_165,Building_150
Building_168,Building_165
Building_169,Building_168
TaskBuilding_42,Building_169
Building_171,TaskBuilding_42
Building_169,Building_171
TaskBuilding_42,Building_169
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_166,TaskBuilding_42
TaskBuilding_35,Building_166
Building_150,TaskBuilding_35
Building_156,Building_150
TaskBuilding_43,Building_156
Building_173,TaskBuilding_43
Building_174,Building_173
TaskBuilding_43,Building_174
Building_236,TaskBuilding_43
Building_215,Building_236
Building_236,Building_215
Building_235,Building_236
Building_229,Building_235
Building_154,Building_229
Building_139,Building_154
Building_235,Building_139
Building_236,Building_235
Building_198,Building_236
Building_236,Building_198
TaskBuilding_7,Building_236
Building_215,TaskBuilding_7
Building_211,Building_215
Building_215,Building_211
Building_220,Building_215
Building_211,Building_220
Building_215,Building_211
Building_211,Building_215
TaskBuilding_53,Building_211
Building_211,TaskBuilding_53
Building_210,Building_211
TaskBuilding_8,Building_210
Building_212,TaskBuilding_8
Building_213,Building_212
Building_212,Building_213
NoHit,Building_212
Building_210,NoHit
Castle-TaskBuilding_56,Building_210
TaskBuilding_53,Castle-TaskBuilding_56
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
Building_216,Building_217
Building_211,Building_216
Building_220,Building_211
Building_219,Building_220
Building_220,Building_219
TaskBuilding_48,Building_220
Building_236,TaskBuilding_48
TaskBuilding_7,Building_236
Building_233,TaskBuilding_7
TaskBuilding_45,Building_233
Building_225,TaskBuilding_45
Garage_224,Building_225
Building_225,Garage_224
TaskBuilding_45,Building_225
TaskBuilding_44,TaskBuilding_45
Building_226,TaskBuilding_44
Garage_224,Building_226
Building_233,Garage_224
TaskBuilding_44,Building_233
Building_154,TaskBuilding_44
Building_141,Building_154
Building_139,Building_141
TaskBuilding_44,Building_139
Building_154,TaskBuilding_44
Building_174,Building_154
Building_214,Building_174
Building_139,Building_214
Building_230,Building_139
Building_231,Building_230
Building_224,Building_231
TaskBuilding_36,Building_224
TaskBuilding_37,TaskBuilding_36
Building_133,TaskBuilding_37
Building_229,Building_133
Building_133,Building_229
TaskBuilding_32,Building_133
Building_225,TaskBuilding_32
TaskBuilding_32,Building_225
Building_225,TaskBuilding_32
Building_229,Building_225
Building_226,Building_229
Building_225,Building_226
Building_229,Building_225
Building_226,Building_229
Building_227,Building_226
TaskBuilding_32,Building_227
Building_133,TaskBuilding_32
Building_228,Building_133
Building_132,Building_228
Building_124,Building_132
Building_143,Building_124
Building_133,Building_143
Building_136,Building_133
Building_125,Building_136
Building_130,Building_125
Building_136,Building_130
Building_130,Building_136
Building_123,Building_130
Building_135,Building_123
Building_131,Building_135
Building_135,Building_131
Building_131,Building_135
Building_130,Building_131
Building_127,Building_130
Building_135,Building_127
TaskBuilding_25,Building_135
Building_131,TaskBuilding_25
Building_121,Building_131
TaskBuilding_25,Building_121
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_132,TaskBuilding_25
Building_131,Building_132
Building_123,Building_131
Building_128,Building_123
Building_125,Building_128
Building_128,Building_125
Building_123,Building_128
Building_131,Building_123
TaskBuilding_21,Building_131
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
Building_123,TaskBuilding_21
Building_131,Building_123
Building_118,Building_131
Building_125,Building_118
Building_119,Building_125
Building_121,Building_119
TaskBuilding_20,Building_121
Building_120,TaskBuilding_20
TaskBuilding_20,Building_120
Church-TaskBuilding_16,TaskBuilding_20
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
TaskBuilding_11,TaskBuilding_1
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_13,Building_67
Building_69,TaskBuilding_13
TaskBuilding_11,Building_69
TaskBuilding_12,TaskBuilding_11
TaskBuilding_11,TaskBuilding_12
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
Building_67,Building_64
Building_64,Building_67
TaskBuilding_9,Building_64
House_10,TaskBuilding_9
TaskBuilding_9,House_10
House_10,TaskBuilding_9
Building_57,House_10
Building_58,Building_57
TaskBuilding_9,Building_58
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
Building_68,Building_60
Building_64,Building_68
Building_69,Building_64
Building_81,Building_69
Garage_86,Building_81
Building_81,Garage_86
Windmill-TaskBuilding_10_1,Building_81
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_70,House_10
TaskBuilding_15,Building_70
TaskBuilding_11,TaskBuilding_15
Building_66,TaskBuilding_11
TaskBuilding_11,Building_66
TaskBuilding_13,TaskBuilding_11
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_78,Building_84
Building_96,Building_78
Building_84,Building_96
Building_85,Building_84
Building_80,Building_85
Building_104,Building_80
Building_105,Building_104
Building_86,Building_105
Building_105,Building_86
TaskBuilding_24,Building_105
Building_96,TaskBuilding_24
Building_97,Building_96
Building_104,Building_97
Building_86,Building_104
Church-TaskBuilding_16,Building_86
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_17,Building_combined_115_116
Building_104,TaskBuilding_17
Building_97,Building_104
TaskBuilding_24,Building_97
TaskBuilding_3,TaskBuilding_24
Building_105,TaskBuilding_3
TaskBuilding_3,Building_105
Building_110,TaskBuilding_3
Building_113,Building_110
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_114,Building_113
TaskBuilding_22,Building_114
Building_114,TaskBuilding_22
TaskBuilding_22,Building_114
Building_combined_115_116,TaskBuilding_22
Building_117,Building_combined_115_116
TaskBuilding_22,Building_117
Building_112,TaskBuilding_22
Building_117,Building_112
Building_131,Building_117
Building_118,Building_131
Building_122,Building_118
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_combined_115_116,Building_122
Building_88,Building_combined_115_116
Building_113,Building_88
Building_114,Building_113
Building_112,Building_114
Building_108,Building_112
TaskBuilding_26,Building_108
TaskBuilding_24,TaskBuilding_26
TaskBuilding_30,TaskBuilding_24
TaskBuilding_24,TaskBuilding_30
TaskBuilding_30,TaskBuilding_24
TaskBuilding_26,TaskBuilding_30
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
Garage_98,TaskBuilding_26
TaskBuilding_31,Garage_98
crane_1,TaskBuilding_31
Building_152,crane_1
Building_137,Building_152
TaskBuilding_30,Building_137
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
TaskBuilding_5,TaskBuilding_30
Building_98,TaskBuilding_5
TaskBuilding_5,Building_98
Building_148,TaskBuilding_5
TaskBuilding_5,Building_148
Building_148,TaskBuilding_5
Building_98,Building_148
Building_166,Building_98
Building_157,Building_166
Building_102,Building_157
Building_101,Building_102
TaskBuilding_27,Building_101
TaskBuilding_35,TaskBuilding_27
TaskBuilding_27,TaskBuilding_35
Building_166,TaskBuilding_27
TaskBuilding_42,Building_166
Building_166,TaskBuilding_42
TaskBuilding_40,Building_166
Building_162,TaskBuilding_40
Building_166,Building_162
TaskBuilding_35,Building_166
TaskBuilding_40,TaskBuilding_35
Building_170,TaskBuilding_40
Building_176,Building_170
Building_161,Building_176
Building_164,Building_161
Building_166,Building_164
Building_164,Building_166
Building_165,Building_164
Building_183,Building_165
Building_165,Building_183
Building_167,Building_165
Building_155,Building_167
Building_166,Building_155
Building_169,Building_166
Building_170,Building_169
Building_171,Building_170
TaskBuilding_40,Building_171
Building_176,TaskBuilding_40
Building_171,Building_176
Building_214,Building_171
Building_177,Building_214
House_49,Building_177
Building_177,House_49
TaskBuilding_40,Building_177
Building_161,TaskBuilding_40
Building_162,Building_161
TaskBuilding_40,Building_162
Building_178,TaskBuilding_40
Building_177,Building_178
House_49,Building_177
Building_177,House_49
Building_179,Building_177
Building_184,Building_179
Building_180,Building_184
Building_177,Building_180
House_49,Building_177
Building_177,House_49
Building_179,Building_177
Building_177,Building_179
Building_147,Building_177
Building_180,Building_147
Building_181,Building_180
TaskBuilding_6,Building_181
Building_179,TaskBuilding_6
House_49,Building_179
NoHit,House_49
Building_176,NoHit
Building_93,Building_176
TaskBuilding_38,Building_93
Building_176,TaskBuilding_38
Building_102,Building_176
TaskBuilding_38,Building_102
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
House_49,TaskBuilding_38
Building_93,House_49
Building_92,Building_93
Building_176,Building_92
Building_92,Building_176
Building_93,Building_92
Building_92,Building_93
Building_176,Building_92
TaskBuilding_34,Building_176
Building_160,TaskBuilding_34
TaskBuilding_29,Building_160
Building_176,TaskBuilding_29
TaskBuilding_34,Building_176
Building_160,TaskBuilding_34
Building_164,Building_160
TaskBuilding_34,Building_164
Building_103,TaskBuilding_34
TaskBuilding_29,Building_103
TaskBuilding_38,TaskBuilding_29
Building_92,TaskBuilding_38
TaskBuilding_29,Building_92
Building_94,TaskBuilding_29
Building_103,Building_94
Building_91,Building_103
TaskBuilding_19,Building_91
Building_97,TaskBuilding_19
TaskBuilding_23,Building_97
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
TaskBuilding_19,TaskBuilding_23
Building_91,TaskBuilding_19
Building_94,Building_91
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
Building_90,Building_91
TaskBuilding_14,Building_90
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_90,TaskBuilding_18
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_89,Building_90
Windmill-TaskBuilding_10_1,Building_89
House_10,Windmill-TaskBuilding_10_1
Building_96,House_10
TaskBuilding_14,Building_96
House_10,TaskBuilding_14
Building_75,House_10
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_74,TaskBuilding_14
Garage_86,Building_74
Building_64,Garage_86
House_10,Building_64
Building_74,House_10
Building_110,Building_74
TaskBuilding_9,Building_110
Building_74,TaskBuilding_9
TaskBuilding_14,Building_74
Building_96,TaskBuilding_14
Building_145,Building_96
TaskBuilding_18,Building_145
Building_94,TaskBuilding_18
Building_96,Building_94
TaskBuilding_23,Building_96
Building_92,TaskBuilding_23
TaskBuilding_27,Building_92
Building_158,TaskBuilding_27
TaskBuilding_27,Building_158
Building_98,TaskBuilding_27
Building_148,Building_98
Building_166,Building_148
TaskBuilding_5,Building_166
TaskBuilding_30,TaskBuilding_5
Building_110,TaskBuilding_30
Garage_98,Building_110
Building_157,Garage_98
Building_166,Building_157
crane_1,Building_166
Building_176,crane_1
TaskBuilding_5,Building_176
Building_148,TaskBuilding_5
Building_146,Building_148
Building_145,Building_146
Building_109,Building_145
Building_107,Building_109
Building_109,Building_107
Building_122,Building_109
TaskBuilding_31,Building_122
Building_141,TaskBuilding_31
Building_144,Building_141
TaskBuilding_33,Building_144
TaskBuilding_28,TaskBuilding_33
TaskBuilding_4,TaskBuilding_28
Building_122,TaskBuilding_4
Building_123,Building_122
Building_122,Building_123
Building_112,Building_122
Building_114,Building_112
Building_122,Building_114
Building_114,Building_122
TaskBuilding_22,Building_114
Building_122,TaskBuilding_22
Building_118,Building_122
Building_113,Building_118
Building_88,Building_113
Building_121,Building_88
Building_125,Building_121
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
Building_122,Building_131
Building_131,Building_122
Building_127,Building_131
TaskBuilding_21,Building_127
TaskBuilding_25,TaskBuilding_21
Building_131,TaskBuilding_25
Building_124,Building_131
HighSilo-TaskBuilding_49,Building_124
Building_134,HighSilo-TaskBuilding_49
Building_130,Building_134
Building_135,Building_130
TaskBuilding_25,Building_135
Building_229,TaskBuilding_25
TaskBuilding_37,Building_229
TaskBuilding_25,TaskBuilding_37
Building_135,TaskBuilding_25
TaskBuilding_25,Building_135
Building_134,TaskBuilding_25
Building_130,Building_134
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
Building_132,Building_136
Building_131,Building_132
Building_132,Building_131
Building_133,Building_132
TaskBuilding_25,Building_133
TaskBuilding_37,TaskBuilding_25
Building_229,TaskBuilding_37
Building_121,Building_229
Building_132,Building_121
Building_229,Building_132
Building_136,Building_229
Building_229,Building_136
Building_137,Building_229
Building_230,Building_137
TaskBuilding_37,Building_230
Building_133,TaskBuilding_37
Building_137,Building_133
Building_226,Building_137
Building_228,Building_226
Building_136,Building_228
TaskBuilding_32,Building_136
TaskBuilding_37,TaskBuilding_32
Building_225,TaskBuilding_37
Building_226,Building_225
TaskBuilding_32,Building_226
Building_229,TaskBuilding_32
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
TaskBuilding_37,Building_229
Building_233,TaskBuilding_37
Building_225,Building_233
Garage_224,Building_225
Building_233,Garage_224
Building_223,Building_233
Building_233,Building_223
Building_232,Building_233
Building_139,Building_232
Building_230,Building_139
TaskBuilding_36,Building_230
Building_223,TaskBuilding_36
Garage_235,Building_223
Building_211,Garage_235
Building_154,Building_211
TaskBuilding_44,Building_154
Building_147,TaskBuilding_44
TaskBuilding_44,Building_147
Building_139,TaskBuilding_44
Building_138,Building_139
Building_214,Building_138
TaskBuilding_39,Building_214
Building_153,TaskBuilding_39
Building_166,Building_153
Building_155,Building_166
Building_168,Building_155
Building_141,Building_168
TaskBuilding_39,Building_141
crane_1,TaskBuilding_39
TaskBuilding_33,crane_1
TaskBuilding_35,TaskBuilding_33
Building_148,TaskBuilding_35
Building_150,Building_148
Building_167,Building_150
Building_168,Building_167
Building_166,Building_168
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
Building_164,Building_166
TaskBuilding_42,Building_164
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
TaskBuilding_35,TaskBuilding_42
TaskBuilding_30,TaskBuilding_35
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
TaskBuilding_35,Building_97
Building_162,TaskBuilding_35
TaskBuilding_35,Building_162
Building_161,TaskBuilding_35
TaskBuilding_40,Building_161
Building_100,TaskBuilding_40
TaskBuilding_35,Building_100
Building_166,TaskBuilding_35
TaskBuilding_40,Building_166
TaskBuilding_5,TaskBuilding_40
Building_147,TaskBuilding_5
Building_158,Building_147
Building_162,Building_158
Building_170,Building_162
TaskBuilding_41,Building_170
Building_164,TaskBuilding_41
TaskBuilding_40,Building_164
Building_161,TaskBuilding_40
Building_163,Building_161
Building_170,Building_163
Building_165,Building_170
Building_164,Building_165
House_49,Building_164
TaskBuilding_40,House_49
Building_214,TaskBuilding_40
Building_171,Building_214
Building_170,Building_171
Building_214,Building_170
Building_183,Building_214
TaskBuilding_6,Building_183
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_183,TaskBuilding_6
TaskBuilding_46,Building_183
Building_196,TaskBuilding_46
TaskBuilding_50,Building_196
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_212,TaskBuilding_50
Building_198,Building_212
Building_213,Building_198
Building_212,Building_213
Building_236,Building_212
Building_214,Building_236
TaskBuilding_47,Building_214
Building_171,TaskBuilding_47
TaskBuilding_47,Building_171
Building_214,TaskBuilding_47
Building_139,Building_214
Building_154,Building_139
Building_139,Building_154
NoHit,Building_139
Building_139,NoHit
Building_236,Building_139
Building_211,Building_236
TaskBuilding_53,Building_211
Building_215,TaskBuilding_53
Building_220,Building_215
crane_2,Building_220
Building_219,crane_2
TaskBuilding_53,Building_219
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
NoHit,TaskBuilding_53
Building_219,NoHit
Building_220,Building_219
Building_214,Building_220
Building_215,Building_214
Garage_224,Building_215
Building_225,Garage_224
Building_140,Building_225
TaskBuilding_44,Building_140
Building_234,TaskBuilding_44
NoHit,Building_234
Building_235,NoHit
NoHit,Building_235
Garage_235,NoHit
TaskBuilding_44,Garage_235
TaskBuilding_48,TaskBuilding_44
Building_234,TaskBuilding_48
Building_232,Building_234
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_137,Building_139
Building_228,Building_137
Building_154,Building_228
Building_214,Building_154
TaskBuilding_39,Building_214
Building_147,TaskBuilding_39
Building_155,Building_147
Building_152,Building_155
Building_141,Building_152
Building_142,Building_141
Building_147,Building_142
Building_152,Building_147
Building_147,Building_152
TaskBuilding_33,Building_147
Building_145,TaskBuilding_33
Building_150,Building_145
TaskBuilding_35,Building_150
Building_150,TaskBuilding_35
