ColliderName,Samples,Index
TaskBuilding_23,2,35217
NoHouse,25,35218
TaskBuilding_23,4,35219
NoHouse,2,35220
TaskBuilding_27,17,35221
NoHouse,28,35222
TaskBuilding_23,1,35223
TaskBuilding_30,1,35224
TaskBuilding_23,10,35225
NoHouse,22,35226
TaskBuilding_23,16,35227
NoHouse,2,35228
TaskBuilding_23,19,35229
NoHouse,94,35230
Building_94,41,35233
NoHouse,67,35234
TaskBuilding_27,6,35243
NoHouse,2,35244
TaskBuilding_27,25,35245
NoHouse,2,35246
TaskBuilding_27,2,35247
NoHouse,2,35248
TaskBuilding_27,27,35249
NoHouse,193,35250
TaskBuilding_23,85,35251
NoHouse,341,35252
Building_102,4,35255
NoHouse,4,35256
Building_102,7,35257
Building_101,71,35258
TaskBuilding_27,38,35259
Building_101,2,35260
TaskBuilding_27,2,35261
Building_101,8,35262
Building_158,7,35263
Building_101,6,35264
Building_158,2,35265
Building_101,8,35266
TaskBuilding_27,22,35267
NoHouse,6,35268
TaskBuilding_27,3,35269
NoHouse,5,35270
TaskBuilding_27,2,35271
NoHouse,2,35272
TaskBuilding_27,17,35273
NoHouse,4,35274
TaskBuilding_27,4,35275
NoHouse,1,35276
TaskBuilding_27,4,35277
NoHouse,6,35278
TaskBuilding_27,45,35279
Building_101,4,35280
Building_102,22,35281
Building_160,6,35282
NoHouse,2,35283
Building_102,1,35284
Building_160,2,35285
Building_102,8,35286
Building_158,11,35287
Building_159,1,35288
Building_158,3,35289
Building_159,2,35290
Building_102,2,35291
Building_158,7,35292
Building_102,2,35293
Building_158,14,35294
Building_102,2,35295
Building_158,3,35296
Building_102,2,35297
Building_158,10,35298
NoHouse,154,35299
Building_94,11,35308
TaskBuilding_19,2,35309
Building_94,49,35310
NoHouse,25,35311
Building_92,14,35312
Building_103,45,35313
NoHit,2,35314
NoHouse,22,35315
Building_158,16,35318
NoHouse,4,35319
Building_158,2,35320
NoHouse,4,35321
Building_101,4,35322
TaskBuilding_27,22,35323
NoHouse,123,35324
Building_102,22,35325
Building_158,2,35326
NoHouse,6,35327
Building_158,12,35328
NoHouse,10,35329
Building_158,23,35330
NoHouse,1,35331
Building_158,1,35332
NoHouse,6,35333
Building_158,6,35334
NoHouse,8,35335
Building_158,2,35336
NoHouse,3,35337
Building_158,2,35338
NoHouse,2,35339
Building_102,80,35340
Building_158,2,35341
NoHouse,12,35342
Building_158,6,35343
NoHouse,24,35344
Building_101,7,35345
TaskBuilding_27,12,35346
Building_101,13,35347
TaskBuilding_27,7,35348
Building_101,2,35349
TaskBuilding_27,19,35350
Building_101,13,35351
TaskBuilding_27,32,35352
NoHouse,34,35353
Building_102,4,35354
NoHouse,4,35355
Building_158,2,35356
NoHouse,2,35357
Building_158,4,35358
NoHouse,12,35359
Building_158,14,35360
NoHouse,2,35361
Building_158,2,35362
NoHouse,8,35363
Building_102,2,35364
NoHouse,2,35365
Building_102,8,35366
NoHouse,2,35367
Building_158,15,35368
NoHouse,4,35369
Building_102,2,35370
NoHouse,34,35371
NoHit,2,35376
Building_102,13,35377
Building_160,2,35378
Building_102,22,35379
Building_158,2,35380
Building_102,57,35381
NoHouse,29,35382
Building_158,44,35383
NoHouse,71,35384
TaskBuilding_29,2,35391
NoHouse,1,35392
TaskBuilding_29,23,35393
Building_92,8,35394
NoHouse,75,35395
Building_102,17,35398
NoHouse,2,35399
Building_102,3,35400
NoHouse,17,35401
Building_158,18,35402
NoHouse,3,35403
Building_158,3,35404
NoHouse,2,35405
Building_158,4,35406
NoHouse,2,35407
Building_158,13,35408
Building_102,27,35409
Building_158,6,35410
Building_102,14,35411
Building_158,2,35412
Building_102,8,35413
Building_158,6,35414
Building_102,2,35415
NoHouse,2,35416
Building_158,2,35417
Building_102,11,35418
NoHouse,3,35419
Building_158,1,35420
NoHouse,8,35421
Building_102,2,35422
Building_158,8,35423
NoHouse,16,35424
Building_102,2,35425
NoHouse,2,35426
Building_158,49,35427
Building_102,2,35428
Building_158,3,35429
Building_160,2,35430
Building_178,4,35431
Building_159,2,35432
Building_102,2,35433
NoHouse,35,35434
TaskBuilding_29,16,35435
Building_92,55,35436
NoHouse,2,35437
Building_92,6,35438
NoHouse,2,35439
Building_92,2,35440
NoHouse,8,35441
Building_92,4,35442
NoHouse,4,35443
Building_92,2,35444
TaskBuilding_29,50,35445
NoHouse,13,35446
TaskBuilding_29,72,35447
Building_92,3,35448
NoHouse,15,35449
Building_92,6,35450
NoHouse,59,35451
Building_158,4,35452
NoHouse,10,35453
Building_158,2,35454
NoHouse,4,35455
Building_158,4,35456
NoHouse,4,35457
Building_158,4,35458
NoHouse,6,35459
Building_158,2,35460
NoHouse,2,35461
Building_158,4,35462
NoHouse,3,35463
Building_158,77,35464
NoHouse,48,35465
Building_158,60,35466
NoHouse,2,35467
Building_158,80,35468
TaskBuilding_35,2,35469
Building_157,48,35470
TaskBuilding_35,2,35471
Building_157,96,35472
Building_150,4,35473
TaskBuilding_5,2,35474
Building_150,12,35475
NoHouse,22,35476
Building_149,2,35477
Building_148,2,35478
Building_145,4,35479
NoHouse,4,35480
Building_145,2,35481
NoHouse,13,35482
Building_145,2,35483
NoHouse,2,35484
Building_145,2,35485
Building_146,6,35486
Building_148,2,35487
Building_146,2,35488
Building_148,16,35489
NoHouse,2,35490
Building_100,22,35491
Building_98,3,35492
Building_100,1,35493
Building_98,4,35494
Building_123,2,35495
NoHouse,2,35496
Building_148,4,35497
NoHouse,7,35498
Building_148,4,35499
NoHouse,2,35500
Building_148,2,35501
NoHouse,4,35502
Building_148,4,35503
NoHouse,4,35504
Building_148,1,35505
NoHouse,4,35506
Building_148,14,35507
NoHouse,20,35508
Building_148,2,35509
NoHouse,3,35510
Building_148,2,35511
NoHouse,12,35512
Building_148,4,35513
NoHouse,1,35514
Building_148,36,35515
NoHouse,20,35516
Building_148,64,35517
NoHouse,2,35518
Building_148,4,35519
NoHouse,33,35520
Building_158,18,35521
TaskBuilding_34,28,35522
Building_176,5,35523
NoHouse,17,35524
Building_176,2,35525
NoHouse,2,35526
Building_176,4,35527
NoHouse,2,35528
Building_176,2,35529
NoHit,2,35530
NoHouse,8,35531
Building_102,6,35532
Building_92,2,35533
Building_102,8,35534
Building_92,2,35535
Building_102,2,35536
Building_92,3,35537
Building_102,1,35538
Building_92,4,35539
NoHouse,16,35540
Building_102,73,35541
NoHouse,65,35542
Building_102,59,35543
NoHouse,39,35544
Building_176,22,35545
NoHouse,2,35546
TaskBuilding_34,23,35547
Building_176,10,35548
NoHouse,4,35549
Building_176,31,35550
TaskBuilding_34,119,35551
NoHouse,13,35552
TaskBuilding_34,22,35553
NoHouse,73,35554
TaskBuilding_34,31,35555
NoHouse,2,35556
TaskBuilding_34,2,35557
NoHouse,4,35558
TaskBuilding_40,7,35559
NoHouse,51,35560
TaskBuilding_38,6,35561
NoHouse,4,35562
Building_176,2,35563
NoHouse,2,35564
Building_176,2,35565
TaskBuilding_38,2,35566
Building_176,56,35567
NoHouse,26,35568
TaskBuilding_46,8,35569
NoHouse,6,35570
TaskBuilding_46,7,35571
NoHouse,9,35572
Building_160,8,35573
Building_159,2,35574
TaskBuilding_34,1,35575
Building_159,4,35576
Building_160,3,35577
TaskBuilding_34,93,35578
NoHouse,15,35579
TaskBuilding_34,99,35580
NoHouse,16,35581
TaskBuilding_34,561,35582
Building_159,82,35583
TaskBuilding_34,23,35584
Building_159,2,35585
Building_160,2,35586
NoHouse,15,35587
Building_198,2,35590
NoHouse,2,35591
Building_198,2,35592
NoHouse,10,35593
TaskBuilding_40,25,35596
Building_176,2,35597
TaskBuilding_40,2,35598
Building_176,42,35599
NoHouse,24,35600
Building_93,24,35601
NoHouse,16,35602
Building_93,37,35603
NoHouse,17,35604
Building_176,2,35605
TaskBuilding_38,4,35606
NoHouse,4,35607
TaskBuilding_38,2,35608
Building_176,7,35609
NoHouse,80,35610
Building_176,24,35619
NoHouse,12,35620
Building_176,42,35621
TaskBuilding_40,2,35622
Building_176,4,35623
TaskBuilding_40,7,35624
Building_183,2,35625
NoHouse,4,35626
Building_183,4,35627
TaskBuilding_40,2,35628
Building_183,2,35629
NoHouse,2,35630
Building_183,4,35631
NoHouse,2,35632
Building_183,2,35633
NoHouse,5,35634
Building_183,5,35635
NoHouse,3,35636
Building_183,2,35637
NoHouse,1,35638
Building_183,7,35639
NoHouse,2,35640
Building_183,2,35641
TaskBuilding_46,3,35642
Building_183,1,35643
TaskBuilding_46,4,35644
Building_183,2,35645
TaskBuilding_46,6,35646
Building_183,2,35647
TaskBuilding_46,2,35648
NoHouse,2,35649
Building_183,1,35650
NoHouse,2,35651
TaskBuilding_40,2,35652
NoHouse,2,35653
TaskBuilding_40,2,35654
Building_183,2,35655
NoHouse,6,35656
Building_160,38,35657
NoHouse,1,35658
Building_159,3,35659
TaskBuilding_34,55,35660
Building_159,22,35661
NoHouse,8,35662
Building_159,12,35663
NoHit,2,35664
Building_160,32,35665
NoHouse,1,35666
Building_164,1,35667
Building_160,11,35668
NoHouse,24,35669
TaskBuilding_40,60,35670
Building_183,3,35671
TaskBuilding_46,3,35672
NoHouse,2,35673
Building_201,2,35674
NoHouse,28,35675
TaskBuilding_50,1,35676
NoHouse,30,35677
Building_213,1,35678
Building_170,4,35679
NoHouse,2,35680
Building_170,6,35681
NoHouse,3,35682
Building_170,30,35683
NoHouse,2,35684
Building_163,28,35685
NoHouse,25,35686
TaskBuilding_40,48,35687
Building_183,4,35688
TaskBuilding_40,15,35689
Building_183,2,35690
TaskBuilding_40,2,35691
Building_183,10,35692
TaskBuilding_46,2,35693
NoHouse,14,35694
Building_198,2,35695
NoHouse,2,35696
Building_198,5,35697
NoHouse,4,35698
Building_198,2,35699
NoHouse,4,35700
Building_198,8,35701
NoHouse,40,35702
TaskBuilding_50,3,35703
NoHouse,19,35704
Building_183,2,35705
TaskBuilding_40,20,35706
NoHouse,23,35707
TaskBuilding_40,140,35708
Building_183,15,35709
TaskBuilding_40,4,35710
Building_183,8,35711
TaskBuilding_40,5,35712
Building_183,3,35713
TaskBuilding_40,7,35714
Building_183,2,35715
NoHouse,14,35716
NoHit,2,35717
TaskBuilding_52,2,35718
NoHouse,9,35719
NoHit,2,35720
TaskBuilding_46,42,35721
NoHouse,23,35722
Building_163,12,35723
NoHouse,9,35724
Building_163,4,35725
NoHouse,4,35726
Building_163,43,35727
NoHouse,6,35728
Building_163,11,35729
Building_165,2,35730
Building_166,16,35731
NoHouse,2,35732
Building_166,5,35733
TaskBuilding_35,58,35734
NoHouse,2,35735
Building_164,2,35736
Building_165,1,35737
Building_163,3,35738
Building_170,6,35739
Castle-TaskBuilding_56,4,35740
Building_170,1,35741
Castle-TaskBuilding_56,2,35742
Building_170,10,35743
Building_163,17,35744
Building_170,9,35745
TaskBuilding_41,2,35746
Building_170,2,35747
Castle-TaskBuilding_56,2,35748
Building_211,2,35749
Castle-TaskBuilding_56,8,35750
Building_210,7,35751
Castle-TaskBuilding_56,2,35752
NoHit,21,35753
NoHouse,25,35754
TaskBuilding_40,83,35755
TaskBuilding_6,4,35756
Building_178,96,35757
NoHouse,6,35758
TaskBuilding_52,2,35761
NoHouse,47,35762
Building_163,36,35763
Building_215,2,35764
Building_170,47,35765
TaskBuilding_41,1,35766
Building_171,44,35767
NoHit,2,35768
Building_163,30,35769
Building_170,19,35770
Building_171,2,35771
NoHouse,43,35772
Building_178,2,35773
TaskBuilding_6,44,35774
NoHouse,2,35775
TaskBuilding_6,2,35776
NoHouse,4,35777
HighSilo-TaskBuilding_49,44,35778
House_49,2,35779
Building_177,15,35780
House_49,3,35781
Building_177,1,35782
House_49,12,35783
Building_177,3,35784
House_49,10,35785
Building_177,2,35786
House_49,10,35787
Building_177,2,35788
House_49,4,35789
Building_177,2,35790
House_49,6,35791
Building_177,2,35792
House_49,6,35793
Building_177,8,35794
House_49,2,35795
Building_177,2,35796
House_49,2,35797
NoHouse,20,35798
Building_178,2,35799
NoHouse,2,35800
Building_182,4,35801
Building_178,2,35802
Building_182,2,35803
Building_178,10,35804
Building_183,21,35805
TaskBuilding_46,21,35806
NoHouse,2,35807
TaskBuilding_46,21,35808
NoHouse,18,35809
Building_170,4,35810
NoHouse,2,35811
TaskBuilding_41,6,35812
Building_171,4,35813
TaskBuilding_41,2,35814
Building_170,32,35815
TaskBuilding_41,51,35816
Building_170,2,35817
Building_169,8,35818
NoHouse,5,35819
Building_169,9,35820
NoHouse,2,35821
Building_169,2,35822
NoHouse,2,35823
Building_169,2,35824
NoHouse,1,35825
Building_169,2,35826
Building_170,4,35827
TaskBuilding_41,2,35828
Building_214,2,35829
Building_171,12,35830
NoHouse,2,35831
Building_171,2,35832
NoHouse,1,35833
Building_214,5,35834
NoHouse,4,35835
Building_214,2,35836
NoHouse,2,35837
Building_214,2,35838
NoHouse,3,35839
Building_211,6,35840
NoHouse,6,35841
Building_211,4,35842
Castle-TaskBuilding_56,2,35843
Building_211,3,35844
NoHouse,4,35845
Building_171,21,35846
Building_214,3,35847
TaskBuilding_8,1,35848
Building_210,2,35849
NoHouse,24,35850
Building_182,4,35851
Building_183,34,35852
Building_180,31,35853
Building_181,2,35854
Building_180,30,35855
Building_181,3,35856
Building_180,31,35857
Building_181,12,35858
NoHouse,34,35859
TaskBuilding_50,1,35860
NoHouse,3,35861
TaskBuilding_50,1,35862
NoHouse,3,35863
TaskBuilding_50,2,35864
NoHouse,2,35865
TaskBuilding_50,4,35866
NoHouse,2,35867
Castle-TaskBuilding_56,3,35868
Building_214,5,35869
NoHouse,21,35870
Building_211,4,35871
Castle-TaskBuilding_56,14,35872
Building_210,4,35875
NoHouse,21,35876
TaskBuilding_50,2,35877
NoHouse,2,35878
Building_198,1,35879
NoHouse,48,35880
TaskBuilding_46,2,35881
NoHouse,3,35882
TaskBuilding_46,7,35883
Building_188,2,35884
NoHouse,31,35885
Building_178,8,35886
TaskBuilding_6,137,35887
NoHouse,17,35888
TaskBuilding_6,10,35889
Building_178,2,35890
TaskBuilding_6,2,35891
Building_178,2,35892
TaskBuilding_6,2,35893
Building_178,1,35894
TaskBuilding_6,2,35895
Building_178,2,35896
TaskBuilding_6,6,35897
Building_178,5,35898
TaskBuilding_6,1,35899
Building_178,7,35900
TaskBuilding_6,10,35901
Building_178,1,35902
TaskBuilding_6,5,35903
Building_178,35,35904
TaskBuilding_6,382,35905
NoHouse,14,35906
Building_180,2,35907
NoHouse,2,35908
Building_184,8,35909
TaskBuilding_51,2,35910
NoHouse,2,35911
Building_184,8,35912
Building_180,79,35913
Building_184,2,35914
NoHouse,2,35915
HighSilo-TaskBuilding_49,2,35916
NoHouse,14,35917
Building_179,2,35918
NoHouse,6,35919
TaskBuilding_6,2,35920
NoHouse,10,35921
Building_179,4,35922
NoHouse,7,35923
TaskBuilding_6,9,35924
HighSilo-TaskBuilding_49,11,35925
NoHouse,18,35926
HighSilo-TaskBuilding_49,10,35927
NoHit,2,35928
NoHouse,33,35929
Building_181,1,35934
NoHouse,24,35935
TaskBuilding_46,19,35936
Building_198,14,35937
TaskBuilding_46,2,35938
TaskBuilding_52,4,35939
Building_198,2,35940
NoHit,2,35941
TaskBuilding_52,4,35942
Building_198,13,35943
TaskBuilding_52,4,35944
TaskBuilding_46,2,35945
NoHit,3,35946
TaskBuilding_52,2,35947
NoHouse,4,35948
TaskBuilding_46,4,35949
TaskBuilding_52,2,35950
TaskBuilding_46,1,35951
TaskBuilding_52,2,35952
TaskBuilding_46,2,35953
NoHouse,2,35954
TaskBuilding_46,45,35955
NoHouse,3,35956
NoHit,6,35957
TaskBuilding_52,12,35958
NoHit,10,35959
NoHouse,2,35960
TaskBuilding_52,11,35961
TaskBuilding_46,7,35962
Building_198,2,35963
TaskBuilding_46,33,35964
TaskBuilding_52,14,35965
NoHit,5,35966
NoHouse,2,35967
NoHit,2,35968
TaskBuilding_46,125,35969
NoHit,4,35972
TaskBuilding_52,11,35973
NoHit,15,35974
NoHouse,36,35975
Building_171,67,35980
NoHouse,3,35981
Building_172,17,35982
NoHouse,12,35983
Building_172,4,35984
NoHouse,70,35985
TaskBuilding_52,4,36002
NoHouse,4,36003
TaskBuilding_52,8,36004
NoHouse,2,36007
TaskBuilding_46,47,36008
NoHouse,2,36009
TaskBuilding_46,265,36010
NoHouse,8,36011
TaskBuilding_46,168,36012
NoHouse,2,36013
TaskBuilding_46,19,36014
NoHouse,44,36015
Building_208,2,36016
NoHouse,4,36017
Building_199,2,36018
Building_198,5,36019
NoHouse,2,36020
Building_209,2,36021
NoHit,2,36022
NoHouse,22,36023
NoHit,2,36028
Building_212,34,36029
TaskBuilding_50,31,36030
NoHit,16,36033
NoHouse,35,36034
TaskBuilding_46,97,36035
NoHouse,12,36036
TaskBuilding_46,34,36037
NoHit,2,36038
NoHouse,61,36039
Building_203,1,36040
Building_202,3,36041
NoHouse,3,36042
Building_202,7,36043
NoHouse,2,36044
Building_202,2,36045
NoHouse,2,36046
Building_202,7,36047
Building_203,2,36048
NoHouse,3,36049
TaskBuilding_52,7,36050
NoHouse,66,36051
Building_209,2,36052
TaskBuilding_50,2,36053
Building_212,4,36054
TaskBuilding_50,12,36055
Building_212,9,36056
TaskBuilding_50,36,36057
NoHouse,8,36060
TaskBuilding_50,151,36061
NoHit,40,36066
TaskBuilding_50,446,36067
Building_212,2,36084
TaskBuilding_50,18,36085
Building_212,6,36086
TaskBuilding_50,4,36087
Building_212,5,36088
TaskBuilding_50,10,36089
Building_212,7,36090
TaskBuilding_50,20,36091
Building_212,1,36092
TaskBuilding_50,7,36093
Building_212,6,36094
TaskBuilding_50,2,36095
Building_212,8,36096
TaskBuilding_50,33,36097
Building_212,2,36098
NoHouse,23,36099
Building_212,31,36100
TaskBuilding_50,418,36101
NoHouse,3,36102
Building_212,2,36103
NoHouse,3,36104
TaskBuilding_50,72,36105
NoHit,2,36108
NoHouse,20,36109
Building_212,52,36110
NoHouse,45,36111
Building_194,2,36112
NoHouse,2,36113
Building_192,12,36114
Building_194,2,36115
Building_192,7,36116
NoHouse,3,36117
Building_194,4,36118
NoHouse,10,36119
Building_192,2,36120
NoHouse,8,36121
Building_188,5,36122
NoHouse,9,36123
Building_188,6,36124
NoHouse,12,36125
Building_187,10,36126
NoHouse,2,36127
Building_187,2,36128
NoHouse,2,36129
Building_187,9,36130
NoHouse,6,36131
Building_187,6,36132
NoHouse,2,36133
Building_187,1,36134
Building_192,2,36135
NoHouse,17,36136
Building_198,108,36137
NoHit,2,36138
Building_208,1,36139
NoHit,2,36140
NoHouse,26,36141
Building_212,17,36142
Building_214,10,36143
NoHouse,6,36144
Building_214,2,36145
NoHouse,4,36146
Building_214,13,36147
NoHouse,26,36148
NoHit,14,36151
Building_235,2,36152
NoHouse,33,36153
Building_235,37,36158
NoHouse,2,36159
NoHit,2,36160
TaskBuilding_48,2,36161
NoHouse,16,36162
Building_213,5,36163
Building_209,1,36164
Building_212,1,36165
Building_209,2,36166
Building_212,29,36167
Building_209,3,36168
NoHouse,6,36169
NoHit,14,36170
Building_208,2,36171
Building_199,2,36172
Building_198,75,36173
NoHit,4,36174
NoHouse,13,36175
Building_199,34,36176
NoHouse,3,36177
Building_209,3,36178
Building_213,13,36179
Building_209,12,36180
NoHouse,2,36181
Building_209,41,36182
NoHouse,20,36183
Building_199,57,36184
NoHit,38,36185
NoHouse,27,36186
NoHit,2,36189
Building_199,10,36190
NoHouse,7,36191
TaskBuilding_55,2,36192
Building_201,60,36193
TaskBuilding_55,108,36194
NoHouse,16,36195
TaskBuilding_55,14,36196
Building_201,2,36197
TaskBuilding_55,35,36198
Building_201,7,36199
TaskBuilding_55,4,36200
Building_201,9,36201
TaskBuilding_55,8,36202
Building_201,12,36203
TaskBuilding_55,2,36204
Building_201,2,36205
TaskBuilding_55,9,36206
Building_201,3,36207
TaskBuilding_55,12,36208
Building_201,22,36209
TaskBuilding_55,4,36210
Building_201,4,36211
TaskBuilding_55,4,36212
Building_201,17,36213
TaskBuilding_55,4,36214
Building_201,16,36215
TaskBuilding_55,4,36216
Building_201,1,36217
TaskBuilding_55,36,36218
Building_201,2,36219
TaskBuilding_55,1,36220
Building_201,3,36221
TaskBuilding_55,56,36222
Building_201,2,36223
NoHouse,17,36224
Building_201,4,36225
TaskBuilding_55,4,36226
Building_201,2,36227
TaskBuilding_55,5,36228
Building_201,4,36229
TaskBuilding_55,2,36230
Building_201,23,36231
NoHouse,31,36232
Building_198,66,36233
NoHit,28,36234
NoHouse,2,36235
TaskBuilding_54,2,36236
NoHouse,2,36237
TaskBuilding_54,9,36238
NoHouse,2,36239
Building_195,1,36240
NoHouse,1,36241
Building_198,8,36242
Building_204,6,36243
NoHouse,2,36244
Building_200,6,36245
Building_204,2,36246
Building_200,14,36247
Building_204,2,36248
Building_201,4,36249
TaskBuilding_55,2,36250
NoHouse,19,36251
Building_199,5,36252
NoHouse,5,36253
Building_209,1,36254
NoHouse,4,36255
Building_209,1,36256
NoHouse,10,36257
NoHit,2,36258
Building_213,6,36259
Building_212,39,36260
NoHit,2,36261
Building_210,17,36262
Building_213,2,36263
Building_210,10,36264
Building_209,2,36265
NoHouse,93,36266
Building_208,2,36267
NoHouse,4,36268
Building_208,2,36269
NoHouse,9,36270
Building_208,4,36271
NoHouse,25,36272
Building_208,7,36273
NoHit,2,36274
NoHouse,10,36275
Building_208,19,36276
NoHouse,2,36277
Building_209,32,36278
NoHouse,24,36279
Building_209,29,36280
NoHouse,4,36281
Building_208,2,36282
Building_199,26,36283
Building_208,10,36284
Building_199,3,36285
Building_208,10,36286
Building_199,4,36287
Building_208,23,36288
NoHouse,9,36289
Building_209,2,36290
NoHouse,13,36291
Building_209,48,36292
NoHouse,13,36293
Building_209,81,36294
NoHouse,2,36295
Building_209,6,36296
NoHouse,8,36297
Building_209,2,36298
NoHouse,2,36299
Building_209,66,36300
NoHouse,17,36301
Building_209,71,36302
Building_210,41,36303
Building_209,6,36304
NoHouse,29,36305
Building_208,76,36306
NoHouse,31,36307
Building_210,10,36308
Building_209,2,36309
Building_210,65,36310
Building_209,140,36311
NoHouse,38,36312
Building_208,14,36313
Building_207,2,36314
Building_206,2,36315
Building_205,2,36316
Building_204,4,36317
NoHouse,6,36318
Building_204,1,36319
NoHouse,2,36320
Building_204,6,36321
Building_205,2,36322
Building_204,1,36323
Building_205,2,36324
NoHouse,4,36325
Building_204,2,36326
Building_201,4,36327
TaskBuilding_55,25,36328
Building_201,31,36329
TaskBuilding_55,24,36330
Building_201,4,36331
Building_204,2,36332
Building_205,2,36333
Building_204,4,36334
Building_205,18,36335
NoHouse,30,36336
Building_206,16,36337
NoHouse,1,36338
Building_206,2,36339
NoHouse,2,36340
Building_206,7,36341
NoHouse,2,36342
Building_206,1,36343
NoHouse,3,36344
Building_206,6,36345
Building_207,25,36346
Building_208,115,36347
NoHouse,42,36348
Building_210,1,36349
NoHouse,4,36350
Building_236,2,36351
NoHouse,4,36352
Building_233,1,36353
NoHouse,6,36354
TaskBuilding_48,1,36355
NoHouse,3,36356
TaskBuilding_48,14,36357
NoHouse,2,36358
TaskBuilding_48,3,36359
NoHouse,1,36360
NoHit,8,36361
Building_214,6,36362
Building_213,4,36363
Building_214,6,36364
Building_213,2,36365
Building_214,4,36366
NoHouse,29,36367
Building_233,1,36368
NoHouse,8,36369
TaskBuilding_48,2,36370
NoHouse,23,36371
TaskBuilding_48,10,36372
NoHouse,4,36373
TaskBuilding_48,2,36374
NoHouse,19,36375
NoHit,26,36378
NoHouse,27,36379
Building_209,88,36380
NoHouse,18,36381
TaskBuilding_45,18,36382
Building_223,2,36383
TaskBuilding_45,12,36384
NoHouse,6,36385
Building_214,3,36386
Building_235,2,36387
Building_214,4,36388
Building_235,2,36389
Building_214,4,36390
Building_235,2,36391
Building_214,2,36392
Building_235,18,36393
Building_236,2,36394
Building_232,2,36395
Building_236,8,36396
NoHouse,30,36397
Building_220,21,36398
NoHouse,4,36399
Building_220,6,36400
NoHouse,1,36401
Building_220,4,36402
Building_210,47,36403
Building_215,8,36404
NoHit,25,36405
Building_220,5,36406
NoHouse,1,36407
Building_220,3,36408
NoHouse,91,36409
Building_214,35,36410
Building_236,5,36411
NoHouse,18,36412
TaskBuilding_48,2,36413
NoHouse,47,36414
Building_220,8,36415
NoHouse,4,36416
Building_220,3,36417
NoHouse,47,36418
Building_210,17,36419
Building_215,46,36420
NoHouse,153,36421
Building_214,2,36422
NoHouse,4,36423
Building_214,6,36424
NoHouse,2,36425
Building_214,25,36426
NoHouse,2,36427
Building_214,8,36428
NoHouse,2,36429
Building_214,5,36430
NoHouse,4,36431
Building_214,2,36432
NoHouse,4,36433
Building_171,2,36434
NoHouse,42,36435
TaskBuilding_40,14,36436
Building_176,2,36437
NoHouse,2,36438
NoHit,2,36439
Building_171,2,36440
NoHouse,70,36441
Building_211,27,36444
NoHouse,6,36445
Building_211,6,36446
TaskBuilding_8,593,36447
NoHouse,16,36448
Building_211,37,36449
Castle-TaskBuilding_56,2,36450
NoHouse,122,36451
NoHit,2,36452
Building_219,2,36453
NoHouse,2,36454
Building_216,27,36455
Building_215,46,36456
Building_216,2,36457
NoHouse,112,36458
Building_215,27,36467
NoHouse,11,36468
Building_229,4,36469
NoHouse,3,36470
Building_229,2,36471
NoHouse,1,36472
Building_229,5,36473
NoHouse,3,36474
Building_215,2,36475
Building_229,2,36476
Building_215,2,36477
Building_229,2,36478
Building_215,2,36479
Building_231,2,36480
Building_233,6,36481
Garage_235,2,36482
Building_233,6,36483
Garage_235,2,36484
Building_233,5,36485
NoHouse,2,36486
Building_233,2,36487
NoHouse,2,36488
Building_233,9,36489
Garage_235,6,36490
Building_233,2,36491
TaskBuilding_48,51,36492
NoHouse,2,36493
TaskBuilding_48,2,36494
NoHouse,10,36495
NoHit,2,36496
TaskBuilding_48,6,36497
Building_232,4,36498
NoHouse,207,36499
TaskBuilding_53,8,36500
Building_219,1,36501
NoHouse,2,36502
Building_219,2,36503
Building_217,2,36504
Building_216,7,36505
Building_218,2,36506
Building_217,18,36507
Building_218,1,36508
Building_217,3,36509
Building_218,4,36510
Building_217,2,36511
Building_218,2,36512
Building_217,2,36513
Building_218,16,36514
TaskBuilding_53,3,36515
Building_218,2,36516
NoHouse,2,36517
TaskBuilding_53,2,36518
NoHouse,4,36519
Building_219,1,36520
NoHouse,34,36521
TaskBuilding_53,17,36522
Building_218,21,36523
NoHouse,19,36524
Building_218,4,36525
TaskBuilding_53,1,36526
Building_218,2,36527
TaskBuilding_53,6,36528
Building_218,3,36529
TaskBuilding_53,16,36530
Building_218,2,36531
TaskBuilding_53,18,36532
Building_218,10,36533
TaskBuilding_53,4,36534
Building_218,2,36535
NoHouse,20,36536
Building_218,34,36537
Building_217,2,36538
Building_218,24,36539
Building_219,2,36540
TaskBuilding_53,4,36541
NoHouse,2,36542
Building_219,1,36543
NoHouse,9,36544
Building_219,16,36545
NoHouse,12,36546
Building_219,4,36547
NoHouse,7,36548
Building_219,2,36549
NoHouse,5,36550
Building_219,2,36551
NoHouse,2,36552
Building_219,14,36553
NoHouse,109,36554
Building_219,89,36555
NoHouse,47,36556
Building_219,10,36557
TaskBuilding_53,15,36558
Building_219,145,36559
TaskBuilding_53,3,36560
Building_219,45,36561
NoHouse,2,36562
Building_219,20,36563
NoHouse,4,36564
Building_219,8,36565
NoHouse,38,36566
Building_219,51,36567
TaskBuilding_53,26,36568
Building_219,5,36569
TaskBuilding_53,6,36570
Building_219,2,36571
TaskBuilding_53,15,36572
Building_219,4,36573
TaskBuilding_53,7,36574
Building_219,4,36575
TaskBuilding_53,25,36576
Building_219,26,36577
TaskBuilding_53,53,36578
NoHouse,16,36579
TaskBuilding_53,4,36580
NoHouse,44,36581
NoHit,24,36582
TaskBuilding_53,89,36583
NoHouse,15,36586
