ColliderName,Samples,timeDiff,Index
NoHit,0.010912418365478516,,33115
Building_169,1,0.010912418365478516,33116
NoHit,0.04463958740234375,,33117
NoHouse,7.100191593170166,0.08878397941589355,33118
crane_1,1,0.02232050895690918,33121
Building_172,15,0.23311972618103027,33122
NoHouse,37,0.6219825744628906,33123
TaskBuilding_47,21,0.26635146141052246,33124
Building_220,2,0.033232927322387695,33125
NoHouse,4,0.06695890426635742,33126
Building_211,1,0.021824121475219727,33127
NoHouse,42,0.6447992324829102,33128
TaskBuilding_52,1,0.010911941528320312,33129
NoHouse,33,0.510382890701294,33130
TaskBuilding_46,7,0.10019207000732422,33131
NoHouse,6,0.08878397941589355,33132
TaskBuilding_46,4,0.07787179946899414,33133
NoHouse,4,0.07787156105041504,33134
TaskBuilding_46,2,0.021824121475219727,33135
NoHouse,1,0.011407852172851562,33136
TaskBuilding_46,22,0.3665432929992676,33137
Building_183,3,0.03273630142211914,33138
NoHouse,1,0.011407852172851562,33139
TaskBuilding_6,1,0.011408090591430664,33140
NoHouse,1,0.021823883056640625,33141
TaskBuilding_6,1,0.022320032119750977,33142
NoHouse,1,0.022319793701171875,33143
TaskBuilding_6,1,0.010912179946899414,33144
NoHouse,1,0.011408329010009766,33145
TaskBuilding_6,1,0.010910749435424805,33146
NoHouse,4,0.055553436279296875,33147
TaskBuilding_6,1,0.022319555282592773,33148
NoHouse,30,0.499967098236084,33149
TaskBuilding_50,2,0.022319793701171875,33150
NoHouse,1,0.021824121475219727,33151
TaskBuilding_50,2,0.03323245048522949,33152
NoHouse,8,0.12251138687133789,33153
TaskBuilding_50,1,0.022320032119750977,33154
NoHouse,7,0.12201547622680664,33155
TaskBuilding_50,2,0.02232050895690918,33156
NoHouse,132,2.132300615310669,33157
Building_174,6,0.13292789459228516,33158
Building_155,1,0.01140737533569336,33159
Building_174,1,0.02232050895690918,33160
Building_155,17,0.26635169982910156,33161
Building_174,41,0.6998546123504639,33162
Building_175,16,0.25543975830078125,33163
Building_174,2,0.022319793701171875,33164
NoHouse,32,0.4885597229003906,33165
Building_174,1,0.011407613754272461,33166
Building_175,1,0.010911941528320312,33167
TaskBuilding_47,33,0.4885592460632324,33168
NoHouse,1,0.011407613754272461,33169
TaskBuilding_47,76,1.154686689376831,33170
NoHouse,1,0.011408090591430664,33171
TaskBuilding_47,4,0.08878326416015625,33172
NoHouse,4,0.06696033477783203,33173
TaskBuilding_47,11,0.1775670051574707,33174
NoHouse,15,0.22220849990844727,33175
TaskBuilding_47,34,0.5441107749938965,33176
NoHouse,80,1.277198076248169,33177
TaskBuilding_50,34,0.6100790500640869,33178
Building_198,1,0.011408090591430664,33179
NoHouse,10,0.15326404571533203,33180
Building_212,6,0.11110329627990723,33181
NoHouse,3,0.05505704879760742,33182
Building_212,1,0.011407136917114258,33183
NoHouse,15,0.2891671657562256,33184
TaskBuilding_55,1,0.02232050895690918,33185
NoHouse,18,0.33479952812194824,33186
Building_212,21,0.322399377822876,33187
NoHouse,11,0.21129560470581055,33188
Building_213,3,0.055552005767822266,33189
NoHouse,1,0.010912179946899414,33190
Building_213,2,0.022319793701171875,33191
NoHouse,1,0.011407852172851562,33192
Building_213,1,0.0034723281860351562,33193
NoHouse,6,0.09572744369506836,33194
Building_214,1,0.022319793701171875,33195
NoHouse,17,0.31148767471313477,33196
Building_214,3,0.03323197364807129,33197
NoHouse,3,0.06646418571472168,33198
Building_214,1,0.011407613754272461,33199
NoHouse,1,0.021824121475219727,33200
Building_214,1,0.022815704345703125,33201
NoHouse,4,0.06646442413330078,33202
Building_214,2,0.022319793701171875,33203
NoHouse,3,0.03273630142211914,33204
Building_214,1,0.011903762817382812,33205
NoHouse,94,1.5212292671203613,33206
Building_236,1,0.010911941528320312,33207
NoHouse,6,0.07787203788757324,33208
Building_214,6,0.08878421783447266,33209
NoHouse,1,0.010912179946899414,33210
Building_214,24,0.35563111305236816,33211
Building_211,1,0.011408567428588867,33212
NoHouse,3,0.044638633728027344,33213
TaskBuilding_8,1,0.02182459831237793,33214
NoHouse,18,0.2658555507659912,33215
Building_210,5,0.06646394729614258,33216
NoHouse,2,0.022816181182861328,33217
Building_210,1,0.022319793701171875,33218
NoHouse,12,0.1775674819946289,33219
Building_212,14,0.18897581100463867,33220
NoHouse,1,0.02232074737548828,33221
Building_198,16,0.24403119087219238,33222
NoHouse,5,0.055551767349243164,33223
Building_187,1,0.011408090591430664,33224
NoHouse,5,0.10019111633300781,33225
Building_192,1,0.010912418365478516,33226
Building_198,3,0.03323197364807129,33227
NoHouse,8,0.10019183158874512,33228
Building_198,51,0.8551030158996582,33229
NoHouse,8,0.12151956558227539,33230
Building_198,28,0.4548313617706299,33231
Building_212,42,0.7112631797790527,33232
Building_213,1,0.021823644638061523,33233
Building_212,3,0.04463982582092285,33234
Building_213,3,0.055552005767822266,33235
NoHouse,1,0.011408090591430664,33236
Building_213,1,0.010911703109741211,33237
NoHouse,7,0.10019230842590332,33238
Building_213,2,0.03372788429260254,33239
NoHouse,1,0.022320032119750977,33240
Building_213,5,0.09969544410705566,33241
NoHouse,10,0.18897604942321777,33242
TaskBuilding_8,1,0.022319555282592773,33243
NoHouse,4,0.06646394729614258,33244
TaskBuilding_8,1,0.010911941528320312,33245
Building_211,1,0.011407852172851562,33246
NoHouse,1,0.02232074737548828,33247
TaskBuilding_8,1,0.010911226272583008,33248
NoHouse,5,0.08828878402709961,33249
TaskBuilding_8,2,0.033231496810913086,33250
Building_210,15,0.27776002883911133,33251
TaskBuilding_8,2,0.02231907844543457,33252
Building_211,20,0.3333120346069336,33253
NoHouse,6.211791038513184,0.11110377311706543,33254
crane_2,18,0.2207200527191162,33259
NoHouse,2,0.03323197364807129,33260
Building_214,55,0.8114547729492188,33261
NoHouse,11,0.16615962982177734,33262
crane_2,1,0.011408090591430664,33263
Castle-TaskBuilding_56,12,0.18897557258605957,33264
NoHouse,100,1.6323332786560059,33265
crane_2,5,0.08878421783447266,33266
Castle-TaskBuilding_56,3,0.0441439151763916,33267
crane_2,7,0.11159944534301758,33268
Castle-TaskBuilding_56,1,0.021824359893798828,33269
crane_2,1,0.022320032119750977,33270
Castle-TaskBuilding_56,8,0.11159992218017578,33271
crane_2,1,0.021824121475219727,33272
Castle-TaskBuilding_56,1,0.022319793701171875,33273
crane_2,11,0.19988775253295898,33274
Castle-TaskBuilding_56,3,0.05555152893066406,33275
Building_211,24,0.3992795944213867,33276
Castle-TaskBuilding_56,1,0.010912179946899414,33277
NoHouse,22,0.31148672103881836,33278
Building_211,1,0.011408805847167969,33279
NoHouse,2,0.022320032119750977,33280
Building_211,1,0.022319555282592773,33281
NoHouse,1,0.021824359893798828,33282
Building_211,22,0.4002711772918701,33283
NoHouse,1,0.010912179946899414,33284
Building_211,1,0.011408090591430664,33285
NoHouse,3,0.06596732139587402,33286
Building_211,2,0.04464006423950195,33287
TaskBuilding_8,11,0.1666560173034668,33288
NoHouse,2,0.022319555282592773,33289
TaskBuilding_8,4,0.06646394729614258,33290
Building_211,3,0.04464006423950195,33291
TaskBuilding_8,15,0.19988751411437988,33292
Building_211,1,0.010912418365478516,33293
NoHouse,12.232558250427246,0.15574336051940918,33294
Building_215,5,0.07787227630615234,33305
NoHouse,1,0.021823644638061523,33306
Building_215,1,0.011904001235961914,33307
NoHouse,2,0.04364800453186035,33308
NoHit,0.1998884677886963,,33309
crane_2,1,0.011407136917114258,33310
Castle-TaskBuilding_56,61,0.9999349117279053,33311
NoHouse,24,0.3774549961090088,33312
crane_2,1,0.021823883056640625,33313
NoHouse,1,0.022319793701171875,33314
Building_211,1,0.010912179946899414,33315
TaskBuilding_8,53,0.7107670307159424,33316
Building_210,29,0.4335033893585205,33317
Building_209,2,0.022319793701171875,33318
Building_208,9,0.1334240436553955,33319
Building_209,7,0.13292789459228516,33320
Building_208,9,0.15524744987487793,33321
Building_206,1,0.011407852172851562,33322
NoHouse,1,0.021824121475219727,33323
Building_206,1,0.011407852172851562,33324
NoHouse,1,0.022320032119750977,33325
Building_206,2,0.03323197364807129,33326
NoHouse,1,0.010912179946899414,33327
Building_206,5,0.06696009635925293,33328
NoHouse,22,0.4002707004547119,33329
Building_206,6,0.11060810089111328,33330
NoHouse,1,0.011408090591430664,33331
Building_206,1,0.010912418365478516,33332
NoHouse,2,0.022319555282592773,33333
Building_206,1,0.010912179946899414,33334
NoHouse,6,0.08878397941589355,33335
Building_208,3,0.033231258392333984,33336
Building_209,59,0.9557909965515137,33337
NoHouse,10,0.1775672435760498,33338
Building_209,22,0.3333117961883545,33339
Building_208,31,0.47516751289367676,33340
NoHouse,53,0.7891342639923096,33341
Building_199,1,0.010912179946899414,33342
NoHouse,36,0.5659351348876953,33343
Building_199,21,0.32289624214172363,33344
TaskBuilding_55,1,0.01190328598022461,33345
Building_201,46,0.699854850769043,33346
TaskBuilding_55,2,0.022815942764282227,33347
NoHouse,1,0.010912179946899414,33348
TaskBuilding_55,17,0.23361539840698242,33349
Building_199,40,0.610079288482666,33350
NoHouse,17,0.2891678810119629,33351
Building_187,2,0.04464006423950195,33352
Building_185,4,0.06646347045898438,33353
NoHouse,7,0.09969568252563477,33354
Building_185,2,0.022319793701171875,33355
NoHouse,5,0.08878493309020996,33356
Building_185,3,0.03372693061828613,33357
Building_198,1,0.022319555282592773,33358
NoHouse,1,0.02182459831237793,33359
Building_198,4,0.055551767349243164,33360
NoHouse,1,0.011408090591430664,33361
Building_198,5,0.07737588882446289,33362
HighSilo-TaskBuilding_49,10,0.1225118637084961,33363
Building_198,1,0.010912179946899414,33364
NoHouse,18,0.28867220878601074,33365
Building_198,67,0.9999332427978516,33366
NoHouse,1,0.010912418365478516,33367
Building_199,40,0.5455992221832275,33368
TaskBuilding_55,3,0.03124833106994629,33369
NoHouse,5,0.0892796516418457,33370
TaskBuilding_55,3,0.0441434383392334,33371
Building_201,2,0.022320032119750977,33372
NoHouse,3,0.05555224418640137,33373
Building_201,1,0.010911703109741211,33374
NoHouse,2,0.022320270538330078,33375
Building_201,1,0.022319793701171875,33376
NoHouse,1,0.021824121475219727,33377
Building_201,11,0.13391971588134766,33378
Building_204,1,0.011407852172851562,33379
NoHouse,1,0.022319793701171875,33380
Building_206,3,0.055056095123291016,33381
Building_208,61,1.04457426071167,33382
NoHouse,1,0.022319793701171875,33383
Building_208,10,0.1775679588317871,33384
NoHouse,1,0.022320270538330078,33385
Building_208,6,0.09969639778137207,33386
NoHouse,4,0.06646323204040527,33387
Building_208,173,2.732459783554077,33388
Building_207,19,0.2891674041748047,33389
Building_206,2,0.0441436767578125,33390
NoHouse,8,0.1334230899810791,33391
Building_206,3,0.044145822525024414,33392
NoHouse,5,0.08878278732299805,33393
Building_206,4,0.06646418571472168,33394
NoHouse,1,0.011408329010009766,33395
Building_205,1,0.022319555282592773,33396
Building_204,3,0.03323197364807129,33397
Building_201,29,0.4667351245880127,33398
TaskBuilding_55,14,0.2217116355895996,33399
Building_200,5,0.10019254684448242,33400
Building_201,4,0.07737541198730469,33401
Building_200,12,0.15574359893798828,33402
TaskBuilding_55,113,1.8103971481323242,33403
NoHouse,1,0.010911941528320312,33404
Building_187,1,0.010911941528320312,33405
NoHouse,23,0.37795186042785645,33406
Building_201,137,2.054924726486206,33407
NoHouse,3,0.0441439151763916,33408
Building_201,106,1.6442375183105469,33409
NoHouse,2,0.0441441535949707,33410
Building_201,132,2.0435166358947754,33411
Building_202,1,0.011408329010009766,33412
NoHouse,10,0.1666553020477295,33413
Building_202,1,0.021824121475219727,33414
NoHouse,3,0.06646347045898438,33415
Building_202,2,0.03372764587402344,33416
Building_203,3,0.044144392013549805,33417
Building_202,1,0.010911941528320312,33418
Building_203,1,0.011408329010009766,33419
Building_202,15,0.25543951988220215,33420
Building_194,2,0.04463958740234375,33421
Building_202,1,0.021824359893798828,33422
Building_194,2,0.03422379493713379,33423
Building_202,1,0.021328210830688477,33424
Building_194,1,0.022320032119750977,33425
Building_202,2,0.03323197364807129,33426
Building_203,49,0.8074865341186523,33427
Building_202,5,0.06695985794067383,33428
TaskBuilding_54,1,0.010912179946899414,33429
Building_200,16,0.2117915153503418,33430
Building_187,2,0.022319793701171875,33431
NoHouse,3,0.03422403335571289,33432
Building_187,2,0.022320270538330078,33433
NoHouse,1,0.011407852172851562,33434
Building_187,1,0.011408329010009766,33435
NoHouse,1,0.022319555282592773,33436
Building_187,1,0.022320032119750977,33437
NoHouse,1,0.011407852172851562,33438
Building_187,1,0.011407852172851562,33439
TaskBuilding_54,1,0.010911703109741211,33440
Building_187,1,0.011408329010009766,33441
TaskBuilding_54,2,0.03323245048522949,33442
Building_202,2,0.0441431999206543,33443
NoHouse,5,0.10019207000732422,33444
Building_204,10,0.1334240436553955,33445
Building_205,24,0.3551356792449951,33446
NoHouse,2,0.03323173522949219,33447
Building_206,2,0.03372788429260254,33448
NoHouse,2,0.03323197364807129,33449
Building_207,2,0.021824121475219727,33450
NoHouse,1,0.01140737533569336,33451
Building_207,2,0.02232050895690918,33452
NoHouse,1,0.011407852172851562,33453
Building_207,3,0.06596779823303223,33454
NoHouse,3,0.03372788429260254,33455
Building_207,27,0.4444153308868408,33456
NoHouse,18,0.2971034049987793,33457
Building_207,27,0.37993574142456055,33458
NoHit,0.022320032119750977,,33459
NoHouse,3,0.03323197364807129,33460
Castle-TaskBuilding_56,2,0.022320032119750977,33461
NoHouse,20,0.3219032287597656,33462
NoHit,0.05555224418640137,,33463
Building_207,33,0.5222868919372559,33464
NoHouse,8,0.11110424995422363,33465
Building_206,1,0.021823406219482422,33466
NoHouse,9,0.15326404571533203,33467
Building_206,2,0.04364776611328125,33468
NoHouse,6,0.07787156105041504,33469
Building_206,30,0.41415977478027344,33470
NoHouse,2,0.021823883056640625,33471
Building_205,3,0.03323197364807129,33472
NoHouse,1,0.011408090591430664,33473
Building_205,41,0.5887510776519775,33474
NoHouse,19,0.2881755828857422,33475
Building_195,12,0.19988703727722168,33476
Building_192,1,0.011409282684326172,33477
Building_205,39,0.6328942775726318,33478
NoHouse,32,0.44391942024230957,33479
Building_206,2,0.03323173522949219,33480
NoHouse,273,4.4977216720581055,33481
Building_206,97,1.6105091571807861,33482
NoHouse,270,4.209545612335205,33483
Building_193,3,0.03323197364807129,33484
Building_192,3,0.05505561828613281,33485
Building_193,1,0.011408567428588867,33486
Building_192,2,0.04463982582092285,33487
NoHouse,1,0.022320032119750977,33488
Building_192,2,0.033231496810913086,33489
Building_193,6,0.08878397941589355,33490
NoHouse,1,0.010912179946899414,33491
Building_197,31,0.4885590076446533,33492
NoHouse,5,0.06696009635925293,33493
Building_197,1,0.010911941528320312,33494
NoHouse,3,0.04464077949523926,33495
Building_197,38,0.6328940391540527,33496
NoHouse,6,0.0892798900604248,33497
Building_197,2,0.021824359893798828,33498
NoHouse,78,1.2181737422943115,33499
Building_197,3,0.055552005767822266,33500
NoHouse,1,0.021823883056640625,33501
Building_197,4,0.06695914268493652,33502
NoHouse,5,0.0783686637878418,33503
Building_197,93,1.4135980606079102,33504
NoHouse,2,0.022815942764282227,33505
Building_197,4,0.05505561828613281,33506
NoHouse,1,0.011408567428588867,33507
Building_197,2,0.0441431999206543,33508
NoHouse,3,0.044640302658081055,33509
Building_197,16,0.2777595520019531,33510
NoHouse,50,0.7439987659454346,33511
Building_203,74,1.1655983924865723,33512
TaskBuilding_50,2,0.03323173522949219,33513
TaskBuilding_54,1,0.011408090591430664,33514
Building_196,1,0.010912179946899414,33515
Building_197,282,4.209545135498047,33516
Building_195,19,0.27776002883911133,33517
NoHouse,3,0.03372764587402344,33518
Building_192,2,0.03323221206665039,33519
NoHouse,1,0.022319793701171875,33520
Building_192,3,0.05505633354187012,33521
NoHouse,1,0.022319793701171875,33522
Building_192,3,0.04463982582092285,33523
Building_193,3,0.06646418571472168,33524
NoHouse,5,0.06646323204040527,33525
Building_193,1,0.011409282684326172,33526
NoHouse,23,0.377455472946167,33527
Building_193,4,0.06646299362182617,33528
NoHouse,19,0.31148743629455566,33529
Building_195,2,0.021823406219482422,33530
Building_197,150,2.3207812309265137,33531
NoHouse,1,0.01140737533569336,33532
Building_197,1,0.022319793701171875,33533
NoHouse,1,0.02182459831237793,33534
Building_197,8,0.1334238052368164,33535
NoHouse,1,0.011407613754272461,33536
Building_197,21,0.3333115577697754,33537
NoHouse,15,0.25543951988220215,33538
Building_195,39,0.6105756759643555,33539
NoHouse,1,0.011407852172851562,33540
Building_195,31,0.5331990718841553,33541
Building_194,9,0.14086365699768066,33542
NoHouse,1,0.021823883056640625,33543
Building_189,2,0.022816181182861328,33544
NoHouse,1,0.021823644638061523,33545
Building_189,1,0.022320270538330078,33546
NoHouse,19,0.2891676425933838,33547
Building_188,1,0.011407613754272461,33548
Building_194,21,0.25543975830078125,33549
Building_195,263,4.197145462036133,33550
Building_194,298,4.690168857574463,33551
NoHouse,1,0.010911941528320312,33552
Building_189,16,0.2559356689453125,33553
NoHouse,1,0.022319555282592773,33554
Building_189,4,0.07737612724304199,33555
Building_188,2,0.03372812271118164,33556
NoHouse,1,0.021824359893798828,33557
Building_188,5,0.08878350257873535,33558
NoHouse,12,0.1666557788848877,33559
HighSilo-TaskBuilding_49,1,0.022320032119750977,33560
NoHouse,16,0.23311996459960938,33561
HighSilo-TaskBuilding_49,2,0.022319555282592773,33562
NoHouse,11,0.15574383735656738,33563
Building_188,11,0.13292789459228516,33564
NoHouse,1,0.010912179946899414,33565
Building_188,1,0.011408329010009766,33566
Building_189,101,1.6834204196929932,33567
NoHouse,19,0.28867173194885254,33568
Building_189,23,0.3040480613708496,33569
NoHouse,2,0.022319555282592773,33570
Building_187,3,0.055551767349243164,33571
NoHouse,33,0.4999675750732422,33572
Building_194,48,0.8441905975341797,33573
TaskBuilding_54,1,0.02232050895690918,33574
NoHouse,14,0.2107992172241211,33575
Building_233,1,0.011407852172851562,33576
NoHouse,5,0.08878350257873535,33577
Building_198,13,0.19988775253295898,33578
NoHouse,1,0.01140904426574707,33579
Building_198,33,0.450366735458374,33580
NoHouse,1,0.022319793701171875,33581
TaskBuilding_50,1,0.010911941528320312,33582
Building_187,34,0.46028804779052734,33583
NoHouse,1,0.02182316780090332,33584
Building_189,24,0.43300724029541016,33585
Building_188,26,0.45532774925231934,33586
NoHouse,20,0.34471917152404785,33587
Building_190,1,0.021824359893798828,33588
NoHouse,31,0.4667351245880127,33589
Building_190,1,0.022319555282592773,33590
HighSilo-TaskBuilding_49,34,0.5108792781829834,33591
NoHouse,10,0.14384007453918457,33592
NoHit,0.03372788429260254,,33593
HighSilo-TaskBuilding_49,23.377455949783325,0.3665430545806885,33594
NoHouse,3,0.04463934898376465,33599
HighSilo-TaskBuilding_49,42,0.6061115264892578,33600
NoHouse,6,0.08878350257873535,33601
HighSilo-TaskBuilding_49,1,0.011408567428588867,33602
NoHouse,65,0.8818862438201904,33603
Building_188,3,0.055552005767822266,33604
NoHouse,8,0.11060714721679688,33605
Building_188,2,0.02232074737548828,33606
NoHouse,54,0.7628464698791504,33607
Building_188,2,0.022816181182861328,33608
NoHouse,12,0.13590359687805176,33609
Building_185,1.0887832641601562,0.011408805847167969,33610
NoHit,16,0.24452757835388184,33615
NoHouse,29,0.44391918182373047,33616
Building_188,89,1.406158208847046,33617
NoHouse,14,0.2227029800415039,33618
Building_188,18,0.2028641700744629,33619
Building_185,3,0.055551767349243164,33620
NoHouse,1,0.02232050895690918,33621
Building_185,12,0.18897557258605957,33622
NoHouse,56,0.8402225971221924,33623
Building_185,17,0.28867149353027344,33624
Garage_185,19,0.28172731399536133,33625
NoHouse,2,0.021328210830688477,33626
Building_188,31,0.48707151412963867,33627
NoHouse,15,0.2658555507659912,33628
Building_186,14,0.1775674819946289,33629
NoHouse,28,0.4225919246673584,33630
Building_186,1,0.021823406219482422,33631
NoHouse,1,0.022320985794067383,33632
Building_186,1,0.02231907844543457,33633
NoHouse,3,0.04464006423950195,33634
Building_186,11,0.19988751411437988,33635
NoHouse,1,0.021823883056640625,33636
Garage_185,4,0.05604815483093262,33637
Building_185,17,0.25543880462646484,33638
NoHouse,1,0.010912418365478516,33639
Building_185,9,0.11110401153564453,33640
NoHouse,1,0.010912179946899414,33641
Building_185,2,0.022320032119750977,33642
NoHouse,2,0.022319793701171875,33643
Building_185,1,0.022319793701171875,33644
NoHouse,1,0.021824121475219727,33645
Building_185,4,0.055551767349243164,33646
NoHouse,4,0.055552005767822266,33647
Building_185,16,0.21526288986206055,33648
NoHouse,203,3.1614999771118164,33649
Building_185,21,0.3665437698364258,33650
NoHouse,11,0.16615962982177734,33651
House_49,21,0.322399377822876,33652
NoHouse,149,2.38774037361145,33653
Building_185,32,0.49947214126586914,33654
NoHouse,322,4.612791538238525,33655
TaskBuilding_51,16,0.25543975830078125,33656
NoHouse,1,0.010912418365478516,33657
TaskBuilding_51,5,0.08878350257873535,33658
NoHouse,1,0.011408090591430664,33659
Building_165,1,0.022320032119750977,33660
NoHouse,10,0.14334392547607422,33661
TaskBuilding_51,2,0.03273606300354004,33662
NoHouse,1,0.022319793701171875,33663
Building_178,2,0.04315185546875,33664
TaskBuilding_6,11,0.19840002059936523,33665
NoHouse,1,0.011407613754272461,33666
TaskBuilding_6,2,0.04464006423950195,33667
NoHouse,2,0.03323221206665039,33668
TaskBuilding_6,1,0.022319555282592773,33669
TaskBuilding_35,1,0.010912179946899414,33670
NoHouse,14,0.1666545867919922,33671
TaskBuilding_51,31,0.5550241470336914,33672
NoHouse,4,0.0451359748840332,33673
TaskBuilding_51,4,0.0882875919342041,33674
NoHouse,5,0.11110401153564453,33675
TaskBuilding_46,1,0.022319793701171875,33676
NoHouse,9,0.14483189582824707,33677
Garage_185,17,0.2658557891845703,33678
NoHouse,3,0.03571200370788574,33679
Garage_185,1,0.011904001235961914,33680
NoHouse,10,0.12251162528991699,33681
Garage_185,1,0.011904716491699219,33682
NoHouse,1,0.012895345687866211,33683
Garage_185,10,0.12399983406066895,33684
NoHouse,20,0.24204730987548828,33685
Garage_185,24,0.28966355323791504,33686
NoHouse,1,0.012399911880493164,33687
TaskBuilding_51,1,0.012400627136230469,33688
NoHouse,37,0.4404468536376953,33689
TaskBuilding_51,3,0.03571152687072754,33690
Building_232,1,0.012400627136230469,33691
Garage_185,15,0.18401551246643066,33692
NoHouse,2,0.026288270950317383,33693
Garage_185,7,0.0872955322265625,33694
NoHouse,4,0.05009627342224121,33695
Garage_185,1,0.013391971588134766,33696
NoHouse,6,0.0763850212097168,33697
Garage_185,52,0.6537258625030518,33698
NoHouse,1,0.012399911880493164,33699
TaskBuilding_51,3,0.038191795349121094,33700
NoHouse,7,0.0902714729309082,33701
Building_180,6,0.0763847827911377,33702
Building_184,1,0.01239919662475586,33703
NoHouse,1,0.012896299362182617,33704
Building_184,1,0.012399911880493164,33705
NoHouse,1,0.012895822525024414,33706
Building_184,2,0.02480006217956543,33707
Building_180,1,0.013887643814086914,33708
Building_184,1,0.013392448425292969,33709
Building_180,3,0.03769636154174805,33710
Building_184,4,0.05108785629272461,33711
TaskBuilding_51,2,0.024303674697875977,33712
Building_184,5,0.06299185752868652,33713
TaskBuilding_51,1,0.011904001235961914,33714
Building_184,1,0.012399911880493164,33715
TaskBuilding_51,1,0.012399435043334961,33716
Building_184,4,0.052576303482055664,33717
TaskBuilding_51,9,0.11408019065856934,33718
Building_184,3,0.037198781967163086,33719
TaskBuilding_51,386,5.3632402420043945,33720
NoHit,0.033728599548339844,,33721
NoHouse,4,0.0441439151763916,33722
Garage_185,14,0.25543880462646484,33723
Building_185,25,0.38886404037475586,33724
NoHouse,16,0.24403166770935059,33725
TaskBuilding_54,1,0.011408090591430664,33726
NoHouse,2,0.022320032119750977,33727
TaskBuilding_54,1,0.021823644638061523,33728
TaskBuilding_51,90,1.3883023262023926,33729
Building_184,37,0.5842866897583008,33730
NoHouse,2,0.022815942764282227,33731
Building_175,1,0.011408329010009766,33732
TaskBuilding_46,1,0.01190328598022461,33733
Building_180,13,0.14681506156921387,33734
Building_183,1,0.011409521102905273,33735
NoHouse,1,0.021823644638061523,33736
Building_164,1,0.011407852172851562,33737
Building_178,1,0.011408090591430664,33738
NoHouse,1,0.022320270538330078,33739
TaskBuilding_35,1,0.021823644638061523,33740
Building_178,1,0.010911941528320312,33741
TaskBuilding_35,1,0.011408090591430664,33742
NoHouse,1,0.02232050895690918,33743
TaskBuilding_6,1,0.021822452545166016,33744
Building_178,1,0.01140904426574707,33745
TaskBuilding_35,1,0.02182316780090332,33746
TaskBuilding_6,2,0.03372788429260254,33747
NoHouse,3,0.06646442413330078,33748
Building_179,3,0.05555224418640137,33749
Building_177,7,0.11110377311706543,33750
NoHouse,24,0.36604738235473633,33751
Building_179,3,0.03224015235900879,33752
NoHouse,37,0.5986707210540771,33753
TaskBuilding_6,16,0.2658557891845703,33754
Building_178,1,0.011408090591430664,33755
Building_165,2,0.021824121475219727,33756
Building_180,13,0.1775679588317871,33757
TaskBuilding_47,1,0.01140737533569336,33758
NoHouse,25,0.3442239761352539,33759
Garage_185,19,0.2777590751647949,33760
NoHouse,47,0.8104636669158936,33761
Garage_185,6,0.07836627960205078,33762
NoHouse,14,0.18401622772216797,33763
Garage_185,3,0.036208152770996094,33764
NoHouse,72,0.8719668388366699,33765
Building_186,21,0.2737913131713867,33766
NoHouse,13,0.15822386741638184,33767
TaskBuilding_50,1,0.011408090591430664,33768
NoHouse,1,0.012399911880493164,33769
Building_180,15,0.18203186988830566,33770
Building_183,1,0.012400150299072266,33771
Building_182,1,0.012895584106445312,33772
Building_183,2,0.023808002471923828,33773
Building_181,1,0.012400388717651367,33774
Building_182,1,0.012895822525024414,33775
Building_181,11,0.13491153717041016,33776
Building_180,1,0.011904001235961914,33777
Building_181,28,0.34372782707214355,33778
Building_180,12,0.14731192588806152,33779
Building_181,1,0.011407852172851562,33780
NoHouse,2,0.024799585342407227,33781
Building_165,1,0.012400150299072266,33782
NoHit,0.011903762817382812,,33783
TaskBuilding_6,2,0.023808002471923828,33784
NoHit,0.012400150299072266,,33785
NoHouse,1,0.011903762817382812,33786
TaskBuilding_40,1,0.012400150299072266,33787
NoHit,0.011904001235961914,,33788
NoHouse,2,0.024304866790771484,33789
Building_176,3,0.03620719909667969,33790
NoHouse,1,0.011902809143066406,33791
Building_176,4,0.047617197036743164,33792
Building_177,1,0.013391971588134766,33793
NoHouse,2,0.023311614990234375,33794
House_49,1,0.011905193328857422,33795
NoHouse,1,0.011902809143066406,33796
House_49,12,0.15326404571533203,33797
NoHouse,3,0.030751943588256836,33798
House_49,84,1.2767019271850586,33799
NoHouse,1,0.010912179946899414,33800
Building_179,19,0.26337552070617676,33801
NoHouse,18,0.24849534034729004,33802
House_49,2,0.022815942764282227,33803
NoHouse,6,0.06944108009338379,33804
Building_176,1,0.011406660079956055,33805
NoHouse,5,0.05753588676452637,33806
Building_176,1,0.012400388717651367,33807
NoHouse,1,0.010911703109741211,33808
Building_176,1,0.011904001235961914,33809
NoHouse,17,0.20087981224060059,33810
TaskBuilding_6,1,0.012399673461914062,33811
NoHouse,5,0.059520721435546875,33812
TaskBuilding_6,1,0.011903047561645508,33813
NoHouse,4,0.04960036277770996,33814
TaskBuilding_6,24,0.3010714054107666,33815
Building_178,22,0.2842075824737549,33816
Building_163,4,0.05158376693725586,33817
TaskBuilding_35,1,0.012896537780761719,33818
Building_165,1,0.012895584106445312,33819
Building_183,1,0.012399673461914062,33820
Building_182,1,0.012896537780761719,33821
Building_181,1,0.012399911880493164,33822
Building_180,49,0.6338872909545898,33823
Building_181,13,0.1656637191772461,33824
Building_180,180,2.5023157596588135,33825
Building_181,29,0.3695204257965088,33826
Building_182,17,0.2658545970916748,33827
Building_183,17,0.2559359073638916,33828
Building_182,81,1.2633094787597656,33829
Building_183,3,0.03323221206665039,33830
