ColliderName,Samples,Index
NoHouse,2,23559
Building_176,282,23560
NoHouse,39,23561
Building_103,10,23562
Building_94,2,23563
Building_103,11,23564
Building_94,2,23565
Building_103,5,23566
NoHouse,28,23567
Building_176,137,23568
NoHouse,36,23571
Building_94,204,23572
NoHouse,20,23573
Building_94,10,23574
NoHouse,19,23575
Building_94,71,23576
Building_103,3,23577
Building_176,28,23578
Building_92,2,23579
TaskBuilding_19,102,23580
TaskBuilding_38,1,23581
NoHouse,2,23582
TaskBuilding_38,3,23583
NoHouse,6,23584
TaskBuilding_38,8,23585
Building_92,2,23586
TaskBuilding_38,4,23587
TaskBuilding_19,2,23588
TaskBuilding_38,8,23589
TaskBuilding_19,3,23590
TaskBuilding_38,6,23591
TaskBuilding_19,408,23592
NoHouse,48,23593
NoHit,28,23594
Building_103,4,23595
NoHouse,20,23596
Building_102,2,23597
NoHouse,2,23598
Building_102,4,23599
NoHouse,2,23600
Building_102,6,23601
NoHouse,69,23602
Building_176,56,23603
NoHit,1,23606
Building_92,1,23607
NoHouse,2,23608
Building_92,6,23609
NoHouse,1,23610
Building_92,6,23611
NoHouse,3,23612
Building_92,4,23613
NoHouse,2,23614
Building_92,7,23615
NoHouse,32,23616
Building_92,76,23617
NoHouse,2,23618
NoHit,48,23619
NoHouse,2,23620
Building_176,56,23621
Building_193,2,23622
NoHouse,11,23623
Building_193,2,23624
NoHouse,6,23625
Building_193,4,23626
NoHouse,2,23627
Building_176,2,23628
NoHouse,7,23629
NoHit,65,23630
NoHouse,21,23631
NoHit,4,23632
Building_176,22,23633
NoHouse,1,23634
Building_176,3,23635
NoHouse,1,23636
Building_176,1,23637
NoHouse,2,23638
Building_176,2,23639
NoHouse,2,23640
Building_176,123,23641
NoHouse,19,23642
TaskBuilding_29,2,23643
NoHouse,2,23644
TaskBuilding_29,4,23645
NoHouse,89,23646
Building_176,6,23647
NoHouse,2,23648
Building_176,2,23649
NoHouse,2,23650
Building_176,2,23651
NoHouse,27,23652
Building_176,2,23653
NoHouse,132,23654
TaskBuilding_29,2,23655
Building_102,1,23656
TaskBuilding_29,2,23657
Building_102,2,23658
TaskBuilding_29,2,23659
Building_102,34,23660
TaskBuilding_29,10,23661
Building_102,2,23662
TaskBuilding_29,4,23663
Building_102,9,23664
TaskBuilding_29,43,23665
Building_102,2,23666
TaskBuilding_29,19,23667
Building_102,4,23668
TaskBuilding_29,84,23669
Building_102,2,23670
TaskBuilding_29,35,23671
Building_102,4,23672
TaskBuilding_29,4,23673
Building_102,2,23674
TaskBuilding_29,16,23675
NoHouse,16,23676
Building_103,2,23677
TaskBuilding_29,69,23678
Building_161,67,23679
NoHouse,77,23680
Building_162,11,23681
NoHouse,9,23682
Building_162,10,23683
Building_161,167,23684
NoHouse,37,23685
TaskBuilding_35,185,23686
NoHouse,8,23687
TaskBuilding_35,64,23688
NoHouse,12,23689
TaskBuilding_35,498,23690
NoHouse,4,23691
NoHit,18,23692
Building_164,23,23693
TaskBuilding_41,3,23694
NoHouse,1,23695
NoHit,2,23696
Building_166,2,23697
NoHouse,2,23698
Building_166,120,23699
Building_167,9,23700
NoHouse,2,23701
Building_168,1,23702
Building_173,1,23703
NoHouse,8,23704
Castle-TaskBuilding_56,2,23705
crane_2,3,23706
Castle-TaskBuilding_56,1,23707
NoHouse,3,23708
Castle-TaskBuilding_56,7,23709
NoHouse,2,23710
Castle-TaskBuilding_56,2,23711
NoHouse,2,23712
Building_215,2,23713
NoHouse,3,23714
Building_155,19,23715
NoHouse,56,23716
TaskBuilding_42,20,23717
Building_168,2,23718
TaskBuilding_42,57,23719
Building_168,2,23720
Building_167,13,23721
NoHouse,2,23722
Building_167,2,23723
NoHouse,2,23724
Building_167,15,23725
NoHouse,109,23726
Building_218,2,23727
NoHouse,93,23728
Building_173,2,23729
NoHouse,3,23730
Building_173,1,23731
TaskBuilding_42,2,23732
Building_166,54,23733
NoHouse,20,23734
Building_164,19,23735
NoHit,4,23736
TaskBuilding_35,70,23737
Building_162,5,23738
NoHouse,2,23739
Building_158,21,23740
Building_157,2,23741
Building_101,4,23742
NoHouse,2,23743
Building_101,12,23744
NoHouse,1,23745
TaskBuilding_27,2,23746
NoHouse,2,23747
TaskBuilding_27,2,23748
Building_100,2,23749
TaskBuilding_27,16,23750
NoHouse,6,23751
NoHit,1,23752
TaskBuilding_27,7,23753
Building_100,17,23756
TaskBuilding_27,35,23757
Building_100,4,23758
Building_99,2,23759
Building_100,12,23760
Building_99,2,23761
Building_100,32,23762
Building_99,4,23763
Building_100,2,23764
Building_99,20,23765
Building_100,10,23766
Building_99,2,23767
Building_100,2,23768
Building_99,10,23769
TaskBuilding_30,20,23770
Building_99,30,23771
Building_100,6,23772
Building_99,4,23773
Building_100,15,23774
NoHouse,2,23775
TaskBuilding_27,10,23776
Building_101,9,23777
NoHit,2,23778
NoHouse,6,23779
Building_101,2,23780
Building_157,66,23781
Building_158,3,23782
Building_157,1,23783
NoHouse,10,23784
Building_101,2,23785
NoHouse,60,23786
Building_157,25,23787
Building_158,2,23788
Building_157,5,23789
Building_158,6,23790
Building_162,40,23791
NoHouse,3,23792
Building_162,5,23793
NoHouse,2,23794
Building_162,41,23795
Building_161,40,23796
Building_160,7,23797
Building_176,2,23800
Building_160,47,23801
Building_161,32,23802
Building_160,38,23803
Building_161,3,23804
Building_160,2,23805
Building_161,2,23806
Building_162,162,23807
Building_158,2,23808
Building_162,2,23809
Building_158,2,23810
Building_162,4,23811
Building_158,2,23812
Building_162,2,23813
Building_158,16,23814
Building_162,1,23815
Building_158,6,23816
Building_162,11,23817
Building_158,1,23818
NoHit,12,23819
NoHouse,10,23820
Building_157,34,23821
Building_101,5,23822
Building_157,2,23823
Building_101,2,23824
Building_157,3,23825
Building_101,2,23826
Building_157,6,23827
Building_101,1,23828
Building_157,4,23829
Building_101,1,23830
TaskBuilding_27,31,23831
NoHouse,2,23832
NoHit,2,23833
TaskBuilding_27,34,23834
Building_100,2,23835
Building_99,2,23836
TaskBuilding_30,10,23837
Building_99,33,23838
Building_100,3,23839
NoHouse,4,23840
Building_100,19,23841
Building_99,4,23842
Building_100,8,23843
NoHouse,6,23844
Building_100,2,23845
NoHouse,5,23846
Building_100,4,23847
TaskBuilding_30,2,23848
Building_97,6,23849
TaskBuilding_30,4,23850
Building_97,16,23851
NoHouse,2,23852
Building_98,2,23853
TaskBuilding_5,6,23854
Building_98,2,23855
TaskBuilding_5,13,23856
Building_148,4,23857
Building_149,28,23858
Building_148,1,23859
Building_149,4,23860
Building_148,19,23861
TaskBuilding_5,6,23862
Building_98,63,23863
NoHouse,2,23864
Building_97,13,23865
TaskBuilding_30,2,23866
Building_97,2,23867
TaskBuilding_30,2,23868
Building_97,6,23869
TaskBuilding_30,2,23870
Building_99,11,23871
Building_100,6,23872
Building_99,2,23873
Building_100,8,23874
Building_99,1,23875
Building_100,7,23876
Building_99,3,23877
Building_100,6,23878
TaskBuilding_27,27,23879
Building_101,2,23880
NoHouse,2,23881
Building_101,2,23882
NoHouse,6,23883
NoHit,2,23884
Building_101,43,23885
Building_94,2,23886
TaskBuilding_27,43,23887
Building_100,25,23888
Building_99,7,23889
TaskBuilding_30,2,23890
Building_99,25,23891
TaskBuilding_30,1,23892
Building_99,6,23893
Building_100,2,23894
Building_99,8,23895
Building_100,6,23896
Building_99,1,23897
TaskBuilding_30,29,23898
Building_97,3,23899
TaskBuilding_30,4,23900
Building_97,8,23901
TaskBuilding_30,12,23902
Building_97,26,23903
NoHouse,2,23904
Building_98,5,23905
Building_109,20,23906
Building_148,2,23907
TaskBuilding_5,2,23908
Building_148,2,23909
TaskBuilding_5,2,23910
Building_148,2,23911
TaskBuilding_5,16,23912
Building_148,4,23913
TaskBuilding_5,1,23914
Building_148,57,23915
NoHouse,2,23916
Building_98,56,23917
Building_109,2,23918
Building_148,14,23919
TaskBuilding_5,4,23920
Building_148,44,23921
Building_109,2,23922
Building_98,45,23923
NoHouse,17,23924
Building_99,2,23925
Building_100,2,23926
Building_99,10,23927
TaskBuilding_30,2,23928
Building_99,5,23929
TaskBuilding_30,3,23930
Building_99,22,23931
TaskBuilding_30,3,23932
Building_99,12,23933
Building_100,7,23934
Building_99,2,23935
Building_100,9,23936
TaskBuilding_27,32,23937
Building_94,2,23938
TaskBuilding_27,20,23939
NoHit,2,23940
Building_101,23,23941
NoHit,4,23942
NoHouse,16,23943
Building_97,2,23944
TaskBuilding_30,18,23945
Building_99,3,23946
TaskBuilding_30,6,23947
Building_99,19,23948
TaskBuilding_30,2,23949
Building_99,5,23950
Building_97,65,23951
TaskBuilding_30,2,23952
Building_97,3,23953
TaskBuilding_30,50,23954
Building_97,2,23955
NoHouse,174,23956
Building_97,28,23957
NoHouse,2,23958
Building_97,95,23959
NoHouse,28,23960
Building_97,3,23961
NoHouse,4,23962
Building_97,2,23963
NoHouse,77,23964
Building_97,42,23965
TaskBuilding_30,2,23966
Building_97,2,23967
NoHouse,16,23968
Building_97,21,23969
NoHouse,95,23970
Building_97,3,23971
TaskBuilding_30,54,23972
NoHouse,11,23973
TaskBuilding_30,64,23974
Building_97,8,23975
TaskBuilding_30,2,23976
Building_97,2,23977
TaskBuilding_30,4,23978
Building_97,3,23979
TaskBuilding_30,2,23980
Building_97,1,23981
TaskBuilding_30,7,23982
NoHouse,17,23983
TaskBuilding_30,63,23984
NoHouse,17,23985
TaskBuilding_30,296,23986
Building_97,8,23987
NoHouse,2,23988
Building_97,2,23989
NoHouse,2,23990
Building_97,59,23991
TaskBuilding_30,1,23992
Building_97,1,23993
TaskBuilding_30,2,23994
Building_97,18,23995
NoHouse,11,23996
Building_107,4,23997
NoHouse,2,23998
Garage_98,21,23999
NoHouse,136,24000
Building_99,42,24001
TaskBuilding_30,1,24002
NoHouse,61,24003
Building_97,2,24004
NoHouse,15,24005
Building_97,40,24006
NoHouse,16,24007
Building_97,9,24008
NoHouse,108,24009
TaskBuilding_26,4,24010
Building_97,3,24011
TaskBuilding_26,1,24012
Building_97,2,24013
TaskBuilding_26,2,24014
Building_97,2,24015
TaskBuilding_26,8,24016
Building_97,10,24017
NoHouse,2,24018
Building_97,29,24019
TaskBuilding_30,16,24020
Building_97,4,24021
NoHouse,34,24022
TaskBuilding_26,3,24023
NoHouse,34,24024
TaskBuilding_26,59,24025
Building_97,93,24026
NoHouse,16,24027
Building_97,2,24028
NoHouse,49,24029
Building_97,55,24030
NoHouse,16,24031
TaskBuilding_26,2,24032
NoHouse,27,24033
Building_110,1,24034
Building_108,63,24035
NoHouse,7,24036
Building_108,57,24037
TaskBuilding_24,6,24038
NoHouse,10,24039
TaskBuilding_24,2,24040
NoHouse,2,24041
TaskBuilding_24,2,24042
NoHouse,2,24043
TaskBuilding_24,13,24044
TaskBuilding_22,2,24045
NoHouse,1,24046
TaskBuilding_22,15,24047
NoHouse,14,24048
Building_125,2,24049
Building_109,61,24050
NoHouse,2,24051
Building_108,3,24052
Building_110,1,24053
Building_107,2,24054
TaskBuilding_26,27,24055
Building_97,2,24056
NoHouse,18,24057
Building_97,30,24058
NoHouse,1,24059
Building_96,2,24060
NoHouse,11,24061
Building_96,2,24062
NoHouse,2,24063
Building_96,2,24064
NoHouse,2,24065
Building_96,2,24066
NoHouse,5,24067
Building_96,4,24068
NoHouse,8,24069
TaskBuilding_23,17,24070
NoHouse,28,24071
TaskBuilding_23,32,24072
Building_94,47,24073
NoHouse,2,24074
TaskBuilding_23,22,24075
NoHouse,4,24076
TaskBuilding_23,117,24077
NoHouse,88,24078
TaskBuilding_23,4,24079
NoHouse,5,24080
TaskBuilding_23,51,24081
NoHouse,56,24082
TaskBuilding_23,127,24083
NoHouse,22,24084
TaskBuilding_23,4,24085
NoHouse,168,24086
Building_94,4,24087
NoHouse,35,24088
TaskBuilding_19,2,24089
NoHouse,19,24090
TaskBuilding_19,14,24091
NoHouse,4,24092
TaskBuilding_19,2,24093
NoHouse,2,24094
TaskBuilding_19,13,24095
NoHouse,93,24096
TaskBuilding_27,2,24101
NoHouse,22,24102
TaskBuilding_27,2,24107
NoHouse,4,24108
Building_103,36,24109
NoHouse,419,24110
TaskBuilding_29,12,24113
NoHouse,2,24114
TaskBuilding_29,7,24115
NoHouse,12,24116
TaskBuilding_29,2,24117
NoHouse,2,24118
TaskBuilding_29,2,24119
NoHouse,6,24120
Building_92,4,24121
NoHouse,1,24122
Building_92,1,24123
NoHouse,3,24124
TaskBuilding_27,76,24125
NoHouse,15,24126
TaskBuilding_27,22,24127
Building_101,4,24128
TaskBuilding_27,1,24129
Building_101,1,24130
TaskBuilding_27,2,24131
Building_101,16,24132
TaskBuilding_27,2,24133
Building_101,2,24134
TaskBuilding_27,2,24135
NoHouse,16,24136
TaskBuilding_27,238,24137
NoHouse,58,24140
Building_103,3,24145
NoHit,1,24146
NoHouse,38,24147
TaskBuilding_19,19,24148
NoHouse,2,24149
TaskBuilding_19,19,24150
NoHouse,24,24151
TaskBuilding_19,1,24152
NoHouse,59,24153
Building_92,8,24154
NoHouse,1,24155
Building_92,3,24156
NoHouse,2,24157
Building_92,2,24158
NoHouse,2,24159
Building_92,2,24160
NoHouse,3,24161
Building_92,2,24162
Building_103,27,24163
TaskBuilding_29,22,24164
Building_103,23,24165
NoHouse,3,24166
Building_103,2,24167
Building_92,2,24168
NoHouse,295,24169
Building_94,24,24170
NoHouse,116,24171
TaskBuilding_18,2,24172
Building_96,2,24173
NoHouse,1,24174
Building_96,4,24175
TaskBuilding_23,213,24176
NoHouse,2,24177
Building_96,3,24178
TaskBuilding_18,4,24179
NoHouse,2,24180
NoHit,28,24181
NoHouse,4,24182
NoHit,2,24183
House_10,1,24184
NoHouse,35,24185
Building_96,4,24188
NoHouse,13,24189
Building_96,3,24190
NoHouse,3,24191
TaskBuilding_23,700,24192
Building_86,7,24193
NoHit,12,24194
NoHouse,8,24195
NoHit,6,24196
Building_86,2,24197
TaskBuilding_23,25,24198
Church-TaskBuilding_16,2,24199
Building_86,65,24200
NoHouse,28,24201
Building_96,57,24202
TaskBuilding_18,1,24203
Building_96,1,24204
TaskBuilding_18,4,24205
Building_96,2,24206
TaskBuilding_18,4,24207
Building_96,7,24208
TaskBuilding_18,13,24209
Building_96,2,24210
TaskBuilding_18,7,24211
NoHouse,25,24212
TaskBuilding_18,4,24213
NoHouse,4,24214
Windmill-TaskBuilding_10_1,6,24215
NoHouse,41,24216
Building_94,133,24217
NoHouse,16,24218
Building_94,31,24219
NoHouse,106,24220
TaskBuilding_18,169,24225
NoHouse,24,24226
Building_74,42,24227
House_10,16,24228
NoHouse,4,24231
House_10,4,24232
NoHouse,16,24233
House_10,2,24234
NoHouse,4,24235
House_10,6,24236
NoHouse,42,24237
House_10,4,24242
NoHouse,1,24243
House_10,6,24244
NoHouse,4,24245
House_10,43,24246
NoHouse,13,24247
Windmill-TaskBuilding_10_1,2,24248
NoHouse,2,24249
Windmill-TaskBuilding_10_1,3,24250
NoHouse,2,24251
Windmill-TaskBuilding_10_1,12,24252
NoHouse,54,24253
House_10,2,24254
NoHouse,3,24255
House_10,57,24256
NoHit,2,24257
NoHouse,41,24258
Building_74,8,24259
NoHouse,1,24262
NoHit,5,24263
Building_74,18,24264
NoHouse,27,24265
Building_71,2,24266
TaskBuilding_14,107,24267
NoHouse,2,24268
Building_96,4,24269
TaskBuilding_18,2,24270
Building_96,2,24271
TaskBuilding_18,6,24272
Building_96,96,24273
TaskBuilding_18,8,24274
Building_96,4,24275
TaskBuilding_18,4,24276
Building_96,59,24277
TaskBuilding_18,18,24278
Building_96,14,24279
TaskBuilding_18,72,24280
NoHouse,16,24281
TaskBuilding_18,109,24282
Building_95,7,24283
TaskBuilding_18,205,24284
Building_96,43,24285
Building_83,2,24286
Building_79,8,24287
NoHouse,2,24288
Building_79,11,24289
NoHouse,2,24290
Building_76,1,24291
NoHouse,30,24292
TaskBuilding_14,65,24293
NoHouse,24,24294
TaskBuilding_14,7,24295
NoHouse,6,24296
TaskBuilding_14,2,24297
NoHouse,16,24298
Building_74,2,24299
House_10,2,24300
NoHouse,41,24301
Building_90,4,24302
NoHouse,47,24303
Building_91,155,24304
NoHit,2,24305
NoHouse,2,24306
TaskBuilding_19,6,24307
Building_94,10,24308
TaskBuilding_19,5,24309
Building_94,60,24310
NoHit,2,24311
NoHouse,170,24312
NoHit,2,24313
Building_89,3,24314
NoHouse,82,24315
Windmill-TaskBuilding_10_1,2,24316
NoHouse,88,24317
Windmill-TaskBuilding_10_1,2,24318
NoHouse,10,24319
House_10,8,24320
NoHouse,2,24321
House_10,31,24322
NoHit,9,24323
NoHouse,1,24324
House_10,2,24325
NoHouse,2,24326
House_10,4,24327
NoHouse,2,24328
House_10,1,24329
NoHouse,13,24330
NoHit,4,24331
Building_74,1,24332
NoHit,2,24333
NoHouse,34,24334
Building_75,8,24335
NoHouse,5,24336
Building_75,2,24337
NoHouse,173,24338
Building_80,6,24339
NoHouse,2,24340
Building_80,3,24341
NoHouse,1,24342
Building_80,16,24343
NoHouse,10,24344
Building_80,44,24345
Building_85,1,24346
NoHouse,5,24347
Building_83,2,24348
NoHouse,8,24349
Building_83,2,24350
NoHouse,9,24351
Building_79,5,24352
Building_77,4,24353
NoHouse,2,24354
Building_77,13,24355
Building_79,1,24356
Building_77,3,24357
Building_79,3,24358
NoHouse,31,24359
TaskBuilding_15,4,24364
Building_83,28,24365
TaskBuilding_15,43,24366
NoHouse,3,24367
TaskBuilding_15,119,24368
NoHouse,9,24369
TaskBuilding_15,257,24370
Building_84,2,24371
TaskBuilding_15,3,24372
Building_84,3,24373
TaskBuilding_15,1,24374
Building_84,2,24375
NoHouse,4,24376
Building_85,6,24377
Building_80,2,24378
Building_85,15,24379
NoHouse,4,24380
TaskBuilding_15,32,24381
NoHouse,4,24382
Building_80,45,24383
Building_86,2,24384
TaskBuilding_17,2,24385
Building_113,4,24386
TaskBuilding_17,2,24387
Building_113,47,24388
NoHit,2,24391
Building_110,10,24392
NoHit,6,24395
NoHouse,15,24396
NoHit,3,24397
Building_104,28,24398
NoHouse,34,24399
Building_104,57,24400
Building_106,2,24401
Building_107,2,24402
Building_108,56,24403
NoHouse,2,24404
NoHit,2,24405
Building_109,11,24406
NoHouse,2,24409
Building_109,8,24410
NoHouse,32,24411
Building_145,5,24412
NoHouse,4,24413
Building_145,2,24414
NoHouse,2,24415
Building_145,29,24416
Building_141,1,24417
Building_109,2,24418
Building_107,2,24419
Building_104,29,24420
Building_110,2,24421
Building_80,7,24422
NoHouse,15,24423
Building_84,2,24424
TaskBuilding_15,2,24425
Building_84,15,24426
NoHouse,2,24427
Building_84,2,24428
TaskBuilding_15,2,24429
Building_83,2,24430
Building_78,1,24431
Building_79,1,24432
Building_76,4,24433
Building_79,3,24434
Building_76,4,24435
Building_79,4,24436
Building_76,1,24437
Building_77,2,24438
Building_76,2,24439
Building_77,2,24440
Building_79,2,24441
Building_77,2,24442
Building_79,3,24443
Building_76,2,24444
TaskBuilding_13,2,24445
NoHouse,29,24446
TaskBuilding_14,353,24447
Building_73,39,24448
Building_74,9,24449
House_10,2,24450
Building_74,2,24451
House_10,2,24452
Building_74,1,24453
House_10,2,24454
Building_74,2,24455
House_10,2,24456
Building_74,13,24457
House_10,36,24458
NoHouse,17,24459
House_10,17,24460
NoHouse,2,24461
Windmill-TaskBuilding_10_1,19,24462
NoHouse,25,24463
House_10,128,24464
NoHouse,24,24465
Windmill-TaskBuilding_10_1,2,24466
NoHouse,2,24467
Windmill-TaskBuilding_10_1,2,24468
NoHouse,2,24469
Windmill-TaskBuilding_10_1,16,24470
NoHit,4,24471
NoHouse,78,24472
Windmill-TaskBuilding_10_1,3,24473
NoHouse,20,24474
Building_74,8,24475
NoHouse,12,24476
Building_72,2,24477
Building_71,41,24478
Building_72,4,24479
Building_71,2,24480
Building_72,24,24481
Building_74,71,24482
Building_75,53,24483
Building_58,2,24484
Building_57,2,24485
Building_71,2,24486
Building_68,2,24487
Building_71,18,24488
Building_68,4,24489
Building_75,69,24490
TaskBuilding_14,120,24491
NoHit,14,24498
Building_75,302,24499
Building_81,2,24500
NoHouse,46,24501
Building_68,3,24502
Building_58,12,24503
Building_59,1,24504
Building_58,7,24505
Building_74,5,24506
NoHouse,17,24507
Building_74,72,24508
NoHouse,39,24509
Windmill-TaskBuilding_10_1,137,24518
NoHouse,60,24519
NoHit,2,24524
Windmill-TaskBuilding_10_1,126,24525
NoHit,4,24526
NoHouse,95,24527
NoHit,2,24528
Windmill-TaskBuilding_10_1,53,24529
NoHit,3,24530
House_10,96,24531
NoHouse,2,24532
Building_63,32,24533
Building_62,12,24534
Building_61,6,24537
Building_72,26,24540
Building_73,2,24541
Building_72,4,24542
Building_73,2,24543
Building_74,28,24544
Building_73,51,24545
Building_72,9,24546
Building_73,2,24547
Building_72,19,24548
NoHouse,4,24549
Building_72,5,24550
NoHouse,23,24551
NoHit,24,24552
Building_61,2,24553
Building_63,35,24554
Building_61,2,24555
Building_60,2,24556
TaskBuilding_9,1,24557
Building_60,2,24558
TaskBuilding_9,18,24559
Building_61,68,24560
Building_63,2,24561
NoHit,1,24562
House_10,84,24563
NoHit,2,24564
NoHouse,26,24565
NoHit,2,24566
Building_71,2,24567
NoHouse,1,24568
Building_71,2,24569
NoHouse,2,24570
Building_71,4,24571
Building_72,10,24572
Building_71,2,24573
Building_72,2,24574
Building_71,2,24575
Building_72,2,24576
Building_71,4,24577
Building_72,1,24578
NoHouse,2,24579
Building_72,68,24580
Building_71,5,24581
NoHouse,19,24582
NoHit,1,24583
Building_71,16,24584
Building_64,8,24587
Building_68,2,24588
Building_64,7,24589
Building_68,13,24590
Building_64,6,24591
NoHit,2,24592
Building_71,47,24593
Building_72,29,24594
Building_71,23,24595
Building_72,117,24596
Building_71,2,24597
Building_72,2,24598
Building_71,2,24599
Building_72,2,24600
Building_71,10,24601
Building_72,2,24602
Building_71,33,24603
Building_72,91,24604
Building_71,4,24605
Building_65,2,24606
Building_64,19,24607
Garage_86,1,24608
Building_64,10,24609
Building_68,27,24610
NoHouse,17,24611
Building_68,2,24612
Building_65,4,24613
Building_71,43,24614
Building_65,22,24615
Garage_86,2,24616
Building_64,2,24617
NoHit,4,24618
Building_61,2,24619
Building_63,42,24620
NoHit,2,24621
House_10,56,24622
NoHit,2,24623
NoHouse,14,24624
Building_61,25,24625
TaskBuilding_9,2,24626
Building_60,17,24627
TaskBuilding_9,2,24628
Building_60,8,24629
TaskBuilding_9,2,24630
Building_60,50,24631
TaskBuilding_9,6,24632
Building_60,6,24633
NoHouse,35,24634
Building_64,2,24635
Building_68,2,24636
Building_64,23,24637
Building_68,4,24638
NoHouse,2,24639
Building_65,18,24640
Garage_86,4,24641
Building_65,3,24642
Garage_86,25,24643
Building_71,45,24644
Building_81,20,24645
Building_71,2,24646
Building_81,2,24647
Building_71,1,24648
Building_81,1,24649
Building_71,2,24650
Building_81,4,24651
Building_71,9,24652
Building_66,32,24653
Garage_86,4,24654
Building_68,28,24655
NoHouse,44,24656
TaskBuilding_9,23,24657
Building_61,4,24658
TaskBuilding_9,11,24659
Building_61,1,24660
TaskBuilding_9,20,24661
Building_61,22,24662
TaskBuilding_9,86,24663
Building_60,2,24664
Building_59,1,24665
NoHouse,12,24666
Building_59,55,24667
Building_58,2,24668
Building_60,41,24669
NoHouse,18,24670
TaskBuilding_9,114,24671
Building_60,2,24672
NoHouse,46,24673
Building_59,2,24674
Building_60,29,24675
TaskBuilding_9,72,24676
NoHouse,14,24677
TaskBuilding_9,72,24678
NoHouse,15,24679
TaskBuilding_9,194,24680
Building_60,2,24681
Building_59,4,24682
Building_58,1,24683
Building_59,12,24684
Building_58,11,24685
Building_57,1,24686
NoHouse,203,24687
Building_64,58,24688
Building_65,76,24689
NoHouse,61,24690
Building_67,60,24691
NoHouse,2,24692
Building_65,2,24693
Building_64,4,24694
NoHouse,15,24695
Building_64,74,24696
NoHouse,21,24697
NoHit,25,24698
Building_58,2,24699
Building_57,2,24700
Building_58,10,24701
Building_57,2,24702
Building_58,2,24703
Building_57,7,24704
Building_58,2,24705
Building_57,22,24706
NoHouse,962,24707
TaskBuilding_12,4,24712
Building_64,6,24713
TaskBuilding_12,330,24714
NoHouse,59,24717
TaskBuilding_12,2,24724
NoHouse,203,24725
NoHit,36,24726
NoHouse,61,24727
NoHit,48,24734
NoHouse,134,24735
TaskBuilding_12,37,24740
NoHouse,43,24741
TaskBuilding_12,31,24742
Church-TaskBuilding_16,1,24743
NoHouse,1,24744
Church-TaskBuilding_16,33,24745
TaskBuilding_12,322,24746
NoHouse,23,24747
TaskBuilding_12,12,24748
NoHouse,2,24749
TaskBuilding_12,20,24750
NoHouse,14,24751
Church-TaskBuilding_16,2,24752
NoHouse,23,24753
Building_125,1,24754
NoHouse,2,24755
TaskBuilding_1,1,24756
TaskBuilding_11,10,24757
TaskBuilding_1,7,24758
TaskBuilding_11,2,24759
Building_64,229,24760
TaskBuilding_11,6,24761
Building_64,16,24762
TaskBuilding_11,4,24763
NoHouse,20,24764
TaskBuilding_1,4,24767
NoHouse,4,24768
TaskBuilding_1,2,24769
NoHouse,2,24770
TaskBuilding_11,2,24771
Building_83,2,24772
TaskBuilding_1,2,24773
NoHouse,2,24774
TaskBuilding_1,62,24775
NoHouse,8,24776
TaskBuilding_1,4,24777
NoHouse,2,24778
TaskBuilding_1,38,24779
NoHouse,2,24780
TaskBuilding_1,2,24781
NoHouse,4,24782
TaskBuilding_1,44,24783
NoHit,22,24784
NoHouse,79,24785
TaskBuilding_11,7,24786
Building_83,4,24787
TaskBuilding_11,2,24788
Building_83,4,24789
TaskBuilding_11,2,24790
Building_67,2,24791
Building_83,2,24792
Building_67,2,24793
Building_83,4,24794
TaskBuilding_11,2,24795
Building_67,4,24796
TaskBuilding_11,27,24797
Building_67,2,24798
TaskBuilding_11,4,24799
Building_67,2,24800
TaskBuilding_11,2,24801
Building_67,12,24802
Building_83,6,24803
Building_67,12,24804
TaskBuilding_11,124,24805
Building_67,2,24806
TaskBuilding_11,30,24807
NoHouse,24,24808
Building_83,4,24809
TaskBuilding_11,109,24810
Building_67,24,24811
TaskBuilding_11,2,24812
Building_67,8,24813
TaskBuilding_11,2,24814
NoHouse,38,24815
TaskBuilding_11,4,24816
Building_67,2,24817
TaskBuilding_11,687,24818
NoHouse,20,24819
TaskBuilding_11,945,24820
NoHouse,20,24821
TaskBuilding_11,291,24822
NoHouse,24,24823
Building_83,140,24824
NoHouse,2,24825
TaskBuilding_1,2,24826
NoHit,25,24827
NoHouse,55,24828
Church-TaskBuilding_16,30,24837
NoHouse,3,24838
Building_135,2,24839
NoHouse,21,24840
Building_131,3,24841
NoHouse,2,24842
Building_133,4,24843
NoHouse,22,24844
Building_225,2,24845
Building_133,2,24846
NoHouse,2,24847
Building_133,2,24848
NoHouse,2,24849
Building_133,2,24850
NoHouse,2,24851
Building_133,4,24852
NoHouse,8,24853
TaskBuilding_1,6,24854
Building_83,100,24855
Building_84,4,24856
NoHouse,4,24857
Building_85,20,24858
NoHouse,2,24859
Building_85,2,24860
NoHouse,2,24861
Building_85,8,24862
NoHouse,2,24863
Building_80,2,24864
Building_76,84,24865
NoHouse,2,24866
TaskBuilding_13,192,24867
NoHouse,40,24868
TaskBuilding_13,4,24869
NoHouse,2,24870
TaskBuilding_13,118,24871
NoHouse,2,24872
TaskBuilding_13,477,24873
NoHouse,2,24874
TaskBuilding_13,30,24875
Building_70,4,24876
NoHouse,3,24877
Building_70,33,24878
NoHouse,6,24879
Building_70,6,24880
NoHouse,3,24881
Building_70,8,24882
Building_69,49,24883
NoHouse,2,24884
Building_69,16,24885
Building_70,39,24886
TaskBuilding_13,175,24887
NoHouse,8,24888
TaskBuilding_13,362,24889
NoHouse,18,24890
