ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
NoHouse,1,0.02182483673095703,18572,34.765045166015625,1.1158404350280762,12.00982666015625
Building_93,7,0.0892794132232666,18573,34.633819580078125,1.1227130889892578,12.20123291015625
Building_101,2,0.033232927322387695,18574,34.46117401123047,1.131417155265808,12.451026916503906
Building_100,19,0.24799895286560059,18575,33.981613159179695,1.1553750038146973,13.167572021484375
Building_101,14,0.17657709121704102,18576,33.49334716796875,1.18778657913208,14.135269165039062
Building_102,12,0.21129536628723145,18577,33.14318084716797,1.198184609413147,14.882591247558594
Building_93,1,0.022319793701171875,18578,32.97003173828125,1.1981403827667236,15.24151611328125
Building_102,2,0.03323221206665039,18579,32.93732452392578,1.1982029676437378,15.306190490722656
Building_101,1,0.011407852172851562,18580,32.904006958007805,1.1981351375579834,15.371475219726562
Building_102,1,0.011408329010009766,18581,32.881851196289055,1.1980743408203125,15.414581298828125
NoHit,1,0.021823406219482422,18582,32.836990356445305,1.1980111598968506,15.5006103515625
NoHouse,1,0.011407852172851562,18583,32.792236328125,1.1993551254272459,15.586105346679688
Building_158,5,0.06696009635925293,18584,32.722564697265625,1.207167148590088,15.714874267578125
Building_157,49,0.8079833984375,18585,31.543960571289066,1.2596960067749023,17.520004272460938
Building_162,13,0.18847966194152832,18586,30.14031982421875,1.3019468784332275,19.34717559814453
Building_157,10,0.15623927116394043,18587,29.55005645751953,1.3128255605697632,20.00054168701172
NoHouse,5,0.06596994400024414,18588,29.21025085449219,1.3182551860809326,20.37631225585937
Building_157,4,0.05604743957519531,18589,29.026878356933594,1.3208338022232056,20.597454071044922
NoHouse,6,0.09969520568847656,18590,28.86737823486328,1.3230825662612915,20.799625396728516
Building_157,19,0.3000795841217041,18591,28.241470336914066,1.3339958190917969,21.70635986328125
NoHouse,2,0.021824121475219727,18592,27.89727783203125,1.3423986434936523,22.305316925048828
Building_157,7,0.13391971588134766,18593,27.790557861328125,1.3491134643554688,22.51362609863281
Building_158,2,0.0441441535949707,18594,27.64569091796875,1.35808527469635,22.813541412353516
NoHouse,2,0.04463958740234375,18595,27.603240966796875,1.3607913255691528,22.90619659423828
Building_93,1,0.010912179946899414,18596,27.57139587402344,1.3628425598144531,22.97719573974609
Building_102,4,0.06646394729614258,18597,27.469482421875,1.369828462600708,23.215946197509766
Building_93,1,0.011407852172851562,18598,27.374496459960934,1.3773620128631592,23.458221435546875
Building_102,3,0.0441441535949707,18599,27.32069396972656,1.381934642791748,23.605926513671875
Building_93,3,0.03372812271118164,18600,27.23521423339844,1.386613368988037,23.85553741455078
Building_102,1,0.021824121475219727,18601,27.16926574707031,1.3847248554229736,24.056167602539066
Building_101,1,0.010912179946899414,18602,27.13725280761719,1.3829030990600586,24.155776977539066
Building_100,25,0.3997762203216553,18603,26.882293701171875,1.3968758583068848,25.08267974853516
Building_101,7,0.13391923904418945,18604,26.56132507324219,1.422222137451172,26.44867706298828
Building_100,1,0.021823883056640625,18605,26.506134033203125,1.424933671951294,26.660552978515625
Building_101,2,0.03323197364807129,18606,26.472351074218746,1.4267840385437014,26.79265594482422
Building_100,3,0.04464006423950195,18607,26.44036865234375,1.428814172744751,26.9249267578125
Building_101,1,0.021823883056640625,18608,26.41514587402344,1.4305481910705566,27.03221893310547
Building_100,1,0.011903524398803711,18609,26.403106689453125,1.4313859939575195,27.086021423339844
Building_101,2,0.04364800453186035,18610,26.379013061523438,1.4331291913986206,27.194141387939453
Building_100,2,0.022817611694335938,18611,26.33409881591797,1.4365094900131226,27.40920639038086
Building_99,16,0.2549424171447754,18612,26.211074829101566,1.4505510330200195,28.19373321533203
NoHouse,2,0.033728837966918945,18613,26.14936065673828,1.4616769552230835,28.848491668701172
TaskBuilding_30,64,1.0435822010040283,18614,25.99791717529297,1.501412034034729,31.372764587402344
Building_99,17,0.2777597904205322,18615,25.462188720703125,1.499640703201294,33.900497436523445
Building_100,26,0.399280309677124,18616,24.8729248046875,1.5277329683303833,35.24128341674805
Building_101,43,0.6611669063568115,18617,24.19496154785156,1.568225383758545,36.989723205566406
NoHouse,1,0.014384746551513672,18618,23.88728332519531,1.7358973026275637,38.49385070800781
Building_101,21,0.3283512592315674,18619,23.55171203613281,1.738300323486328,39.31037139892578
NoHouse,34,0.5411355495452881,18620,22.556373596191406,1.627976894378662,40.53754425048828
Building_157,5,0.07985591888427734,18625,21.124725341796875,1.6636781692504885,41.74530792236328
NoHouse,13,0.20732784271240234,18626,20.64244079589844,1.6815884113311768,42.159629821777344
Building_157,1,0.017856121063232422,18627,20.111831665039066,1.695549488067627,42.52845764160156
NoHouse,1,0.014384031295776367,18628,20.02691650390625,1.6978929042816162,42.58073425292969
Building_163,15,0.23163175582885742,18629,19.4888916015625,1.7059338092803955,42.88091278076172
TaskBuilding_35,88,1.4155833721160889,18630,16.678237915039062,1.734416127204895,44.365814208984375
NoHouse,62,0.938927173614502,18631,13.2857666015625,1.7819876670837402,47.73699951171875
Building_157,42,0.6195032596588135,18632,12.393882751464844,1.8177464008331299,51.24702453613281
NoHouse,72,1.0376315116882324,18633,9.846298217773438,1.8684579133987427,54.758087158203125
TaskBuilding_46,8,0.11060738563537598,18634,7.451103210449219,1.8424407243728638,56.10741424560547
NoHouse,1,0.02232050895690918,18635,7.1986846923828125,1.8458845615386963,56.23445129394531
TaskBuilding_46,5,0.10019135475158691,18636,7.0715179443359375,1.8470158576965328,56.29729461669922
NoHouse,2,0.04463958740234375,18637,6.881599426269531,1.8468104600906368,56.38869094848633
TaskBuilding_46,2,0.022817134857177734,18638,6.77569580078125,1.8546618223190308,56.438838958740234
NoHouse,1,0.011407852172851562,18639,6.648651123046875,1.8841667175292969,56.4976806640625
TaskBuilding_46,6,0.0912630558013916,18640,6.391914367675781,1.900626063346863,56.604183197021484
NoHouse,1,0.021824359893798828,18641,6.162033081054688,1.9034652709960935,56.67713928222656
TaskBuilding_35,1,0.011408090591430664,18642,6.0739288330078125,1.904366970062256,56.70307159423828
NoHouse,4,0.06646418571472168,18643,5.900093078613281,1.9063444137573242,56.75228118896485
TaskBuilding_46,1,0.011407852172851562,18644,5.7921295166015625,1.9075679779052732,56.78244018554688
NoHouse,1,0.011408090591430664,18645,5.749359130859375,1.9080264568328855,56.794349670410156
TaskBuilding_46,1,0.021824121475219727,18646,5.70648193359375,1.9084725379943848,56.8062515258789
NoHouse,3,0.05555248260498047,18647,5.620529174804688,1.9040648937225344,56.82935333251953
TaskBuilding_35,74,1.1998229026794434,18648,3.4212417602539062,1.9055122137069702,57.31144332885742
NoHouse,15,0.265855073928833,18649,0.511993408203125,1.9906325340271,57.51030731201172
TaskBuilding_35,16,0.2742884159088135,18650,-0.4453887939453125,2.0005323886871342,57.44607162475586
Building_166,37,0.5584957599639893,18651,-2.1531982421875,2.02972674369812,57.196022033691406
Building_167,1,0.011407613754272461,18652,-3.275909423828125,2.053119659423828,56.94493103027344
Building_173,8,0.13292813301086426,18653,-3.519744873046875,2.0578752756118774,56.879234313964844
Building_175,1,0.011406898498535156,18654,-3.8011627197265625,2.0631375312805176,56.79701232910156
Building_173,9,0.11160111427307129,18655,-4.0806427001953125,2.0684165954589844,56.70923614501953
TaskBuilding_42,1,0.011407852172851562,18656,-4.3988800048828125,2.0717031955718994,56.600852966308594
Building_166,23,0.3883674144744873,18657,-5.0081939697265625,2.076897382736206,56.3716049194336
Building_167,10,0.18847966194152832,18658,-5.9233856201171875,2.080437660217285,55.994117736816406
Building_166,3,0.044640541076660156,18659,-6.336593627929688,2.0887157917022705,55.81061553955078
Building_167,2,0.022815942764282227,18660,-6.4592437744140625,2.09140944480896,55.75352478027344
TaskBuilding_42,2,0.021823883056640625,18661,-6.601539611816406,2.0947201251983643,55.685428619384766
Building_173,1,0.011408090591430664,18662,-6.6629791259765625,2.096038341522217,55.655479431152344
NoHouse,17,0.3109915256500244,18663,-7.063568115234375,2.092925310134888,55.45043182373047
NoHit,1,0.01091146469116211,18664,-7.539657592773437,2.0893454551696777,55.18761444091797
crane_1,1,0.01140904426574707,18665,-7.578811645507812,2.0895392894744877,55.1650619506836
NoHit,31,0.4548325538635254,18666,-8.64068603515625,2.0889129638671875,54.46209716796875
Building_151,3,0.05555081367492676,18667,-9.53472900390625,2.083081007003784,53.77613067626953
NoHouse,14,0.24403119087219238,18668,-10.059776306152344,2.082930564880371,53.48420715332031
Building_156,1,0.011408329010009766,18669,-10.556747436523438,2.084094524383545,53.23123168945313
NoHouse,5,0.07836771011352539,18670,-10.701583862304688,2.0848774909973145,53.15867614746094
TaskBuilding_43,1,0.022319793701171875,18671,-10.846237182617188,2.085046768188477,53.08598327636719
Building_155,2,0.0431516170501709,18672,-10.919670104980469,2.085155963897705,53.04890441894531
NoHouse,3,0.03323245048522949,18673,-11.088027954101562,2.0854041576385502,52.964515686035156
Building_215,5,0.08928060531616211,18674,-11.4268798828125,2.086676836013794,52.79981231689453
NoHouse,1,0.022319793701171875,18675,-11.626815795898438,2.0881383419036865,52.71139526367188
Building_215,4,0.06646370887756348,18676,-11.832664489746094,2.154563784599304,52.63084411621094
NoHouse,1,0.021825075149536133,18677,-12.043121337890625,2.0990655422210693,52.55638885498047
Building_215,1,0.02281498908996582,18678,-12.148880004882812,2.0892984867095947,52.52049255371094
NoHouse,2,0.03323221206665039,18679,-12.306251525878906,2.0912271738052364,52.467926025390625
Building_215,4,0.056047677993774414,18680,-12.571014404296875,2.0940942764282227,52.381568908691406
NoHouse,11,0.15574431419372559,18681,-12.994064331054688,2.0972583293914795,52.24993133544922
TaskBuilding_42,1,0.010912656784057617,18682,-13.4219970703125,2.1003403663635254,52.128196716308594
Building_166,16,0.28867006301879883,18683,-13.959968566894531,2.1059523820877075,51.98627853393555
TaskBuilding_35,49,0.8327844142913818,18684,-16.421035766601562,2.12946891784668,51.306068420410156
Building_166,38,0.6606714725494385,18685,-19.212142944335938,2.147947669029236,50.29109191894531
TaskBuilding_35,15,0.26833510398864746,18686,-21.18296813964844,2.153406143188477,49.40258026123047
NoHouse,1,0.021825313568115234,18687,-21.897537231445312,2.1526482105255127,49.096168518066406
Building_166,2,0.022319793701171875,18688,-22.050628662109375,2.152460217475891,49.030765533447266
NoHouse,1,0.010910987854003906,18689,-22.20372009277344,2.1520566940307617,48.96575927734375
Building_169,10,0.1334238052368164,18690,-22.69020080566406,2.150885581970215,48.76171112060547
TaskBuilding_35,27,0.38192009925842285,18691,-24.25801086425781,2.1492841243743896,48.1290283203125
Building_169,13,0.2107996940612793,18692,-25.604232788085934,2.1586804389953613,47.625709533691406
NoHouse,1,0.011408567428588867,18693,-26.059799194335934,2.1631882190704346,47.449745178222656
Building_169,1,0.01091146469116211,18694,-26.15739440917969,2.1641254425048833,47.40650177001953
TaskBuilding_35,18,0.22220778465270996,18695,-26.875198364257812,2.171087622642517,47.12188720703125
Building_163,17,0.24452853202819824,18696,-28.14561462402344,2.1908657550811768,46.890586853027344
NoHouse,20,0.28867125511169434,18697,-29.054168701171875,2.210296869277954,46.89836120605469
HighSilo-TaskBuilding_49,1,0.022319793701171875,18698,-29.608139038085934,2.2244579792022705,46.97520446777344
TaskBuilding_40,36,0.6105759143829346,18699,-30.401412963867184,2.2469990253448486,47.09783935546875
NoHouse,2,0.03372812271118164,18700,-31.356704711914066,2.2682331800460815,47.08477020263672
TaskBuilding_40,2,0.03323245048522949,18701,-31.49264526367188,2.2711234092712402,47.07550811767578
NoHouse,2,0.033231258392333984,18702,-31.58474731445313,2.27334463596344,47.07291793823242
TaskBuilding_40,1,0.011408090591430664,18703,-31.63667297363281,2.274735689163208,47.0743408203125
NoHouse,21,0.31049537658691406,18704,-31.995346069335934,2.2860569953918457,47.15019226074219
TaskBuilding_40,1,0.011408329010009766,18705,-32.393997192382805,2.299387216567993,47.28504180908203
NoHouse,3,0.0441436767578125,18706,-32.498489379882805,2.3028042316436768,47.316444396972656
TaskBuilding_40,9,0.15623998641967773,18707,-32.714981079101555,2.3085174560546875,47.352317810058594
NoHouse,2,0.021823883056640625,18708,-33.02520751953125,2.315401792526245,47.39645767211914
TaskBuilding_40,6,0.0773763656616211,18709,-33.188247680664055,2.31508731842041,47.42148208618164
House_49,2,0.03323173522949219,18710,-33.367401123046875,2.314229369163513,47.44919967651367
Building_162,14,0.24452781677246094,18711,-33.849945068359375,2.311266541481018,47.4752082824707
Building_161,1,0.022319793701171875,18712,-34.256057739257805,2.3077292442321777,47.45173645019531
Building_162,1,0.010912418365478516,18713,-34.294540405273445,2.3073415756225586,47.447998046875
Building_161,8,0.1334238052368164,18714,-34.467529296875,2.3056814670562744,47.427947998046875
House_49,1,0.011408090591430664,18715,-34.675460815429695,2.303582191467285,47.39574432373047
NoHouse,5,0.07687997817993164,18716,-34.826583862304695,2.30206298828125,47.36589813232422
TaskBuilding_35,1,0.011407852172851562,18717,-35.009689331054695,2.2998425960540767,47.3233871459961
NoHouse,3,0.06596779823303223,18718,-35.116317749023445,2.2988080978393555,47.29206848144531
TaskBuilding_35,1,0.022320270538330078,18719,-35.25862121582031,2.297649621963501,47.24446868896485
NoHouse,1,0.022319793701171875,18720,-35.32716369628906,2.296825885772705,47.21824645996094
TaskBuilding_35,353,5.628108978271484,18721,-44.49949645996094,2.251717329025269,39.79529571533203
Building_171,1,0.0109100341796875,18722,-49.41477966308594,2.265774726867676,37.278297424316406
Building_166,64,1.0187840461730957,18723,-50.339508056640625,2.275252103805542,37.0994873046875
Building_171,1,0.012896537780761719,18724,-51.47779846191406,2.272714853286743,36.41883850097656
NoHouse,2,0.04463982582092285,18725,-51.53474426269531,2.273127794265747,36.40196228027344
Building_171,8,0.13292837142944336,18726,-51.79127502441406,2.2707509994506836,36.32731628417969
NoHouse,2,0.033231258392333984,18727,-51.94970703125,2.272870182991028,36.280582427978516
Building_171,11,0.18897557258605957,18728,-52.19456481933594,2.27756404876709,36.20803833007813
Building_166,37,0.571887731552124,18729,-53.34556579589844,2.298363208770752,35.80397033691406
Building_167,1,0.021327972412109375,18730,-54.26087951660156,2.311958312988281,35.35768127441406
Building_168,1,0.011407852172851562,18731,-54.29518127441406,2.312102794647217,35.33833312988281
TaskBuilding_42,1,0.021824359893798828,18732,-54.32987976074219,2.3121914863586426,35.31842803955078
NoHouse,28,0.47814345359802246,18733,-54.99125671386719,2.3131386041641235,34.89916229248047
Building_215,1,0.010911703109741211,18734,-55.89665222167969,2.310586452484131,34.168907165527344
NoHouse,14,0.22121572494506836,18735,-56.22076416015625,2.309749245643616,33.869449615478516
Building_215,6,0.12201619148254395,18736,-56.76954650878906,2.3085901737213135,33.3659553527832
Castle-TaskBuilding_56,1,0.011904001235961914,18737,-56.89485168457031,2.308398485183716,33.261093139648445
Building_215,1,0.021327495574951172,18738,-56.93299865722656,2.3133087158203125,33.229324340820305
Castle-TaskBuilding_56,4,0.06646490097045898,18739,-56.96934509277344,2.3195600509643555,33.19903564453125
Building_215,3,0.04463958740234375,18742,-57.26719665527344,2.366329908370972,32.96141815185547
Castle-TaskBuilding_56,3,0.03372788429260254,18743,-57.45796203613281,2.404649257659912,32.81845092773437
Building_215,5,0.07836747169494629,18744,-57.77299499511719,2.418809175491333,32.608436584472656
NoHouse,25,0.41118478775024414,18745,-58.46479797363281,2.421694278717041,32.19719696044922
Building_173,2,0.02232050895690918,18746,-59.03239440917969,2.3595935106277466,31.90953063964844
TaskBuilding_42,20,0.3442227840423584,18747,-59.527862548828125,2.299850583076477,31.68657684326172
Building_168,12,0.21129655838012695,18748,-60.342437744140625,2.2907670736312866,31.348709106445312
Building_167,1,0.010911226272583008,18749,-60.65461730957031,2.3085451126098637,31.24296569824219
Building_166,52,0.8104634284973145,18750,-62.27618408203125,2.355496644973755,30.860538482666016
Building_167,2,0.03323197364807129,18751,-64.04537963867188,2.373649120330811,30.376659393310547
Building_168,13,0.23361587524414062,18752,-64.58906555175781,2.37792444229126,30.1639404296875
TaskBuilding_42,67,1.0480473041534424,18753,-67.02882385253906,2.380914688110352,28.95048522949219
Building_168,20,0.32388806343078613,18754,-69.30610656738281,2.352148652076721,27.343753814697266
TaskBuilding_42,8,0.15524768829345703,18755,-70.10235595703125,2.3419030904769897,26.760841369628906
Building_168,1,0.011903047561645508,18756,-70.27989196777344,2.34022068977356,26.628448486328125
TaskBuilding_42,39,0.6214883327484131,18757,-71.20564270019531,2.329465389251709,25.89736175537109
Building_168,1,0.021823883056640625,18758,-72.10969543457031,2.323686122894287,25.109100341796875
TaskBuilding_42,11,0.18897581100463867,18759,-72.36894226074219,2.3171873092651367,24.869956970214844
Building_168,21,0.3119843006134033,18760,-73.18846130371094,2.324040174484253,24.13189697265625
Building_167,25,0.3521590232849121,18761,-74.47392272949219,2.3596370220184326,23.08772277832031
TaskBuilding_42,1,0.011407852172851562,18762,-75.28178405761719,2.37996768951416,22.502098083496094
NoHouse,8,0.10515260696411133,18763,-75.58137512207031,2.3851280212402344,22.28529357910156
crane_2,1,0.013888359069824219,18764,-75.79676818847656,2.384744882583618,22.12291717529297
NoHouse,5,0.06844735145568848,18765,-76.02601623535156,2.3852994441986084,21.93987274169922
crane_2,2,0.026783227920532227,18766,-76.19357299804688,2.3877063989639282,21.800739288330078
NoHouse,7,0.09572839736938477,18767,-76.39439392089844,2.390547752380371,21.629302978515625
Building_173,1,0.013391733169555664,18768,-76.64912414550781,2.394205331802368,21.41956329345703
TaskBuilding_42,55,0.8337752819061279,18769,-78.15867614746094,2.406761646270752,20.29901123046875
Building_168,30,0.4855837821960449,18770,-80.41221618652344,2.4243788719177246,18.63811492919922
TaskBuilding_42,10,0.1626884937286377,18771,-81.52896118164062,2.432163119316101,17.79547119140625
Building_173,1,0.014383792877197266,18772,-81.79487609863281,2.4330999851226807,17.555503845214847
NoHit,4,0.06199955940246582,18773,-81.966552734375,2.433533906936645,17.38793182373047
crane_1,19,0.2891674041748047,18774,-82.56245422363281,2.429661989212036,16.698440551757812
NoHouse,10,0.15276885032653809,18775,-83.1522216796875,2.4184913635253906,15.786712646484375
TaskBuilding_43,10,0.14334487915039062,18776,-83.52510070800781,2.40962290763855,15.042816162109375
Building_156,1,0.014878988265991211,18777,-83.66368103027344,2.4113736152648926,14.699050903320312
Building_155,23,0.34967947006225586,18778,-84.00746154785156,2.401961326599121,13.8831787109375
NoHouse,30,0.38787245750427246,18779,-85.02479553222656,2.490051746368408,12.118438720703125
Building_217,1,0.01239919662475586,18780,-85.84284973144531,2.533187866210937,11.105712890625
TaskBuilding_53,3,0.03918337821960449,18781,-85.98786926269531,2.5362133979797363,10.936325073242188
NoHouse,1,0.012400627136230469,18782,-86.06019592285156,2.5331525802612305,10.852310180664062
TaskBuilding_53,1,0.012895584106445312,18783,-86.09675598144531,2.531607151031494,10.809799194335938
NoHouse,9,0.11308836936950684,18784,-86.31434631347656,2.542550563812256,10.555801391601562
TaskBuilding_53,5,0.06348776817321777,18785,-86.70863342285156,2.529383659362793,10.09033203125
NoHouse,6,0.07241606712341309,18786,-86.96571350097656,2.443943738937378,9.762367248535156
TaskBuilding_53,2,0.025791645050048828,18787,-87.15330505371094,2.4191728830337524,9.487266540527344
NoHouse,1,0.012400388717651367,18788,-87.19917297363281,2.405834913253784,9.416915893554688
TaskBuilding_53,14,0.1755838394165039,18789,-87.61860656738281,2.343980550765991,8.761833190917969
NoHouse,9,0.10862350463867188,18790,-88.16810607910156,2.3097615242004395,7.861480712890625
TaskBuilding_42,98,1.262319803237915,18791,-90.67913818359375,2.343317985534668,4.7601165771484375
Building_168,42,0.6105742454528809,18792,-94.78526306152344,2.4171698093414307,1.5662384033203125
TaskBuilding_42,117,1.7002878189086914,18793,-99.70838928222656,2.525362491607666,-2.5546875
Building_173,21,0.28371143341064453,18794,-104.31526184082031,2.5661277770996094,-4.650650024414063
TaskBuilding_42,63,0.8446874618530273,18795,-106.23768615722656,2.593817234039306,-5.186203002929688
Building_173,23,0.3323197364807129,18796,-108.16798400878906,2.6098880767822266,-6.464767456054688
Building_174,1,0.014385223388671875,18797,-108.28382873535156,2.6529431343078613,-7.293853759765625
NoHouse,37,0.5942065715789795,18798,-108.6362762451172,2.7107462882995605,-8.439453125
Building_216,1,0.01636791229248047,18799,-109.2169952392578,2.762310028076172,-9.52166748046875
NoHouse,1,0.015376567840576172,18800,-109.25904846191406,2.765603542327881,-9.591598510742188
Building_216,4,0.048607587814331055,18801,-109.32203674316406,2.7704684734344482,-9.695724487304688
NoHouse,1,0.015375852584838867,18802,-109.40721130371094,2.776820182800293,-9.832229614257812
Building_216,6,0.09275197982788086,18803,-109.48358154296875,2.7822458744049072,-9.950576782226562
NoHouse,31,0.491039514541626,18804,-110.04847717285156,2.81050443649292,-10.610260009765623
NoHit,2,0.031247854232788086,18805,-110.60945129394531,2.8355863094329834,-11.188484191894531
Building_156,2,0.03273630142211914,18806,-110.69013977050781,2.839808225631714,-11.273567199707031
Building_155,17,0.2648637294769287,18807,-111.09651184082031,2.852509021759033,-11.71673583984375
Building_156,16,0.24948740005493164,18808,-111.71578979492188,2.863126754760742,-12.400955200195312
TaskBuilding_43,1,0.013888835906982422,18809,-112.1223602294922,2.8691725730896,-12.769485473632812
NoHouse,15,0.23411202430725098,18810,-112.4347686767578,2.868281841278076,-13.025115966796875
TaskBuilding_43,1,0.014879941940307617,18811,-112.6890106201172,2.8645005226135254,-13.234451293945312
Building_156,12,0.21923136711120605,18812,-112.9365692138672,2.8624820709228516,-13.463752746582031
Building_155,1,0.01636791229248047,18813,-112.97889709472656,2.863792896270752,-13.524826049804688
Building_156,1,0.015376091003417969,18814,-112.97850036621094,2.8639445304870605,-13.5245361328125
TaskBuilding_43,1,0.01587200164794922,18815,-112.97770690917969,2.8643040657043457,-13.52392578125
TaskBuilding_48,6,0.09572768211364746,18816,-112.98497009277344,2.865356206893921,-13.536567687988281
TaskBuilding_43,2,0.030752182006835938,18817,-112.99615478515625,2.8674612045288086,-13.555793762207031
TaskBuilding_48,1,0.014880895614624023,18818,-113.0017547607422,2.86832857131958,-13.56512451171875
TaskBuilding_43,64,0.8684940338134766,18819,-113.05426025390625,2.8706021308898926,-13.704582214355469
NoHouse,3,0.037696123123168945,18820,-113.05870056152344,2.8709869384765625,-13.967239379882812
TaskBuilding_43,1,0.011903762817382812,18821,-113.06111145019531,2.871490001678467,-13.968185424804688
TaskBuilding_48,1,0.012896537780761719,18822,-113.06361389160156,2.8717684745788574,-13.969223022460938
NoHouse,1,0.012895345687866211,18823,-113.06605529785156,2.8719229698181152,-13.97039794921875
TaskBuilding_48,1,0.011408090591430664,18824,-113.06727600097656,2.8719639778137207,-13.971038818359375
NoHouse,2,0.02480030059814453,18825,-113.07258605957031,2.8718690872192383,-13.973724365234375
TaskBuilding_43,1,0.011903524398803711,18826,-113.09544372558594,2.871649742126465,-13.977584838867188
NoHouse,14,0.17806482315063477,18827,-113.35263061523438,2.870658874511719,-13.930870056152344
TaskBuilding_43,1,0.012399435043334961,18828,-113.79261779785156,2.869396686553955,-13.793777465820312
TaskBuilding_48,3,0.04067230224609375,18829,-113.94898986816406,2.869335651397705,-13.743087768554688
TaskBuilding_43,204,2.773629903793335,18830,-119.67376708984375,2.819108009338379,-16.346847534179688
Building_236,1,0.013887882232666016,18831,-125.22370910644531,2.6661972999572754,-20.874725341796875
NoHouse,12,0.17409539222717285,18832,-125.5291748046875,2.6534459590911865,-21.13360595703125
Building_236,16,0.22468852996826172,18833,-126.24485778808594,2.655850410461426,-21.74292755126953
TaskBuilding_48,11,0.15524792671203613,18834,-127.0111846923828,2.6439223289489746,-22.402572631835934
Building_236,37,0.5431191921234131,18835,-128.16285705566406,2.628525257110596,-23.397933959960934
TaskBuilding_43,117,1.7369909286499023,18836,-130.94535827636722,2.593034267425537,-26.334014892578125
NoHouse,1,0.013888120651245117,18837,-132.76692199707028,2.606112003326416,-28.10466003417969
Building_236,20,0.29263949394226074,18838,-133.03619384765625,2.608513832092285,-28.34142303466797
TaskBuilding_48,1,0.01587224006652832,18839,-133.51121520996094,2.6105523109436035,-28.735092163085934
Building_236,1,0.015871524810791016,18840,-133.54222106933594,2.610683917999268,-28.75996398925781
TaskBuilding_48,5,0.07489633560180664,18841,-133.67121887207028,2.611410617828369,-28.8624267578125
Building_236,3,0.04364752769470215,18842,-133.86421203613278,2.61246919631958,-29.01203918457031
TaskBuilding_48,3,0.0421605110168457,18843,-133.95979309082028,2.6130352020263667,-29.0853271484375
NoHouse,50,0.6700954437255859,18844,-135.25288391113278,2.615373134613037,-30.39120483398437
TaskBuilding_53,1,0.013887882232666016,18845,-136.66374206542972,2.6181206703186035,-31.86296081542969
Building_220,1,0.011408090591430664,18846,-136.73579406738278,2.618256092071533,-31.936309814453125
Building_236,66,0.8595664501190186,18847,-138.3771209716797,2.620356559753418,-33.78924560546875
TaskBuilding_48,3,0.0381929874420166,18848,-139.97819519042972,2.6207804679870605,-35.80525207519531
NoHouse,1,0.012895822525024414,18849,-140.04035949707028,2.620779514312744,-35.884185791015625
Building_220,2,0.02579188346862793,18850,-140.11843872070312,2.620795249938965,-35.98296356201172
NoHouse,3,0.03769636154174805,18851,-140.19746398925778,2.62084436416626,-36.08256530761719
Building_220,1,0.012895822525024414,18852,-140.29090881347656,2.6208138465881348,-36.20033264160156
NoHouse,5,0.06150484085083008,18853,-140.38475036621094,2.6206650733947754,-36.31915283203125
Building_220,5,0.06348705291748047,18854,-140.63548278808594,2.620306491851806,-36.63720703125
NoHouse,11,0.13888001441955566,18855,-140.97950744628906,2.6193385124206543,-37.074798583984375
Building_220,2,0.024305343627929688,18856,-141.2030029296875,2.6180145740509033,-37.36077880859375
TaskBuilding_48,1,0.014383077621459961,18857,-141.2497100830078,2.617739677429199,-37.420654296875
Building_236,79,1.0247349739074707,18858,-142.95188903808594,2.616461753845215,-39.5760498046875
TaskBuilding_48,105,1.4507980346679688,18859,-147.51039123535156,2.62026596069336,-44.47848510742188
Building_220,1,0.013392210006713867,18860,-150.3190460205078,2.6239466667175293,-47.48492431640625
NoHouse,2,0.027280330657958984,18861,-150.37413024902344,2.624462842941284,-47.544410705566406
TaskBuilding_53,1,0.013391733169555664,18862,-150.4285430908203,2.62502384185791,-47.60307312011719
Building_218,7,0.10614371299743652,18863,-150.6476287841797,2.622807025909424,-47.83694458007813
Building_217,2,0.028272390365600586,18864,-150.8874969482422,2.62393856048584,-48.088417053222656
NoHouse,1,0.01587224006652832,18865,-150.97972106933594,2.6240105628967285,-48.18431091308594
Building_217,2,0.029264211654663086,18866,-151.05471801757812,2.624035120010376,-48.261444091796875
NoHouse,16,0.23609566688537598,18867,-151.54025268554688,2.625675916671753,-48.756019592285156
TaskBuilding_48,2,0.05059170722961426,18868,-152.10043334960938,2.6273694038391113,-49.36115264892578
Building_220,2,0.040175676345825195,18869,-152.18943786621094,2.627746820449829,-49.460838317871094
Building_236,4,0.06051206588745117,18870,-152.34713745117188,2.6284193992614746,-49.641822814941406
Building_220,1,0.014384031295776367,18871,-152.43190002441406,2.628993511199951,-49.74406433105469
Building_236,51,0.7663202285766602,18872,-153.5393524169922,2.625422954559326,-51.27461242675781
TaskBuilding_48,4,0.057039737701416016,18873,-154.6578826904297,2.61761474609375,-52.98528289794922
NoHouse,2,0.026783466339111328,18874,-154.79380798339844,2.61737060546875,-53.20350646972656
Building_220,13,0.17508840560913086,18875,-155.05076599121094,2.613490104675293,-53.61521911621094
Building_219,1,0.022319793701171875,18876,-155.3260040283203,2.605652332305908,-54.04682922363281
Building_220,1,0.021823883056640625,18877,-155.3538360595703,2.6048755645751958,-54.08993530273438
Building_219,2,0.0431520938873291,18878,-155.40948486328125,2.6033005714416504,-54.17552185058594
NoHouse,37,0.5699033737182617,18879,-156.2738800048828,2.6011147499084477,-55.43843078613281
Building_215,3,0.06646442413330078,18880,-157.22523498535156,2.6041507720947266,-56.66450500488281
