ColliderName,Samples,Index
Building_160,2,36439
NoHouse,17,36440
Building_161,1,36441
NoHouse,15,36442
Building_157,8,36443
NoHouse,2,36444
Building_157,5,36445
NoHouse,12,36446
TaskBuilding_35,97,36447
NoHouse,114,36448
TaskBuilding_35,7,36449
NoHouse,62,36450
TaskBuilding_26,2,36451
Building_157,8,36452
NoHouse,2,36453
Building_157,16,36454
NoHouse,63,36455
TaskBuilding_5,3,36456
NoHouse,66,36457
Building_147,2,36458
NoHouse,2,36459
Building_147,6,36460
NoHouse,35,36461
Building_151,8,36462
NoHouse,4,36463
TaskBuilding_33,37,36464
Building_151,4,36465
NoHouse,53,36466
Building_97,6,36467
Building_157,10,36468
NoHouse,4,36469
Building_157,6,36470
NoHouse,8,36471
Building_162,34,36472
Building_157,135,36473
NoHouse,43,36474
Building_101,5,36475
NoHouse,2,36476
Building_101,4,36477
NoHouse,1,36478
Building_101,73,36479
Building_102,15,36480
Building_158,13,36483
Building_102,2,36484
Building_101,2,36485
NoHouse,14,36486
TaskBuilding_5,2,36487
NoHouse,21,36488
TaskBuilding_5,1,36489
NoHouse,342,36490
TaskBuilding_35,4,36491
NoHouse,1,36492
Building_166,17,36493
NoHouse,4,36494
Building_166,71,36495
TaskBuilding_35,110,36496
NoHouse,15,36497
Building_166,30,36498
Building_167,8,36499
Building_166,2,36500
Building_167,2,36501
Building_166,6,36502
Building_167,2,36503
Building_166,6,36504
NoHouse,107,36505
Building_168,38,36506
Building_167,16,36507
Building_166,2,36508
NoHouse,10,36509
TaskBuilding_35,141,36510
NoHouse,73,36511
Building_155,5,36512
NoHouse,104,36513
Building_173,3,36514
NoHouse,2,36515
Building_168,3,36516
Building_167,1,36517
NoHouse,25,36518
Building_168,6,36519
NoHouse,9,36520
Building_168,2,36521
NoHouse,2,36522
Building_168,27,36523
TaskBuilding_42,2,36524
NoHouse,2,36525
Building_155,2,36526
NoHouse,10,36527
crane_1,6,36528
Building_154,2,36529
crane_1,13,36530
Building_154,1,36531
crane_1,2,36532
NoHouse,18,36533
Building_154,10,36534
crane_1,8,36535
NoHouse,147,36536
TaskBuilding_42,9,36537
NoHouse,120,36538
Building_155,26,36539
crane_1,8,36540
Building_155,2,36541
Building_156,2,36542
NoHouse,37,36543
Building_156,14,36544
TaskBuilding_43,20,36545
NoHouse,2,36546
TaskBuilding_43,4,36547
NoHouse,2,36548
TaskBuilding_43,1,36549
Building_156,1,36550
TaskBuilding_43,2,36551
NoHit,4,36552
NoHouse,16,36553
Building_218,2,36556
Building_217,1,36557
Building_215,1,36558
NoHouse,10,36559
Building_215,2,36560
NoHouse,48,36561
Building_173,4,36562
TaskBuilding_42,94,36563
Building_168,56,36564
Building_167,6,36565
NoHouse,51,36566
Building_171,16,36567
NoHouse,5,36568
Building_171,31,36569
Building_169,1,36570
NoHouse,96,36571
Building_147,12,36572
Building_145,9,36573
Building_150,4,36574
NoHouse,3,36575
Building_150,19,36576
NoHouse,19,36577
Building_152,14,36578
NoHouse,2,36579
Building_152,19,36580
NoHouse,30,36581
Building_155,33,36582
Building_156,2,36583
NoHouse,24,36584
Building_173,2,36585
TaskBuilding_42,111,36586
NoHouse,5,36587
TaskBuilding_50,18,36588
NoHouse,4,36589
TaskBuilding_42,55,36590
Building_173,40,36591
TaskBuilding_42,84,36592
NoHouse,2,36593
Building_172,37,36594
NoHouse,3,36595
TaskBuilding_42,22,36596
NoHouse,17,36597
Building_155,8,36598
Building_156,9,36599
TaskBuilding_43,13,36600
TaskBuilding_48,4,36601
NoHouse,44,36602
Building_216,2,36603
NoHouse,45,36604
TaskBuilding_48,3,36605
Building_220,2,36606
TaskBuilding_48,6,36607
NoHouse,32,36608
TaskBuilding_43,8,36609
NoHouse,23,36610
TaskBuilding_43,10,36611
Building_155,2,36612
Building_156,29,36613
Building_155,1,36614
Building_156,4,36615
Building_155,2,36616
Building_156,4,36617
Building_155,4,36618
Building_156,61,36619
TaskBuilding_43,2,36620
NoHouse,83,36621
Building_175,3,36628
Building_174,6,36629
NoHouse,2,36630
Building_174,2,36631
NoHouse,3,36632
Building_174,5,36633
Building_173,67,36634
Building_174,2,36635
NoHouse,19,36636
TaskBuilding_43,14,36637
Building_236,5,36638
NoHouse,4,36639
Building_236,1,36640
NoHouse,4,36641
Building_236,7,36642
NoHouse,112,36643
TaskBuilding_43,45,36644
NoHouse,2,36645
TaskBuilding_43,92,36646
NoHouse,118,36647
Building_175,2,36650
NoHouse,3,36651
Building_175,1,36652
NoHouse,4,36653
Building_175,5,36654
NoHouse,41,36655
Building_173,41,36656
NoHouse,40,36657
TaskBuilding_42,2,36658
NoHouse,4,36659
TaskBuilding_42,4,36660
NoHouse,9,36661
TaskBuilding_42,2,36662
NoHouse,122,36663
Building_168,60,36664
Building_169,197,36665
NoHouse,39,36666
Building_169,83,36667
Building_171,4,36668
NoHouse,5,36669
Building_172,2,36670
NoHouse,2,36671
Building_172,2,36672
NoHouse,19,36673
Building_171,2,36674
NoHouse,10,36675
Building_171,9,36676
Building_186,2,36677
Building_172,51,36678
NoHouse,153,36679
Building_174,133,36688
NoHouse,52,36689
NoHit,3,36690
TaskBuilding_50,6,36691
NoHouse,2,36692
TaskBuilding_50,21,36693
NoHouse,6,36694
TaskBuilding_50,4,36695
NoHouse,11,36696
TaskBuilding_50,3,36697
TaskBuilding_55,2,36698
NoHouse,2,36699
Building_212,39,36700
NoHouse,2,36701
Building_212,19,36702
Building_209,4,36703
NoHouse,86,36704
NoHit,23,36713
NoHouse,168,36714
TaskBuilding_52,9,36715
NoHouse,93,36716
TaskBuilding_52,2,36717
NoHouse,4,36718
Building_195,3,36719
NoHouse,22,36720
Building_195,1,36721
NoHouse,2,36722
Building_195,4,36723
TaskBuilding_50,7,36724
NoHouse,7,36725
TaskBuilding_50,2,36726
NoHouse,40,36727
Building_212,37,36730
Building_213,2,36731
Building_210,6,36732
Building_213,2,36733
Building_210,2,36734
NoHouse,2,36735
Building_210,6,36736
Building_214,6,36737
NoHouse,33,36738
Building_214,2,36743
NoHit,2,36744
Building_210,8,36745
NoHouse,6,36746
Building_213,17,36747
Building_209,2,36750
Building_212,16,36751
NoHouse,6,36754
Building_199,1,36757
TaskBuilding_55,1,36758
NoHouse,4,36759
TaskBuilding_50,2,36760
NoHouse,2,36761
TaskBuilding_50,1,36762
NoHouse,114,36763
Building_183,2,36764
NoHouse,48,36765
Building_171,1,36766
NoHouse,32,36767
Building_171,45,36768
NoHouse,17,36769
Building_171,1,36770
NoHouse,9,36771
Building_176,3,36772
NoHouse,63,36773
Building_178,4,36774
TaskBuilding_6,2,36775
Building_178,10,36776
TaskBuilding_6,47,36777
Building_178,2,36778
NoHouse,4,36779
TaskBuilding_41,2,36780
Building_171,7,36781
TaskBuilding_41,4,36782
Building_176,4,36783
NoHouse,2,36784
Building_176,17,36785
NoHouse,22,36786
TaskBuilding_6,2,36787
Building_183,2,36788
NoHouse,67,36789
TaskBuilding_50,6,36790
NoHouse,2,36791
TaskBuilding_50,2,36792
NoHouse,2,36793
TaskBuilding_50,3,36794
NoHouse,10,36795
TaskBuilding_50,5,36796
Building_212,3,36797
NoHouse,3,36798
Building_210,2,36799
NoHouse,20,36800
Building_213,3,36801
Building_212,3,36802
Building_213,2,36803
Building_211,4,36804
NoHouse,20,36805
Building_211,1,36806
NoHouse,4,36807
TaskBuilding_8,28,36808
NoHouse,2,36809
TaskBuilding_8,2,36810
NoHouse,1,36811
Building_210,2,36812
Building_213,32,36813
Building_212,6,36814
NoHouse,76,36815
Building_183,4,36818
Building_178,4,36819
NoHouse,1,36820
Building_178,3,36821
NoHouse,7,36822
Building_178,10,36823
TaskBuilding_6,26,36824
NoHouse,2,36825
Building_178,2,36826
NoHouse,20,36827
Building_176,2,36828
NoHouse,5,36829
Building_176,2,36830
NoHouse,40,36831
Building_171,38,36832
TaskBuilding_41,25,36833
Building_171,46,36834
TaskBuilding_41,4,36835
Building_92,1,36836
Building_176,5,36837
NoHouse,4,36838
Building_176,1,36839
NoHouse,2,36840
Building_176,15,36841
NoHouse,2,36842
Building_176,3,36843
TaskBuilding_40,2,36844
NoHouse,15,36845
TaskBuilding_38,4,36846
NoHouse,2,36847
TaskBuilding_38,4,36848
NoHouse,35,36849
TaskBuilding_6,6,36850
NoHouse,3,36851
TaskBuilding_6,3,36852
NoHouse,8,36853
TaskBuilding_6,5,36854
NoHouse,3,36855
Building_183,3,36856
TaskBuilding_46,145,36857
NoHouse,4,36858
TaskBuilding_6,57,36859
NoHouse,2,36860
House_49,8,36861
Building_183,9,36862
House_49,1,36863
Building_183,7,36864
NoHouse,4,36865
TaskBuilding_46,4,36866
NoHouse,4,36867
TaskBuilding_46,27,36868
NoHouse,2,36869
Garage_185,4,36870
NoHouse,10,36871
Garage_185,2,36872
NoHouse,4,36873
TaskBuilding_46,2,36874
NoHouse,10,36875
TaskBuilding_46,1,36876
Garage_185,4,36877
NoHouse,4,36878
TaskBuilding_46,155,36879
NoHouse,17,36880
TaskBuilding_52,18,36881
NoHouse,6,36882
TaskBuilding_52,8,36883
NoHouse,2,36884
Building_198,2,36885
NoHouse,24,36886
Building_198,9,36887
NoHouse,12,36888
Building_198,3,36889
NoHouse,90,36890
Building_176,3,36891
NoHouse,1,36892
Building_176,6,36893
NoHouse,6,36894
Building_176,41,36895
NoHouse,5,36898
Building_176,2,36899
NoHouse,15,36900
Building_92,21,36901
NoHouse,2,36904
Building_92,4,36905
Building_176,21,36906
Building_92,2,36907
NoHouse,4,36908
Building_176,2,36909
TaskBuilding_40,2,36910
Building_176,2,36911
TaskBuilding_40,2,36912
Building_176,1,36913
TaskBuilding_40,65,36914
NoHouse,9,36915
Building_178,64,36916
TaskBuilding_6,37,36917
NoHouse,38,36918
Building_170,4,36919
TaskBuilding_41,5,36920
Building_170,2,36921
TaskBuilding_41,3,36922
Building_170,2,36923
TaskBuilding_41,1,36924
Building_170,43,36925
TaskBuilding_41,38,36926
Building_170,29,36927
Building_163,45,36928
NoHouse,42,36929
Building_178,2,36930
TaskBuilding_6,2,36931
NoHouse,11,36932
Building_179,2,36933
NoHouse,12,36934
Building_183,61,36935
NoHouse,96,36936
Building_163,4,36937
NoHouse,1,36938
Building_157,2,36939
NoHouse,11,36940
Building_163,2,36941
Building_162,3,36942
Building_163,14,36943
NoHouse,2,36944
TaskBuilding_35,8,36945
Garage_98,2,36946
TaskBuilding_26,4,36947
NoHouse,2,36948
TaskBuilding_26,1,36949
TaskBuilding_35,5,36950
NoHouse,2,36951
TaskBuilding_26,11,36952
Garage_98,2,36953
NoHouse,1,36954
Garage_98,2,36955
TaskBuilding_26,12,36956
Building_163,2,36957
NoHouse,211,36958
Building_183,22,36959
Building_182,6,36960
Building_183,4,36961
Building_182,6,36962
Building_181,4,36963
Building_180,69,36964
Building_184,14,36965
Building_180,12,36966
NoHouse,99,36967
TaskBuilding_51,1,36968
NoHouse,45,36969
TaskBuilding_6,280,36970
HighSilo-TaskBuilding_49,2,36971
NoHouse,9,36972
Building_183,39,36973
TaskBuilding_46,4,36974
NoHouse,10,36975
TaskBuilding_46,15,36976
NoHouse,2,36977
TaskBuilding_46,4,36978
NoHit,3,36979
NoHouse,33,36980
NoHit,3,36985
TaskBuilding_52,2,36986
NoHouse,2,36987
TaskBuilding_52,4,36988
NoHit,6,36989
Building_198,18,36990
NoHouse,6,36991
Building_198,4,36992
NoHouse,8,36993
Building_198,21,36994
NoHouse,2,36995
Building_209,1,36996
Building_213,2,36997
Building_212,2,36998
NoHouse,4,36999
Building_212,14,37000
Building_213,2,37001
NoHouse,10,37002
Building_209,4,37003
NoHouse,19,37004
Building_212,4,37005
NoHouse,21,37006
Building_213,2,37007
NoHouse,18,37008
Building_213,2,37009
NoHouse,51,37010
Building_212,19,37011
NoHouse,2,37012
Building_213,2,37013
Building_212,9,37014
Building_213,21,37015
Building_209,4,37016
Building_213,6,37017
Building_209,2,37018
Building_213,4,37019
Building_209,1,37020
Building_213,1,37021
Building_209,2,37022
Building_213,6,37023
NoHouse,1,37024
Building_213,4,37025
Building_212,1,37026
Building_213,2,37027
TaskBuilding_46,32,37028
Building_183,19,37029
NoHouse,65,37030
Building_180,28,37035
NoHouse,4,37036
Building_180,45,37037
Building_184,2,37038
NoHouse,50,37039
TaskBuilding_6,4,37040
NoHouse,14,37041
TaskBuilding_6,6,37042
NoHouse,12,37043
TaskBuilding_6,1,37044
NoHouse,2,37045
TaskBuilding_6,14,37046
NoHouse,8,37047
HighSilo-TaskBuilding_49,2,37048
House_49,4,37049
HighSilo-TaskBuilding_49,10,37050
NoHouse,12,37051
TaskBuilding_6,4,37052
House_49,2,37053
TaskBuilding_6,2,37054
House_49,8,37055
TaskBuilding_6,54,37056
NoHouse,44,37057
TaskBuilding_6,3,37058
Building_177,19,37059
TaskBuilding_6,4,37060
Building_177,1,37061
TaskBuilding_6,7,37062
Building_177,20,37063
NoHouse,2,37064
Building_177,2,37065
TaskBuilding_6,8,37066
NoHouse,2,37067
TaskBuilding_6,17,37068
NoHouse,4,37069
TaskBuilding_6,4,37070
NoHouse,10,37071
TaskBuilding_6,2,37072
NoHouse,3,37073
TaskBuilding_6,2,37074
NoHouse,1,37075
TaskBuilding_6,4,37076
NoHouse,4,37077
TaskBuilding_6,8,37078
NoHouse,129,37079
TaskBuilding_6,10,37080
NoHouse,2,37081
TaskBuilding_6,27,37082
NoHouse,28,37083
Building_176,2,37084
NoHouse,4,37085
TaskBuilding_6,27,37086
NoHouse,96,37087
Garage_185,4,37088
Building_185,2,37089
Garage_185,2,37090
NoHouse,7,37091
Garage_185,51,37092
TaskBuilding_51,2,37093
Building_184,10,37094
TaskBuilding_51,2,37095
Building_184,3,37096
NoHouse,1,37097
Building_184,2,37098
NoHouse,75,37099
Building_179,1,37100
NoHouse,4,37101
Building_179,83,37102
NoHouse,3,37103
Building_179,1,37104
NoHouse,5,37105
Building_179,1,37106
NoHouse,2,37107
Building_179,7,37108
NoHouse,2,37109
Building_179,5,37110
HighSilo-TaskBuilding_49,1,37111
Building_179,2,37112
HighSilo-TaskBuilding_49,2,37113
Building_179,2,37114
HighSilo-TaskBuilding_49,4,37115
Building_179,8,37116
HighSilo-TaskBuilding_49,2,37117
Building_179,2,37118
HighSilo-TaskBuilding_49,1,37119
Building_179,65,37120
NoHouse,9,37121
Building_179,2,37122
NoHouse,2,37123
Building_179,11,37124
NoHouse,15,37125
Garage_185,6,37126
NoHouse,22,37127
Garage_185,3,37128
NoHouse,11,37129
Garage_185,2,37130
Building_194,2,37131
Building_186,6,37132
NoHouse,46,37133
Building_194,9,37134
NoHouse,3,37135
Building_194,1,37136
NoHouse,3,37137
Garage_185,4,37138
NoHouse,5,37139
Garage_185,4,37140
NoHouse,4,37141
Building_194,2,37142
NoHouse,23,37143
Building_194,4,37144
NoHouse,88,37145
Building_196,2,37146
Garage_185,6,37147
NoHouse,3,37148
Garage_185,34,37149
Building_185,2,37150
Building_184,25,37151
TaskBuilding_51,23,37152
NoHouse,4,37153
TaskBuilding_51,1,37154
NoHouse,4,37155
TaskBuilding_51,21,37156
NoHouse,1,37157
TaskBuilding_51,14,37158
NoHouse,2,37159
TaskBuilding_51,29,37160
NoHouse,2,37161
TaskBuilding_51,291,37162
NoHouse,2,37163
TaskBuilding_51,2,37164
NoHouse,2,37165
TaskBuilding_51,8,37166
NoHouse,3,37167
TaskBuilding_51,10,37168
NoHouse,6,37169
TaskBuilding_51,25,37170
NoHouse,7,37171
TaskBuilding_51,8,37172
NoHouse,7,37173
TaskBuilding_51,91,37174
NoHouse,75,37181
Building_185,2,37182
NoHouse,5,37183
Building_185,7,37184
NoHouse,2,37185
Building_185,10,37186
NoHouse,6,37187
Building_185,28,37188
NoHouse,2,37189
Building_185,4,37190
NoHouse,9,37191
Building_185,23,37192
NoHouse,59,37193
Building_185,3,37194
NoHouse,16,37195
Building_185,63,37196
Garage_185,55,37197
Building_185,4,37198
NoHouse,910,37199
Building_188,12,37200
NoHouse,6,37201
Building_188,2,37202
NoHouse,2,37203
Building_188,1,37204
NoHouse,12,37205
Building_185,84,37206
NoHouse,16,37207
Building_188,19,37208
NoHouse,36,37209
Building_185,21,37210
NoHouse,12,37211
Building_185,32,37212
NoHouse,50,37213
Building_188,2,37214
NoHouse,29,37215
Building_188,2,37216
Building_200,7,37217
Building_188,11,37218
NoHouse,11,37219
Building_188,2,37220
NoHouse,46,37221
Building_195,13,37222
Building_194,8,37223
NoHouse,9,37224
Building_194,25,37225
NoHouse,10,37226
Building_188,44,37227
NoHouse,14,37228
Building_188,2,37229
NoHouse,6,37230
Building_188,15,37231
NoHouse,3,37232
Building_188,1,37233
Building_187,12,37234
NoHouse,9,37235
Building_187,4,37236
NoHouse,4,37237
Building_187,6,37238
NoHouse,2,37239
Building_187,2,37240
Building_185,22,37241
Building_187,2,37242
NoHouse,2,37243
Building_187,12,37244
NoHouse,16,37245
Building_187,2,37246
Building_185,22,37247
NoHouse,4,37248
Building_187,4,37249
NoHouse,2,37250
Building_188,2,37251
NoHouse,2,37252
Building_188,7,37253
NoHouse,17,37254
Building_194,2,37255
NoHouse,19,37256
Building_194,6,37259
Building_188,14,37260
Building_194,10,37261
NoHouse,15,37262
Building_188,2,37263
NoHouse,21,37264
Building_198,2,37265
NoHouse,25,37266
Building_187,12,37267
Building_188,50,37268
Building_187,2,37269
NoHouse,69,37270
Building_188,1,37271
NoHouse,14,37272
Building_188,18,37273
NoHouse,2,37274
Building_188,6,37275
NoHouse,1,37276
Building_188,29,37277
NoHouse,15,37278
Building_189,2,37279
Building_188,15,37280
NoHouse,1,37281
Building_194,1,37282
NoHouse,4,37283
Building_194,10,37284
Building_189,2,37285
Building_194,4,37286
NoHouse,2,37287
Building_194,16,37288
NoHouse,2,37289
Building_194,18,37290
Building_189,10,37291
Building_194,2,37292
Building_189,11,37293
NoHouse,13,37294
Building_194,55,37295
Building_189,50,37296
Building_188,9,37297
NoHouse,12,37298
Building_188,12,37299
NoHouse,1,37300
Building_188,4,37301
NoHouse,7,37302
Building_188,33,37303
Building_189,2,37304
Building_194,29,37305
Building_189,20,37306
Building_194,90,37307
Building_195,1,37308
NoHouse,23,37309
Building_197,1,37310
NoHouse,270,37311
Building_186,2,37312
NoHouse,41,37313
Building_186,37,37314
NoHouse,63,37315
Building_186,4,37316
NoHouse,6,37317
Garage_185,2,37318
NoHouse,60,37319
Garage_185,3,37320
TaskBuilding_46,3,37321
NoHouse,151,37322
Garage_185,24,37323
Building_185,69,37324
NoHit,2,37325
NoHouse,2,37326
Garage_185,4,37327
NoHouse,116,37328
Building_198,2,37329
NoHouse,3,37330
Building_198,1,37331
NoHouse,3,37332
Building_198,1,37333
NoHouse,2,37334
Building_198,2,37335
NoHouse,12,37336
Building_187,121,37337
NoHouse,14,37338
TaskBuilding_54,4,37339
NoHouse,6,37340
Building_203,6,37341
NoHouse,2,37342
TaskBuilding_54,3,37343
Building_203,2,37344
TaskBuilding_54,1,37345
Building_203,1,37346
TaskBuilding_54,2,37347
Building_203,1,37348
TaskBuilding_54,1,37349
Building_203,2,37350
NoHouse,12,37351
TaskBuilding_54,2,37352
NoHouse,2,37353
Building_203,2,37354
NoHouse,13,37355
TaskBuilding_54,2,37356
Building_187,40,37357
NoHouse,34,37358
Building_189,8,37359
NoHouse,5,37360
Building_189,17,37361
Building_188,60,37362
NoHouse,311,37363
NoHit,4,37364
Building_188,43,37365
NoHouse,378,37366
Building_197,1,37367
Building_195,3,37368
NoHouse,6,37369
Building_194,34,37370
Building_189,1,37371
Building_194,6,37372
Building_189,4,37373
Building_194,28,37374
Building_189,39,37375
Building_194,2,37376
NoHouse,58,37377
Building_197,26,37378
NoHouse,23,37379
Building_194,25,37380
NoHouse,10,37381
Building_194,27,37382
NoHouse,2,37383
Building_194,4,37384
NoHouse,2,37385
Building_194,4,37386
NoHouse,4,37387
Building_194,4,37388
NoHouse,2,37389
Building_194,18,37390
NoHouse,90,37391
Building_197,2,37392
NoHouse,8,37393
Building_197,2,37394
NoHouse,3,37395
Building_197,10,37396
NoHouse,5,37397
Building_195,2,37398
Building_194,41,37399
Building_203,29,37400
NoHouse,4,37401
Building_203,2,37402
NoHouse,2,37403
Building_203,3,37404
NoHouse,13,37405
Building_203,2,37406
Building_194,2,37407
NoHouse,6,37408
Building_203,35,37409
NoHouse,4,37410
Building_203,2,37411
NoHouse,2,37412
Building_202,6,37413
TaskBuilding_54,2,37414
Building_202,4,37415
NoHouse,18,37416
Building_202,10,37417
NoHouse,3,37418
Building_202,2,37419
Building_203,6,37420
NoHouse,39,37421
Building_202,17,37422
NoHouse,8,37423
TaskBuilding_54,8,37424
NoHouse,57,37425
Building_194,32,37426
Building_195,48,37427
Building_194,21,37428
NoHouse,2,37429
TaskBuilding_54,1,37430
NoHouse,8,37431
Building_189,42,37432
NoHouse,6,37433
Building_198,2,37434
NoHouse,2,37435
Building_198,24,37436
NoHouse,20,37437
Building_198,6,37438
NoHouse,14,37439
Building_198,6,37440
Building_189,2,37441
Building_187,124,37442
TaskBuilding_52,2,37443
Building_187,2,37444
Building_173,6,37445
Building_189,2,37446
Building_173,2,37447
Building_189,2,37448
TaskBuilding_42,7,37449
Building_189,2,37450
NoHouse,2,37451
Building_189,2,37452
NoHouse,2,37453
Building_172,6,37454
NoHouse,4,37455
Building_172,15,37456
NoHouse,10,37457
Building_172,10,37458
NoHouse,4,37459
Building_187,63,37460
TaskBuilding_50,4,37461
NoHouse,8,37462
Building_187,6,37463
TaskBuilding_50,10,37464
NoHouse,99,37465
Building_212,6,37466
NoHouse,3,37467
TaskBuilding_54,45,37468
Building_194,56,37469
NoHouse,4,37470
Building_194,2,37471
TaskBuilding_54,24,37472
NoHouse,2,37473
TaskBuilding_54,23,37474
NoHouse,68,37475
Building_189,14,37476
NoHouse,4,37477
Building_180,2,37478
NoHouse,3,37479
Building_180,10,37480
NoHouse,2,37481
Building_180,4,37482
NoHouse,6,37483
Building_189,37,37484
NoHouse,2,37485
Building_189,2,37486
NoHouse,90,37487
TaskBuilding_50,2,37490
NoHouse,26,37491
Building_154,2,37496
NoHouse,2,37497
TaskBuilding_50,10,37498
Building_136,20,37499
NoHouse,2,37500
Building_136,1,37501
NoHouse,4,37502
Building_232,3,37503
NoHouse,7,37504
TaskBuilding_54,1,37505
NoHouse,2,37506
TaskBuilding_54,116,37507
Building_203,40,37508
TaskBuilding_54,91,37509
NoHouse,4,37510
Building_196,2,37511
NoHouse,2,37512
Building_196,76,37513
NoHouse,18,37514
Building_174,2,37515
NoHouse,2,37516
Building_187,2,37517
NoHouse,4,37518
Building_187,115,37519
NoHouse,148,37520
TaskBuilding_50,5,37521
NoHouse,4,37522
TaskBuilding_50,5,37523
NoHouse,28,37524
TaskBuilding_50,4,37525
NoHouse,2,37526
TaskBuilding_50,12,37527
NoHouse,2,37528
TaskBuilding_50,4,37529
NoHouse,4,37530
TaskBuilding_50,56,37531
NoHouse,2,37532
Building_173,2,37533
NoHouse,4,37534
Building_173,2,37535
NoHouse,31,37536
Building_173,4,37537
NoHouse,2,37538
Building_173,5,37539
NoHouse,18,37540
TaskBuilding_52,4,37541
Building_171,10,37542
NoHouse,72,37543
Building_171,48,37546
NoHouse,2,37551
Building_171,2,37552
NoHouse,9,37553
Building_163,2,37554
NoHouse,58,37555
Building_187,48,37556
NoHouse,113,37557
TaskBuilding_52,5,37562
NoHouse,15,37563
TaskBuilding_52,12,37564
NoHouse,4,37565
TaskBuilding_50,7,37566
NoHouse,2,37567
TaskBuilding_50,4,37568
NoHouse,2,37569
TaskBuilding_50,14,37570
NoHouse,2,37571
TaskBuilding_50,9,37572
NoHouse,58,37573
TaskBuilding_55,2,37574
Building_200,2,37575
NoHouse,2,37576
TaskBuilding_54,22,37577
NoHouse,10,37578
Building_207,1,37579
NoHouse,4,37580
Building_207,2,37581
NoHouse,11,37582
TaskBuilding_54,46,37583
NoHouse,19,37584
Building_200,16,37585
NoHouse,6,37586
Building_200,2,37587
NoHouse,26,37588
Building_136,1,37589
Building_154,1,37590
NoHouse,2,37591
TaskBuilding_50,100,37592
NoHouse,16,37597
TaskBuilding_50,97,37598
NoHouse,26,37599
TaskBuilding_41,2,37600
NoHouse,2,37601
TaskBuilding_41,4,37602
NoHouse,4,37603
NoHit,2,37604
TaskBuilding_41,2,37605
NoHouse,27,37606
TaskBuilding_41,4,37611
Building_163,2,37612
TaskBuilding_46,2,37613
NoHouse,33,37614
TaskBuilding_46,25,37615
NoHouse,2,37616
TaskBuilding_46,2,37617
NoHouse,26,37618
TaskBuilding_52,2,37619
NoHouse,11,37620
TaskBuilding_50,12,37621
NoHouse,4,37622
TaskBuilding_50,2,37623
NoHouse,2,37624
TaskBuilding_50,4,37625
NoHouse,2,37626
TaskBuilding_50,18,37627
NoHouse,18,37628
TaskBuilding_50,30,37629
NoHouse,10,37630
Building_198,42,37631
Building_235,1,37632
NoHouse,2,37633
TaskBuilding_50,206,37634
NoHouse,10,37635
Building_198,2,37636
NoHouse,47,37637
Building_171,20,37638
NoHouse,4,37639
Building_171,6,37640
NoHouse,7,37641
Building_171,2,37642
NoHouse,4,37643
Building_171,5,37644
NoHouse,49,37645
Building_171,57,37646
NoHouse,63,37647
Building_171,4,37648
NoHouse,3,37649
Building_172,5,37650
NoHouse,2,37651
Building_172,25,37652
NoHouse,6,37653
Building_172,24,37654
NoHouse,7,37655
Building_172,6,37656
NoHouse,101,37657
Building_163,17,37658
TaskBuilding_52,8,37659
Building_163,2,37660
NoHouse,1,37661
Building_102,8,37662
NoHouse,2,37663
Building_102,2,37664
TaskBuilding_52,2,37665
NoHouse,51,37666
Building_171,2,37667
NoHouse,24,37668
Building_171,2,37669
NoHouse,21,37670
Building_171,1,37671
NoHouse,2,37672
Building_171,2,37673
NoHouse,2,37674
Building_171,74,37675
NoHouse,2,37676
Building_170,2,37677
NoHouse,29,37678
TaskBuilding_40,6,37679
NoHouse,34,37680
TaskBuilding_46,1,37683
TaskBuilding_40,1,37684
TaskBuilding_46,14,37685
NoHouse,1,37688
TaskBuilding_46,2,37689
NoHit,4,37690
NoHouse,86,37691
TaskBuilding_50,14,37692
NoHouse,83,37693
TaskBuilding_46,2,37696
NoHouse,3,37697
TaskBuilding_46,2,37698
NoHouse,2,37699
TaskBuilding_46,1,37700
NoHit,2,37701
NoHouse,7,37702
TaskBuilding_46,19,37703
NoHouse,3,37704
TaskBuilding_52,75,37705
TaskBuilding_46,2,37706
NoHouse,15,37707
TaskBuilding_40,2,37708
NoHouse,2,37709
TaskBuilding_40,4,37710
NoHouse,14,37711
TaskBuilding_40,2,37712
NoHouse,2,37713
Building_92,4,37714
NoHouse,5,37715
Building_92,1,37716
NoHouse,10,37717
Building_92,2,37718
NoHouse,12,37719
NoHit,1,37720
TaskBuilding_40,3,37721
NoHouse,18,37722
TaskBuilding_46,10,37723
NoHouse,35,37724
TaskBuilding_46,3,37725
Building_93,1,37726
NoHouse,5,37727
Building_178,19,37728
NoHouse,9,37729
Building_93,4,37730
Building_178,18,37731
Building_93,4,37732
Building_178,38,37733
TaskBuilding_46,11,37734
Building_178,1,37735
TaskBuilding_46,2,37736
Building_178,2,37737
TaskBuilding_46,45,37738
Building_178,70,37739
Building_183,2,37740
Building_178,24,37741
NoHouse,9,37742
Building_178,8,37743
NoHouse,10,37744
Building_183,4,37745
NoHouse,1,37746
Building_183,15,37747
NoHouse,3,37748
Building_183,27,37749
TaskBuilding_46,6,37750
Building_183,6,37751
TaskBuilding_46,75,37752
Building_178,2,37753
NoHouse,70,37754
TaskBuilding_50,7,37755
NoHouse,8,37756
TaskBuilding_50,2,37757
NoHouse,6,37758
TaskBuilding_50,4,37759
NoHouse,2,37760
TaskBuilding_50,32,37761
NoHouse,31,37762
