ColliderName,Samples,Index
NoHouse,81,24004
Building_215,38,24005
NoHouse,2,24006
Building_215,5,24007
NoHouse,2,24008
Building_215,2,24009
NoHouse,2,24010
Building_215,6,24011
TaskBuilding_53,2,24012
NoHouse,2,24013
TaskBuilding_48,42,24014
NoHouse,30,24015
Building_154,8,24016
Building_110,1,24017
NoHit,6,24018
Building_154,10,24019
NoHit,4,24026
TaskBuilding_43,24,24027
NoHouse,47,24028
TaskBuilding_43,2,24029
NoHouse,2,24030
TaskBuilding_43,4,24031
NoHouse,28,24032
Building_168,24,24033
Building_167,2,24034
Building_168,9,24035
NoHouse,2,24036
Building_168,39,24037
NoHouse,4,24038
Building_168,19,24039
NoHouse,6,24040
Building_168,7,24041
Building_167,2,24042
NoHouse,1,24043
Building_167,2,24044
Building_168,4,24045
NoHouse,4,24046
Building_168,4,24047
NoHouse,14,24048
Building_168,7,24049
NoHouse,23,24050
Building_168,6,24051
NoHouse,16,24052
TaskBuilding_35,2,24053
NoHouse,27,24054
Building_167,9,24055
Building_168,30,24056
NoHouse,3,24057
TaskBuilding_42,6,24058
Building_168,3,24059
TaskBuilding_42,13,24060
Building_168,6,24061
NoHouse,3,24062
Building_157,1,24063
NoHouse,6,24064
Building_157,2,24065
NoHouse,2,24066
Building_157,3,24067
NoHouse,10,24068
Building_155,1,24069
NoHouse,2,24070
Building_155,11,24071
TaskBuilding_43,274,24072
NoHouse,2,24073
TaskBuilding_43,9,24074
Building_156,25,24075
TaskBuilding_43,865,24076
NoHouse,17,24077
TaskBuilding_43,54,24078
NoHouse,16,24079
TaskBuilding_43,139,24080
Building_156,13,24081
Building_155,2,24082
Building_156,2,24083
Building_155,2,24084
Building_156,3,24085
Building_155,2,24086
Building_156,2,24087
Building_155,2,24088
Building_151,2,24089
Building_100,1,24090
NoHouse,6,24091
Building_100,2,24094
NoHouse,2,24095
Building_100,2,24096
NoHouse,2,24097
Building_99,2,24098
TaskBuilding_5,2,24099
Building_151,2,24100
NoHouse,13,24101
Building_173,14,24102
TaskBuilding_42,4,24103
Building_168,4,24104
Building_167,2,24105
NoHouse,2,24106
Building_167,3,24107
Building_166,7,24108
NoHouse,4,24109
Building_166,2,24110
NoHouse,1,24111
Building_166,2,24112
Building_167,2,24113
NoHouse,2,24114
Building_167,2,24115
NoHouse,4,24116
Building_166,3,24117
Building_167,2,24118
Building_166,6,24119
NoHouse,1,24120
Building_166,3,24121
NoHouse,4,24122
Building_166,4,24123
NoHouse,2,24124
Building_166,5,24125
NoHouse,2,24126
Building_167,2,24127
NoHouse,8,24128
Building_167,4,24129
NoHouse,1,24130
Building_167,3,24131
NoHouse,3,24132
Building_166,6,24133
Building_157,3,24134
NoHouse,4,24135
Building_151,19,24136
NoHouse,2,24137
Building_151,3,24138
NoHouse,17,24139
Building_155,2,24140
NoHouse,2,24141
Building_155,12,24142
NoHouse,23,24143
Building_154,3,24144
NoHouse,4,24145
Building_154,4,24146
NoHouse,2,24147
Building_154,5,24148
NoHouse,12,24149
TaskBuilding_44,2,24150
NoHouse,26,24151
Building_235,2,24152
NoHouse,2,24153
Building_235,4,24154
NoHouse,2,24155
Building_235,2,24156
NoHouse,16,24157
Building_235,1,24158
NoHouse,3,24159
Building_235,2,24160
NoHouse,7,24161
Building_235,4,24162
NoHouse,53,24163
Building_236,37,24164
NoHouse,1,24165
Building_236,52,24166
Building_235,2,24167
NoHouse,2,24168
Building_235,4,24169
NoHouse,7,24170
Building_235,4,24171
NoHouse,2,24172
Building_235,3,24173
NoHouse,1,24174
Building_235,2,24175
NoHouse,2,24176
Building_235,2,24177
NoHouse,187,24178
Building_235,2,24179
NoHouse,2,24180
Building_235,2,24181
NoHouse,1290,24182
Building_150,2,24185
NoHouse,36,24186
Building_150,10,24187
NoHouse,12,24188
Building_150,25,24189
NoHouse,2,24190
Building_147,2,24191
Building_154,3,24192
NoHouse,14,24193
Building_154,15,24194
Building_139,1,24195
Building_138,2,24196
NoHouse,1,24197
Building_228,1,24198
NoHouse,6,24199
Building_228,4,24200
Building_138,2,24201
Building_228,2,24202
Building_138,2,24203
Building_139,2,24204
Building_138,1,24205
Building_139,3,24206
Building_138,1,24207
Building_139,1,24208
Building_138,1,24209
NoHouse,24,24210
Building_136,2,24211
NoHouse,2,24212
Building_154,22,24213
NoHouse,82,24214
Building_101,1,24215
NoHouse,35,24216
Building_157,20,24217
NoHouse,73,24218
Building_101,2,24219
Building_157,7,24220
Building_155,3,24221
Building_157,12,24222
Building_155,25,24223
Building_156,1,24224
Building_155,33,24225
NoHit,2,24226
Building_157,2,24227
Building_155,32,24228
Building_156,1,24229
Building_155,1,24230
Building_156,9,24231
Building_157,2,24232
Building_156,11,24233
TaskBuilding_43,82,24234
NoHouse,17,24235
TaskBuilding_43,15,24236
Building_156,3,24237
NoHouse,35,24238
Building_157,2,24239
NoHouse,1,24240
Building_155,34,24241
Building_156,1,24242
TaskBuilding_43,26,24243
NoHouse,57,24244
Building_157,2,24245
Building_156,71,24246
TaskBuilding_43,39,24247
Building_156,6,24248
TaskBuilding_43,2,24249
Building_156,5,24250
Building_155,22,24251
NoHouse,106,24252
Building_157,2,24253
Building_155,25,24254
NoHouse,92,24255
Building_157,2,24256
NoHouse,8,24257
Building_157,5,24258
NoHouse,2,24259
Building_157,2,24260
NoHouse,2,24261
Building_157,6,24262
NoHouse,5,24263
Building_157,8,24264
Building_155,14,24265
NoHouse,251,24266
Building_150,6,24267
NoHouse,56,24268
TaskBuilding_39,2,24275
NoHouse,101,24276
Building_152,2,24277
NoHouse,24,24278
Building_152,4,24281
NoHouse,71,24282
Building_157,3,24283
NoHouse,6,24284
Building_155,1,24285
Building_156,21,24286
Building_155,6,24287
Building_157,2,24288
NoHouse,16,24289
Building_157,3,24290
NoHouse,282,24291
TaskBuilding_39,2,24292
NoHouse,7,24293
Building_153,1,24294
NoHouse,4,24295
Building_153,2,24296
NoHouse,6,24297
Building_153,2,24298
NoHouse,186,24299
Building_140,24,24300
NoHouse,4,24301
Building_153,22,24302
NoHouse,15,24303
Building_153,9,24304
NoHouse,80,24305
Building_153,2,24306
NoHouse,1,24307
Building_153,2,24308
NoHouse,51,24309
Building_155,8,24310
NoHouse,2,24311
Building_155,2,24312
NoHouse,23,24313
Building_155,22,24314
Building_156,2,24315
Building_155,49,24316
Building_156,131,24317
NoHouse,10,24318
Building_155,26,24319
Building_156,18,24320
Building_155,92,24321
NoHouse,28,24322
crane_1,2,24323
NoHouse,3,24324
crane_1,5,24325
Building_150,4,24326
NoHouse,42,24327
Building_152,1,24330
NoHouse,4,24331
Building_152,2,24332
NoHouse,2,24333
Building_152,1,24334
NoHouse,2,24335
NoHit,23,24336
NoHouse,11,24337
Building_147,2,24338
NoHouse,25,24339
Building_147,2,24340
NoHouse,154,24341
NoHit,6,24346
Building_152,2,24347
NoHouse,2,24348
NoHit,4,24349
Building_152,1,24350
NoHit,3,24351
NoHouse,32,24352
TaskBuilding_33,2,24353
NoHouse,47,24354
TaskBuilding_39,8,24357
NoHouse,6,24358
TaskBuilding_39,4,24359
NoHouse,2,24360
Building_153,14,24361
NoHouse,4,24362
Building_153,7,24363
NoHouse,84,24364
Building_139,32,24365
NoHouse,250,24366
Building_140,4,24367
NoHouse,39,24368
Building_139,4,24369
NoHouse,4,24370
Building_139,3,24371
NoHouse,16,24372
Building_139,3,24373
NoHouse,83,24374
Building_145,2,24377
NoHouse,8,24378
NoHit,4,24379
Building_152,2,24380
NoHouse,6,24381
Building_152,8,24384
NoHit,1,24387
NoHouse,187,24388
Building_152,39,24389
Building_145,4,24390
TaskBuilding_39,31,24391
Building_153,17,24392
TaskBuilding_39,52,24393
NoHouse,107,24394
Building_150,2,24395
NoHouse,90,24396
Building_151,4,24403
NoHouse,252,24404
Building_158,2,24405
NoHouse,284,24406
Building_141,10,24409
TaskBuilding_39,2,24410
Building_141,4,24411
TaskBuilding_39,2,24412
Building_141,2,24413
TaskBuilding_39,49,24414
Building_141,28,24415
NoHouse,2,24416
TaskBuilding_39,4,24417
Building_141,22,24418
TaskBuilding_39,63,24419
Building_141,7,24420
NoHouse,21,24421
Building_152,30,24422
NoHouse,2,24423
Building_152,10,24424
NoHouse,2,24425
Building_152,2,24426
NoHouse,2,24427
Building_152,2,24428
NoHouse,36,24429
Building_152,2,24430
Building_109,27,24431
NoHouse,24,24432
Building_145,33,24433
Building_144,2,24434
TaskBuilding_33,2,24435
Building_144,1,24436
TaskBuilding_33,3,24437
Building_144,14,24438
TaskBuilding_33,80,24439
NoHouse,2,24440
TaskBuilding_33,24,24441
NoHouse,9,24442
TaskBuilding_33,77,24443
NoHouse,1,24444
TaskBuilding_33,1,24445
NoHouse,46,24446
TaskBuilding_33,13,24447
NoHouse,2,24448
TaskBuilding_33,2,24449
NoHouse,2,24450
TaskBuilding_33,4,24451
NoHouse,11,24452
TaskBuilding_33,2,24453
NoHouse,2,24454
TaskBuilding_33,18,24455
NoHouse,9,24456
TaskBuilding_33,6,24457
NoHouse,2,24458
TaskBuilding_33,8,24459
NoHouse,32,24460
TaskBuilding_33,2,24461
NoHouse,89,24462
Building_145,6,24463
NoHouse,4,24464
Building_145,2,24465
NoHouse,2,24466
Building_145,10,24467
NoHouse,86,24468
Building_104,2,24469
NoHouse,53,24470
TaskBuilding_33,404,24471
NoHouse,28,24472
TaskBuilding_33,27,24473
NoHouse,33,24474
Building_145,34,24475
NoHouse,21,24476
Building_144,6,24477
Building_145,38,24478
Building_144,2,24479
TaskBuilding_33,101,24480
NoHouse,20,24481
TaskBuilding_33,192,24482
Building_144,2,24483
NoHouse,20,24484
Building_147,12,24485
NoHouse,3,24486
Building_147,7,24487
Building_150,10,24488
Building_147,4,24489
Building_150,34,24490
Building_176,1,24491
TaskBuilding_35,2,24492
NoHouse,3,24493
TaskBuilding_35,12,24494
NoHouse,14,24495
Building_151,2,24496
Building_150,25,24497
NoHit,2,24498
TaskBuilding_35,46,24499
NoHouse,6,24500
Building_150,34,24501
Building_147,4,24502
NoHouse,2,24503
TaskBuilding_31,10,24504
Building_98,3,24505
TaskBuilding_31,1,24506
NoHouse,20,24507
TaskBuilding_33,384,24508
NoHouse,25,24509
TaskBuilding_33,95,24510
Building_143,95,24511
TaskBuilding_33,5,24512
Building_144,5,24513
Building_145,37,24514
NoHouse,17,24515
Building_145,2,24516
NoHouse,4,24517
TaskBuilding_24,4,24518
Building_109,3,24519
Building_104,1,24520
Building_74,4,24521
Building_80,2,24522
Building_74,2,24523
Building_80,4,24524
TaskBuilding_14,4,24525
NoHouse,1,24526
Building_80,3,24527
NoHouse,6,24528
Building_80,1,24529
NoHouse,1,24530
Garage_98,2,24531
NoHouse,2,24532
Garage_98,1,24533
Building_98,2,24534
NoHouse,1,24535
Building_98,6,24536
Garage_98,1,24537
NoHouse,22,24538
TaskBuilding_31,2,24539
Building_147,42,24540
TaskBuilding_31,14,24541
NoHouse,6,24542
Garage_98,2,24543
NoHouse,14,24544
Garage_98,4,24545
NoHouse,10,24546
Building_98,3,24547
NoHouse,2,24548
Building_98,4,24549
NoHouse,2,24550
Building_98,7,24551
NoHouse,26,24552
Building_108,1,24553
NoHouse,16,24554
Building_145,93,24555
Building_144,6,24556
TaskBuilding_33,73,24557
Building_143,2,24558
NoHouse,35,24559
TaskBuilding_33,7,24560
Building_144,2,24561
NoHouse,2,24562
Building_144,16,24563
NoHouse,74,24564
Building_97,2,24565
TaskBuilding_26,4,24566
NoHouse,3,24567
Building_97,2,24568
Building_147,8,24569
NoHouse,2,24570
Building_147,2,24571
Building_150,10,24572
Building_147,2,24573
Building_150,2,24574
NoHouse,97,24575
Building_150,5,24576
NoHouse,6,24577
Building_150,2,24578
NoHouse,6,24579
Building_150,2,24580
NoHouse,2,24581
Building_150,10,24582
NoHouse,8,24583
Building_150,2,24584
NoHouse,40,24585
Building_150,55,24586
NoHouse,154,24587
Building_151,3,24588
Building_150,44,24589
NoHouse,84,24590
Building_171,2,24591
NoHouse,39,24592
Building_167,44,24593
Building_171,33,24594
NoHouse,22,24595
Building_166,3,24596
NoHouse,16,24597
Building_164,6,24598
NoHouse,1,24599
Building_164,11,24600
Building_163,5,24601
TaskBuilding_35,41,24602
NoHouse,4,24603
TaskBuilding_35,3,24604
NoHouse,2,24605
TaskBuilding_35,1,24606
NoHouse,5,24607
TaskBuilding_35,2,24608
NoHouse,6,24609
TaskBuilding_35,21,24610
NoHouse,21,24611
TaskBuilding_35,3,24612
NoHouse,165,24613
TaskBuilding_35,2,24618
NoHouse,30,24619
TaskBuilding_35,1,24620
NoHouse,2,24621
TaskBuilding_35,4,24622
NoHouse,2,24623
TaskBuilding_35,29,24624
HighSilo-TaskBuilding_49,2,24625
TaskBuilding_35,10,24626
HighSilo-TaskBuilding_49,2,24627
TaskBuilding_35,7,24628
NoHouse,146,24629
House_49,3,24632
TaskBuilding_35,39,24633
NoHouse,49,24634
Building_151,2,24635
Building_150,93,24636
NoHouse,9,24637
Building_148,2,24638
NoHouse,2,24639
Building_148,4,24640
NoHouse,10,24641
Building_147,2,24642
TaskBuilding_31,6,24643
NoHouse,29,24644
Building_147,20,24645
NoHouse,1,24646
Building_147,10,24647
NoHouse,1,24648
Building_147,18,24649
NoHouse,192,24650
Building_147,43,24651
NoHouse,24,24652
Building_145,2,24653
NoHouse,24,24654
Building_145,1,24655
NoHouse,2,24656
Building_145,14,24657
NoHouse,1,24658
Building_145,6,24659
NoHouse,5,24660
Building_144,23,24661
TaskBuilding_33,83,24662
Building_144,3,24663
Building_145,2,24664
NoHouse,3,24665
Building_145,15,24666
NoHouse,2,24667
Building_145,6,24668
NoHouse,2,24669
Building_145,8,24670
NoHouse,2,24671
Building_145,60,24672
NoHouse,2,24673
Building_145,4,24674
NoHouse,30,24675
Building_145,2,24676
Building_144,4,24677
TaskBuilding_33,1,24678
Building_144,2,24679
TaskBuilding_33,52,24680
Building_141,41,24681
NoHouse,12,24682
Building_141,24,24683
NoHouse,1,24684
Building_141,9,24685
NoHouse,2,24686
Building_141,2,24687
NoHouse,3,24688
Building_141,2,24689
NoHouse,2,24690
Building_141,10,24691
Building_140,24,24692
NoHouse,2,24693
Building_152,10,24694
NoHouse,9,24695
Building_233,2,24696
NoHouse,3,24697
Building_232,8,24698
Building_152,14,24699
NoHouse,73,24700
Building_141,2,24701
NoHouse,1,24702
Building_141,20,24703
NoHouse,2,24704
Building_141,37,24705
NoHouse,2,24706
TaskBuilding_33,51,24707
NoHouse,28,24708
Building_109,2,24709
NoHouse,39,24710
Building_147,20,24711
NoHouse,11,24712
Building_147,2,24713
NoHouse,8,24714
TaskBuilding_31,25,24715
NoHouse,61,24716
Garage_98,3,24717
NoHouse,30,24718
Building_98,2,24719
TaskBuilding_31,9,24720
NoHouse,26,24721
Building_98,2,24722
NoHouse,12,24723
Building_98,6,24724
NoHouse,32,24725
Building_104,4,24726
NoHouse,60,24727
Building_109,4,24728
Building_108,2,24729
Building_104,46,24730
NoHouse,29,24731
Building_80,2,24732
NoHouse,3,24733
Building_104,2,24734
NoHouse,2,24735
Building_109,4,24736
Building_145,35,24737
Building_144,19,24738
TaskBuilding_33,4,24739
Building_143,30,24740
Building_141,3,24741
NoHouse,16,24742
Building_232,4,24743
NoHouse,28,24744
Building_154,2,24745
NoHouse,218,24746
Building_153,2,24749
TaskBuilding_39,109,24750
NoHouse,6,24751
TaskBuilding_39,2,24752
NoHouse,2,24753
TaskBuilding_39,2,24754
NoHouse,2,24755
TaskBuilding_39,6,24756
NoHouse,9,24757
TaskBuilding_39,68,24758
NoHouse,6,24759
Building_153,3,24760
TaskBuilding_39,2,24761
NoHouse,31,24762
TaskBuilding_39,47,24763
NoHouse,30,24764
Building_154,2,24765
NoHouse,2,24766
Building_154,2,24767
NoHouse,2,24768
Building_154,2,24769
NoHouse,146,24770
TaskBuilding_39,1,24771
NoHouse,162,24772
Building_156,2,24773
NoHouse,6,24774
NoHit,1,24775
Building_155,11,24776
NoHouse,2,24779
NoHit,4,24780
Building_155,36,24781
NoHit,4,24782
NoHouse,7,24783
Building_155,2,24786
NoHouse,2,24787
Building_156,29,24788
NoHouse,98,24789
Building_156,3,24790
NoHouse,1,24791
Building_156,28,24792
NoHouse,480,24793
TaskBuilding_43,52,24794
NoHouse,72,24795
TaskBuilding_43,3,24796
NoHouse,42,24797
TaskBuilding_43,2,24798
NoHouse,225,24799
Building_155,39,24800
Building_156,20,24801
NoHouse,124,24802
Building_155,7,24803
NoHouse,20,24804
Building_155,2,24805
NoHouse,3,24806
Building_155,5,24807
NoHouse,105,24808
Building_166,2,24811
NoHouse,22,24812
Building_166,2,24813
NoHouse,2,24814
Building_166,13,24815
NoHouse,185,24816
Building_147,27,24823
NoHit,39,24824
Building_147,24,24825
NoHouse,14,24828
Building_147,33,24829
Building_152,95,24830
NoHouse,4,24839
Building_152,10,24842
Building_147,12,24845
NoHouse,4,24846
Building_147,2,24847
NoHouse,2,24848
Building_147,4,24849
NoHouse,9,24850
Building_147,3,24851
NoHouse,67,24852
Building_155,3,24855
Building_168,1,24856
Building_155,15,24857
Building_168,16,24858
Building_155,87,24859
Building_167,8,24860
Building_168,4,24861
Building_167,2,24862
Building_168,9,24863
Building_167,2,24864
Building_168,2,24865
Building_167,2,24866
NoHouse,84,24867
Building_166,24,24868
NoHouse,11,24869
Building_167,10,24870
NoHouse,30,24871
Building_165,6,24872
Building_163,4,24873
NoHouse,7,24874
Building_165,12,24875
Building_163,4,24876
Building_165,8,24877
Building_163,51,24878
NoHouse,7,24879
Building_163,2,24880
NoHouse,4,24881
Building_167,2,24882
Building_168,2,24883
Building_169,2,24884
NoHouse,4,24885
Building_169,23,24886
NoHouse,2,24887
Building_169,2,24888
TaskBuilding_42,7,24889
Building_171,2,24890
NoHouse,6,24891
Building_171,10,24892
Building_169,12,24893
NoHouse,1,24894
Building_171,3,24895
TaskBuilding_42,189,24896
Building_171,2,24897
Building_169,67,24898
Building_171,2,24899
TaskBuilding_42,2,24900
Building_173,63,24901
TaskBuilding_42,316,24902
NoHouse,4,24903
Building_168,14,24904
Building_167,10,24905
Building_168,2,24906
Building_167,10,24907
NoHouse,11,24908
Building_166,22,24909
TaskBuilding_35,3,24910
Building_158,1,24911
NoHouse,11,24912
TaskBuilding_35,2,24913
NoHouse,2,24914
TaskBuilding_35,3,24915
Building_158,4,24916
Building_157,8,24917
NoHouse,2,24918
Building_157,4,24919
Building_162,2,24920
Building_158,2,24921
Building_162,1,24922
TaskBuilding_35,1,24923
Building_162,1,24924
TaskBuilding_35,15,24925
Building_162,4,24926
Building_158,2,24927
Building_157,2,24928
NoHouse,2,24929
Building_101,3,24930
TaskBuilding_27,2,24931
NoHit,2,24932
NoHouse,2,24933
TaskBuilding_27,18,24934
NoHouse,2,24935
TaskBuilding_27,2,24936
NoHouse,2,24937
TaskBuilding_27,2,24938
NoHit,2,24939
NoHouse,4,24940
Building_157,2,24941
TaskBuilding_35,40,24942
Building_162,6,24943
NoHouse,10,24944
Building_158,2,24945
NoHouse,2,24946
NoHit,2,24947
Building_101,6,24948
TaskBuilding_27,4,24949
NoHouse,2,24950
TaskBuilding_27,4,24951
NoHouse,3,24952
Building_151,1,24953
NoHouse,15,24954
Building_150,22,24955
NoHouse,12,24956
Building_147,5,24957
Building_150,11,24958
NoHouse,2,24959
Building_150,8,24960
NoHouse,2,24961
Building_150,2,24962
Building_151,6,24963
NoHouse,2,24964
Building_151,27,24965
NoHouse,2,24966
Building_151,19,24967
NoHouse,17,24968
Building_166,14,24969
Building_164,2,24970
Building_165,2,24971
Building_167,25,24972
Building_168,4,24973
Building_186,2,24974
NoHouse,1,24975
Building_171,4,24976
Building_169,4,24977
NoHouse,2,24978
Building_169,2,24979
Building_168,1,24980
Building_169,2,24981
Building_168,2,24982
Building_169,6,24983
Building_171,2,24984
Building_172,6,24985
NoHouse,12,24986
Building_172,4,24987
NoHouse,4,24988
TaskBuilding_42,4,24989
NoHouse,2,24990
TaskBuilding_42,4,24991
NoHouse,2,24992
TaskBuilding_42,4,24993
NoHouse,2,24994
TaskBuilding_42,2,24995
NoHouse,1,24996
TaskBuilding_42,8,24997
NoHouse,3,24998
TaskBuilding_42,2,24999
NoHouse,2,25000
TaskBuilding_42,4,25001
NoHouse,105,25002
TaskBuilding_42,39,25003
Building_172,6,25004
NoHouse,2,25005
Building_172,3,25006
NoHouse,4,25007
Building_172,11,25008
NoHouse,21,25009
TaskBuilding_42,5,25010
Building_173,5,25011
NoHouse,158,25012
Building_173,3,25013
TaskBuilding_42,42,25014
NoHouse,1,25015
Building_186,2,25016
Building_168,22,25017
NoHouse,2,25018
Building_167,25,25019
Building_165,2,25020
Building_164,2,25021
Building_166,22,25022
Building_164,1,25023
Building_166,1,25024
Building_164,2,25025
Building_166,4,25026
Building_164,7,25027
Building_166,45,25028
Building_164,44,25029
Building_163,3,25030
Building_165,1,25031
Building_163,6,25032
NoHouse,2,25033
Building_163,5,25034
Building_165,4,25035
NoHouse,4,25036
Building_166,20,25037
NoHouse,18,25038
Building_166,43,25039
TaskBuilding_35,14,25040
NoHouse,4,25041
TaskBuilding_35,20,25042
Building_158,2,25043
TaskBuilding_35,2,25044
Building_158,2,25045
TaskBuilding_35,19,25046
NoHouse,3,25047
Building_166,39,25048
NoHouse,5,25049
Building_166,2,25050
NoHouse,14,25051
Building_166,24,25052
NoHouse,23,25053
Building_166,4,25054
NoHouse,499,25055
Building_166,24,25056
NoHouse,430,25057
Building_171,2,25058
NoHouse,10,25059
Building_171,10,25060
NoHouse,3,25061
Building_171,26,25062
NoHouse,2,25063
TaskBuilding_41,25,25064
Building_170,5,25065
NoHouse,3,25066
Building_166,29,25067
NoHouse,32,25068
TaskBuilding_35,1,25069
NoHouse,45,25070
Building_166,19,25071
TaskBuilding_35,50,25072
Building_157,15,25073
NoHouse,66,25074
TaskBuilding_35,33,25075
NoHouse,59,25076
TaskBuilding_27,43,25077
NoHouse,2,25078
TaskBuilding_27,2,25079
Building_94,1,25080
TaskBuilding_27,2,25081
NoHouse,26,25082
TaskBuilding_27,8,25085
NoHit,2,25086
NoHouse,2,25087
TaskBuilding_27,50,25088
NoHouse,2,25089
TaskBuilding_27,1,25090
NoHouse,2,25091
TaskBuilding_27,1,25092
NoHouse,28,25093
TaskBuilding_27,20,25096
NoHouse,7,25097
NoHit,4,25098
Building_94,2,25099
TaskBuilding_27,2,25100
NoHit,6,25101
TaskBuilding_30,6,25102
Building_97,2,25105
NoHit,2,25106
NoHouse,25,25107
TaskBuilding_30,2,25108
Building_97,2,25109
NoHouse,4,25110
Building_97,3,25111
TaskBuilding_30,2,25112
NoHouse,2,25113
TaskBuilding_30,9,25114
NoHouse,74,25115
Building_100,2,25116
NoHouse,2,25117
Building_97,2,25118
NoHouse,23,25119
Building_100,3,25120
Building_99,3,25121
NoHouse,23,25122
TaskBuilding_30,1,25123
NoHouse,45,25124
Building_100,4,25125
NoHouse,5,25126
Building_157,17,25127
NoHouse,2,25128
Building_157,4,25129
NoHouse,2,25130
Building_157,3,25131
TaskBuilding_35,160,25132
NoHouse,1,25133
TaskBuilding_35,6,25134
NoHouse,6,25135
Building_176,2,25136
TaskBuilding_35,2,25137
NoHouse,1,25138
Building_176,2,25139
TaskBuilding_35,1,25140
Building_176,1,25141
TaskBuilding_35,10,25142
NoHouse,41,25143
Building_176,2,25144
NoHouse,14,25145
TaskBuilding_40,2,25146
NoHouse,2,25147
TaskBuilding_40,3,25148
NoHouse,6,25149
TaskBuilding_40,6,25150
NoHouse,1,25151
TaskBuilding_40,10,25152
NoHouse,2,25153
TaskBuilding_40,4,25154
NoHouse,2,25155
TaskBuilding_40,23,25156
NoHouse,8,25157
TaskBuilding_35,49,25158
NoHouse,2,25159
Building_157,44,25160
NoHouse,15,25161
Building_157,41,25162
TaskBuilding_27,12,25163
NoHouse,2,25164
TaskBuilding_27,2,25165
NoHouse,3,25166
TaskBuilding_27,2,25167
NoHouse,3,25168
TaskBuilding_27,2,25169
NoHouse,18,25170
Building_157,2,25171
NoHouse,7,25172
Building_158,15,25173
NoHouse,4,25174
Building_158,2,25175
Building_162,39,25176
Building_158,2,25177
Building_162,2,25178
NoHouse,2,25179
Building_158,2,25180
NoHouse,9,25181
Building_158,8,25182
NoHouse,2,25183
Building_158,2,25184
NoHouse,10,25185
Building_157,6,25186
NoHouse,2,25187
Building_157,2,25188
NoHouse,4,25189
Building_157,2,25190
NoHouse,86,25191
Building_100,8,25192
NoHouse,73,25193
Building_158,4,25194
Building_162,29,25195
NoHouse,2,25196
Building_162,2,25197
NoHouse,2,25198
Building_162,4,25199
NoHouse,3,25200
Building_162,2,25201
NoHouse,1,25202
Building_162,27,25203
NoHouse,2,25204
Building_162,7,25205
NoHouse,10,25206
Building_162,91,25207
NoHouse,92,25208
Building_161,34,25213
NoHouse,149,25214
Building_176,4,25215
NoHouse,258,25216
TaskBuilding_27,74,25217
NoHit,2,25218
NoHouse,31,25219
Building_157,22,25220
NoHouse,3,25221
Building_162,87,25222
NoHouse,56,25223
Building_160,3,25224
NoHouse,4,25225
Building_160,4,25226
NoHouse,84,25227
NoHit,4,25232
TaskBuilding_40,17,25233
NoHouse,32,25234
Building_160,1,25235
NoHouse,8,25236
Building_160,2,25237
NoHouse,2,25238
Building_160,2,25239
NoHouse,2,25240
Building_160,4,25241
Building_161,6,25242
Building_162,4,25243
NoHouse,23,25244
Building_101,6,25245
Building_157,2,25246
NoHit,2,25247
TaskBuilding_27,2,25248
NoHouse,2,25249
TaskBuilding_27,6,25250
NoHouse,10,25251
TaskBuilding_27,4,25252
NoHouse,13,25253
NoHit,1,25254
TaskBuilding_27,28,25255
NoHit,2,25258
NoHouse,2,25259
NoHit,2,25260
TaskBuilding_27,18,25261
NoHouse,69,25264
NoHit,1,25267
TaskBuilding_27,17,25268
Building_100,8,25269
Building_99,2,25270
Building_100,2,25271
Building_99,2,25272
Building_100,24,25273
Building_99,18,25274
Building_100,6,25275
TaskBuilding_27,76,25276
NoHit,7,25281
NoHouse,8,25282
NoHit,10,25285
Building_101,17,25286
TaskBuilding_27,39,25287
NoHouse,40,25288
TaskBuilding_27,20,25289
NoHouse,4,25290
TaskBuilding_27,25,25291
NoHouse,2,25292
TaskBuilding_27,18,25293
NoHouse,4,25294
TaskBuilding_27,21,25295
Building_101,32,25296
TaskBuilding_27,2,25297
NoHouse,17,25298
NoHit,1,25301
TaskBuilding_27,2,25302
Building_100,20,25303
NoHouse,2,25304
Building_100,4,25305
TaskBuilding_30,2,25306
NoHouse,3,25307
TaskBuilding_30,6,25308
Building_97,107,25309
NoHouse,3,25310
Building_97,9,25311
NoHouse,135,25312
Building_101,2,25313
NoHouse,2,25314
Building_101,24,25315
Building_157,27,25316
NoHouse,2,25317
Building_101,4,25318
NoHouse,16,25319
Building_98,7,25320
NoHouse,2,25321
Building_109,1,25322
Building_148,6,25323
TaskBuilding_5,1,25324
Building_148,8,25325
TaskBuilding_5,40,25326
Building_147,31,25327
TaskBuilding_5,10,25328
Building_148,4,25329
TaskBuilding_5,14,25330
Building_148,3,25331
TaskBuilding_5,2,25332
Building_148,2,25333
TaskBuilding_5,16,25334
Building_148,20,25335
NoHouse,2,25336
Building_148,2,25337
NoHouse,2,25338
Building_148,1,25339
NoHouse,2,25340
Building_148,8,25341
NoHouse,2,25342
Building_148,4,25343
NoHouse,4,25344
Building_109,4,25345
Building_148,4,25346
TaskBuilding_5,4,25347
Building_148,2,25348
TaskBuilding_5,1,25349
Building_148,27,25350
TaskBuilding_5,2,25351
Building_148,101,25352
Building_109,2,25353
Building_98,46,25354
NoHouse,19,25355
Building_148,17,25356
NoHouse,2,25357
Building_98,31,25358
Building_109,2,25359
Building_148,23,25360
TaskBuilding_5,23,25361
TaskBuilding_31,35,25362
