ColliderName,Samples,Index
Building_140,2,18943
Building_139,97,18944
TaskBuilding_36,3,18945
Building_142,2,18946
TaskBuilding_36,12,18947
Building_142,4,18948
TaskBuilding_36,3,18949
Building_142,26,18950
TaskBuilding_36,2,18951
Building_142,2,18952
TaskBuilding_36,101,18953
NoHouse,44,18954
Building_230,29,18955
NoHouse,4,18956
Building_142,27,18957
NoHouse,28,18958
Building_142,1,18959
TaskBuilding_36,47,18960
Building_142,2,18961
TaskBuilding_22,1,18962
Building_230,29,18963
NoHouse,45,18964
TaskBuilding_36,4,18965
Building_142,2,18966
Building_139,42,18967
Building_142,1,18968
TaskBuilding_36,94,18969
Building_142,24,18970
TaskBuilding_36,2,18971
Building_142,2,18972
NoHouse,2,18973
Building_230,23,18974
NoHouse,9,18975
Building_137,2,18976
Building_122,4,18977
NoHouse,2,18978
Building_122,1,18979
NoHouse,2,18980
Building_122,19,18981
NoHouse,2,18982
TaskBuilding_36,122,18983
Building_142,20,18984
TaskBuilding_36,111,18985
NoHit,4,18986
Building_139,35,18987
NoHouse,2,18988
Building_154,45,18989
Building_139,30,18990
Building_154,4,18991
Building_175,2,18992
NoHouse,30,18993
Building_232,20,19000
TaskBuilding_44,45,19001
Building_198,2,19002
TaskBuilding_44,6,19003
Building_198,3,19004
Building_175,2,19005
Building_154,25,19006
NoHouse,13,19007
Building_154,4,19008
NoHouse,10,19009
Building_139,7,19010
NoHouse,11,19011
TaskBuilding_36,2,19012
Building_142,2,19013
Building_114,2,19014
NoHouse,20,19015
TaskBuilding_22,2,19016
NoHouse,6,19017
Building_138,29,19018
NoHouse,32,19019
NoHit,2,19020
Building_229,2,19021
TaskBuilding_37,24,19022
Building_229,1,19023
TaskBuilding_37,6,19024
Building_230,95,19025
TaskBuilding_37,35,19026
NoHouse,29,19027
Building_228,2,19028
NoHouse,8,19029
Building_228,10,19030
NoHouse,1,19031
Building_228,1,19032
Building_229,4,19033
Building_228,4,19034
NoHouse,55,19035
Building_138,29,19036
Building_135,1,19037
NoHouse,2,19038
Building_228,22,19039
Building_229,1,19040
TaskBuilding_37,64,19041
Building_229,2,19042
Building_136,44,19043
NoHouse,2,19044
Building_229,36,19045
NoHouse,5,19046
Building_136,3,19047
NoHouse,61,19048
Building_229,2,19049
NoHouse,2,19050
Building_229,9,19051
NoHouse,23,19052
Building_229,41,19053
NoHouse,2,19054
Building_228,3,19055
NoHouse,4,19056
Building_133,16,19057
NoHouse,2,19058
Building_133,8,19059
NoHouse,16,19060
Building_228,9,19061
NoHouse,2,19062
Building_228,14,19063
NoHouse,2,19064
Building_229,2,19065
NoHouse,1,19066
TaskBuilding_37,1,19067
NoHouse,8,19068
TaskBuilding_37,14,19069
NoHouse,6,19070
TaskBuilding_37,121,19071
Building_229,4,19072
NoHouse,34,19073
Building_136,2,19074
NoHouse,8,19075
Building_136,21,19076
NoHouse,2,19077
Building_228,43,19078
NoHouse,3,19079
Building_136,2,19080
NoHouse,2,19081
Building_136,1,19082
NoHouse,16,19083
Building_228,4,19084
Building_229,50,19085
TaskBuilding_37,189,19086
Building_229,33,19087
NoHouse,42,19088
Building_132,4,19089
Building_133,2,19090
Building_132,2,19091
Building_133,15,19092
NoHouse,43,19093
Building_137,2,19094
NoHouse,2,19095
Building_137,2,19096
NoHouse,1,19097
Building_124,1,19098
NoHouse,17,19099
Building_124,4,19100
NoHouse,46,19101
Building_136,6,19102
NoHouse,6,19103
Building_136,2,19104
NoHouse,5,19105
Building_136,2,19106
NoHouse,3,19107
Building_229,74,19108
NoHouse,2,19109
Building_229,15,19110
TaskBuilding_37,12,19111
Building_229,2,19112
TaskBuilding_37,14,19113
Building_229,38,19114
NoHouse,2,19115
Building_229,2,19116
NoHouse,25,19117
Building_229,2,19118
NoHouse,2,19119
Building_228,4,19120
NoHouse,2,19121
Building_228,15,19122
NoHouse,2,19123
Building_228,6,19124
NoHouse,2,19125
Building_228,4,19126
NoHouse,4,19127
Building_136,9,19128
NoHouse,2,19129
Building_136,4,19130
NoHouse,16,19131
Building_133,2,19132
NoHouse,12,19133
Building_133,3,19134
NoHouse,2,19135
Building_133,4,19136
NoHouse,12,19137
Building_124,4,19138
NoHouse,3,19139
Building_124,2,19140
NoHouse,1,19141
Building_123,2,19142
NoHouse,2,19143
Building_123,5,19144
NoHouse,2,19145
Building_124,4,19146
NoHouse,64,19147
Building_109,2,19148
NoHouse,2,19149
Building_137,93,19150
NoHouse,4,19151
Building_137,2,19152
NoHouse,14,19153
Building_137,2,19154
NoHouse,18,19155
Building_136,2,19156
Building_228,2,19157
NoHouse,2,19158
Building_228,19,19159
NoHouse,2,19160
Building_229,34,19161
NoHouse,13,19162
Building_229,67,19163
Building_228,79,19164
NoHit,2,19165
NoHouse,21,19166
Building_228,56,19167
NoHouse,57,19168
Building_228,30,19169
NoHouse,63,19170
Building_228,10,19171
NoHouse,4,19172
Building_228,2,19173
NoHouse,21,19174
Building_228,3,19175
NoHouse,4,19176
Building_228,46,19177
NoHouse,28,19178
Building_228,54,19179
NoHouse,27,19180
TaskBuilding_25,2,19181
Building_130,2,19182
NoHouse,13,19183
Building_128,2,19184
NoHouse,2,19185
Building_128,8,19186
NoHouse,3,19187
Building_128,6,19188
NoHouse,2,19189
Building_123,2,19190
NoHouse,2,19191
Building_114,2,19192
NoHouse,8,19193
Building_122,6,19194
NoHouse,4,19195
Building_122,2,19196
Building_113,2,19197
TaskBuilding_4,2,19198
Building_124,2,19199
NoHouse,2,19200
Building_145,4,19201
NoHouse,2,19202
Building_98,2,19203
NoHit,2,19204
TaskBuilding_27,2,19205
NoHouse,10,19206
Garage_98,1,19207
NoHouse,1,19208
Garage_98,2,19209
NoHouse,16,19210
Building_143,1,19211
Building_145,2,19212
Building_143,43,19213
NoHouse,2,19214
Building_137,21,19215
NoHouse,4,19216
Building_145,2,19217
NoHouse,2,19218
Building_145,68,19219
Building_98,2,19220
NoHouse,14,19221
Building_124,11,19224
TaskBuilding_4,2,19225
NoHouse,19,19226
NoHit,2,19227
Building_133,2,19228
NoHouse,2,19229
Building_130,1,19230
TaskBuilding_25,2,19231
Building_135,4,19232
TaskBuilding_25,2,19233
Building_135,2,19234
Building_134,2,19235
TaskBuilding_25,1,19236
Building_134,1,19237
TaskBuilding_25,10,19238
NoHouse,6,19239
Building_228,6,19242
NoHouse,1,19243
Building_228,6,19244
NoHouse,21,19245
Building_228,4,19246
NoHouse,39,19247
TaskBuilding_32,34,19248
NoHouse,88,19249
TaskBuilding_32,35,19250
NoHouse,10,19251
TaskBuilding_32,56,19252
Building_227,1,19253
Building_226,4,19254
NoHouse,2,19255
Building_229,80,19256
Building_226,29,19257
Building_227,2,19258
TaskBuilding_32,58,19259
Building_227,2,19260
Building_226,4,19261
NoHouse,171,19262
Building_225,1,19263
NoHouse,6,19264
Building_225,3,19265
NoHouse,2,19266
Building_225,22,19267
NoHouse,66,19268
Building_225,2,19269
Building_229,161,19270
NoHouse,4,19271
Building_226,25,19272
Building_227,2,19273
TaskBuilding_32,67,19274
Building_226,42,19275
NoHouse,86,19276
Building_225,37,19277
Building_229,25,19278
Building_225,1,19279
NoHouse,6,19280
Building_226,32,19281
NoHouse,19,19282
Building_227,21,19283
TaskBuilding_32,287,19284
Building_227,29,19285
Building_226,5,19286
NoHouse,294,19287
Building_225,37,19288
NoHouse,19,19289
Building_225,4,19290
NoHouse,201,19291
Building_225,84,19292
NoHouse,10,19293
TaskBuilding_7,2,19294
Building_222,3,19295
NoHouse,1,19296
Building_223,2,19297
Building_222,1,19298
NoHouse,2,19299
Building_222,2,19300
Building_223,8,19301
NoHouse,32,19302
Building_222,2,19303
NoHouse,2,19304
Building_222,1,19305
NoHouse,3,19306
Building_222,5,19307
NoHouse,29,19308
Building_211,2,19309
Building_215,2,19310
NoHouse,4,19311
Building_211,1,19312
Building_215,7,19313
NoHit,2,19314
Building_231,43,19315
NoHouse,2,19316
Building_233,6,19317
NoHouse,1,19318
Building_229,1,19319
Building_233,3,19320
NoHouse,2,19321
Building_233,4,19322
NoHouse,7,19323
Building_233,8,19324
NoHouse,33,19325
Building_231,1,19326
Garage_235,4,19327
NoHouse,2,19328
Garage_235,14,19329
NoHouse,8,19330
Garage_235,10,19331
NoHouse,2,19332
Building_230,2,19333
Building_229,22,19334
Building_232,6,19335
Building_233,2,19336
Building_232,25,19337
Building_233,5,19338
Building_231,91,19339
NoHouse,4,19340
Building_231,5,19341
NoHouse,11,19342
Building_231,27,19343
NoHouse,127,19344
Building_232,5,19345
NoHouse,1,19346
Building_232,20,19347
NoHouse,6,19348
Building_230,2,19349
NoHouse,4,19350
Building_230,13,19351
NoHouse,2,19352
Building_230,2,19353
NoHouse,13,19354
Building_139,2,19355
TaskBuilding_37,20,19356
Building_139,2,19357
TaskBuilding_37,4,19358
Building_139,2,19359
TaskBuilding_37,4,19360
Building_139,8,19361
Building_230,48,19362
Building_232,2,19363
NoHouse,4,19364
Building_232,1,19365
NoHouse,3,19366
Building_233,10,19367
NoHouse,4,19368
Building_233,10,19369
NoHouse,97,19370
Building_231,23,19371
NoHouse,4,19372
Building_231,64,19373
Garage_235,2,19374
Building_207,2,19375
Building_223,2,19376
NoHit,2,19377
Building_224,2,19378
Building_225,90,19379
Building_215,4,19380
Garage_235,2,19381
NoHouse,23,19382
Building_231,193,19383
Garage_235,15,19384
NoHouse,2,19385
Garage_235,7,19386
NoHouse,2,19387
Building_202,4,19388
Garage_235,13,19389
NoHouse,1,19390
Garage_235,3,19391
NoHouse,1,19392
Building_231,43,19393
NoHouse,69,19394
Building_206,1,19397
NoHouse,4,19398
TaskBuilding_48,2,19399
Building_202,2,19400
Building_231,60,19401
Building_232,15,19402
NoHouse,2,19403
Building_232,4,19404
NoHouse,4,19405
Building_232,18,19406
Building_231,3,19407
NoHouse,4,19408
TaskBuilding_8,2,19409
Building_215,1,19410
TaskBuilding_8,2,19411
Building_211,1,19412
Building_215,3,19413
NoHouse,2,19414
Building_215,2,19415
NoHouse,2,19416
Building_220,1,19417
NoHouse,8,19418
Building_220,2,19419
NoHouse,7,19420
Building_223,2,19421
Garage_224,18,19422
Building_224,22,19423
Building_223,2,19426
NoHouse,26,19427
Building_223,9,19428
NoHouse,38,19429
TaskBuilding_7,11,19430
Building_220,3,19431
TaskBuilding_7,38,19432
NoHouse,4,19433
Building_231,5,19434
NoHouse,183,19435
Building_231,36,19436
Building_233,22,19437
Garage_235,2,19438
NoHouse,24,19439
NoHit,20,19440
Building_225,153,19441
NoHouse,18,19442
Garage_224,31,19443
Building_224,15,19444
Building_219,1,19445
Building_224,2,19446
Building_219,6,19447
Building_224,4,19448
Building_219,2,19449
Building_224,4,19450
Building_223,4,19451
Building_222,2,19452
Garage_235,2,19453
NoHit,2,19454
Building_233,2,19455
Building_231,4,19456
NoHouse,7,19457
Building_231,107,19458
NoHouse,12,19459
Building_233,2,19460
NoHouse,91,19461
TaskBuilding_48,38,19462
Garage_235,2,19463
NoHouse,1,19464
Building_233,36,19465
NoHouse,4,19466
Building_214,26,19467
TaskBuilding_48,3,19468
NoHouse,3,19469
Building_210,6,19470
NoHouse,8,19471
Building_210,3,19472
NoHouse,2,19473
Building_210,10,19474
Building_211,1,19475
Building_215,2,19476
Building_211,46,19477
NoHouse,11,19478
TaskBuilding_48,49,19479
Building_208,2,19480
NoHit,2,19481
Building_220,2,19482
TaskBuilding_7,1,19483
Building_220,2,19484
Building_217,2,19485
Building_220,17,19486
Building_217,2,19487
TaskBuilding_45,15,19488
Building_223,2,19489
TaskBuilding_45,21,19490
Building_220,1,19491
NoHit,3,19492
TaskBuilding_48,2,19493
Building_236,4,19494
Building_233,40,19495
NoHit,2,19496
NoHouse,8,19497
Building_139,4,19498
NoHouse,4,19499
Building_139,1,19500
Building_140,2,19501
NoHouse,1,19502
Building_140,4,19503
NoHouse,1,19504
Building_140,1,19505
NoHouse,11,19506
Building_232,2,19507
NoHouse,8,19508
Building_139,28,19509
Building_232,8,19510
Building_233,2,19511
Building_232,32,19512
NoHouse,1,19513
Building_152,1,19514
NoHouse,2,19515
Building_140,19,19516
Building_139,45,19517
TaskBuilding_36,2,19518
Building_230,20,19519
Building_142,56,19520
TaskBuilding_36,22,19521
Building_139,45,19522
Building_142,36,19523
TaskBuilding_36,22,19524
NoHouse,222,19525
Building_139,15,19526
TaskBuilding_36,35,19527
Building_142,2,19528
TaskBuilding_22,2,19529
NoHouse,2,19530
TaskBuilding_4,10,19531
Building_137,8,19532
Building_122,2,19533
TaskBuilding_36,2,19534
Building_139,25,19535
NoHouse,16,19536
Building_139,22,19537
TaskBuilding_36,132,19538
Building_122,8,19539
NoHouse,19,19540
TaskBuilding_36,4,19541
Building_142,2,19542
Building_139,67,19543
Building_153,2,19544
Building_154,62,19545
Building_175,2,19546
Building_232,16,19547
Building_175,24,19548
Building_154,8,19549
Building_153,12,19550
NoHouse,8,19551
Building_153,2,19552
NoHouse,8,19553
Building_153,4,19554
Building_139,24,19555
NoHouse,14,19556
TaskBuilding_36,4,19557
NoHouse,8,19558
TaskBuilding_36,45,19559
Building_142,11,19560
Building_139,73,19561
Building_154,10,19562
NoHouse,7,19563
Building_175,7,19564
Building_154,11,19565
Building_175,2,19566
NoHouse,7,19567
NoHit,1,19568
TaskBuilding_50,2,19569
NoHit,2,19570
NoHouse,6,19571
TaskBuilding_50,2,19572
NoHit,2,19573
NoHouse,1,19574
TaskBuilding_50,8,19575
NoHouse,2,19578
TaskBuilding_44,38,19579
Building_198,2,19580
Building_175,4,19581
Building_154,57,19582
NoHouse,4,19583
Building_154,5,19584
Building_175,2,19585
NoHouse,46,19586
Building_154,6,19587
Building_139,21,19588
NoHouse,2,19589
Building_153,1,19590
NoHouse,1,19591
Building_153,9,19592
Building_139,28,19593
NoHouse,12,19594
Building_138,29,19595
NoHouse,4,19596
Building_136,2,19597
NoHit,4,19598
NoHouse,17,19599
Building_228,2,19600
NoHouse,18,19601
Building_136,2,19602
NoHouse,15,19603
Building_228,6,19604
NoHouse,26,19605
Building_138,3,19606
Building_137,63,19607
NoHouse,65,19608
TaskBuilding_4,2,19609
NoHouse,58,19610
Building_137,30,19611
NoHouse,36,19612
Building_137,2,19613
Building_138,7,19614
NoHouse,78,19615
Building_138,2,19616
NoHouse,37,19617
Building_138,22,19618
NoHouse,60,19619
Building_228,6,19620
NoHouse,5,19621
Building_136,15,19622
NoHouse,3,19623
Building_136,4,19624
NoHouse,2,19625
Building_136,4,19626
NoHouse,3,19627
Building_136,1,19628
NoHouse,6,19629
TaskBuilding_25,2,19630
NoHouse,1,19631
Building_138,2,19632
NoHouse,12,19633
Building_142,24,19634
TaskBuilding_28,14,19635
NoHouse,2,19636
TaskBuilding_28,2,19637
NoHouse,15,19638
Building_142,27,19639
NoHouse,8,19640
Building_142,2,19641
NoHouse,87,19642
Building_137,2,19643
NoHouse,1,19644
Building_137,3,19645
NoHouse,2,19646
Building_137,11,19647
Building_138,43,19648
NoHouse,187,19649
Building_142,43,19650
NoHouse,73,19651
Building_137,317,19652
NoHouse,5,19653
Building_138,73,19654
NoHouse,50,19655
Building_142,2,19656
NoHouse,158,19657
Building_142,11,19658
Building_141,2,19659
Building_142,2,19660
NoHouse,2,19661
Building_142,2,19662
NoHouse,2,19663
Building_141,2,19664
Building_142,4,19665
Building_141,1,19666
NoHouse,1,19667
Building_142,3,19668
Building_141,1,19669
Building_166,2,19670
Building_153,2,19671
Building_155,2,19672
Building_140,1,19673
Building_153,8,19674
Building_155,2,19675
Building_153,33,19676
TaskBuilding_39,75,19677
NoHouse,4,19678
TaskBuilding_39,2,19679
NoHouse,2,19680
TaskBuilding_39,6,19681
NoHouse,6,19682
TaskBuilding_39,2,19683
NoHouse,12,19684
Building_166,2,19685
TaskBuilding_40,1,19686
Building_142,3,19687
NoHouse,67,19688
Building_137,27,19689
NoHouse,99,19690
TaskBuilding_4,20,19691
Building_123,14,19692
TaskBuilding_4,33,19693
NoHouse,8,19694
TaskBuilding_4,4,19695
NoHouse,5,19696
TaskBuilding_4,5,19697
NoHouse,2,19698
NoHit,1,19699
Building_123,2,19700
TaskBuilding_21,2,19701
Building_124,117,19702
Building_123,2,19703
TaskBuilding_4,136,19704
Building_122,1,19705
NoHouse,6,19706
Building_109,2,19707
Building_143,28,19708
NoHouse,2,19709
Building_143,32,19710
NoHouse,3,19711
TaskBuilding_26,2,19712
Building_108,2,19713
NoHouse,4,19714
TaskBuilding_4,2,19715
NoHouse,15,19716
Building_123,6,19717
NoHouse,2,19718
Building_123,29,19719
NoHouse,1,19720
Building_123,2,19721
Building_124,10,19722
NoHouse,30,19723
Building_136,2,19724
NoHouse,38,19725
Building_136,8,19726
NoHouse,5,19727
TaskBuilding_32,2,19728
Building_229,3,19729
NoHouse,6,19730
Building_229,30,19731
NoHouse,2,19732
Building_137,48,19733
Building_229,6,19734
NoHouse,47,19735
TaskBuilding_32,2,19736
NoHouse,40,19737
TaskBuilding_32,2,19738
NoHouse,280,19739
Building_228,36,19740
NoHouse,51,19741
Building_228,3,19742
NoHouse,2,19743
Building_228,4,19744
NoHouse,13,19745
Building_228,2,19746
NoHouse,26,19747
TaskBuilding_25,4,19748
NoHouse,2,19749
TaskBuilding_25,4,19750
NoHouse,3,19751
TaskBuilding_25,1,19752
NoHouse,1,19753
TaskBuilding_25,4,19754
NoHouse,7,19755
Building_228,4,19756
NoHouse,27,19757
TaskBuilding_25,2,19758
Building_133,42,19759
Building_125,2,19760
NoHouse,16,19761
Building_125,2,19762
NoHouse,30,19763
Building_132,2,19764
Building_133,38,19765
NoHouse,99,19766
Building_123,4,19767
NoHouse,4,19768
Building_123,2,19769
NoHouse,21,19770
Building_124,33,19771
TaskBuilding_28,2,19772
TaskBuilding_4,7,19773
NoHouse,1,19774
TaskBuilding_4,2,19775
NoHouse,4,19776
TaskBuilding_4,2,19777
NoHouse,1,19778
TaskBuilding_4,2,19779
NoHouse,2,19780
TaskBuilding_4,2,19781
Building_114,1,19782
NoHouse,5,19783
Building_114,1,19784
NoHouse,15,19785
TaskBuilding_4,45,19786
NoHouse,23,19787
Building_123,2,19788
NoHit,2,19789
NoHouse,7,19790
Building_133,36,19791
Building_132,27,19792
NoHouse,5,19793
TaskBuilding_4,137,19794
NoHouse,65,19795
Building_132,6,19796
NoHouse,93,19797
Building_133,2,19798
NoHouse,47,19799
Building_133,39,19800
Building_132,1,19801
NoHouse,3,19802
Building_121,2,19803
Building_123,2,19804
NoHouse,1,19805
Building_110,2,19806
Building_111,2,19807
NoHouse,23,19808
TaskBuilding_28,2,19809
NoHouse,2,19810
TaskBuilding_4,1,19811
NoHouse,3,19812
TaskBuilding_4,3,19813
NoHouse,1,19814
TaskBuilding_4,382,19815
NoHouse,1,19816
TaskBuilding_4,2,19817
NoHouse,2,19818
TaskBuilding_4,9,19819
NoHouse,2,19820
TaskBuilding_4,14,19821
TaskBuilding_28,2,19822
TaskBuilding_4,4,19823
TaskBuilding_28,16,19824
NoHouse,15,19825
Building_121,2,19826
NoHouse,10,19827
TaskBuilding_20,2,19828
NoHouse,14,19829
Building_132,6,19830
Building_133,2,19831
Building_132,18,19832
Building_133,46,19833
Building_125,4,19834
NoHouse,101,19835
church,9,19836
NoHouse,10,19837
church,3,19838
NoHouse,4,19839
Building_118,2,19840
NoHouse,2,19841
Building_118,1,19842
NoHouse,2,19843
Building_118,11,19844
NoHouse,58,19845
Building_118,2,19848
Building_123,40,19849
Building_118,23,19850
NoHouse,2,19851
TaskBuilding_12,1,19852
NoHouse,2,19853
Building_125,2,19854
Building_131,41,19855
church,2,19856
NoHouse,134,19857
NoHit,43,19862
NoHouse,21,19863
Building_118,2,19866
Building_123,50,19867
NoHouse,48,19868
Building_125,4,19869
NoHouse,10,19870
Building_125,2,19871
NoHouse,2,19872
Building_125,1,19873
NoHouse,1,19874
Building_125,4,19875
NoHouse,2,19876
Building_125,2,19877
TaskBuilding_21,2,19878
Building_126,14,19879
TaskBuilding_21,2,19880
Building_126,2,19881
TaskBuilding_21,4,19882
Building_126,20,19883
TaskBuilding_21,85,19884
Building_126,2,19885
Building_128,2,19886
Building_131,46,19887
Building_132,53,19888
Building_131,2,19889
NoHouse,8,19890
NoHit,2,19891
Building_125,76,19892
TaskBuilding_21,2,19893
Building_125,2,19894
TaskBuilding_21,143,19895
NoHouse,80,19896
Building_125,1,19897
TaskBuilding_21,94,19898
Building_125,2,19899
NoHouse,28,19900
Building_121,2,19909
NoHouse,5,19910
Building_118,19,19911
NoHouse,2,19912
Building_118,8,19913
NoHouse,2,19914
Building_118,1,19915
NoHouse,2,19916
Building_118,2,19917
NoHouse,2,19918
Building_118,1,19919
NoHouse,71,19920
TaskBuilding_28,7,19921
NoHouse,14,19922
TaskBuilding_28,7,19923
NoHouse,27,19924
TaskBuilding_28,2,19925
NoHouse,2,19926
TaskBuilding_24,2,19927
Building_122,4,19928
NoHouse,9,19929
NoHit,18,19932
Building_125,4,19933
TaskBuilding_21,8,19934
Building_125,4,19935
TaskBuilding_21,1,19936
Building_125,5,19937
TaskBuilding_21,2,19938
Building_126,18,19939
TaskBuilding_21,70,19940
Building_125,13,19941
TaskBuilding_21,8,19942
Building_125,2,19943
TaskBuilding_21,130,19944
Building_126,38,19945
TaskBuilding_21,34,19946
Building_125,28,19947
TaskBuilding_21,445,19948
Building_126,5,19949
Building_127,19,19950
Building_128,28,19951
NoHit,2,19952
NoHouse,2,19953
Building_135,24,19954
Building_134,2,19955
TaskBuilding_25,2,19956
Building_228,5,19957
NoHouse,1,19958
Building_228,5,19959
TaskBuilding_25,2,19960
Building_228,2,19961
TaskBuilding_25,240,19962
NoHouse,5,19963
Building_131,35,19964
NoHouse,4,19965
Building_228,2,19966
TaskBuilding_25,76,19967
Building_134,2,19968
Building_135,40,19969
Building_134,4,19970
TaskBuilding_25,17,19971
Building_228,5,19972
NoHouse,4,19973
Building_131,15,19974
NoHouse,2,19975
Building_131,2,19976
NoHouse,2,19977
Building_131,1,19978
NoHouse,12,19979
Building_229,4,19980
NoHouse,48,19981
Building_229,2,19982
NoHouse,25,19983
Building_131,18,19984
NoHouse,38,19985
Building_225,2,19986
NoHouse,2,19987
TaskBuilding_32,2,19988
Building_226,2,19989
TaskBuilding_32,4,19990
Building_226,1,19991
TaskBuilding_32,8,19992
Building_226,2,19993
TaskBuilding_32,18,19994
Building_229,3,19995
NoHouse,1,19996
Building_229,12,19997
NoHouse,2,19998
Building_229,2,19999
NoHouse,2,20000
Building_229,5,20001
NoHouse,2,20002
Building_229,19,20003
NoHouse,6,20004
Building_229,2,20005
NoHouse,5,20006
Building_228,2,20007
TaskBuilding_25,2,20008
Building_134,10,20009
NoHouse,3,20010
Building_134,2,20011
NoHouse,2,20012
TaskBuilding_25,2,20013
NoHouse,6,20014
TaskBuilding_25,43,20015
Building_134,20,20016
NoHouse,2,20017
Building_134,6,20018
NoHouse,4,20019
Building_134,20,20020
TaskBuilding_25,20,20021
Building_134,9,20022
NoHouse,2,20023
Building_134,4,20024
NoHouse,15,20025
TaskBuilding_25,114,20026
NoHouse,2,20027
Building_134,32,20028
NoHouse,2,20029
TaskBuilding_25,102,20030
Building_134,60,20031
Building_135,5,20032
Building_136,23,20033
NoHouse,12,20036
Building_136,2,20037
NoHouse,4,20038
Building_136,2,20039
NoHouse,101,20040
Building_136,4,20043
Building_135,6,20044
Building_136,23,20045
NoHouse,156,20046
NoHit,3,20047
Building_130,88,20048
NoHit,7,20049
NoHouse,6,20050
Building_136,4,20051
Building_135,25,20052
Building_136,30,20053
NoHouse,42,20054
NoHit,5,20055
Building_130,77,20056
NoHouse,8,20059
Building_130,129,20060
NoHouse,21,20065
Building_136,18,20066
NoHouse,122,20067
NoHit,3,20068
Building_130,267,20069
NoHit,1,20070
church,2,20071
NoHouse,2,20072
church,2,20073
NoHouse,2,20074
church,1,20075
NoHouse,17,20076
church,2,20077
NoHouse,1,20078
Building_125,23,20079
NoHouse,18,20080
Building_130,24,20081
NoHouse,283,20082
NoHit,2,20087
Building_130,120,20088
NoHouse,32,20089
Building_136,21,20090
NoHouse,2,20091
Building_136,2,20092
NoHouse,8,20093
Building_136,2,20094
NoHouse,2,20095
Building_136,12,20096
NoHouse,84,20097
Building_136,47,20098
NoHit,4,20099
Building_135,43,20100
Building_134,2,20101
NoHouse,2,20102
Building_138,2,20103
NoHouse,22,20104
Building_133,2,20105
Building_132,1,20106
NoHouse,1,20107
Building_132,4,20108
NoHouse,1,20109
Building_132,14,20110
Building_133,2,20111
Building_132,6,20112
Building_131,3,20113
NoHouse,2,20114
Building_131,18,20115
Building_123,31,20116
Building_131,39,20117
Building_123,2,20118
NoHouse,2,20119
TaskBuilding_28,2,20120
NoHouse,32,20121
Building_122,2,20122
Building_128,56,20123
NoHouse,89,20124
Building_131,49,20125
NoHouse,109,20126
Building_131,2,20127
NoHouse,1,20128
Building_131,107,20129
Building_132,2,20130
NoHouse,32,20131
Building_131,81,20132
Building_132,44,20133
NoHouse,19,20134
Building_230,6,20137
Building_231,2,20138
NoHouse,12,20139
Building_228,2,20140
NoHouse,2,20141
Building_228,6,20142
NoHouse,2,20143
Building_228,18,20144
TaskBuilding_25,66,20145
Building_228,2,20146
NoHouse,2,20147
Building_229,2,20148
NoHouse,53,20149
TaskBuilding_37,3,20150
NoHouse,1,20151
Building_133,4,20152
Building_132,25,20153
Building_131,6,20154
TaskBuilding_28,6,20155
NoHouse,1,20156
TaskBuilding_28,2,20157
NoHouse,2,20158
TaskBuilding_28,4,20159
NoHouse,38,20160
Building_122,2,20163
NoHouse,2,20164
Building_122,2,20165
NoHouse,14,20166
NoHit,2,20169
Building_121,9,20170
NoHouse,2,20171
Building_121,4,20172
Building_117,4,20173
NoHouse,6,20174
Building_116,3,20175
Building_121,5,20176
Building_120,18,20177
Building_121,4,20178
TaskBuilding_15,2,20179
Building_128,26,20180
NoHit,2,20181
NoHouse,22,20182
NoHit,11,20185
Building_116,38,20186
NoHouse,8,20187
NoHit,4,20188
TaskBuilding_1,1,20189
NoHit,3,20190
NoHouse,2,20191
TaskBuilding_1,4,20192
NoHouse,25,20193
Building_116,2,20196
NoHouse,44,20197
Building_118,2,20198
TaskBuilding_22,2,20199
Building_118,33,20200
NoHouse,2,20201
Building_118,3,20202
NoHouse,6,20203
Building_118,2,20204
NoHouse,6,20205
Building_118,4,20206
Building_121,3,20207
NoHouse,4,20208
TaskBuilding_1,10,20209
NoHouse,10,20210
TaskBuilding_1,2,20211
NoHouse,4,20212
TaskBuilding_1,2,20213
NoHouse,1,20214
Building_83,2,20215
NoHouse,10,20216
TaskBuilding_1,4,20217
NoHouse,46,20218
TaskBuilding_1,2,20221
Building_125,2,20222
Building_127,4,20223
Building_126,2,20224
TaskBuilding_21,1,20225
Building_126,4,20226
TaskBuilding_21,56,20227
Building_125,6,20228
NoHouse,388,20229
Building_125,41,20240
TaskBuilding_21,18,20241
Building_125,5,20242
NoHouse,39,20243
Building_125,23,20244
NoHouse,125,20245
Building_121,13,20252
Building_119,3,20253
Building_121,3,20254
NoHouse,25,20255
Building_125,36,20258
NoHouse,119,20259
church,48,20260
NoHouse,96,20261
TaskBuilding_1,5,20262
NoHouse,2,20263
TaskBuilding_1,22,20264
NoHouse,1,20265
Building_121,34,20266
TaskBuilding_20,2,20267
TaskBuilding_1,1,20268
NoHouse,4,20269
church,4,20270
Building_125,45,20271
NoHouse,11,20272
Building_125,112,20273
NoHouse,38,20274
church,2,20279
NoHouse,20,20280
Building_125,152,20281
NoHouse,9,20282
Building_125,44,20283
NoHouse,6,20284
Building_125,39,20285
church,4,20286
NoHouse,4,20287
TaskBuilding_1,2,20288
NoHouse,2,20289
TaskBuilding_1,8,20290
NoHouse,2,20291
TaskBuilding_1,16,20292
NoHouse,3,20293
church,21,20294
