ColliderName,Samples,timeDiff,Index
NoHouse,3,0.04563188552856445,26062
Building_96,16,0.21129560470581055,26063
NoHouse,3,0.03323221206665039,26064
TaskBuilding_23,10,0.15524744987487793,26065
NoHouse,2,0.0441439151763916,26066
Building_96,4,0.07787179946899414,26067
NoHouse,3,0.0441441535949707,26068
Building_96,5,0.055552005767822266,26069
NoHouse,1,0.011407852172851562,26070
Building_96,9,0.12300801277160645,26071
NoHouse,15,0.2227036952972412,26072
Building_97,5,0.06695961952209473,26073
NoHouse,19,0.2990875244140625,26074
Garage_98,10,0.18897581100463867,26075
Building_148,3,0.03323197364807129,26076
Building_98,8,0.11209583282470703,26077
NoHouse,2,0.03323173522949219,26078
TaskBuilding_30,43,0.6993591785430908,26079
NoHouse,17,0.2891674041748047,26080
Building_148,1,0.022319793701171875,26081
Building_149,1,0.010911941528320312,26082
TaskBuilding_30,4,0.05555248260498047,26083
NoHouse,5,0.06646394729614258,26084
Building_101,2,0.022319555282592773,26085
NoHouse,3,0.033232688903808594,26086
TaskBuilding_27,53,0.8431980609893799,26087
NoHouse,17,0.25345563888549805,26088
Building_148,1,0.011408090591430664,26089
NoHouse,1,0.022319793701171875,26090
Building_148,3,0.0441441535949707,26091
NoHouse,1,0.011407852172851562,26092
Building_148,3,0.03323221206665039,26093
Garage_98,40,0.6438066959381104,26094
NoHouse,6,0.08878397941589355,26095
Building_148,1,0.011407613754272461,26096
NoHouse,1,0.021824121475219727,26097
Building_148,1,0.011407852172851562,26098
NoHouse,6,0.13292813301086426,26099
Building_148,3,0.055551767349243164,26100
NoHouse,4,0.07787132263183594,26101
Building_148,4,0.044640302658081055,26102
NoHouse,3,0.04464006423950195,26103
Garage_98,3,0.045632362365722656,26104
NoHouse,28,0.4444150924682617,26105
Garage_98,5,0.09969568252563477,26106
Building_98,5,0.06696057319641113,26107
Garage_98,1,0.010911226272583008,26108
Building_98,1,0.011408090591430664,26109
NoHouse,20,0.3442234992980957,26110
Building_149,2,0.02232050895690918,26111
NoHouse,8,0.15524744987487793,26112
Building_150,1,0.011407852172851562,26113
NoHouse,1,0.021823883056640625,26114
Building_150,1,0.022320032119750977,26115
NoHouse,25,0.42209529876708984,26116
Building_150,10,0.12201595306396484,26117
NoHouse,1,0.011904001235961914,26118
Building_150,21,0.3323197364807129,26119
TaskBuilding_5,10,0.18847918510437012,26120
NoHouse,2,0.03372788429260254,26121
TaskBuilding_5,55,0.8665103912353516,26122
Building_166,1,0.02182459831237793,26123
NoHouse,30,0.5113747119903564,26124
Building_166,3,0.06646442413330078,26125
NoHouse,1,0.022319555282592773,26126
Building_166,2,0.03323221206665039,26127
NoHouse,2,0.022319555282592773,26128
TaskBuilding_35,1,0.010912656784057617,26129
NoHouse,1,0.011407613754272461,26130
TaskBuilding_35,3,0.044640302658081055,26131
NoHouse,3,0.0441439151763916,26132
TaskBuilding_35,5,0.0892796516418457,26133
NoHouse,2,0.032239675521850586,26134
Building_169,1,0.022320032119750977,26135
TaskBuilding_35,5,0.08878469467163086,26136
NoHouse,1,0.010910987854003906,26137
TaskBuilding_35,1,0.011408329010009766,26138
NoHouse,2,0.022319793701171875,26139
TaskBuilding_35,60,1.0113425254821777,26140
TaskBuilding_30,45,0.710270881652832,26141
Building_100,2,0.02232050895690918,26142
TaskBuilding_30,2,0.03273582458496094,26143
Building_100,2,0.03372764587402344,26144
TaskBuilding_30,6,0.11060762405395508,26145
Building_100,10,0.15524792671203613,26146
Building_99,1,0.022320032119750977,26147
Building_100,1,0.010911941528320312,26148
TaskBuilding_30,4,0.055551767349243164,26149
Building_99,1,0.011408329010009766,26150
TaskBuilding_30,1,0.021823883056640625,26151
Building_100,1,0.011407852172851562,26152
Building_99,1,0.021824121475219727,26153
Building_100,1,0.011408090591430664,26154
TaskBuilding_30,1,0.022319555282592773,26155
Building_99,1,0.021824359893798828,26156
TaskBuilding_30,1,0.011407852172851562,26157
Building_99,1,0.021824121475219727,26158
TaskBuilding_30,45,0.6224792003631592,26159
Building_100,25,0.38836669921875,26160
Building_99,17,0.28867197036743164,26161
Building_157,15,0.25544023513793945,26162
Building_99,1,0.01140737533569336,26163
TaskBuilding_30,26,0.4548311233520508,26164
Building_99,21,0.3551347255706787,26165
TaskBuilding_30,115,1.9775495529174805,26166
Building_99,20,0.3109917640686035,26167
Building_100,14,0.26734352111816406,26168
Building_157,1,0.021327972412109375,26169
NoHouse,1,0.022320032119750977,26170
TaskBuilding_35,1,0.011408329010009766,26171
NoHouse,7,0.11209535598754883,26172
TaskBuilding_35,1,0.021327972412109375,26173
NoHouse,1,0.021823883056640625,26174
TaskBuilding_46,2,0.03372836112976074,26175
TaskBuilding_35,1,0.022319793701171875,26176
Building_170,1,0.022320032119750977,26177
NoHouse,18,0.31347131729125977,26178
TaskBuilding_5,1,0.011408090591430664,26179
NoHouse,4,0.05703997611999512,26180
Building_150,1,0.012400150299072266,26181
Building_148,1,0.013391971588134766,26182
Building_150,3,0.04563188552856445,26183
NoHouse,1,0.012399911880493164,26184
Building_150,2,0.022815942764282227,26185
Building_148,3,0.036208152770996094,26186
Building_98,18,0.23311924934387207,26187
Garage_98,23,0.268831729888916,26188
Building_108,21,0.24651145935058594,26189
Building_110,3,0.03372812271118164,26190
NoHouse,1,0.011407852172851562,26191
Building_110,2,0.02281641960144043,26192
NoHouse,2,0.022815704345703125,26193
Building_110,5,0.05753588676452637,26194
NoHouse,3,0.03571200370788574,26195
Building_110,3,0.03471970558166504,26196
NoHouse,1,0.012400150299072266,26197
Building_108,23,0.2708156108856201,26198
NoHouse,1,0.012399673461914062,26199
Building_109,18,0.22468781471252441,26200
Garage_98,23,0.27131152153015137,26201
Building_109,3,0.036704063415527344,26202
NoHouse,3,0.03620791435241699,26203
TaskBuilding_22,6,0.07340812683105469,26204
TaskBuilding_24,11,0.1324315071105957,26205
NoHouse,86,1.0792937278747559,26206
Building_109,55,0.6879518032073975,26207
NoHouse,83,1.2647981643676758,26208
TaskBuilding_24,1.0798561573028564,0.011903524398803711,26209
NoHouse,10,0.1636795997619629,26212
TaskBuilding_22,13,0.21129608154296875,26213
NoHouse,19.22815990447998,0.2648630142211914,26214
TaskBuilding_22,1,0.011408090591430664,26223
NoHouse,54,0.81195068359375,26224
Building_109,37,0.607102632522583,26225
Building_124,1,0.010912656784057617,26226
NoHouse,16,0.277759313583374,26227
Building_141,3,0.055552005767822266,26228
TaskBuilding_33,1,0.010911703109741211,26229
Building_144,1,0.010912418365478516,26230
Building_145,5,0.06695985794067383,26231
NoHouse,1,0.010911941528320312,26232
Building_154,1,0.011408090591430664,26233
NoHouse,2,0.021823883056640625,26234
Building_154,2,0.03323197364807129,26235
NoHouse,1,0.022815465927124023,26236
Building_154,2,0.03273630142211914,26237
NoHouse,15,0.2668476104736328,26238
Building_154,6,0.12399983406066895,26239
NoHouse,2,0.0421597957611084,26240
Building_154,6,0.11110424995422363,26241
NoHouse,1,0.022815465927124023,26242
Building_154,13,0.177567720413208,26243
Building_153,9,0.14433598518371582,26244
TaskBuilding_39,2,0.03323197364807129,26245
Building_153,4,0.06695961952209473,26246
TaskBuilding_39,2,0.03323221206665039,26247
NoHouse,1,0.021823883056640625,26248
Building_153,5,0.10019207000732422,26249
NoHouse,6,0.08878397941589355,26250
Building_146,1,0.022319555282592773,26251
NoHouse,1,0.022319316864013672,26252
Building_146,6,0.0773766040802002,26253
NoHouse,1,0.011407852172851562,26254
Building_146,1,0.021824121475219727,26255
NoHouse,1,0.02232074737548828,26256
Building_154,19,0.3109908103942871,26257
NoHouse,11,0.15524768829345703,26258
TaskBuilding_44,1,0.011408567428588867,26259
NoHouse,1,0.022319793701171875,26260
TaskBuilding_44,1,0.010911703109741211,26261
NoHouse,11,0.1666553020477295,26262
Building_145,1,0.010912418365478516,26263
NoHouse,11,0.14433574676513672,26264
Building_108,1,0.011407852172851562,26265
NoHouse,1,0.021824121475219727,26266
Building_108,1,0.011408090591430664,26267
NoHouse,10,0.15524768829345703,26268
Building_108,24,0.3670389652252197,26269
Building_125,1,0.021824359893798828,26270
Building_122,6,0.11060762405395508,26271
NoHouse,1,0.022815942764282227,26272
Building_122,3,0.0441441535949707,26273
Building_109,1,0.011407852172851562,26274
Building_122,5,0.08878397941589355,26275
Building_109,19,0.31049609184265137,26276
NoHouse,14,0.20038318634033203,26277
Building_137,1,0.022319793701171875,26278
Building_145,1,0.021824121475219727,26279
Building_141,1,0.022319793701171875,26280
Building_154,1,0.02231907844543457,26281
Building_152,1,0.02232074737548828,26282
Building_147,1,0.022320270538330078,26283
NoHouse,5,0.06646299362182617,26284
Building_152,1,0.02232050895690918,26285
TaskBuilding_39,3,0.0441439151763916,26286
Building_152,1,0.010912179946899414,26287
NoHouse,4,0.044640302658081055,26288
Building_152,1,0.010911703109741211,26289
NoHouse,2,0.03323245048522949,26290
Building_152,1,0.011407613754272461,26291
NoHouse,1,0.022321224212646484,26292
Building_152,2,0.03323054313659668,26293
NoHouse,1,0.022319555282592773,26294
TaskBuilding_39,1,0.021824121475219727,26295
NoHouse,2,0.033728599548339844,26296
Building_153,1,0.010911703109741211,26297
NoHouse,1,0.010911703109741211,26298
Building_153,4,0.06696081161499023,26299
Building_154,25,0.4885585308074951,26300
NoHouse,15,0.23311972618103027,26301
Building_152,2,0.022319793701171875,26302
TaskBuilding_39,14,0.177567720413208,26303
NoHouse,2,0.022320032119750977,26304
Building_153,2,0.03323221206665039,26305
NoHouse,1,0.011407613754272461,26306
Building_153,2,0.03323197364807129,26307
Building_154,7,0.12201595306396484,26308
Building_153,17,0.3333113193511963,26309
NoHouse,36,0.555518627166748,26310
Building_141,1,0.010912418365478516,26311
NoHouse,1,0.010912418365478516,26312
Building_143,2,0.022319793701171875,26313
Building_142,3,0.0441441535949707,26314
Building_138,1,0.011407852172851562,26315
Building_137,1,0.011407852172851562,26316
Building_138,1,0.01091146469116211,26317
Building_137,1,0.010912656784057617,26318
Building_138,1,0.011407613754272461,26319
Building_137,1,0.021824359893798828,26320
NoHouse,2,0.03372693061828613,26321
Building_137,1,0.01091313362121582,26322
Building_138,1,0.010911941528320312,26323
Building_142,1,0.011406898498535156,26324
Building_138,1,0.02182483673095703,26325
Building_137,1,0.022320270538330078,26326
NoHouse,4,0.06695938110351562,26327
Building_124,1,0.010912179946899414,26328
NoHouse,3,0.0441436767578125,26329
Building_124,1,0.022320270538330078,26330
NoHouse,2,0.03323197364807129,26331
Building_124,2,0.022319555282592773,26332
Building_229,1,0.011409997940063477,26333
NoHouse,4,0.06646084785461426,26334
Building_225,1,0.010913372039794922,26335
NoHouse,10,0.15574359893798828,26336
Building_229,1,0.022320270538330078,26337
NoHouse,2,0.021822690963745117,26338
Building_229,3,0.033232927322387695,26339
NoHouse,2,0.022319793701171875,26340
Building_109,4,0.04463934898376465,26341
NoHouse,1,0.010912895202636719,26342
TaskBuilding_24,1,0.010912895202636719,26343
Building_108,2,0.02281498908996582,26344
NoHouse,3,0.06646418571472168,26345
Building_108,15,0.25543928146362305,26346
Building_107,2,0.0441441535949707,26347
Building_106,2,0.03422379493713379,26348
Building_107,8,0.1324319839477539,26349
Building_104,2,0.022319793701171875,26350
NoHouse,4,0.06646418571472168,26351
Building_96,1,0.011407613754272461,26352
NoHouse,1,0.022319793701171875,26353
Building_97,1,0.021823883056640625,26354
Building_96,1,0.010912656784057617,26355
Building_97,1,0.011408329010009766,26356
NoHouse,24,0.3219027519226074,26357
Building_97,1,0.010911941528320312,26358
TaskBuilding_26,5,0.05555129051208496,26359
Building_97,1,0.011408567428588867,26360
TaskBuilding_26,7,0.12201595306396484,26361
Building_97,1,0.011407852172851562,26362
NoHouse,6,0.09969639778137207,26363
Windmill-TaskBuilding_10_1,1,0.011407852172851562,26364
NoHouse,3,0.055551767349243164,26365
TaskBuilding_26,37,0.4999673366546631,26366
Building_97,2,0.033231258392333984,26367
NoHouse,68,1.154686689376831,26368
Building_107,44,0.7663185596466064,26369
NoHouse,4,0.04463934898376465,26370
Building_106,1,0.01140904426574707,26371
TaskBuilding_3,1,0.01091313362121582,26372
NoHouse,24,0.39977407455444336,26373
TaskBuilding_26,189,3.042956590652466,26374
TaskBuilding_30,24,0.3442220687866211,26375
TaskBuilding_26,4,0.055552005767822266,26376
Building_97,4,0.055551767349243164,26377
TaskBuilding_26,2,0.022320270538330078,26378
Building_97,7,0.1225118637084961,26379
NoHouse,36,0.6770389080047607,26380
Building_105,1,0.011407852172851562,26381
TaskBuilding_3,10,0.1775679588317871,26382
Building_105,1,0.010911941528320312,26383
TaskBuilding_3,2,0.022319555282592773,26384
Building_106,1,0.011408090591430664,26385
Building_107,53,0.8431994915008545,26386
Building_106,10,0.11110305786132812,26387
Building_107,1,0.011408329010009766,26388
Building_106,10,0.19988751411437988,26389
Building_107,5,0.08878350257873535,26390
NoHouse,11,0.1334240436553955,26391
Building_117,3,0.033231496810913086,26392
TaskBuilding_22,1,0.021824121475219727,26393
Building_117,5,0.0783684253692627,26394
Building_110,7,0.11060762405395508,26395
NoHouse,1,0.022320270538330078,26396
Building_114,2,0.0441436767578125,26397
NoHouse,1,0.022319793701171875,26398
Building_114,2,0.04464006423950195,26399
TaskBuilding_22,1,0.010911941528320312,26400
NoHouse,3,0.0441439151763916,26401
TaskBuilding_22,2,0.03323197364807129,26402
NoHouse,1,0.011408090591430664,26403
TaskBuilding_22,2,0.03372788429260254,26404
NoHouse,1,0.021823644638061523,26405
Building_114,1,0.011408329010009766,26406
NoHouse,1,0.021823883056640625,26407
Building_114,5,0.06646394729614258,26408
NoHouse,5,0.06795167922973633,26409
Building_114,2,0.04364800453186035,26410
NoHouse,3,0.05604720115661621,26411
Building_114,1,0.01091313362121582,26412
NoHouse,1,0.01091146469116211,26413
Building_111,1,0.010911941528320312,26414
TaskBuilding_24,47,0.7003514766693115,26415
Building_111,9,0.1334233283996582,26416
Building_112,1,0.011407852172851562,26417
Building_110,2,0.022320270538330078,26418
Building_107,2,0.03323173522949219,26419
NoHouse,3,0.04464006423950195,26420
Building_106,1,0.010912656784057617,26421
NoHouse,2,0.03372764587402344,26422
TaskBuilding_3,5,0.06646370887756348,26423
Building_106,1,0.010911703109741211,26424
TaskBuilding_3,3,0.04463982582092285,26425
Building_106,3,0.05555224418640137,26426
TaskBuilding_3,1,0.021823644638061523,26427
Building_104,1,0.02232050895690918,26428
NoHit,0.022319555282592773,,26429
NoHouse,1,0.022319793701171875,26430
Building_96,9,0.14433550834655762,26431
NoHit,0.033728599548339844,,26432
NoHouse,2.166656255722046,0.021823406219482422,26433
Building_96,20,0.31148743629455566,26436
NoHouse,1,0.010912418365478516,26437
Building_96,5,0.08878374099731445,26438
NoHouse,21,0.33380818367004395,26439
Building_104,4,0.05555105209350586,26440
NoHouse,26,0.4548313617706299,26441
Building_104,2,0.04464006423950195,26442
Building_105,1,0.022319793701171875,26443
TaskBuilding_3,1,0.010911703109741211,26444
Building_106,2,0.022320032119750977,26445
Building_107,20,0.37497568130493164,26446
NoHouse,2,0.0441441535949707,26447
Building_110,2,0.0441436767578125,26448
NoHouse,1,0.011407613754272461,26449
Building_110,8,0.12201571464538574,26450
NoHouse,13,0.16864013671875,26451
Building_108,13,0.2008800506591797,26452
NoHouse,49,0.8660140037536621,26453
Building_109,8,0.1225125789642334,26454
NoHouse,69,1.0659022331237793,26455
Building_108,20,0.33281517028808594,26456
NoHouse,8,0.1225118637084961,26457
Building_108,6,0.07787227630615234,26458
TaskBuilding_24,1,0.011407852172851562,26459
NoHouse,22,0.3551352024078369,26460
Building_111,7,0.09969592094421387,26461
TaskBuilding_24,2,0.022319793701171875,26462
Building_111,1,0.021824359893798828,26463
TaskBuilding_24,5,0.10019159317016602,26464
NoHouse,30,0.4558231830596924,26465
Building_111,22,0.3219029903411865,26466
TaskBuilding_24,18,0.3442239761352539,26467
Building_111,3,0.044640302658081055,26468
NoHouse,59,0.8972623348236084,26469
Building_111,30,0.46723127365112305,26470
TaskBuilding_24,20,0.3010714054107666,26471
NoHouse,23,0.33380746841430664,26472
TaskBuilding_28,5,0.06646418571472168,26473
NoHouse,2,0.03323197364807129,26474
Building_109,2,0.03372788429260254,26475
Building_108,1,0.010912179946899414,26476
Building_109,1,0.010911941528320312,26477
Building_108,1,0.011407852172851562,26478
Building_109,6,0.12201571464538574,26479
Building_108,15,0.25543951988220215,26480
Building_109,1,0.022319793701171875,26481
NoHouse,15,0.23311972618103027,26482
TaskBuilding_24,4,0.045136451721191406,26483
NoHouse,1,0.021327495574951172,26484
TaskBuilding_24,1,0.011408090591430664,26485
NoHouse,1,0.022320032119750977,26486
TaskBuilding_24,1,0.010911703109741211,26487
NoHouse,1,0.010912179946899414,26488
TaskBuilding_24,4,0.056047677993774414,26489
NoHouse,1,0.021824359893798828,26490
TaskBuilding_24,3,0.06695985794067383,26491
NoHouse,5,0.0773763656616211,26492
Building_111,19,0.2668468952178955,26493
Building_112,1,0.010911941528320312,26494
Building_117,14,0.19988799095153809,26495
NoHouse,1,0.010911941528320312,26496
Building_117,2,0.022319793701171875,26497
NoHouse,16,0.3000795841217041,26498
Building_114,2,0.04464006423950195,26499
NoHouse,4,0.08878350257873535,26500
Building_114,3,0.05555248260498047,26501
NoHouse,1,0.010911941528320312,26502
Building_114,3,0.03323197364807129,26503
Building_112,56,0.8660151958465576,26504
Building_111,1,0.011407136917114258,26505
NoHouse,9,0.1775674819946289,26506
TaskBuilding_24,246,3.776538133621216,26507
Building_111,2,0.03323221206665039,26508
NoHouse,10,0.1666555404663086,26509
Building_110,30,0.5222876071929932,26510
Building_87,1,0.021823644638061523,26511
NoHouse,2,0.04463982582092285,26512
Building_86,1,0.022320270538330078,26513
NoHouse,1,0.010911703109741211,26514
Building_86,1,0.010912179946899414,26515
Building_84,1,0.011408567428588867,26516
Building_86,1,0.010911941528320312,26517
Building_87,2,0.033231496810913086,26518
Building_84,2,0.03372764587402344,26519
Building_86,1,0.010912179946899414,26520
NoHouse,1,0.011408567428588867,26521
Building_86,1,0.021823644638061523,26522
NoHouse,2,0.033231496810913086,26523
Building_74,1,0.010912179946899414,26524
Building_73,1,0.010911703109741211,26525
Building_86,9,0.12300801277160645,26526
Building_74,1,0.021823644638061523,26527
NoHouse,1,0.02232050895690918,26528
Building_106,4,0.055552005767822266,26529
TaskBuilding_3,1,0.010911941528320312,26530
Building_106,1,0.01091146469116211,26531
TaskBuilding_3,57,0.8967671394348145,26532
NoHit,0.011408090591430664,,26533
NoHouse,1,0.011903762817382812,26534
Building_86,2,0.023311853408813477,26535
NoHouse,210,3.2775630950927734,26536
Building_80,1,0.022320270538330078,26537
NoHouse,19,0.2549433708190918,26538
Building_104,1,0.010911941528320312,26539
Building_105,1,0.011407852172851562,26540
TaskBuilding_3,41,0.6512472629547119,26541
Building_106,17,0.2589118480682373,26542
TaskBuilding_3,28,0.5297267436981201,26543
Building_106,14,0.22220802307128906,26544
TaskBuilding_3,40,0.5262548923492432,26545
Building_106,18,0.2658553123474121,26546
TaskBuilding_3,2,0.03323221206665039,26547
Building_105,4,0.04464006423950195,26548
TaskBuilding_3,9,0.12251162528991699,26549
Building_105,35,0.5441114902496338,26550
Building_104,21,0.3442230224609375,26551
NoHouse,20,0.3333117961883545,26552
Building_86,21,0.2777595520019531,26553
NoHouse,1,0.011407852172851562,26554
Building_84,1,0.021824121475219727,26555
Building_87,6,0.11110401153564453,26556
Building_85,1,0.022319555282592773,26557
NoHouse,2,0.03323221206665039,26558
Building_84,2,0.03323221206665039,26559
Building_77,2,0.033231258392333984,26560
Building_87,2,0.03323197364807129,26561
Building_88,12,0.2117922306060791,26562
NoHouse,1,0.021823883056640625,26563
Building_88,5,0.08878374099731445,26564
NoHouse,1,0.011407852172851562,26565
TaskBuilding_1,2,0.04463982582092285,26566
TaskBuilding_17,40,0.6993594169616699,26567
Building_combined_115_116,2,0.03323173522949219,26568
Building_113,19,0.33975934982299805,26569
NoHouse,18,0.29958343505859375,26570
TaskBuilding_17,16,0.24948811531066895,26571
NoHouse,16,0.25543928146362305,26572
TaskBuilding_17,87,1.2990221977233887,26573
Building_combined_115_116,1,0.010911941528320312,26574
Building_113,5,0.06695961952209473,26575
NoHouse,1,0.011408090591430664,26576
Building_113,15,0.25494384765625,26577
Building_110,5,0.08878374099731445,26578
Building_113,3,0.05555129051208496,26579
NoHouse,1,0.010912418365478516,26580
Building_113,17,0.22220778465270996,26581
NoHouse,21,0.3223996162414551,26582
Building_110,1,0.022319793701171875,26583
NoHouse,1,0.021824359893798828,26584
Building_110,1,0.010911703109741211,26585
NoHouse,1,0.011408090591430664,26586
Building_110,8,0.12251162528991699,26587
Building_113,62,0.9438869953155518,26588
NoHouse,28,0.4106869697570801,26589
Building_113,3,0.04463982582092285,26590
NoHouse,9,0.1225118637084961,26591
TaskBuilding_22,1,0.010911941528320312,26592
NoHouse,1,0.010912179946899414,26593
TaskBuilding_22,4,0.04464006423950195,26594
NoHouse,3,0.03323173522949219,26595
TaskBuilding_22,1,0.01091146469116211,26596
NoHouse,6,0.11755228042602539,26597
TaskBuilding_22,1,0.011408090591430664,26598
NoHouse,1,0.021823644638061523,26599
Building_114,10,0.18897557258605957,26600
NoHouse,1,0.010912418365478516,26601
Building_114,2,0.03372812271118164,26602
NoHouse,1,0.021823644638061523,26603
Building_114,44,0.6824951171875,26604
Building_110,1,0.022319793701171875,26605
NoHouse,19,0.2990880012512207,26606
Building_114,16,0.22220730781555176,26607
NoHouse,53,0.7668149471282959,26608
Building_110,4,0.06646394729614258,26609
Building_112,20,0.3442232608795166,26610
Building_110,1,0.011407613754272461,26611
Building_112,1,0.02182459831237793,26612
Building_110,1,0.011408329010009766,26613
Building_112,49,0.7995500564575195,26614
Building_111,3,0.05555224418640137,26615
Building_110,7,0.09932541847229004,26616
Building_111,15,0.22257757186889648,26617
TaskBuilding_24,25,0.38886356353759766,26618
Building_111,2,0.03372788429260254,26619
Building_112,3,0.03323221206665039,26620
Building_114,21,0.33281469345092773,26621
NoHouse,30,0.4325120449066162,26622
Building_117,23,0.41812753677368164,26623
NoHouse,6,0.07787179946899414,26624
TaskBuilding_22,6,0.08878350257873535,26625
NoHouse,16,0.20435214042663574,26626
Building_combined_115_116,1,0.022320032119750977,26627
Building_113,29,0.45532798767089844,26628
NoHouse,12,0.2107987403869629,26629
TaskBuilding_22,219,3.598970651626587,26630
NoHouse,20,0.4057271480560303,26631
Building_combined_115_116,1,0.022319793701171875,26632
NoHouse,1,0.022320032119750977,26633
Building_combined_115_116,1,0.010912418365478516,26634
NoHouse,85,1.4036774635314941,26635
Building_combined_115_116,15,0.2450242042541504,26636
Building_113,68,1.0093581676483154,26637
NoHouse,10,0.1775674819946289,26638
Building_113,1,0.022320032119750977,26639
NoHouse,3,0.03372788429260254,26640
Building_113,2,0.03323197364807129,26641
NoHouse,2,0.03323197364807129,26642
Building_113,3,0.04464006423950195,26643
NoHouse,1,0.010911941528320312,26644
Building_113,2,0.03372764587402344,26645
NoHouse,15,0.23262381553649902,26646
Building_108,1,0.010911941528320312,26647
NoHouse,8,0.1334245204925537,26648
Building_112,1,0.011407136917114258,26649
Building_114,41,0.6229753494262695,26650
TaskBuilding_22,181,2.742875814437866,26651
Building_113,5,0.07787203788757324,26652
Building_122,3,0.03323173522949219,26653
Building_118,1,0.011407852172851562,26654
Building_122,22,0.3551356792449951,26655
NoHouse,5,0.08878374099731445,26656
Building_122,1,0.011408329010009766,26657
NoHouse,2,0.02232074737548828,26658
Building_122,15,0.19988751411437988,26659
Building_118,6,0.0892801284790039,26660
Building_117,1,0.011407613754272461,26661
Building_118,19,0.22468829154968262,26662
Building_117,14,0.2108001708984375,26663
Building_113,13,0.15574264526367188,26664
TaskBuilding_22,1,0.021824121475219727,26665
Building_113,10,0.1225118637084961,26666
NoHouse,1,0.021824121475219727,26667
Building_108,4,0.07787203788757324,26668
TaskBuilding_24,1,0.011407613754272461,26669
Building_108,1,0.010911941528320312,26670
TaskBuilding_24,1,0.010911941528320312,26671
Building_111,2,0.03323197364807129,26672
Building_112,8,0.1334240436553955,26673
Building_111,2,0.033231496810913086,26674
Building_112,19,0.26337575912475586,26675
Building_111,20,0.3010716438293457,26676
NoHouse,2,0.022815942764282227,26677
Building_111,1,0.011407136917114258,26678
NoHouse,15,0.19046425819396973,26679
TaskBuilding_24,5,0.08878445625305176,26680
Building_111,9,0.11060738563537598,26681
TaskBuilding_24,7,0.11110472679138184,26682
Building_108,18,0.2777588367462158,26683
TaskBuilding_24,3,0.04464006423950195,26684
NoHouse,2,0.022319555282592773,26685
TaskBuilding_24,1,0.01091146469116211,26686
Building_111,12,0.1998887062072754,26687
NoHouse,18,0.26635146141052246,26688
TaskBuilding_30,4,0.07787179946899414,26689
NoHouse,18,0.29958367347717285,26690
Building_108,15,0.22220754623413086,26691
Building_110,10,0.1334238052368164,26692
TaskBuilding_30,2,0.022319555282592773,26693
Building_112,1,0.010912418365478516,26694
Building_114,19,0.25543951988220215,26695
TaskBuilding_22,33,0.5331990718841553,26696
Building_122,3,0.04464006423950195,26697
Building_113,4,0.07737612724304199,26698
Building_117,56,0.8555982112884521,26699
Building_118,10,0.14433622360229492,26700
Building_117,1,0.01091146469116211,26701
Building_118,1,0.011408329010009766,26702
Building_117,7,0.11060786247253418,26703
Building_118,69,1.0991342067718506,26704
Building_117,1,0.011408090591430664,26705
Building_118,27,0.41118311882019043,26706
Building_122,86,1.3883023262023926,26707
NoHouse,29,0.5441110134124756,26708
Building_122,108,1.7548460960388184,26709
NoHouse,2,0.02231907844543457,26710
TaskBuilding_22,1,0.021823883056640625,26711
NoHouse,1,0.022320032119750977,26712
TaskBuilding_22,33,0.6368629932403564,26713
NoHouse,23,0.2941277027130127,26714
TaskBuilding_22,127,2.052940845489502,26715
NoHouse,19,0.26635169982910156,26716
Building_144,1,0.022320270538330078,26717
NoHouse,5,0.10019254684448242,26718
TaskBuilding_28,29,0.488558292388916,26719
NoHouse,1,0.010911703109741211,26720
Building_143,1,0.010911226272583008,26721
Building_122,14,0.25544023513793945,26722
NoHit,0.02232050895690918,,26723
Building_118,61,0.9344618320465088,26724
Building_117,49,0.7554073333740234,26725
Building_118,33,0.45631980895996094,26726
Building_117,19,0.22319889068603516,26727
Building_118,90,1.5197420120239258,26728
NoHouse,12,0.19988727569580078,26729
Building_122,7,0.10019207000732422,26730
TaskBuilding_25,1,0.011407852172851562,26731
Building_134,1,0.02232050895690918,26732
TaskBuilding_25,1,0.011407613754272461,26733
Building_134,5,0.08878397941589355,26734
Building_122,80,1.211726188659668,26735
Building_143,1,0.010911703109741211,26736
TaskBuilding_33,1,0.010912179946899414,26737
TaskBuilding_28,18,0.31148743629455566,26738
NoHouse,24,0.4325113296508789,26739
TaskBuilding_28,25,0.42209434509277344,26740
NoHouse,80,1.2657909393310547,26741
TaskBuilding_28,20,0.3982875347137451,26742
NoHouse,6,0.08878421783447266,26743
Building_146,3,0.04463982582092285,26744
NoHouse,1,0.010911703109741211,26745
Building_146,1,0.011408805847167969,26746
NoHouse,31,0.48707056045532227,26747
TaskBuilding_24,13,0.18947172164916992,26748
NoHouse,1,0.021823883056640625,26749
TaskBuilding_24,7,0.1334242820739746,26750
Building_111,47,0.7196948528289795,26751
Building_112,4,0.04910397529602051,26752
Building_114,22,0.2698233127593994,26753
Building_112,5,0.06249594688415527,26754
TaskBuilding_24,1,0.012399911880493164,26755
NoHouse,28,0.34372711181640625,26756
TaskBuilding_24,19,0.35265588760375977,26757
NoHouse,2,0.021823644638061523,26758
TaskBuilding_24,29,0.4444155693054199,26759
NoHouse,10,0.18947148323059082,26760
TaskBuilding_24,17,0.24452757835388184,26761
NoHouse,11,0.1666560173034668,26762
Building_111,1,0.022319555282592773,26763
NoHouse,7,0.14284825325012207,26764
