ColliderName,Samples,timeDiff,Index
Building_128,1,0.022319793701171875,28866
NoHouse,2,0.0441439151763916,28867
Building_128,4,0.055551767349243164,28868
NoHouse,3,0.03323197364807129,28869
Building_131,1,0.011408567428588867,28870
NoHouse,2,0.0441434383392334,28871
Building_132,1,0.022320032119750977,28872
NoHouse,8,0.12697601318359375,28873
Building_133,13,0.15127944946289062,28874
Building_132,1,0.021824359893798828,28875
Building_128,17,0.21129560470581055,28876
NoHouse,5,0.088287353515625,28877
TaskBuilding_21,1,0.011408329010009766,28878
NoHouse,9.077375411987305,0.10019230842590332,28879
TaskBuilding_25,1,0.010912179946899414,28882
NoHouse,9,0.10019183158874512,28883
Building_136,65,1.0663983821868896,28884
NoHouse,4,0.04463958740234375,28885
TaskBuilding_25,2,0.044144392013549805,28886
NoHouse,2,0.021823883056640625,28887
NoHit,0.011407613754272461,,28888
Building_128,10,0.13292765617370605,28889
Building_127,2,0.02281665802001953,28890
Building_128,12,0.2217116355895996,28891
Building_127,2,0.04463958740234375,28892
NoHit,0.06646418571472168,,28893
Church-TaskBuilding_16,1.2331197261810303,0.011407613754272461,28894
NoHit,18,0.25543928146362305,28897
NoHouse,9,0.1666557788848877,28898
Building_136,5,0.06646418571472168,28899
NoHouse,1,0.011408090591430664,28900
Building_136,1,0.021824121475219727,28901
NoHouse,5,0.06695961952209473,28902
Building_136,6,0.08878397941589355,28903
NoHouse,9,0.13292741775512695,28904
Building_136,1,0.011408567428588867,28905
NoHouse,7,0.09969544410705566,28906
Building_136,3,0.05555224418640137,28907
NoHouse,2,0.03323173522949219,28908
Building_136,1,0.011408090591430664,28909
NoHouse,2,0.03323197364807129,28910
Building_136,10,0.15524792671203613,28911
NoHouse,1,0.011407613754272461,28912
Building_136,2,0.03323197364807129,28913
NoHouse,19,0.3665432929992676,28914
Building_136,12,0.2217121124267578,28915
NoHouse,17,0.24452757835388184,28916
TaskBuilding_25,9,0.15524744987487793,28917
Building_130,1,0.011408567428588867,28918
NoHouse,6,0.07787156105041504,28919
Building_132,6,0.11110353469848633,28920
Building_131,1,0.022320032119750977,28921
Building_132,1,0.010911941528320312,28922
Building_133,54,0.9438867568969727,28923
Building_132,9,0.14433574676513672,28924
Building_133,60,1.0440785884857178,28925
Building_132,10,0.21129560470581055,28926
NoHouse,28,0.3883671760559082,28927
Building_125,1,0.010912179946899414,28928
Building_129,1,0.011408090591430664,28929
Building_130,1,0.022319793701171875,28930
NoHouse,1,0.022320270538330078,28931
TaskBuilding_25,3,0.06646370887756348,28932
NoHouse,2,0.02182316780090332,28933
Building_136,1,0.011409997940063477,28934
NoHouse,9,0.11110234260559082,28935
Building_136,2,0.02232050895690918,28936
NoHouse,12,0.1775670051574707,28937
Building_136,3,0.044144392013549805,28938
NoHouse,1,0.011407613754272461,28939
Building_136,1,0.011408329010009766,28940
NoHouse,1,0.021823644638061523,28941
Building_136,6,0.10019254684448242,28942
NoHouse,2,0.0441436767578125,28943
Building_136,13,0.17806339263916016,28944
NoHouse,17,0.2658560276031494,28945
Building_136,1,0.011407613754272461,28946
NoHouse,1,0.011407852172851562,28947
Building_136,1,0.010912656784057617,28948
NoHouse,2,0.033231258392333984,28949
Building_136,1,0.011408090591430664,28950
NoHouse,1,0.022320032119750977,28951
Building_136,1,0.021823883056640625,28952
NoHouse,4,0.07787203788757324,28953
Building_136,2,0.03323221206665039,28954
NoHouse,2,0.033231496810913086,28955
Building_136,31,0.46623921394348145,28956
NoHouse,2,0.03323221206665039,28957
Building_136,20,0.2777595520019531,28958
NoHouse,3,0.03323197364807129,28959
Building_136,5,0.056047916412353516,28960
NoHouse,1,0.010911941528320312,28961
TaskBuilding_25,17,0.24452805519104004,28962
NoHouse,18,0.27726316452026367,28963
Building_130,3,0.04463982582092285,28964
NoHouse,10,0.1334238052368164,28965
Building_128,14,0.18847966194152832,28966
NoHouse,6,0.08878374099731445,28967
Building_125,1,0.011408567428588867,28968
NoHouse,14,0.22220730781555176,28969
Building_128,10,0.13292813301086426,28970
Building_126,1,0.011407613754272461,28971
TaskBuilding_21,1,0.021824121475219727,28972
NoHouse,2,0.022815465927124023,28973
Building_131,14,0.17707252502441406,28974
Building_132,50,0.810462236404419,28975
Building_131,2,0.03372836112976074,28976
NoHouse,1,0.022319793701171875,28977
Building_131,1,0.021823644638061523,28978
NoHouse,1,0.011408567428588867,28979
Building_131,1,0.010911941528320312,28980
NoHouse,6,0.12201571464538574,28981
Building_117,1,0.011406898498535156,28982
Building_121,1,0.02232074737548828,28983
Building_117,1,0.011407613754272461,28984
NoHouse,1,0.02232074737548828,28985
Building_117,2,0.0441436767578125,28986
Building_121,2,0.02231884002685547,28987
TaskBuilding_1,1,0.010913372039794922,28988
TaskBuilding_20,1,0.01140737533569336,28989
TaskBuilding_1,5,0.055552005767822266,28990
NoHouse,4,0.044640541076660156,28991
Building_131,1,0.021823406219482422,28992
Building_132,31,0.4890561103820801,28993
Building_131,1,0.01091146469116211,28994
NoHouse,13,0.1775665283203125,28995
Building_121,1,0.01091313362121582,28996
NoHouse,7,0.1334238052368164,28997
TaskBuilding_1,2,0.03323173522949219,28998
NoHouse,18,0.3109912872314453,28999
Building_125,1,0.02182459831237793,29000
TaskBuilding_21,1,0.022319555282592773,29001
Building_128,38,0.6110708713531494,29002
Building_127,1,0.010912179946899414,29003
Building_125,25,0.43300724029541016,29004
NoHouse,11,0.23361587524414062,29005
Building_127,1,0.021823644638061523,29006
Building_128,25,0.37795162200927734,29007
Building_126,2,0.03323173522949219,29008
Building_128,17,0.32190370559692383,29009
Building_127,1,0.011408090591430664,29010
Building_126,4,0.06646370887756348,29011
TaskBuilding_21,12,0.15574431419372559,29012
Building_126,9,0.1666553020477295,29013
Building_128,22,0.3883674144744873,29014
NoHouse,9,0.14433646202087402,29015
Building_130,12,0.18847894668579102,29016
NoHouse,59.29951786994934,1.0331664085388184,29017
Building_130,4,0.08878397941589355,29024
NoHouse,11,0.18897557258605957,29025
TaskBuilding_1,1,0.011408090591430664,29026
Building_119,1,0.022320032119750977,29027
TaskBuilding_1,1,0.010911703109741211,29028
NoHouse,1,0.010912179946899414,29029
Building_120,1,0.010912418365478516,29030
Building_119,1,0.01140737533569336,29031
NoHouse,1,0.010912418365478516,29032
TaskBuilding_1,1,0.011407852172851562,29033
NoHouse,2,0.022319555282592773,29034
TaskBuilding_1,1,0.02232050895690918,29035
NoHouse,2,0.033231496810913086,29036
Building_122,2,0.0441441535949707,29037
NoHouse,2,0.03323197364807129,29038
Building_122,3,0.04464006423950195,29039
NoHouse,1,0.010912179946899414,29040
Building_122,2,0.03323173522949219,29041
NoHouse,1,0.022320270538330078,29042
Building_122,7,0.14433550834655762,29043
NoHouse,53,0.8213746547698975,29044
Building_131,101,1.6100132465362549,29045
NoHouse,5,0.06646418571472168,29046
Building_123,2,0.022319793701171875,29047
NoHouse,1,0.011407852172851562,29048
Building_123,5,0.06646466255187988,29049
NoHouse,3,0.04463958740234375,29050
Building_123,7,0.134415864944458,29051
NoHouse,1,0.022320032119750977,29052
Building_123,1,0.021327495574951172,29053
NoHouse,1,0.011408090591430664,29054
Building_123,1,0.010912418365478516,29055
NoHouse,1,0.01091146469116211,29056
Building_123,55,0.8818869590759277,29057
NoHouse,1,0.0064470767974853516,29058
Building_123,1,0.01140904426574707,29059
NoHouse,3,0.05555129051208496,29060
Building_123,1,0.021824121475219727,29061
NoHouse,1,0.011408090591430664,29062
Building_123,3,0.06696057319641113,29063
NoHouse,8,0.12201523780822754,29064
Building_123,1,0.02232050895690918,29065
NoHouse,1,0.010910749435424805,29066
TaskBuilding_28,1,0.010912418365478516,29067
Building_109,1,0.01091146469116211,29068
NoHouse,10,0.14483237266540527,29069
TaskBuilding_28,1,0.011408090591430664,29070
NoHouse,5,0.0773770809173584,29071
Building_109,1,0.011406898498535156,29072
NoHouse,1,0.02182459831237793,29073
Building_109,1,0.011408090591430664,29074
NoHouse,1,0.010911703109741211,29075
TaskBuilding_28,11,0.15524721145629883,29076
NoHouse,3,0.06695985794067383,29077
Building_109,1,0.021823883056640625,29078
NoHouse,3,0.05604839324951172,29079
Building_109,2,0.033231496810913086,29080
NoHouse,3,0.06646394729614258,29081
TaskBuilding_26,1,0.022320032119750977,29082
Building_109,24,0.39977550506591797,29083
TaskBuilding_28,75,1.3327503204345703,29084
NoHouse,25,0.477647066116333,29085
Building_145,1,0.010911703109741211,29086
NoHouse,50,0.7554070949554443,29087
Building_122,1,0.022319555282592773,29088
NoHouse,2,0.02232050895690918,29089
Building_122,2,0.0441439151763916,29090
NoHouse,1,0.021823644638061523,29091
Building_122,5,0.07787251472473145,29092
NoHouse,2,0.02231907844543457,29093
Building_122,1,0.011408567428588867,29094
Building_118,5,0.06646370887756348,29095
NoHouse,2,0.021824121475219727,29096
Building_118,11,0.21129536628723145,29097
NoHouse,2,0.022320032119750977,29098
Building_117,1,0.010911941528320312,29099
NoHouse,1,0.010912179946899414,29100
Building_121,9,0.15574359893798828,29101
NoHouse,4,0.07787203788757324,29102
Building_119,2,0.04464101791381836,29103
Building_120,1,0.022318601608276367,29104
Building_119,1,0.021824359893798828,29105
Building_121,1,0.010911941528320312,29106
TaskBuilding_20,1,0.011407852172851562,29107
Building_119,4,0.055551767349243164,29108
TaskBuilding_20,1,0.022320270538330078,29109
NoHouse,18.144335508346558,0.28867149353027344,29110
Building_125,1,0.022319555282592773,29115
NoHouse,13,0.2217118740081787,29116
Building_125,1,0.010911941528320312,29117
TaskBuilding_21,73,1.1110386848449707,29118
Building_125,16,0.24452733993530273,29119
NoHouse,68,0.9215672016143799,29120
Building_121,5,0.07737493515014648,29121
Building_120,1,0.011407613754272461,29122
Building_121,10,0.18897700309753418,29123
NoHouse,1,0.021823406219482422,29124
Building_118,1,0.011904478073120117,29125
Building_117,5,0.09920001029968262,29126
NoHouse,1,0.011407613754272461,29127
Building_117,1,0.02232074737548828,29128
Building_118,2,0.03273487091064453,29129
NoHouse,1,0.011407852172851562,29130
Building_118,3,0.055552005767822266,29131
NoHouse,2,0.044640302658081055,29132
Building_118,1,0.021823644638061523,29133
NoHouse,11,0.17806363105773926,29134
TaskBuilding_22,2,0.03323197364807129,29135
NoHouse,31,0.555023193359375,29136
Building_118,3,0.03323197364807129,29137
NoHouse,24,0.37795186042785645,29138
TaskBuilding_22,3,0.05604743957519531,29139
NoHouse,3,0.06646370887756348,29140
TaskBuilding_22,2,0.03323221206665039,29141
NoHouse,21,0.31148791313171387,29142
Building_117,8,0.12201547622680664,29143
NoHouse,1,0.010912179946899414,29144
Building_121,13,0.20038390159606934,29145
Building_120,1,0.01091146469116211,29146
Building_119,4,0.06646394729614258,29147
TaskBuilding_20,1,0.022319555282592773,29148
Building_121,3,0.05604815483093262,29149
Building_119,3,0.05505633354187012,29150
TaskBuilding_20,4,0.04463958740234375,29151
NoHouse,4,0.07737612724304199,29152
TaskBuilding_1,2,0.022319793701171875,29153
NoHouse,12,0.1775679588317871,29154
Building_125,17,0.322399377822876,29155
Building_129,19,0.3665437698364258,29156
NoHouse,4,0.0441436767578125,29157
Building_129,8,0.08878397941589355,29158
Building_130,35,0.555023193359375,29159
Building_129,8,0.11110401153564453,29160
Building_125,10,0.15574336051940918,29161
NoHouse,1,0.011407852172851562,29162
Building_125,1,0.010912179946899414,29163
NoHouse,1,0.011408090591430664,29164
Building_125,2,0.0441439151763916,29165
Church-TaskBuilding_16,2,0.045134782791137695,29166
NoHouse,26,0.4439206123352051,29167
Building_64,1,0.021823883056640625,29168
NoHouse,9.244528532028198,0.14433526992797852,29169
Church-TaskBuilding_16,2,0.03323197364807129,29176
NoHouse,11,0.1775670051574707,29177
Church-TaskBuilding_16,1,0.022816181182861328,29178
NoHouse,1,0.021824121475219727,29179
Church-TaskBuilding_16,1,0.011407852172851562,29180
NoHouse,2,0.0441434383392334,29181
Building_125,4,0.06646442413330078,29182
NoHouse,10,0.16566777229309082,29183
Building_129,9,0.13341999053955078,29184
Building_125,2,0.0441436767578125,29185
Building_129,3,0.044640302658081055,29186
Building_130,49,0.7782232761383057,29187
Building_129,1,0.02182292938232422,29188
Building_125,13,0.2117910385131836,29189
NoHouse,1,0.02182483673095703,29190
NoHit,0.011408090591430664,,29191
Church-TaskBuilding_16,8,0.15524768829345703,29192
NoHouse,3,0.03323173522949219,29193
NoHit,0.022320270538330078,,29194
TaskBuilding_1,1,0.010911941528320312,29195
Building_67,2,0.022815465927124023,29196
TaskBuilding_1,4,0.08878397941589355,29197
TaskBuilding_20,1,0.01091146469116211,29198
Building_121,4,0.05555272102355957,29199
Building_117,1,0.01140737533569336,29200
Building_121,2,0.0441436767578125,29201
Building_117,4,0.055057525634765625,29202
Building_121,1,0.011407852172851562,29203
Building_117,2,0.0441434383392334,29204
Building_118,2,0.022319555282592773,29205
NoHouse,2,0.02232050895690918,29206
Building_118,3,0.05555152893066406,29207
NoHouse,1,0.010911941528320312,29208
Building_118,3,0.0441439151763916,29209
NoHouse,1,0.011408090591430664,29210
Building_118,3,0.04464006423950195,29211
NoHouse,1,0.022319555282592773,29212
Building_118,2,0.03323173522949219,29213
NoHouse,1,0.011409282684326172,29214
Building_118,1,0.022319316864013672,29215
NoHouse,1,0.011407613754272461,29216
Building_118,1,0.021327972412109375,29217
NoHouse,3,0.04463958740234375,29218
Building_118,1,0.02232074737548828,29219
NoHouse,1,0.021823883056640625,29220
Building_118,4,0.0892794132232666,29221
NoHouse,1,0.021824359893798828,29222
Building_118,1,0.022320270538330078,29223
TaskBuilding_22,1,0.01140737533569336,29224
NoHouse,1,0.021824121475219727,29225
TaskBuilding_22,14,0.24452757835388184,29226
NoHouse,2,0.022816181182861328,29227
TaskBuilding_22,17,0.26635146141052246,29228
NoHouse,2,0.022320032119750977,29229
TaskBuilding_22,7,0.08878397941589355,29230
Building_111,4,0.07787179946899414,29231
TaskBuilding_22,7,0.09919953346252441,29232
Building_111,1,0.011408090591430664,29233
TaskBuilding_22,21,0.36604738235473633,29234
NoHouse,1,0.011407852172851562,29235
TaskBuilding_22,1,0.021328449249267578,29236
NoHouse,55,0.8124463558197021,29237
Building_109,11,0.1334240436553955,29238
NoHouse,4,0.05604720115661621,29239
Building_109,7,0.10019254684448242,29240
NoHouse,1,0.011407852172851562,29241
Building_109,9,0.13292789459228516,29242
NoHouse,1,0.022319555282592773,29243
Building_109,1,0.010912656784057617,29244
NoHouse,1,0.011407613754272461,29245
Building_109,1,0.010912179946899414,29246
NoHouse,45,0.7077908515930176,29247
Building_109,1,0.022319555282592773,29248
NoHouse,2,0.03323197364807129,29249
Building_109,4,0.05704069137573242,29250
NoHouse,68,1.0887179374694824,29251
Building_118,3,0.04463982582092285,29252
Building_121,15,0.22319960594177246,29253
Building_120,8,0.10862398147583008,29254
Building_119,5,0.11110401153564453,29255
TaskBuilding_20,1,0.011407613754272461,29256
TaskBuilding_15,1,0.021824121475219727,29257
TaskBuilding_1,2,0.03323221206665039,29258
NoHouse,5,0.07787179946899414,29259
TaskBuilding_1,1,0.02182459831237793,29260
NoHouse,1,0.02231907844543457,29261
TaskBuilding_1,3,0.056049346923828125,29262
NoHouse,5,0.08828616142272949,29263
TaskBuilding_1,1,0.011408329010009766,29264
NoHouse,1,0.02182483673095703,29265
TaskBuilding_1,1,0.01091146469116211,29266
NoHouse,8.622479438781738,0.10019135475158691,29267
TaskBuilding_1,2,0.03372764587402344,29272
NoHouse,4,0.04464006423950195,29273
TaskBuilding_15,4,0.04464006423950195,29274
NoHouse,9,0.12201547622680664,29275
TaskBuilding_20,1,0.011408090591430664,29276
Building_119,21,0.34372758865356445,29277
NoHouse,1,0.011407852172851562,29278
Building_119,2,0.03323221206665039,29279
NoHouse,4,0.06646370887756348,29280
Building_119,4,0.04463982582092285,29281
TaskBuilding_20,4,0.07787227630615234,29282
NoHouse,6,0.11110377311706543,29283
TaskBuilding_20,67,1.0867338180541992,29284
Building_119,13,0.2108001708984375,29285
NoHouse,2,0.022320270538330078,29286
Building_119,1,0.01091146469116211,29287
NoHouse,3,0.033231496810913086,29288
Building_119,12,0.15624022483825684,29289
Building_121,13,0.18947148323059082,29290
NoHouse,6,0.0773763656616211,29291
Building_118,1,0.011407852172851562,29292
NoHouse,80,1.4438538551330566,29293
Building_109,1,0.010911941528320312,29294
NoHouse,3,0.04463982582092285,29295
Building_109,1,0.022320032119750977,29296
NoHouse,1,0.020831823348999023,29297
Building_109,1,0.012399911880493164,29298
NoHouse,2,0.03323245048522949,29299
Building_109,1,0.021823644638061523,29300
NoHouse,1,0.01140737533569336,29301
Building_109,4,0.05555248260498047,29302
NoHouse,3,0.0441439151763916,29303
Building_109,2,0.022319793701171875,29304
NoHouse,2,0.02430415153503418,29305
Building_109,8,0.14284777641296387,29306
NoHouse,14,0.21129608154296875,29307
Building_122,7,0.09969544410705566,29308
NoHouse,3,0.04463982582092285,29309
Building_122,4,0.07737612724304199,29310
NoHouse,6,0.10019159317016602,29311
Building_122,3,0.0451357364654541,29312
NoHouse,2,0.03323221206665039,29313
Building_122,3,0.03323245048522949,29314
NoHouse,11,0.1666555404663086,29315
Building_109,8,0.10019135475158691,29316
NoHouse,6,0.12201595306396484,29317
Building_122,9,0.15574383735656738,29318
NoHouse,11,0.18798327445983887,29319
Building_132,1,0.011408567428588867,29320
Building_131,1,0.022320032119750977,29321
NoHouse,8,0.14433550834655762,29322
Building_131,1,0.010912179946899414,29323
NoHouse,1,0.011408329010009766,29324
Building_131,11,0.14434456825256348,29325
NoHouse,9,0.16664552688598633,29326
Building_131,3,0.06696081161499023,29327
NoHouse,11,0.17707180976867676,29328
Building_122,3,0.03323197364807129,29329
Building_109,1,0.011407613754272461,29330
Building_122,12,0.23311972618103027,29331
NoHouse,21,0.33083224296569824,29332
Building_109,2,0.033727407455444336,29333
NoHouse,4,0.08878374099731445,29334
Building_109,2,0.033232688903808594,29335
NoHouse,45,0.7683022022247314,29336
TaskBuilding_22,1,0.010912656784057617,29337
NoHouse,1,0.011407136917114258,29338
TaskBuilding_22,11,0.17707180976867676,29339
NoHouse,1,0.010912179946899414,29340
TaskBuilding_22,4,0.06696009635925293,29341
NoHouse,4,0.06646370887756348,29342
TaskBuilding_22,33,0.4776473045349121,29343
Building_109,1,0.011407613754272461,29344
NoHouse,6,0.07787251472473145,29345
Building_109,3,0.0441436767578125,29346
NoHouse,21,0.35563039779663086,29347
Building_157,1,0.010912418365478516,29348
NoHouse,5,0.07787227630615234,29349
Building_157,3,0.055055856704711914,29350
NoHouse,30,0.5108795166015625,29351
Building_109,1,0.011408090591430664,29352
NoHouse,4,0.04463934898376465,29353
Building_109,2,0.044144630432128906,29354
NoHouse,3,0.04463934898376465,29355
Building_109,17,0.2777597904205322,29356
NoHouse,1,0.010912418365478516,29357
TaskBuilding_22,3,0.033727169036865234,29358
NoHouse,37,0.5778393745422363,29359
TaskBuilding_22,21,0.3333113193511963,29360
NoHouse,4,0.07737588882446289,29361
TaskBuilding_22,8,0.1334238052368164,29362
NoHouse,2,0.022319555282592773,29363
Building_113,18,0.28867197036743164,29364
NoHouse,24,0.3640632629394531,29365
TaskBuilding_15,1,0.010912418365478516,29366
NoHouse,10,0.12400007247924805,29367
TaskBuilding_15,2,0.04265570640563965,29368
Building_117,1,0.011407613754272461,29369
NoHouse,2,0.03323221206665039,29370
Building_117,26,0.41217565536499023,29371
NoHouse,1,0.022319555282592773,29372
Building_88,1,0.010913372039794922,29373
Building_113,3,0.04463839530944824,29374
NoHouse,7,0.1215205192565918,29375
TaskBuilding_22,12,0.22220730781555176,29376
NoHouse,11,0.1785597801208496,29377
TaskBuilding_28,1,0.021823883056640625,29378
NoHouse,3,0.04463982582092285,29379
Building_146,3,0.04464006423950195,29380
NoHouse,18,0.2881758213043213,29381
Building_157,2,0.03372836112976074,29382
NoHouse,1,0.010911941528320312,29383
Building_157,1,0.010910987854003906,29384
NoHouse,97,1.6224138736724854,29385
Building_112,9,0.14483165740966797,29386
NoHouse,119,1.8852934837341309,29387
Building_112,1,0.022319555282592773,29388
Building_114,1,0.010912418365478516,29389
Building_112,2,0.022320032119750977,29390
Building_114,1,0.011407613754272461,29391
Building_112,1,0.010911703109741211,29392
NoHouse,1,0.010912656784057617,29393
Building_112,2,0.022319555282592773,29394
Building_114,16,0.22220730781555176,29395
NoHouse,20,0.28073549270629883,29396
Building_114,31,0.4756636619567871,29397
NoHouse,31,0.4657433032989502,29398
Building_109,1,0.022325754165649414,29399
NoHouse,88,1.5668556690216064,29400
Building_142,6,0.12151932716369629,29401
NoHouse,130,2.131805658340454,29402
Building_142,5,0.07836699485778809,29403
NoHouse,31,0.5103838443756104,29404
Building_142,6,0.11110448837280273,29405
NoHouse,439,6.874548673629761,29406
Building_145,1,0.011408329010009766,29407
NoHouse,96,1.6214215755462646,29408
Building_124,3,0.05555248260498047,29409
NoHouse,134,2.1456925868988037,29410
Building_123,33,0.6001584529876709,29411
NoHouse,28,0.4106874465942383,29412
Building_128,1,0.011407852172851562,29413
NoHouse,1,0.021824121475219727,29414
Building_127,1,0.022319793701171875,29415
NoHouse,5,0.07787179946899414,29416
Building_127,7,0.09969615936279297,29417
NoHouse,73,1.177501916885376,29418
Building_122,53,0.8441908359527588,29419
NoHouse,10,0.15475201606750488,29420
Building_125,2,0.021823406219482422,29421
NoHouse,49,0.7975678443908691,29422
Building_123,28,0.4012625217437744,29423
NoHouse,43,0.7107670307159424,29424
Building_136,1,0.011408090591430664,29425
NoHouse,3,0.03323173522949219,29426
Building_136,1,0.021824359893798828,29427
NoHouse,5,0.055551767349243164,29428
Building_136,1,0.011407852172851562,29429
NoHouse,1,0.021824359893798828,29430
Building_136,1,0.022320270538330078,29431
NoHouse,8,0.12201499938964844,29432
Building_136,3,0.044640302658081055,29433
NoHouse,3,0.055551767349243164,29434
Building_136,8,0.09969568252563477,29435
NoHouse,1,0.011407852172851562,29436
Building_135,1,0.010911941528320312,29437
NoHouse,4,0.05555248260498047,29438
Building_134,1,0.022319555282592773,29439
Building_131,3,0.055552005767822266,29440
Building_134,1,0.010912179946899414,29441
Building_131,5,0.056047916412353516,29442
NoHouse,38,0.5892472267150879,29443
Building_123,1,0.010911941528320312,29444
NoHouse,56,0.8555984497070312,29445
Building_124,3,0.04463982582092285,29446
NoHouse,5,0.06646394729614258,29447
Building_124,2,0.022320032119750977,29448
NoHouse,2,0.022319793701171875,29449
TaskBuilding_37,1,0.010912418365478516,29450
Building_229,2,0.033231496810913086,29451
NoHouse,8,0.13292789459228516,29452
Building_123,58,0.9096634387969971,29453
NoHouse,1,0.011407136917114258,29454
Building_123,1,0.022320270538330078,29455
Building_133,2,0.021823406219482422,29456
NoHouse,4,0.05604839324951172,29457
TaskBuilding_32,7,0.13292741775512695,29458
Building_133,1,0.02232050895690918,29459
NoHouse,4,0.05505561828613281,29460
Building_123,13,0.14433574676513672,29461
NoHouse,9,0.1324317455291748,29462
TaskBuilding_4,1,0.022320270538330078,29463
Building_124,1,0.010911703109741211,29464
TaskBuilding_4,2,0.03323221206665039,29465
Building_124,1,0.011408090591430664,29466
TaskBuilding_4,5,0.07737541198730469,29467
NoHouse,1,0.011408090591430664,29468
Building_124,2,0.02232050895690918,29469
TaskBuilding_4,12,0.2217109203338623,29470
Building_124,3,0.04464006423950195,29471
NoHouse,4,0.06696033477783203,29472
Building_124,7,0.13391923904418945,29473
NoHouse,5,0.09671998023986816,29474
Building_124,2,0.035712480545043945,29475
NoHouse,1,0.022319555282592773,29476
Building_124,5,0.0773763656616211,29477
NoHouse,2,0.022319316864013672,29478
Building_124,1,0.022319793701171875,29479
NoHouse,1,0.010912656784057617,29480
Building_124,7,0.11110329627990723,29481
NoHouse,4,0.04464006423950195,29482
Building_123,2,0.04464006423950195,29483
NoHouse,1,0.021823883056640625,29484
Building_123,3,0.04463982582092285,29485
NoHouse,5,0.07737612724304199,29486
Building_123,63,0.9895181655883789,29487
NoHouse,2,0.0441441535949707,29488
Building_123,2,0.04463982582092285,29489
NoHouse,1,0.022320032119750977,29490
Building_123,1,0.011407852172851562,29491
NoHouse,1,0.021823883056640625,29492
Building_123,1,0.011408329010009766,29493
NoHouse,1,0.021823883056640625,29494
Building_123,3,0.03323221206665039,29495
NoHouse,1,0.011407852172851562,29496
Building_123,7,0.07787179946899414,29497
NoHouse,1,0.022320032119750977,29498
Building_123,5,0.09969592094421387,29499
NoHouse,8,0.1334235668182373,29500
Building_132,1,0.021823883056640625,29501
NoHouse,1,0.022815942764282227,29502
Building_123,1,0.021823644638061523,29503
NoHouse,1,0.022319555282592773,29504
Building_123,1,0.022320985794067383,29505
NoHouse,2,0.022319555282592773,29506
Building_123,2,0.022320032119750977,29507
NoHouse,1,0.010912179946899414,29508
Building_123,3,0.0441436767578125,29509
NoHouse,27,0.43300747871398926,29510
TaskBuilding_4,22,0.35563158988952637,29511
NoHouse,28,0.5222868919372559,29512
TaskBuilding_4,11,0.18798398971557617,29513
Building_124,6,0.07787108421325684,29514
Building_137,1,0.02182459831237793,29515
Building_124,1,0.022320270538330078,29516
Building_137,2,0.04464006423950195,29517
Building_124,1,0.021823644638061523,29518
NoHouse,1,0.011408090591430664,29519
Building_124,1,0.022320032119750977,29520
NoHouse,1,0.022320032119750977,29521
Building_124,3,0.04463982582092285,29522
NoHouse,70,1.1328625679016113,29523
Building_229,2,0.03323197364807129,29524
NoHouse,3,0.06646347045898438,29525
Building_229,3,0.0451359748840332,29526
NoHouse,3,0.055056095123291016,29527
Building_229,1,0.011407613754272461,29528
NoHouse,3,0.06646466255187988,29529
Building_229,3,0.04463934898376465,29530
NoHouse,16,0.25543975830078125,29531
Building_226,25,0.46623897552490234,29532
Building_229,1,0.010912179946899414,29533
NoHouse,59,0.8436949253082275,29534
Building_142,3,0.03422403335571289,29535
TaskBuilding_4,185,2.9526829719543457,29536
NoHouse,95,1.4785740375518799,29537
Building_137,2,0.03372764587402344,29538
NoHouse,1,0.022320032119750977,29539
Building_137,2,0.033232688903808594,29540
NoHouse,3,0.05555105209350586,29541
Building_124,15,0.220719575881958,29542
NoHouse,15.266847610473633,0.22270417213439941,29543
Building_124,1,0.011408090591430664,29546
NoHouse,22,0.3442234992980957,29547
Building_141,2,0.033231496810913086,29548
NoHouse,12,0.1775679588317871,29549
Building_143,1,0.010911941528320312,29550
NoHouse,125,2.02020525932312,29551
Building_142,1,0.021823883056640625,29552
NoHouse,103,1.7335169315338135,29553
Building_137,3,0.03323221206665039,29554
NoHouse,10,0.13391971588134766,29555
Building_124,1,0.022319793701171875,29556
NoHouse,1,0.010911941528320312,29557
Building_124,3,0.044640541076660156,29558
NoHouse,1,0.021823406219482422,29559
Building_124,1,0.011408329010009766,29560
NoHouse,1,0.011407613754272461,29561
Building_124,2,0.03273606300354004,29562
NoHouse,1,0.01091146469116211,29563
Building_124,5,0.05604839324951172,29564
NoHouse,53,0.8769266605377197,29565
Building_124,11,0.15524840354919434,29566
NoHouse,1,0.011407613754272461,29567
Building_124,1,0.022319793701171875,29568
NoHouse,6,0.11060738563537598,29569
Building_137,2,0.04464006423950195,29570
Building_232,1,0.010912179946899414,29571
NoHouse,3,0.04464006423950195,29572
Building_232,4,0.0441439151763916,29573
NoHouse,8,0.11209583282470703,29574
Building_142,9,0.14433550834655762,29575
NoHouse,17,0.3214077949523926,29576
Building_232,1,0.021823644638061523,29577
NoHouse,5,0.07787227630615234,29578
Building_137,2,0.03323173522949219,29579
Building_232,4,0.06745576858520508,29580
NoHouse,7,0.1225118637084961,29581
Building_232,1,0.010912418365478516,29582
NoHouse,1,0.010911941528320312,29583
Building_232,1,0.01140737533569336,29584
NoHouse,3,0.06646442413330078,29585
Building_137,19,0.3333115577697754,29586
Building_124,8,0.15475153923034668,29587
NoHouse,51,0.8109583854675293,29588
