ColliderName,Samples,Index
NoHouse,2,28593
TaskBuilding_39,4,28594
Building_153,2,28595
TaskBuilding_39,2,28596
Building_153,4,28597
TaskBuilding_39,2,28598
Building_153,13,28599
Building_154,6,28600
TaskBuilding_39,2,28601
Building_153,2,28602
Building_235,6,28603
TaskBuilding_39,2,28604
Building_153,4,28605
Building_235,2,28606
Building_153,5,28607
TaskBuilding_39,8,28608
Building_154,9,28609
Castle-TaskBuilding_56,4,28610
Building_97,12,28611
TaskBuilding_26,1,28614
Building_97,4,28615
TaskBuilding_26,6,28616
Building_97,4,28617
TaskBuilding_26,6,28618
Building_97,18,28619
crane_2,2,28620
Castle-TaskBuilding_56,2,28621
NoHit,1,28622
crane_2,2,28623
NoHit,4,28624
Castle-TaskBuilding_56,4,28625
NoHouse,4,28626
NoHit,10,28627
Building_235,2,28628
Building_154,53,28629
NoHouse,4,28630
Building_153,2,28631
Building_97,29,28632
NoHouse,2,28633
Building_97,4,28634
NoHouse,12,28635
Building_97,3,28636
NoHouse,12,28637
TaskBuilding_27,2,28638
NoHouse,2,28639
TaskBuilding_23,2,28640
NoHouse,86,28641
Building_96,94,28642
NoHouse,78,28643
Windmill-TaskBuilding_10_1,2,28648
NoHit,2,28649
NoHouse,2,28650
House_10,2,28651
NoHouse,13,28652
NoHit,3,28655
House_10,2,28656
NoHit,2,28657
Windmill-TaskBuilding_10_1,27,28658
NoHit,2,28659
NoHouse,67,28660
Windmill-TaskBuilding_10_1,4,28665
NoHouse,12,28666
Windmill-TaskBuilding_10_1,1,28667
NoHouse,2,28668
Building_74,2,28669
NoHouse,7,28670
House_10,16,28671
Building_74,41,28672
TaskBuilding_14,2,28673
Building_74,20,28674
TaskBuilding_14,1,28675
Building_74,2,28676
TaskBuilding_14,2,28677
NoHouse,15,28678
Building_75,1,28679
NoHouse,4,28680
Building_75,29,28681
TaskBuilding_14,2,28682
NoHouse,2,28683
Building_74,6,28684
NoHouse,2,28685
Building_74,2,28686
NoHouse,25,28687
Building_74,10,28688
House_10,2,28689
Building_74,8,28690
NoHouse,12,28691
House_10,10,28692
Building_74,1,28693
House_10,4,28694
NoHouse,4,28695
Windmill-TaskBuilding_10_1,3,28696
NoHouse,2,28697
Windmill-TaskBuilding_10_1,2,28698
NoHouse,2,28699
Windmill-TaskBuilding_10_1,2,28700
NoHouse,18,28701
NoHit,2,28704
House_10,4,28705
TaskBuilding_14,2,28706
NoHouse,41,28707
Building_83,1,28708
Building_85,14,28709
NoHouse,3,28710
Building_85,2,28711
NoHouse,2,28712
Building_85,4,28713
NoHouse,12,28714
Building_85,24,28715
Building_87,1,28716
Building_85,2,28717
Building_87,4,28718
Building_86,2,28719
NoHouse,17,28720
Building_104,25,28721
NoHouse,2,28722
Building_144,2,28723
Building_154,7,28724
NoHouse,7,28725
Building_141,2,28726
Building_145,13,28727
Building_141,2,28728
NoHouse,2,28729
TaskBuilding_44,2,28730
Building_154,22,28731
NoHouse,4,28732
Building_97,8,28733
Building_157,3,28734
NoHouse,2,28735
Building_157,2,28736
NoHouse,8,28737
Building_157,2,28738
NoHouse,2,28739
Building_157,4,28740
NoHouse,2,28741
TaskBuilding_27,2,28742
NoHouse,2,28743
TaskBuilding_27,2,28744
NoHouse,2,28745
TaskBuilding_27,21,28746
Building_157,2,28747
TaskBuilding_30,2,28748
Building_97,8,28749
NoHouse,2,28750
Building_97,2,28751
NoHouse,2,28752
Building_97,6,28753
NoHit,39,28754
NoHouse,2,28755
NoHit,7,28756
Building_97,2,28757
NoHouse,2,28758
Building_97,6,28759
NoHit,6,28760
Building_108,4,28761
Building_104,18,28762
Building_110,34,28763
NoHit,2,28772
Building_104,4,28773
Building_110,2,28774
Building_104,6,28775
Building_110,2,28776
Building_104,4,28777
Building_110,125,28778
Building_104,18,28783
NoHouse,22,28784
Building_101,2,28785
NoHouse,4,28786
TaskBuilding_23,2,28787
NoHouse,4,28788
TaskBuilding_23,2,28789
NoHouse,12,28790
TaskBuilding_27,2,28791
NoHouse,9,28792
TaskBuilding_23,30,28793
NoHouse,2,28794
Building_103,2,28795
NoHouse,14,28796
Building_103,2,28797
NoHouse,32,28798
Building_103,2,28799
TaskBuilding_23,4,28800
NoHouse,7,28801
TaskBuilding_27,6,28802
NoHouse,2,28803
TaskBuilding_27,2,28804
NoHouse,5,28805
Building_157,11,28806
NoHouse,4,28807
Building_157,2,28808
NoHouse,2,28809
Building_157,2,28810
NoHouse,3,28811
Building_157,8,28812
NoHouse,1,28813
Building_157,2,28814
NoHouse,6,28815
Building_157,4,28816
TaskBuilding_27,2,28817
NoHouse,8,28818
Building_157,10,28819
NoHouse,4,28820
Building_157,6,28821
NoHouse,2,28822
Building_157,2,28823
NoHouse,4,28824
Building_157,2,28825
NoHouse,6,28826
Building_97,6,28827
NoHouse,2,28828
NoHit,27,28829
Building_145,6,28830
NoHouse,2,28831
Building_145,4,28832
NoHouse,2,28833
Building_145,15,28834
Building_141,3,28839
Building_144,2,28840
NoHouse,7,28841
Building_232,2,28842
Building_145,3,28843
Building_232,2,28844
Building_145,2,28845
Building_109,1,28846
Building_108,9,28847
Building_107,9,28848
Building_106,1,28849
Building_107,3,28850
Building_106,1,28851
Building_104,2,28852
Building_106,2,28853
Building_104,8,28854
Building_113,2,28855
Building_combined_115_116,2,28856
NoHouse,10,28857
Building_86,8,28858
Building_88,2,28859
NoHouse,2,28860
Building_85,2,28861
NoHouse,2,28862
Building_78,4,28863
Building_79,2,28864
Building_78,2,28865
Building_79,2,28866
Building_78,4,28867
Building_79,2,28868
Building_78,4,28869
Building_80,7,28870
House_10,2,28871
TaskBuilding_14,1,28872
House_10,1,28873
NoHouse,4,28874
TaskBuilding_14,2,28875
Building_74,2,28876
TaskBuilding_14,17,28877
House_10,2,28878
NoHit,8,28879
Building_74,2,28880
House_10,2,28881
Building_74,4,28882
NoHouse,165,28883
Windmill-TaskBuilding_10_1,16,28890
NoHouse,13,28891
Building_89,6,28892
NoHouse,4,28895
Building_96,1,28896
NoHouse,2,28897
Building_96,41,28898
Building_94,3,28899
NoHouse,85,28900
NoHit,2,28901
Building_103,7,28902
TaskBuilding_29,8,28903
Building_103,1,28904
NoHit,2,28905
HighSilo-TaskBuilding_49,2,28906
NoHit,3,28907
Building_92,4,28908
NoHouse,6,28909
Building_92,4,28910
NoHouse,14,28911
Building_92,46,28912
Building_93,4,28913
Building_92,21,28914
NoHouse,20,28915
Building_92,10,28916
Building_93,2,28917
Building_92,17,28918
Building_93,6,28919
Building_92,10,28920
Building_93,8,28921
Building_92,6,28922
Building_93,2,28923
Building_92,2,28924
Building_93,2,28925
Building_92,50,28926
NoHouse,47,28927
TaskBuilding_23,4,28928
NoHouse,4,28929
TaskBuilding_27,2,28930
NoHouse,9,28931
TaskBuilding_27,4,28932
NoHouse,2,28933
TaskBuilding_27,6,28934
NoHouse,2,28935
TaskBuilding_27,8,28936
NoHouse,4,28937
TaskBuilding_27,2,28938
Building_97,20,28939
NoHouse,1,28940
Building_97,5,28941
NoHouse,3,28942
Building_145,2,28943
TaskBuilding_33,2,28944
NoHouse,2,28945
Building_145,8,28946
NoHouse,4,28947
Building_232,2,28948
NoHouse,85,28949
Building_104,24,28950
NoHit,2,28951
NoHouse,2,28952
NoHit,20,28953
Building_113,24,28954
TaskBuilding_17,2,28955
Building_combined_115_116,6,28956
NoHouse,43,28957
Building_combined_115_116,2,28958
TaskBuilding_17,2,28959
NoHouse,8,28960
TaskBuilding_17,6,28961
NoHit,4,28962
NoHouse,1,28963
TaskBuilding_17,5,28964
NoHit,4,28965
NoHouse,3,28966
NoHit,4,28967
TaskBuilding_17,10,28968
NoHit,11,28969
NoHouse,3,28970
NoHit,3,28971
TaskBuilding_17,29,28972
NoHit,19,28975
Building_113,8,28976
NoHit,10,28977
TaskBuilding_17,3,28978
NoHouse,12,28979
Church-TaskBuilding_16,2,28980
NoHouse,2,28981
Church-TaskBuilding_16,2,28982
NoHouse,6,28983
Church-TaskBuilding_16,2,28984
NoHouse,6,28985
Church-TaskBuilding_16,23,28986
NoHouse,6,28987
Church-TaskBuilding_16,2,28988
NoHouse,10,28989
Church-TaskBuilding_16,3,28990
NoHouse,6,28991
Church-TaskBuilding_16,61,28992
NoHouse,2,28993
Church-TaskBuilding_16,5,28994
NoHouse,2,28995
Church-TaskBuilding_16,20,28996
NoHouse,3,28997
Church-TaskBuilding_16,3,28998
NoHouse,8,28999
Church-TaskBuilding_16,11,29000
NoHouse,4,29001
Church-TaskBuilding_16,69,29002
NoHouse,23,29003
Church-TaskBuilding_16,6,29004
NoHouse,1,29005
Church-TaskBuilding_16,49,29006
NoHouse,17,29007
Church-TaskBuilding_16,89,29008
NoHouse,50,29009
Building_104,7,29010
NoHouse,15,29011
Building_107,2,29012
NoHouse,2,29013
Building_108,3,29014
Building_109,3,29015
Building_108,1,29016
Building_109,2,29017
Building_108,11,29018
NoHouse,2,29019
Building_141,2,29020
NoHouse,2,29021
Building_144,2,29022
Building_145,2,29023
Building_144,2,29024
Building_145,2,29025
Building_141,2,29026
Building_145,7,29027
NoHouse,2,29028
Building_145,10,29029
NoHouse,12,29030
Building_109,2,29031
NoHouse,48,29032
TaskBuilding_44,14,29037
NoHouse,24,29038
Building_141,3,29039
NoHouse,3,29040
Building_141,2,29041
NoHouse,4,29042
Building_144,2,29043
Building_141,8,29044
Building_144,2,29045
Building_141,4,29046
NoHouse,2,29047
Building_154,7,29048
NoHouse,17,29049
Building_154,2,29050
NoHouse,17,29051
Building_141,1,29052
Building_145,2,29053
NoHouse,3,29054
Building_232,1,29055
Building_145,2,29056
Building_108,3,29057
Building_107,1,29058
TaskBuilding_3,1,29059
Building_104,19,29060
NoHouse,59,29061
Church-TaskBuilding_16,1,29062
Building_86,25,29063
NoHit,7,29064
Building_85,24,29065
NoHouse,9,29070
NoHit,8,29073
Building_78,2,29074
Building_85,2,29075
NoHouse,55,29076
Church-TaskBuilding_16,17,29079
NoHouse,57,29080
Building_combined_115_116,2,29081
NoHouse,10,29082
Building_combined_115_116,2,29083
NoHouse,21,29084
TaskBuilding_17,27,29085
Building_113,2,29086
TaskBuilding_17,14,29087
Building_113,5,29088
Building_110,35,29089
Building_113,26,29090
NoHit,4,29091
Building_110,7,29092
NoHouse,3,29093
Building_110,89,29094
NoHit,2,29095
Building_117,2,29096
TaskBuilding_17,1,29097
Building_combined_115_116,1,29098
NoHouse,3,29099
Building_combined_115_116,3,29100
NoHouse,2,29101
Building_combined_115_116,2,29102
NoHouse,3,29103
Building_combined_115_116,2,29104
NoHouse,3,29105
Building_combined_115_116,3,29106
NoHouse,67,29107
Building_113,10,29108
Building_110,6,29109
Building_111,2,29110
Building_110,19,29111
TaskBuilding_24,2,29112
TaskBuilding_3,3,29113
Building_107,2,29114
NoHouse,2,29115
TaskBuilding_3,4,29116
NoHouse,8,29117
TaskBuilding_24,23,29118
NoHouse,7,29119
Building_107,11,29120
TaskBuilding_3,2,29121
Building_107,7,29122
TaskBuilding_3,4,29123
NoHit,9,29124
Building_107,5,29125
NoHit,44,29126
TaskBuilding_3,20,29127
Building_107,2,29128
NoHouse,59,29129
TaskBuilding_24,68,29130
NoHouse,2,29131
Building_111,2,29132
NoHouse,4,29133
Building_110,2,29134
Building_111,1,29135
Building_110,3,29136
Building_111,5,29137
Building_110,29,29138
NoHouse,114,29143
Church-TaskBuilding_16,32,29150
TaskBuilding_1,32,29151
Building_87,42,29152
Building_88,1,29153
Building_87,2,29154
Building_88,2,29155
Building_87,2,29156
Building_88,4,29157
Building_87,5,29158
TaskBuilding_1,6,29159
Church-TaskBuilding_16,7,29160
TaskBuilding_1,1,29161
Church-TaskBuilding_16,10,29162
TaskBuilding_1,2,29163
Church-TaskBuilding_16,4,29164
TaskBuilding_1,4,29165
Church-TaskBuilding_16,1,29166
TaskBuilding_1,7,29167
Church-TaskBuilding_16,4,29168
TaskBuilding_1,4,29169
Church-TaskBuilding_16,8,29170
NoHouse,2,29171
Church-TaskBuilding_16,2,29172
NoHouse,41,29173
Building_combined_115_116,2,29174
NoHouse,2,29175
Building_combined_115_116,2,29176
NoHouse,3,29177
Building_combined_115_116,5,29178
NoHouse,102,29179
Church-TaskBuilding_16,6,29180
NoHouse,23,29181
Church-TaskBuilding_16,46,29182
TaskBuilding_1,71,29183
Building_88,6,29184
TaskBuilding_1,8,29185
Building_88,10,29186
TaskBuilding_1,46,29187
NoHouse,2,29188
Church-TaskBuilding_16,13,29189
NoHouse,6,29190
TaskBuilding_1,6,29191
NoHouse,4,29192
TaskBuilding_1,2,29193
NoHouse,6,29194
TaskBuilding_1,32,29195
Building_88,35,29196
TaskBuilding_1,29,29197
Building_88,27,29198
TaskBuilding_1,75,29199
Building_88,43,29200
TaskBuilding_1,76,29201
Building_88,66,29202
NoHouse,13,29203
Building_88,22,29204
Building_84,35,29205
Building_88,53,29206
NoHouse,6,29207
TaskBuilding_1,2,29208
NoHouse,6,29209
TaskBuilding_1,2,29210
NoHouse,16,29211
TaskBuilding_1,37,29212
Church-TaskBuilding_16,13,29213
NoHouse,14,29214
Church-TaskBuilding_16,32,29215
TaskBuilding_1,73,29216
NoHouse,32,29217
TaskBuilding_1,100,29218
NoHouse,41,29219
TaskBuilding_1,4,29222
NoHouse,4,29223
NoHit,6,29224
TaskBuilding_1,28,29225
NoHouse,2,29226
Building_83,34,29227
NoHouse,75,29228
Building_83,122,29229
NoHouse,4,29230
Building_83,2,29231
TaskBuilding_15,30,29232
NoHouse,8,29233
TaskBuilding_15,7,29234
NoHouse,2,29235
TaskBuilding_15,7,29236
NoHouse,25,29237
TaskBuilding_15,47,29238
NoHouse,39,29239
TaskBuilding_15,12,29240
NoHouse,2,29241
TaskBuilding_15,8,29242
NoHouse,2,29243
Building_83,2,29244
NoHouse,2,29245
Building_83,28,29246
NoHouse,12,29247
TaskBuilding_1,27,29248
Church-TaskBuilding_16,147,29249
NoHouse,2,29252
Church-TaskBuilding_16,11,29253
NoHouse,4,29254
Church-TaskBuilding_16,3,29255
NoHouse,4,29256
Church-TaskBuilding_16,29,29257
NoHouse,18,29258
Church-TaskBuilding_16,125,29259
NoHouse,38,29260
Church-TaskBuilding_16,199,29261
NoHouse,55,29262
Building_130,2,29265
NoHouse,22,29266
Building_125,26,29267
TaskBuilding_21,1,29268
NoHouse,21,29269
Building_228,4,29270
NoHouse,8,29271
NoHit,2,29272
Building_127,15,29273
TaskBuilding_21,2,29276
Building_127,2,29277
Building_126,3,29278
TaskBuilding_21,4,29279
Building_125,2,29280
NoHouse,2,29281
Building_136,2,29282
NoHouse,20,29283
Church-TaskBuilding_16,14,29286
NoHouse,32,29287
Church-TaskBuilding_16,18,29288
NoHouse,123,29289
TaskBuilding_12,22,29290
NoHouse,2,29291
TaskBuilding_12,6,29292
NoHouse,2,29293
TaskBuilding_12,9,29294
NoHouse,2,29295
TaskBuilding_12,6,29296
NoHouse,34,29297
TaskBuilding_12,1,29300
NoHit,2,29301
NoHouse,17,29302
TaskBuilding_12,12,29305
NoHouse,3,29306
TaskBuilding_12,17,29307
NoHouse,148,29308
TaskBuilding_12,2,29315
NoHit,4,29316
NoHouse,121,29317
NoHit,2,29320
Building_64,2,29321
Building_67,5,29322
Building_64,12,29323
NoHouse,36,29324
TaskBuilding_12,31,29327
NoHit,5,29328
NoHouse,79,29329
Building_64,8,29332
TaskBuilding_11,11,29333
NoHit,1,29336
NoHouse,23,29337
NoHit,5,29344
Building_83,42,29345
NoHit,8,29350
NoHouse,15,29351
NoHit,18,29352
Church-TaskBuilding_16,177,29353
NoHouse,34,29358
Church-TaskBuilding_16,42,29359
NoHouse,4,29360
Building_136,2,29361
NoHouse,10,29362
Building_136,4,29363
NoHouse,2,29364
Building_130,1,29365
NoHouse,3,29366
Building_125,5,29367
NoHouse,2,29368
Building_125,6,29369
NoHouse,6,29370
Building_125,1,29371
NoHouse,1,29372
Building_125,6,29373
NoHouse,7,29374
Building_125,1,29375
NoHouse,7,29376
Building_131,2,29377
NoHouse,14,29378
Building_131,5,29379
NoHouse,2,29380
Building_131,10,29381
NoHouse,8,29382
Building_131,28,29383
Building_132,2,29386
Building_133,2,29387
NoHouse,6,29388
Building_119,18,29389
TaskBuilding_20,3,29390
Building_119,32,29391
Building_120,7,29392
TaskBuilding_20,6,29393
NoHouse,6,29394
TaskBuilding_20,56,29395
NoHouse,11,29396
TaskBuilding_20,8,29397
NoHouse,4,29398
TaskBuilding_20,2,29399
NoHouse,2,29400
TaskBuilding_20,3,29401
NoHouse,8,29402
TaskBuilding_20,14,29403
NoHouse,4,29404
Building_combined_115_116,37,29405
NoHouse,2,29406
Building_combined_115_116,2,29407
NoHouse,6,29408
TaskBuilding_17,28,29409
NoHouse,2,29410
TaskBuilding_17,8,29411
Building_105,3,29412
NoHouse,2,29413
NoHit,5,29414
Building_105,2,29415
Building_97,2,29416
Building_105,2,29417
Building_97,2,29418
NoHit,3,29419
NoHouse,16,29420
Building_104,35,29423
Building_97,2,29424
Building_105,4,29425
TaskBuilding_17,2,29426
NoHouse,2,29427
TaskBuilding_17,28,29428
Building_113,2,29429
Building_combined_115_116,29,29430
NoHouse,8,29431
Building_combined_115_116,4,29432
NoHouse,59,29433
Building_combined_115_116,4,29434
NoHouse,10,29435
TaskBuilding_20,2,29436
NoHouse,6,29437
TaskBuilding_20,1,29438
Building_119,2,29439
TaskBuilding_20,2,29440
Building_119,5,29441
TaskBuilding_20,2,29442
Building_119,4,29443
TaskBuilding_20,6,29444
Building_119,24,29445
TaskBuilding_20,2,29446
Building_119,2,29447
NoHouse,4,29448
TaskBuilding_20,2,29449
NoHouse,4,29450
Building_119,2,29451
NoHouse,17,29452
Building_131,4,29453
NoHouse,32,29454
Building_131,2,29455
Building_225,2,29456
Building_131,58,29457
Building_225,2,29458
NoHouse,17,29459
Building_225,1,29460
NoHouse,13,29461
Building_131,82,29462
NoHit,22,29463
NoHouse,10,29464
Building_119,2,29467
TaskBuilding_20,107,29468
Building_119,18,29469
Building_121,2,29470
NoHouse,38,29471
Building_125,33,29472
NoHouse,6,29473
TaskBuilding_21,3,29474
NoHit,4,29475
NoHouse,28,29476
Building_131,40,29477
NoHit,2,29478
NoHouse,2,29479
Building_125,31,29480
NoHouse,4,29481
Building_131,25,29482
NoHit,14,29483
NoHouse,12,29484
Building_121,2,29487
Building_119,23,29488
TaskBuilding_20,187,29489
NoHouse,1,29490
TaskBuilding_20,8,29491
NoHouse,4,29492
TaskBuilding_20,2,29493
NoHouse,6,29494
TaskBuilding_20,578,29495
Building_119,6,29496
NoHouse,25,29497
TaskBuilding_37,1,29498
NoHouse,2,29499
TaskBuilding_37,6,29500
NoHouse,56,29501
Building_125,30,29506
NoHouse,39,29507
NoHit,30,29508
NoHouse,18,29509
NoHit,28,29510
NoHouse,14,29511
Building_228,4,29512
NoHouse,2,29513
Building_228,2,29514
NoHouse,19,29515
Building_228,7,29516
NoHouse,44,29517
Building_131,47,29518
Building_132,2,29519
Building_131,2,29520
Building_132,2,29521
Building_133,2,29522
NoHouse,9,29523
Building_234,2,29526
NoHouse,1,29527
Building_122,2,29528
NoHouse,22,29529
Building_121,19,29530
Building_122,2,29531
Building_121,2,29532
Building_118,18,29533
Building_122,2,29534
NoHouse,16,29535
Building_122,2,29536
NoHouse,16,29537
Building_122,8,29538
NoHouse,2,29539
Building_122,2,29540
NoHouse,20,29541
Building_131,16,29542
NoHouse,6,29543
Building_126,5,29544
NoHouse,6,29545
Building_127,4,29546
NoHouse,3,29547
Building_127,1,29548
NoHouse,2,29549
Building_125,92,29550
NoHouse,2,29551
Building_125,10,29552
TaskBuilding_21,2,29553
Building_126,2,29554
NoHouse,36,29555
Building_131,1,29564
NoHouse,1,29565
Building_131,73,29566
NoHouse,15,29567
Building_122,4,29568
NoHouse,2,29569
Building_122,4,29570
NoHouse,4,29571
Building_122,1,29572
NoHouse,1,29573
Building_122,4,29574
NoHouse,2,29575
Building_122,14,29576
NoHouse,23,29577
Building_122,4,29578
NoHouse,4,29579
Building_109,3,29580
NoHouse,2,29581
Building_109,4,29582
NoHouse,57,29583
Building_122,47,29584
TaskBuilding_22,2,29585
NoHouse,2,29586
TaskBuilding_22,2,29587
NoHouse,29,29588
Building_109,40,29589
NoHouse,13,29590
NoHit,2,29591
Building_122,42,29592
Building_109,2,29593
NoHouse,90,29594
TaskBuilding_22,4,29595
NoHouse,57,29596
TaskBuilding_22,2,29597
NoHouse,7,29598
TaskBuilding_22,21,29599
NoHouse,2,29600
Building_109,2,29601
NoHouse,30,29602
Building_109,4,29603
NoHouse,2,29604
Building_109,71,29605
NoHouse,114,29606
TaskBuilding_22,25,29607
NoHouse,32,29608
Building_109,2,29609
NoHouse,4,29610
Building_109,2,29611
Building_122,2,29612
NoHouse,2,29613
Building_109,2,29614
NoHouse,4,29615
Building_122,17,29616
NoHouse,14,29617
Building_109,4,29618
Building_122,35,29619
NoHouse,123,29620
Building_122,100,29621
NoHouse,10,29622
Building_157,2,29623
Building_109,2,29624
NoHouse,18,29625
TaskBuilding_22,2,29626
NoHit,18,29627
NoHouse,2,29628
TaskBuilding_22,24,29629
NoHouse,14,29630
Building_113,3,29631
NoHouse,2,29632
TaskBuilding_22,41,29633
Building_113,2,29634
NoHouse,2,29635
Building_88,4,29636
TaskBuilding_15,2,29637
NoHouse,2,29638
Building_88,2,29639
TaskBuilding_15,7,29640
Building_117,41,29641
NoHouse,1,29642
TaskBuilding_15,3,29643
NoHouse,2,29644
Building_113,28,29645
NoHouse,4,29646
Building_113,1,29647
NoHouse,19,29648
TaskBuilding_22,2,29649
NoHouse,4,29650
TaskBuilding_22,2,29651
NoHouse,47,29652
Building_122,23,29653
NoHouse,181,29654
Building_109,3,29655
NoHouse,46,29656
Building_109,1,29657
NoHouse,3,29658
TaskBuilding_28,22,29659
NoHouse,7,29660
TaskBuilding_28,2,29661
NoHouse,52,29662
Building_143,2,29663
NoHouse,48,29664
Building_143,5,29665
NoHouse,73,29666
Building_143,1,29667
NoHouse,4,29668
TaskBuilding_28,43,29669
Building_146,1,29670
NoHouse,20,29671
Building_148,1,29672
NoHouse,5,29673
Building_148,2,29674
NoHouse,5,29675
Building_109,2,29676
NoHouse,20,29677
Building_111,4,29678
Building_112,13,29679
NoHouse,2,29680
Building_112,2,29681
Building_114,27,29682
TaskBuilding_22,22,29683
NoHouse,2,29684
TaskBuilding_22,1,29685
NoHouse,19,29686
TaskBuilding_22,4,29687
NoHouse,2,29688
Building_117,7,29689
NoHouse,14,29690
TaskBuilding_22,45,29691
NoHouse,33,29692
Building_combined_115_116,2,29693
NoHouse,6,29694
Building_combined_115_116,2,29695
NoHouse,89,29696
TaskBuilding_1,1,29697
Building_combined_115_116,5,29698
TaskBuilding_1,1,29699
Building_combined_115_116,14,29700
TaskBuilding_1,3,29701
Building_83,2,29702
NoHouse,2,29703
Building_83,14,29704
TaskBuilding_1,21,29705
NoHouse,198,29706
Building_88,2,29707
Building_113,19,29708
Building_88,11,29709
Building_113,34,29710
TaskBuilding_15,2,29711
NoHouse,6,29712
TaskBuilding_15,11,29713
NoHouse,210,29714
Building_88,6,29715
NoHouse,6,29716
Building_113,28,29717
NoHouse,78,29718
Building_113,29,29719
Building_110,22,29720
NoHouse,4,29721
TaskBuilding_26,4,29722
NoHouse,44,29725
TaskBuilding_26,2,29728
NoHouse,2,29729
TaskBuilding_26,2,29730
NoHouse,8,29731
TaskBuilding_26,4,29732
NoHouse,4,29733
TaskBuilding_26,2,29734
NoHouse,7,29735
Building_108,5,29736
NoHouse,2,29737
Building_108,4,29738
NoHouse,28,29739
Building_112,1,29740
Building_114,2,29741
Building_112,2,29742
Building_114,2,29743
Building_112,10,29744
Building_114,15,29745
TaskBuilding_22,4,29746
Building_114,73,29747
Building_112,4,29750
Building_114,5,29751
Building_112,18,29752
Building_108,2,29753
NoHouse,6,29754
Building_108,10,29755
Building_114,96,29756
Building_112,1,29757
NoHouse,27,29758
Building_110,4,29759
NoHouse,7,29760
Building_110,49,29761
Building_113,7,29762
Building_110,10,29763
Building_113,17,29764
Building_110,21,29765
NoHouse,22,29766
TaskBuilding_26,5,29767
NoHouse,27,29768
TaskBuilding_26,16,29769
NoHouse,2,29770
TaskBuilding_26,9,29771
NoHouse,4,29772
TaskBuilding_26,1,29773
NoHouse,2,29774
TaskBuilding_26,5,29775
NoHouse,28,29776
TaskBuilding_26,4,29777
NoHouse,17,29778
TaskBuilding_26,2,29779
NoHouse,11,29780
Building_110,34,29781
NoHit,2,29782
NoHouse,135,29783
Building_86,7,29790
NoHouse,5,29791
Building_86,2,29792
NoHit,2,29793
NoHouse,30,29794
Building_87,2,29795
NoHouse,25,29796
Building_113,39,29797
Building_87,10,29798
NoHouse,8,29799
Building_87,26,29800
NoHouse,33,29801
Building_87,1,29802
NoHouse,1,29803
Building_87,26,29804
NoHouse,2,29805
Building_85,4,29806
NoHouse,86,29807
TaskBuilding_17,16,29810
Building_113,26,29811
TaskBuilding_17,255,29812
Building_88,7,29813
NoHit,1,29814
NoHouse,16,29815
Building_113,2,29816
NoHouse,2,29817
Building_96,9,29818
TaskBuilding_18,2,29819
Building_96,2,29820
TaskBuilding_18,2,29821
Building_96,4,29822
Building_104,2,29823
NoHouse,1,29824
Building_105,2,29825
TaskBuilding_3,19,29826
Building_106,3,29827
TaskBuilding_3,78,29828
Building_105,19,29829
TaskBuilding_3,50,29830
Building_105,6,29831
TaskBuilding_3,2,29832
Building_105,2,29833
TaskBuilding_3,2,29834
Building_105,15,29835
TaskBuilding_3,15,29836
Building_105,28,29837
NoHouse,32,29838
TaskBuilding_23,2,29839
Building_105,30,29840
NoHouse,40,29841
NoHit,2,29846
Building_96,2,29847
NoHit,2,29848
NoHouse,4,29849
Building_86,2,29850
NoHouse,16,29851
Building_86,2,29852
Building_85,2,29853
Building_87,5,29854
NoHouse,4,29855
Building_87,5,29856
NoHouse,26,29857
Building_87,2,29858
NoHouse,12,29859
Building_87,62,29860
NoHouse,2,29861
Building_87,2,29862
NoHouse,2,29863
Building_87,8,29864
NoHouse,1,29865
Building_87,21,29866
NoHouse,3,29867
Building_87,2,29868
NoHouse,2,29869
Building_87,15,29870
NoHouse,71,29871
Building_87,2,29872
NoHouse,123,29873
Building_87,14,29874
NoHouse,6,29875
Building_87,2,29876
NoHouse,502,29877
TaskBuilding_23,2,29878
Building_104,46,29879
TaskBuilding_23,16,29880
Building_104,49,29881
TaskBuilding_23,1,29882
NoHouse,30,29883
Building_94,2,29884
NoHouse,8,29885
Building_94,7,29886
NoHouse,2,29887
Building_94,39,29888
NoHouse,10,29889
Building_94,10,29890
TaskBuilding_18,2,29891
Building_96,2,29892
TaskBuilding_18,36,29893
Building_94,3,29894
NoHouse,6,29895
TaskBuilding_23,2,29896
NoHouse,2,29897
TaskBuilding_23,2,29898
NoHouse,2,29899
TaskBuilding_23,2,29900
NoHouse,6,29901
TaskBuilding_23,53,29902
NoHouse,249,29903
Building_94,6,29908
NoHouse,5,29909
Building_94,57,29910
NoHouse,20,29911
TaskBuilding_23,3,29912
NoHouse,8,29913
Building_103,2,29914
NoHouse,12,29915
TaskBuilding_29,4,29916
NoHouse,2,29917
Building_104,16,29918
Building_97,2,29919
Building_105,67,29920
TaskBuilding_3,23,29921
Building_105,16,29922
NoHouse,46,29923
TaskBuilding_23,8,29924
NoHouse,2,29925
Building_94,5,29926
TaskBuilding_18,11,29927
Building_96,2,29928
TaskBuilding_18,5,29929
Building_96,5,29930
NoHouse,1,29931
Building_96,10,29932
NoHit,4,29935
NoHouse,3,29936
Building_80,12,29937
NoHouse,8,29938
Building_80,18,29939
NoHouse,3,29940
Windmill-TaskBuilding_10_1,6,29941
TaskBuilding_14,52,29942
Building_80,2,29943
NoHouse,2,29944
Building_96,30,29945
