ColliderName,Samples,timeDiff,Index
Building_125,1,0.011407852172851562,36007
TaskBuilding_21,1,0.010912179946899414,36008
Building_125,5,0.06745576858520508,36009
TaskBuilding_21,1,0.021823644638061523,36010
Building_125,1,0.011408805847167969,36011
TaskBuilding_21,39,0.7102711200714111,36012
NoHouse,15,0.18897509574890137,36013
TaskBuilding_21,14,0.23113608360290527,36014
NoHouse,46,0.7003505229949951,36015
Building_127,1,0.022319793701171875,36016
NoHouse,1,0.022319793701171875,36017
Building_127,1,0.010911703109741211,36018
NoHouse,1,0.010912418365478516,36019
Building_127,1,0.011408090591430664,36020
NoHouse,18,0.3109920024871826,36021
Building_131,1,0.022319555282592773,36022
NoHouse,2,0.03323221206665039,36023
Building_131,1,0.010912418365478516,36024
NoHouse,18,0.3109908103942871,36025
Building_130,12,0.2107994556427002,36026
NoHouse,13,0.21129584312438965,36027
Building_123,26,0.41071105003356934,36028
NoHouse,14,0.27773594856262207,36029
Building_123,7,0.10019159317016602,36030
NoHouse,1,0.010911941528320312,36031
Building_123,2,0.022320270538330078,36032
NoHouse,1,0.010911703109741211,36033
Building_123,2,0.02232050895690918,36034
NoHouse,12,0.2107996940612793,36035
Building_123,111,1.7553410530090332,36036
NoHouse,83,1.3813576698303223,36037
Building_121,1,0.008432865142822266,36038
NoHouse,1.2995836734771729,0.009423255920410156,36039
Building_118,1,0.011408090591430664,36044
NoHouse,1,0.022319555282592773,36045
Building_118,14,0.1775679588317871,36046
NoHouse,204,3.31327486038208,36047
Building_131,4,0.055552005767822266,36048
NoHouse,1,0.022319793701171875,36049
Building_131,41,0.6998550891876221,36050
Building_134,1,0.021824121475219727,36051
Building_135,1,0.01091146469116211,36052
NoHouse,1,0.011408329010009766,36053
Building_136,1,0.021823644638061523,36054
NoHouse,15,0.24452805519104004,36055
Building_136,1,0.010911941528320312,36056
NoHouse,4,0.04463911056518555,36057
Building_136,1,0.02232050895690918,36058
NoHouse,37,0.621983528137207,36059
Building_128,26,0.42209482192993164,36060
NoHouse,15,0.2777597904205322,36061
Building_135,22,0.3551356792449951,36062
NoHouse,10,0.18897533416748047,36063
Building_136,1,0.022320270538330078,36064
NoHouse,10,0.13292765617370605,36065
TaskBuilding_25,76,1.316877841949463,36066
Building_131,25,0.3824160099029541,36067
Building_132,1,0.01140737533569336,36068
NoHouse,2,0.044142961502075195,36069
Building_133,18,0.28867220878601074,36070
NoHouse,29,0.46733546257019043,36071
TaskBuilding_37,1,0.021224498748779297,36072
NoHouse,5,0.05555152893066406,36073
TaskBuilding_37,1,0.011408567428588867,36074
NoHouse,8,0.13292717933654785,36075
TaskBuilding_37,1,0.011408090591430664,36076
NoHouse,10,0.12201595306396484,36077
TaskBuilding_37,2,0.033231496810913086,36078
NoHouse,1,0.02232050895690918,36079
Castle-TaskBuilding_56,1,0.01091146469116211,36080
NoHouse,1,0.011408090591430664,36081
Building_123,18,0.2772634029388428,36082
NoHouse,11,0.18897581100463867,36083
Building_124,1,0.011408090591430664,36084
NoHouse,14,0.2217121124267578,36085
Building_231,1,0.022319793701171875,36086
NoHouse,3,0.055551767349243164,36087
Garage_224,1,0.011407852172851562,36088
NoHouse,8,0.13292813301086426,36089
TaskBuilding_37,1,0.011406660079956055,36090
NoHouse,29,0.46624040603637695,36091
Building_128,18,0.28867173194885254,36092
Building_127,23,0.35563135147094727,36093
Building_126,14,0.18897557258605957,36094
Building_125,14,0.2217118740081787,36095
TaskBuilding_21,119,1.7439334392547607,36096
NoHouse,10,0.15475130081176758,36097
Building_121,2,0.033232688903808594,36098
TaskBuilding_1,5,0.07787132263183594,36099
NoHouse,1,0.022319316864013672,36100
TaskBuilding_1,3,0.04464077949523926,36101
Building_121,8,0.1334238052368164,36102
NoHouse,1,0.021823883056640625,36103
Building_121,17,0.2881755828857422,36104
TaskBuilding_1,2,0.0441436767578125,36105
NoHouse,3,0.04463934898376465,36106
TaskBuilding_1,2,0.021824359893798828,36107
NoHouse,2,0.022320032119750977,36108
TaskBuilding_1,2,0.02232050895690918,36109
NoHouse,6,0.11110401153564453,36110
TaskBuilding_1,2,0.033231258392333984,36111
NoHouse,2,0.022319316864013672,36112
TaskBuilding_1,1,0.010912895202636719,36113
NoHouse,1,0.011407852172851562,36114
TaskBuilding_1,1,0.010911703109741211,36115
NoHit,0.011408567428588867,,36116
NoHouse,4,0.06695961952209473,36117
Church-TaskBuilding_16,1,0.020831823348999023,36118
NoHouse,1,0.011408567428588867,36119
Building_125,2,0.032735586166381836,36120
NoHouse,13,0.20038437843322754,36121
Building_127,7,0.11110329627990723,36122
NoHouse,25,0.3655509948730469,36123
Building_135,7,0.11060833930969238,36124
Building_134,14,0.19988775253295898,36125
NoHouse,1,0.011407613754272461,36126
TaskBuilding_25,1,0.010912418365478516,36127
NoHouse,1,0.011408090591430664,36128
TaskBuilding_25,1,0.021823883056640625,36129
NoHouse,1,0.022319555282592773,36130
TaskBuilding_25,21,0.3774566650390625,36131
NoHouse,7,0.1334223747253418,36132
Building_228,1,0.022320032119750977,36133
NoHouse,1,0.02232074737548828,36134
Building_228,1,0.022319555282592773,36135
NoHouse,1,0.021823883056640625,36136
Building_228,2,0.03323221206665039,36137
NoHouse,13,0.22220754623413086,36138
Building_228,2,0.0441436767578125,36139
NoHouse,1,0.011408090591430664,36140
Building_228,1,0.021824359893798828,36141
Building_131,6,0.07787132263183594,36142
NoHouse,6,0.09969615936279297,36143
Building_131,2,0.022319793701171875,36144
NoHouse,2,0.022320270538330078,36145
Building_131,1,0.022319555282592773,36146
NoHouse,13,0.17806363105773926,36147
Building_124,2,0.033232688903808594,36148
NoHouse,2,0.022815704345703125,36149
Building_124,4,0.055055856704711914,36150
NoHouse,2,0.02232050895690918,36151
Building_131,33,0.5386545658111572,36152
NoHouse,7,0.11507177352905273,36153
Building_131,9.489551067352295,0.11159992218017578,36154
NoHit,0.011407852172851562,,36157
Building_229,11,0.18847990036010742,36158
NoHouse,23,0.3333115577697754,36159
Building_131,9,0.15574383735656738,36160
Building_132,1,0.021823883056640625,36161
NoHouse,8,0.1334245204925537,36162
Building_133,1,0.022319555282592773,36163
NoHouse,22,0.3109912872314453,36164
Building_133,1,0.010911703109741211,36165
NoHouse,1,0.011408567428588867,36166
Building_133,1,0.021823406219482422,36167
TaskBuilding_37,1,0.02232074737548828,36168
NoHouse,23,0.34471869468688965,36169
TaskBuilding_25,100,1.4656777381896973,36170
NoHouse,14,0.16715240478515625,36171
Building_136,1,0.01091146469116211,36172
NoHouse,3,0.056047916412353516,36173
Building_136,1,0.021823883056640625,36174
NoHouse,37,0.5108790397644043,36175
NoHit,0.021824121475219727,,36176
Building_130,21,0.3000795841217041,36177
NoHouse,31,0.45334315299987793,36178
Building_130,19,0.26635217666625977,36179
NoHit,0.15574312210083008,,36180
NoHouse,16,0.2579197883605957,36181
Building_135,27,0.42110371589660645,36182
Building_134,5,0.07787156105041504,36183
TaskBuilding_25,1,0.010911941528320312,36184
Building_134,1,0.011408090591430664,36185
TaskBuilding_25,1,0.021823644638061523,36186
Building_134,8,0.15673613548278809,36187
TaskBuilding_25,1,0.021824121475219727,36188
Building_134,2,0.04463958740234375,36189
TaskBuilding_25,2,0.02232074737548828,36190
NoHouse,1,0.01091146469116211,36191
Building_229,6,0.07787156105041504,36192
NoHouse,8,0.15524792671203613,36193
Building_229,1,0.011408090591430664,36194
NoHouse,4,0.04414486885070801,36195
Building_229,1,0.011406898498535156,36196
NoHouse,1,0.010912179946899414,36197
Building_229,1,0.011407613754272461,36198
NoHouse,3,0.055055856704711914,36199
Building_133,1,0.011408567428588867,36200
NoHouse,1,0.021823644638061523,36201
Building_133,4,0.07787179946899414,36202
NoHouse,1,0.022320032119750977,36203
Building_133,5,0.06646370887756348,36204
NoHouse,1,0.022319316864013672,36205
Building_133,1,0.010912656784057617,36206
Building_230,12,0.1666555404663086,36207
Building_133,11,0.18897604942321777,36208
NoHouse,2,0.03323197364807129,36209
Building_231,1,0.010911703109741211,36210
TaskBuilding_37,11,0.15574312210083008,36211
NoHouse,5,0.07787299156188965,36212
TaskBuilding_37,1,0.021823883056640625,36213
NoHouse,1,0.021824121475219727,36214
TaskBuilding_37,5,0.07787156105041504,36215
NoHouse,13,0.20087933540344238,36216
TaskBuilding_25,3,0.044640541076660156,36217
Building_134,9,0.10118365287780762,36218
Building_135,15,0.19988799095153809,36219
Building_136,4,0.05555152893066406,36220
NoHouse,1,0.021824359893798828,36221
Building_136,1,0.021824121475219727,36222
NoHouse,2,0.03223896026611328,36223
Building_136,13,0.18848013877868652,36224
NoHouse,14,0.24452781677246094,36225
Building_136,2,0.011407852172851562,36226
NoHouse,1,0.010912656784057617,36227
Building_136,15,0.2107994556427002,36228
NoHouse,29,0.45532703399658203,36229
Building_130,51,0.8645269870758057,36230
NoHouse,28,0.36803102493286133,36231
Building_136,1,0.011408329010009766,36232
NoHouse,4,0.07787156105041504,36233
Building_136,3,0.0441441535949707,36234
NoHouse,3,0.03323173522949219,36235
Building_136,1,0.022319555282592773,36236
NoHouse,2,0.03323197364807129,36237
Building_136,5,0.08878421783447266,36238
NoHouse,12,0.1889948844909668,36239
Building_136,2,0.02230048179626465,36240
NoHouse,1,0.022320270538330078,36241
Building_136,1,0.022320032119750977,36242
NoHouse,7,0.13292765617370605,36243
Building_135,6,0.06646418571472168,36244
NoHouse,18,0.2217113971710205,36245
Building_135,36,0.5560147762298584,36246
NoHouse,66,1.021758794784546,36247
Building_136,23,0.4101908206939697,36248
NoHouse,5,0.11110424995422363,36249
Building_136,6,0.09969615936279297,36250
NoHouse,87,1.4011976718902588,36251
Building_228,1,0.019840002059936523,36252
NoHouse,6,0.11110377311706543,36253
Building_228,6,0.10019254684448242,36254
Building_135,12,0.23262262344360352,36255
Building_228,2,0.03323197364807129,36256
Building_135,1,0.011408567428588867,36257
Building_228,4,0.07737493515014648,36258
Building_135,12,0.22320055961608887,36259
NoHouse,1,0.021823883056640625,36260
Building_135,2,0.044640302658081055,36261
NoHouse,1,0.02182292938232422,36262
Building_133,6,0.08928084373474121,36263
NoHouse,1,0.011407613754272461,36264
Building_133,21,0.3873755931854248,36265
NoHouse,3,0.03323197364807129,36266
Building_131,1,0.011406898498535156,36267
NoHouse,2,0.04414510726928711,36268
Building_131,2,0.03323197364807129,36269
NoHouse,1,0.011407852172851562,36270
Building_131,5,0.057039499282836914,36271
Building_132,1,0.021824121475219727,36272
NoHouse,1,0.011902809143066406,36273
Building_131,1,0.021329164505004883,36274
NoHouse,13,0.17806410789489746,36275
Building_132,14,0.1775674819946289,36276
Building_131,1,0.011407852172851562,36277
NoHouse,1,0.011408090591430664,36278
Building_131,13,0.1775674819946289,36279
NoHouse,15,0.2217116355895996,36280
Building_228,5,0.06646418571472168,36281
NoHouse,1,0.011408329010009766,36282
Building_228,47,0.8109581470489502,36283
NoHouse,162,2.586635112762451,36284
Building_228,1,0.01140904426574707,36285
NoHouse,2,0.022320032119750977,36286
Building_228,1,0.022320032119750977,36287
NoHouse,16,0.24403166770935059,36288
TaskBuilding_37,1,0.010912418365478516,36289
Building_135,1,0.011407613754272461,36290
NoHouse,1,0.02182316780090332,36291
TaskBuilding_37,1,0.02281641960144043,36292
NoHouse,1,0.021824121475219727,36293
TaskBuilding_37,1,0.022319793701171875,36294
NoHouse,3,0.055552005767822266,36295
TaskBuilding_37,1,0.010912179946899414,36296
NoHouse,20,0.277759313583374,36297
Building_230,1,0.011408090591430664,36298
NoHouse,4,0.06596851348876953,36299
Building_230,1,0.010911703109741211,36300
NoHouse,2,0.033727407455444336,36301
Building_230,4,0.0773763656616211,36302
NoHouse,28,0.45532679557800293,36303
TaskBuilding_31,1,0.010912179946899414,36304
NoHouse,3,0.04463958740234375,36305
TaskBuilding_31,4,0.05555248260498047,36306
NoHouse,3,0.055552005767822266,36307
TaskBuilding_31,1,0.01091146469116211,36308
NoHouse,10,0.16715192794799805,36309
Building_147,2,0.021823883056640625,36310
NoHouse,1,0.011408090591430664,36311
Building_123,13,0.2107996940612793,36312
NoHouse,9,0.1334238052368164,36313
Building_131,1,0.010911941528320312,36314
NoHouse,10,0.1666557788848877,36315
Building_131,1,0.011408090591430664,36316
NoHouse,1,0.022320032119750977,36317
Building_135,42,0.6219830513000488,36318
Building_230,1,0.021823883056640625,36319
Building_232,3,0.044640302658081055,36320
NoHouse,8,0.1334233283996582,36321
Building_232,1,0.022319793701171875,36322
NoHouse,3,0.06646418571472168,36323
Building_232,1,0.022319555282592773,36324
Building_138,1,0.02182459831237793,36325
NoHouse,1,0.022815942764282227,36326
Building_232,1,0.021823883056640625,36327
Building_138,1,0.011407613754272461,36328
Building_232,2,0.02182459831237793,36329
NoHouse,1,0.010911703109741211,36330
Building_138,1,0.011408090591430664,36331
NoHouse,1,0.022319793701171875,36332
Building_232,2,0.022320032119750977,36333
NoHouse,13,0.19939160346984863,36334
Building_138,13,0.1785597801208496,36335
NoHouse,2,0.03323221206665039,36336
Building_135,11,0.2217113971710205,36337
NoHouse,32,0.5718872547149658,36338
Building_232,1,0.020335912704467773,36339
NoHouse,4,0.0853114128112793,36340
Building_232,1,0.010912418365478516,36341
NoHouse,10,0.15574359893798828,36342
TaskBuilding_37,1,0.021823883056640625,36343
Building_229,23,0.4444153308868408,36344
NoHouse,3,0.04464006423950195,36345
Building_228,4,0.05555129051208496,36346
NoHouse,2,0.044144392013549805,36347
Building_228,3,0.06696009635925293,36348
NoHouse,11,0.17707133293151855,36349
Building_228,6,0.1225123405456543,36350
NoHouse,10,0.18897533416748047,36351
Building_228,4,0.0441441535949707,36352
NoHouse,2,0.022319793701171875,36353
Building_228,1,0.010912179946899414,36354
NoHouse,4,0.06696033477783203,36355
Building_228,1,0.022319555282592773,36356
NoHouse,1,0.021824121475219727,36357
Building_228,27,0.4225912094116211,36358
NoHouse,19,0.29958319664001465,36359
Building_135,14,0.1666560173034668,36360
NoHouse,1,0.022319793701171875,36361
Building_137,1,0.021824359893798828,36362
NoHouse,3,0.055551767349243164,36363
Building_137,1,0.011407852172851562,36364
NoHouse,13,0.26635169982910156,36365
Building_135,4,0.05555129051208496,36366
NoHouse,30,0.46623897552490234,36367
Building_135,1,0.010912656784057617,36368
NoHouse,29,0.4558234214782715,36369
TaskBuilding_36,1,0.02182292938232422,36370
NoHouse,6,0.07787299156188965,36371
Building_137,1,0.010911703109741211,36372
NoHouse,19,0.2891678810119629,36373
Building_230,4,0.07787179946899414,36374
NoHouse,1,0.022319316864013672,36375
Building_230,9,0.09969639778137207,36376
NoHouse,10,0.1775679588317871,36377
TaskBuilding_25,1,0.011407852172851562,36378
Building_135,50,0.8769266605377197,36379
TaskBuilding_25,1,0.022320270538330078,36380
Building_124,17,0.23311901092529297,36381
Building_137,14,0.20038414001464844,36382
NoHouse,21,0.33281540870666504,36383
Building_228,10,0.12201595306396484,36384
NoHouse,3,0.04464006423950195,36385
Building_228,1,0.010911703109741211,36386
NoHouse,7,0.11110401153564453,36387
Building_228,2,0.033231496810913086,36388
NoHouse,151,2.376828670501709,36389
Building_228,1,0.010911703109741211,36390
NoHouse,1,0.011408329010009766,36391
Building_228,4,0.06646370887756348,36392
NoHouse,40,0.7439990043640137,36393
TaskBuilding_25,8,0.1334245204925537,36394
Building_135,26,0.410686731338501,36395
Building_134,2,0.03670382499694824,36396
TaskBuilding_25,15,0.2638716697692871,36397
Building_133,2,0.021824359893798828,36398
NoHouse,1,0.010911703109741211,36399
Building_133,4,0.05604887008666992,36400
NoHouse,1,0.010415077209472656,36401
Building_133,3,0.033231258392333984,36402
NoHouse,2,0.022817134857177734,36403
Building_133,1,0.010910749435424805,36404
NoHouse,1,0.010912179946899414,36405
Building_133,1,0.011408329010009766,36406
TaskBuilding_25,24,0.3551349639892578,36407
NoHouse,21,0.37795186042785645,36408
Building_133,1,0.010912179946899414,36409
NoHouse,2,0.022320270538330078,36410
Building_133,70,1.1660938262939453,36411
NoHouse,2,0.0441436767578125,36412
Building_133,15,0.25543975830078125,36413
NoHouse,23,0.3883676528930664,36414
Building_132,28,0.5044307708740234,36415
NoHouse,1,0.006943941116333008,36416
Building_132,27,0.4215993881225586,36417
NoHouse,18,0.2559359073638916,36418
Building_132,14,0.28867125511169434,36419
Building_133,3,0.044640302658081055,36420
NoHouse,1,0.021823644638061523,36421
Building_133,15,0.23361563682556152,36422
Building_132,2,0.03323221206665039,36423
TaskBuilding_25,3,0.03323197364807129,36424
Building_131,1,0.010911703109741211,36425
TaskBuilding_25,1,0.010912418365478516,36426
Building_131,1,0.011407852172851562,36427
TaskBuilding_25,1,0.02232050895690918,36428
NoHouse,1,0.010910987854003906,36429
TaskBuilding_25,4,0.044640302658081055,36430
NoHouse,1,0.022320032119750977,36431
Building_131,1,0.010911941528320312,36432
NoHouse,4,0.07787227630615234,36433
Building_131,2,0.03323197364807129,36434
NoHouse,1,0.010912179946899414,36435
Building_131,1,0.010910987854003906,36436
NoHouse,12,0.2117919921875,36437
Building_131,10,0.17707085609436035,36438
NoHouse,1,0.02232050895690918,36439
Building_132,16,0.22220802307128906,36440
NoHouse,13,0.23311972618103027,36441
TaskBuilding_25,13,0.22220778465270996,36442
Building_122,4,0.07787156105041504,36443
NoHouse,2,0.044640541076660156,36444
Building_122,6,0.09969520568847656,36445
NoHouse,2,0.04463982582092285,36446
Building_122,1,0.021824359893798828,36447
NoHouse,1,0.011407852172851562,36448
Building_122,5,0.055056095123291016,36449
NoHouse,3,0.04463982582092285,36450
Building_122,3,0.05604720115661621,36451
NoHouse,3,0.044144630432128906,36452
TaskBuilding_22,1,0.022319793701171875,36453
TaskBuilding_25,32,0.4548313617706299,36454
NoHouse,2,0.03372812271118164,36455
Building_118,3,0.06646418571472168,36456
NoHouse,16,0.3000791072845459,36457
Building_133,1,0.010911941528320312,36458
NoHouse,1,0.010912179946899414,36459
Building_133,1,0.01091146469116211,36460
Building_143,1,0.011408567428588867,36461
Building_124,2,0.03323173522949219,36462
Building_142,1,0.011407852172851562,36463
Building_124,10,0.13292789459228516,36464
NoHouse,1,0.022320032119750977,36465
Building_137,1,0.022319793701171875,36466
Building_138,3,0.044640302658081055,36467
NoHouse,1,0.010911941528320312,36468
Building_138,7,0.08878374099731445,36469
NoHouse,2,0.03323173522949219,36470
Building_232,1,0.010911941528320312,36471
TaskBuilding_37,1,0.011408329010009766,36472
Building_229,1,0.022319793701171875,36473
NoHouse,6,0.12201547622680664,36474
Building_229,1,0.010912418365478516,36475
NoHouse,4,0.06696009635925293,36476
Building_229,2,0.0441431999206543,36477
NoHouse,1,0.02232074737548828,36478
Building_229,1,0.011407852172851562,36479
NoHouse,1,0.021823644638061523,36480
Building_228,45,0.6770391464233398,36481
NoHouse,24,0.45532679557800293,36482
Building_230,3,0.05604863166809082,36483
NoHouse,1,0.021823883056640625,36484
Building_230,3,0.056047916412353516,36485
NoHouse,23,0.3333115577697754,36486
Building_230,2,0.03323173522949219,36487
NoHouse,20,0.36703920364379883,36488
Building_143,1,0.010912179946899414,36489
Building_133,2,0.022320270538330078,36490
Building_132,3,0.05455970764160156,36491
Building_133,29,0.4215996265411377,36492
Building_132,2,0.03372764587402344,36493
Building_117,2,0.021824121475219727,36494
NoHouse,1,0.011407613754272461,36495
Building_117,4,0.06795310974121094,36496
NoHouse,4,0.07737493515014648,36497
Building_117,1,0.011408090591430664,36498
NoHouse,29,0.3992791175842285,36499
TaskBuilding_25,6,0.0882878303527832,36500
Building_128,58,0.944382905960083,36501
NoHouse,16,0.2668473720550537,36502
Building_133,43,0.7107670307159424,36503
NoHouse,1,0.022320270538330078,36504
Building_131,6,0.08878397941589355,36505
Building_132,3,0.0451352596282959,36506
Building_131,1,0.010912179946899414,36507
Building_132,7,0.09969568252563477,36508
Building_131,80,1.2003178596496582,36509
Building_133,35,0.5441114902496338,36510
NoHouse,1,0.022319793701171875,36511
Building_98,1,0.022320270538330078,36512
NoHouse,20,0.30851173400878906,36513
TaskBuilding_4,38,0.6348779201507568,36514
NoHouse,1,0.011408805847167969,36515
Building_145,1,0.021823883056640625,36516
NoHouse,1,0.022320032119750977,36517
Building_124,23,0.4106874465942383,36518
Building_142,2,0.022816181182861328,36519
Building_137,21,0.38787078857421875,36520
Building_142,14,0.20038414001464844,36521
NoHouse,2,0.04464006423950195,36522
Building_232,1,0.021823644638061523,36523
Building_230,2,0.022320270538330078,36524
TaskBuilding_37,1,0.022319793701171875,36525
Building_230,2,0.0441436767578125,36526
TaskBuilding_37,2,0.02232050895690918,36527
Building_230,2,0.0441434383392334,36528
TaskBuilding_37,2,0.03372812271118164,36529
Building_230,3,0.06646394729614258,36530
TaskBuilding_37,1,0.010911941528320312,36531
Building_229,32,0.4885594844818115,36532
NoHouse,19,0.27825498580932617,36533
TaskBuilding_36,3,0.0441441535949707,36534
Building_140,1,0.010911941528320312,36535
TaskBuilding_36,3,0.044640302658081055,36536
Building_137,1,0.022319555282592773,36537
NoHouse,2,0.021824121475219727,36538
Building_124,13,0.21129608154296875,36539
NoHouse,1,0.022319793701171875,36540
Building_124,1,0.021823406219482422,36541
NoHouse,1,0.022140979766845703,36542
Building_124,1,0.011091232299804688,36543
NoHouse,1,0.011408090591430664,36544
Building_108,1,0.01091146469116211,36545
TaskBuilding_3,1,0.010912418365478516,36546
NoHouse,8,0.12102413177490234,36547
TaskBuilding_28,1,0.01140737533569336,36548
NoHouse,1,0.010912895202636719,36549
TaskBuilding_28,4,0.05555129051208496,36550
TaskBuilding_4,11,0.14433574676513672,36551
NoHouse,14,0.2127840518951416,36552
Building_138,1,0.010911703109741211,36553
NoHouse,3,0.044640302658081055,36554
Building_138,1,0.022320032119750977,36555
NoHouse,1,0.021823644638061523,36556
Building_138,4,0.07787203788757324,36557
Building_212,2,0.03323173522949219,36558
NoHouse,4,0.055552005767822266,36559
Building_138,8,0.16715192794799805,36560
NoHouse,1.0441436767578125,0.021823883056640625,36561
Building_138,1,0.011408090591430664,36564
NoHouse,5,0.09969568252563477,36565
NoHit,0.0441439151763916,,36566
Building_138,2,0.022320032119750977,36567
NoHouse,3,0.03323221206665039,36568
Building_138,8,0.11110377311706543,36569
NoHouse,3.055551767349243,0.04464006423950195,36570
NoHit,16,0.26535964012145996,36573
TaskBuilding_50,1,0.011408090591430664,36574
NoHit,0.026287078857421875,,36575
Building_154,2,0.03174471855163574,36576
Building_138,37,0.5857748985290527,36577
NoHouse,1,0.011408090591430664,36578
TaskBuilding_36,1,0.024799823760986328,36579
Building_137,1,0.019343852996826172,36580
Building_142,12,0.2108004093170166,36581
Building_141,2,0.02231907844543457,36582
NoHouse,1,0.011408329010009766,36583
Building_141,5,0.08878397941589355,36584
NoHouse,4,0.055551767349243164,36585
Building_141,1,0.010911941528320312,36586
NoHouse,1,0.011408567428588867,36587
Building_141,4,0.0441441535949707,36588
Building_142,1,0.011407613754272461,36589
NoHouse,3,0.05505537986755371,36590
Building_142,4,0.07787203788757324,36591
NoHouse,1,0.022320032119750977,36592
Building_141,2,0.02232050895690918,36593
NoHouse,1,0.010911226272583008,36594
Building_141,3,0.04463934898376465,36595
NoHouse,1,0.010912656784057617,36596
Building_141,3,0.03323197364807129,36597
NoHouse,3,0.033727407455444336,36598
Building_141,4,0.0773763656616211,36599
NoHouse,3,0.06646394729614258,36600
Building_141,3,0.04463958740234375,36601
Building_142,41,0.6552152633666992,36602
NoHouse,1,0.011904239654541016,36603
Building_143,21,0.28867149353027344,36604
NoHouse,7,0.10118389129638672,36605
Building_143,1,0.021824121475219727,36606
NoHouse,10,0.14433550834655762,36607
NoHit,0.07787156105041504,,36608
TaskBuilding_50,1,0.021823883056640625,36609
NoHit,0.011408329010009766,,36610
Building_154,3,0.05555272102355957,36611
Building_139,1,0.010910987854003906,36612
Building_154,5,0.06696009635925293,36613
NoHouse,1,0.02182459831237793,36614
Building_154,1,0.011407613754272461,36615
NoHouse,1,0.010911703109741211,36616
NoHit,0.19988751411437988,,36617
TaskBuilding_44,1,0.011408567428588867,36618
Building_232,1,0.010911941528320312,36619
TaskBuilding_37,11,0.15524792671203613,36620
Building_229,2,0.03372693061828613,36621
NoHouse,8,0.11110377311706543,36622
Building_226,12.344223260879517,0.17856049537658691,36623
Building_227,2,0.03372788429260254,36626
TaskBuilding_32,18,0.2668478488922119,36627
Building_227,2,0.03323173522949219,36628
NoHouse,27,0.43300700187683105,36629
TaskBuilding_37,6,0.11110424995422363,36630
NoHouse,19,0.3070240020751953,36631
Building_141,1,0.010911226272583008,36632
Building_142,1,0.011408090591430664,36633
NoHouse,1,0.022320032119750977,36634
Building_142,8,0.15574383735656738,36635
NoHouse,1,0.021824121475219727,36636
Building_141,1,0.022319793701171875,36637
NoHouse,1,0.021823883056640625,36638
Building_141,1,0.02232050895690918,36639
NoHouse,5,0.07787132263183594,36640
Building_141,1,0.01140904426574707,36641
NoHouse,1,0.02231907844543457,36642
Building_142,2,0.023312091827392578,36643
Building_141,1,0.011408090591430664,36644
Building_142,1,0.011407613754272461,36645
NoHouse,2,0.03422403335571289,36646
Building_142,1,0.011904001235961914,36647
Building_141,2,0.022320032119750977,36648
NoHouse,1,0.011407613754272461,36649
Building_143,4,0.08878397941589355,36650
NoHouse,1,0.021824121475219727,36651
Building_143,1,0.022815704345703125,36652
NoHouse,1,0.021824121475219727,36653
Building_143,1,0.022320032119750977,36654
NoHouse,6,0.08878397941589355,36655
Building_143,3,0.055552005767822266,36656
Building_124,16,0.2549436092376709,36657
NoHouse,1,0.022319793701171875,36658
Building_124,1,0.021824121475219727,36659
NoHouse,1,0.011407852172851562,36660
Building_124,17,0.3333110809326172,36661
Building_143,3,0.04464006423950195,36662
Building_142,196,3.095531702041626,36663
Building_137,24,0.3675353527069092,36664
NoHouse,2,0.045136213302612305,36665
TaskBuilding_36,4,0.09374380111694336,36666
NoHouse,1,0.014879703521728516,36667
TaskBuilding_36,1,0.022320270538330078,36668
NoHouse,1,0.011407852172851562,36669
TaskBuilding_36,2,0.0441441535949707,36670
NoHouse,15,0.23361492156982422,36671
Building_138,8,0.12201595306396484,36672
Building_232,14,0.23510384559631348,36673
Building_230,20,0.31049537658691406,36674
Building_231,1,0.022320032119750977,36675
TaskBuilding_37,56,0.7772307395935059,36676
NoHouse,11,0.15524816513061523,36677
TaskBuilding_37,6,0.07787156105041504,36678
NoHouse,2,0.03323221206665039,36679
TaskBuilding_37,7,0.1334240436553955,36680
NoHouse,12,0.20038318634033203,36681
TaskBuilding_37,6,0.0892798900604248,36682
NoHouse,27,0.34571051597595215,36683
TaskBuilding_37,50,0.7668156623840332,36684
NoHouse,16,0.22220754623413086,36685
Building_138,38,0.6110713481903076,36686
Building_139,4,0.04463982582092285,36687
Building_138,8,0.14383959770202637,36688
Building_139,14,0.2107999324798584,36689
Building_138,22,0.34471964836120605,36690
Building_139,1,0.011407852172851562,36691
Building_154,1,0.021327972412109375,36692
Building_139,1,0.011407613754272461,36693
Building_154,33,0.5629594326019287,36694
NoHouse,1,0.011408090591430664,36695
Building_212,2,0.03422403335571289,36696
NoHouse,1,0.010911941528320312,36697
Building_212,1,0.011407613754272461,36698
NoHouse,1,0.021824121475219727,36699
Building_212,1,0.022319793701171875,36700
NoHouse,1,0.02232050895690918,36701
Building_212,2,0.032735586166381836,36702
TaskBuilding_44,1,0.02232074737548828,36703
NoHouse,1,0.022319316864013672,36704
Building_212,1,0.022319793701171875,36705
NoHouse,1,0.010912179946899414,36706
TaskBuilding_44,2,0.022319793701171875,36707
Building_232,2,0.03323245048522949,36708
Building_230,10,0.1334238052368164,36709
TaskBuilding_37,25,0.43399930000305176,36710
NoHouse,13,0.20087933540344238,36711
Building_229,42,0.6333909034729004,36712
NoHouse,11,0.1666557788848877,36713
TaskBuilding_32,2,0.03323245048522949,36714
NoHouse,1,0.021823644638061523,36715
