ColliderName,Samples,Index
NoHouse,2,35629
Building_149,2,35630
TaskBuilding_5,327,35631
Building_149,42,35632
NoHouse,2,35633
Building_147,2,35634
Building_148,72,35635
NoHouse,23,35636
Building_109,2,35637
NoHouse,3,35638
Building_98,28,35639
NoHouse,66,35640
Building_99,71,35641
NoHouse,67,35642
TaskBuilding_30,15,35643
Building_99,1,35644
TaskBuilding_30,16,35645
Building_99,2,35646
NoHouse,81,35647
Building_100,2,35648
NoHouse,2,35649
Building_100,16,35650
NoHouse,4,35651
Building_100,5,35652
NoHouse,2,35653
Building_101,1,35654
NoHit,1,35655
Building_100,9,35656
Building_101,2,35657
NoHouse,5,35658
Building_101,60,35659
Building_102,2,35660
NoHouse,13,35661
Building_93,20,35662
NoHouse,2,35663
Building_93,1,35664
NoHouse,2,35665
Building_93,3,35666
NoHouse,8,35667
TaskBuilding_34,2,35668
Building_158,2,35669
NoHouse,2,35670
Building_158,42,35671
NoHouse,33,35672
Building_100,9,35673
NoHouse,37,35674
Building_99,11,35675
TaskBuilding_30,64,35676
NoHouse,38,35677
Building_99,32,35678
TaskBuilding_30,164,35679
NoHouse,70,35680
Garage_98,26,35681
Building_109,2,35682
Building_98,10,35683
NoHouse,47,35684
Building_98,36,35685
NoHouse,30,35686
Building_108,39,35687
TaskBuilding_24,18,35688
Building_108,8,35689
NoHouse,2,35690
TaskBuilding_26,23,35691
NoHouse,2,35692
Building_97,20,35693
Building_96,2,35694
NoHouse,31,35695
TaskBuilding_23,3,35696
NoHouse,2,35697
Building_94,5,35698
NoHouse,3,35699
Building_94,2,35700
NoHouse,8,35701
Building_94,4,35702
NoHouse,4,35703
Building_94,2,35704
NoHouse,2,35705
TaskBuilding_27,28,35706
NoHouse,78,35707
Building_96,1,35708
NoHouse,2,35709
Building_97,2,35710
NoHouse,2,35711
Building_97,2,35712
NoHouse,2,35713
Building_97,2,35714
NoHouse,5,35715
Building_97,28,35716
TaskBuilding_26,7,35717
Building_110,4,35718
TaskBuilding_26,4,35719
Building_110,7,35720
Building_combined_115_116,3,35721
NoHouse,2,35722
Building_109,46,35723
TaskBuilding_28,2,35724
Garage_98,26,35725
Building_98,16,35726
Building_145,13,35727
NoHit,26,35728
NoHouse,4,35729
TaskBuilding_28,2,35730
Building_109,3,35731
NoHouse,28,35732
Building_97,13,35733
NoHouse,391,35734
Building_103,4,35735
TaskBuilding_27,4,35736
NoHouse,2,35737
TaskBuilding_27,16,35738
NoHouse,2,35739
TaskBuilding_27,6,35740
Building_103,2,35741
TaskBuilding_27,2,35742
Building_103,6,35743
TaskBuilding_27,159,35744
NoHouse,23,35745
TaskBuilding_27,19,35746
NoHouse,72,35747
TaskBuilding_27,9,35748
NoHouse,27,35749
TaskBuilding_27,73,35750
NoHouse,65,35751
Building_103,4,35752
NoHouse,39,35753
NoHit,2,35754
Building_94,22,35755
NoHouse,3,35760
NoHit,2,35761
TaskBuilding_23,3,35762
NoHouse,28,35763
TaskBuilding_23,2,35764
Building_80,2,35765
NoHouse,19,35766
Building_97,146,35767
NoHouse,132,35768
Building_94,42,35773
NoHouse,31,35774
TaskBuilding_19,14,35775
NoHouse,33,35776
Building_94,24,35777
NoHouse,66,35778
NoHit,33,35779
NoHouse,22,35780
Building_96,2,35783
NoHouse,6,35784
Building_96,2,35787
NoHouse,2,35788
Building_96,2,35789
NoHouse,2,35790
Building_96,9,35791
TaskBuilding_23,42,35792
NoHouse,25,35793
TaskBuilding_23,10,35794
NoHouse,48,35795
TaskBuilding_23,138,35796
NoHouse,42,35797
TaskBuilding_23,193,35798
NoHit,2,35799
NoHouse,47,35800
TaskBuilding_18,3,35801
NoHouse,4,35802
TaskBuilding_18,2,35803
NoHouse,2,35804
TaskBuilding_18,2,35805
NoHouse,9,35806
House_10,5,35807
NoHouse,12,35808
Building_94,102,35809
NoHouse,116,35810
Building_96,4,35811
TaskBuilding_18,2,35812
Building_96,8,35813
NoHouse,289,35814
Building_94,24,35815
NoHouse,321,35816
Building_74,7,35817
NoHouse,5,35818
Building_74,50,35819
NoHouse,75,35820
TaskBuilding_18,2,35821
Building_96,57,35822
TaskBuilding_18,38,35823
Building_95,2,35824
TaskBuilding_18,11,35825
Building_96,5,35826
TaskBuilding_18,165,35827
Building_96,8,35828
NoHouse,46,35829
TaskBuilding_14,30,35830
Building_75,29,35831
TaskBuilding_14,46,35832
NoHouse,13,35833
Windmill-TaskBuilding_10_1,4,35834
NoHouse,2,35835
Windmill-TaskBuilding_10_1,2,35836
NoHouse,3,35837
Windmill-TaskBuilding_10_1,1,35838
NoHouse,39,35839
TaskBuilding_2,2,35840
NoHouse,8,35841
Building_91,4,35842
NoHouse,1,35843
Building_91,2,35844
NoHouse,25,35845
TaskBuilding_19,4,35846
Building_94,7,35847
TaskBuilding_19,26,35848
Building_94,20,35849
TaskBuilding_19,29,35850
Building_94,38,35851
NoHouse,18,35852
Building_91,23,35853
NoHouse,3,35854
Building_91,2,35855
NoHouse,37,35856
Building_89,2,35857
NoHouse,55,35858
TaskBuilding_14,4,35859
NoHouse,2,35860
TaskBuilding_14,10,35861
NoHouse,43,35862
Building_80,6,35863
NoHouse,21,35864
Building_80,6,35865
NoHouse,17,35866
Building_86,2,35867
NoHouse,4,35868
NoHit,2,35869
Building_96,6,35870
NoHit,25,35871
Building_110,1,35872
Building_96,4,35873
Building_110,4,35874
Building_104,1,35875
Building_110,8,35876
Building_104,2,35877
Building_110,1,35878
Building_104,4,35879
Building_110,2,35880
Building_104,10,35881
Building_110,13,35882
Building_104,2,35883
Building_96,6,35884
Building_104,24,35885
Building_107,18,35886
Building_106,2,35887
NoHouse,1,35888
Building_108,27,35889
Building_109,4,35890
NoHouse,5,35891
NoHit,6,35892
Building_109,5,35893
NoHouse,48,35894
Building_108,3,35895
Building_104,5,35896
Building_110,1,35897
Building_104,1,35898
NoHouse,4,35899
Building_104,2,35900
NoHouse,9,35901
NoHit,2,35902
Building_80,3,35903
NoHouse,20,35904
TaskBuilding_15,2,35905
NoHouse,2,35906
TaskBuilding_15,6,35907
Building_83,2,35908
Building_79,2,35909
NoHouse,15,35910
TaskBuilding_13,2,35911
Building_82,1,35912
TaskBuilding_13,2,35913
NoHouse,22,35914
TaskBuilding_14,151,35915
NoHouse,25,35916
Building_74,27,35917
House_10,34,35918
NoHouse,2,35919
Windmill-TaskBuilding_10_1,4,35920
NoHouse,16,35921
Windmill-TaskBuilding_10_1,2,35924
NoHouse,2,35925
Windmill-TaskBuilding_10_1,2,35926
NoHouse,7,35927
Windmill-TaskBuilding_10_1,22,35928
NoHouse,26,35929
Building_74,6,35930
NoHouse,2,35931
Building_74,6,35932
Building_73,2,35933
Building_71,1,35934
Building_75,4,35935
TaskBuilding_14,4,35936
Building_75,14,35937
NoHouse,2,35938
Building_75,2,35939
NoHouse,10,35940
Building_75,2,35941
TaskBuilding_14,76,35942
Building_75,65,35943
TaskBuilding_14,2,35944
Building_75,2,35945
TaskBuilding_14,2,35946
Building_75,6,35947
TaskBuilding_14,5,35948
Building_75,35,35949
NoHouse,1,35950
Building_75,1,35951
NoHouse,2,35952
Building_75,25,35953
NoHouse,2,35954
Building_75,50,35955
NoHouse,16,35956
Building_72,6,35957
Building_74,35,35958
House_10,38,35959
NoHouse,47,35960
Windmill-TaskBuilding_10_1,2,35961
NoHouse,5,35962
Windmill-TaskBuilding_10_1,2,35963
NoHouse,96,35964
Building_89,80,35965
NoHouse,2,35970
Building_90,46,35971
NoHouse,30,35972
NoHit,10,35973
Building_89,2,35974
NoHit,4,35975
NoHouse,2,35976
NoHit,5,35977
Building_89,11,35978
NoHouse,2,35981
Building_89,14,35982
NoHouse,4,35983
Building_90,4,35984
TaskBuilding_2,2,35985
NoHouse,36,35986
Building_90,85,35987
NoHouse,15,35988
Building_89,2,35989
NoHouse,2,35990
Building_89,34,35991
NoHouse,6,35996
Building_89,2,35997
NoHouse,2,35998
Building_89,17,35999
NoHouse,42,36000
Building_91,1,36005
NoHouse,44,36006
TaskBuilding_2,63,36011
Building_90,13,36012
NoHouse,66,36013
Building_89,206,36014
NoHouse,32,36017
Windmill-TaskBuilding_10_1,2,36018
NoHouse,15,36019
House_10,30,36020
NoHouse,4,36021
Building_72,8,36022
NoHouse,17,36023
Building_72,1,36024
Building_73,38,36025
Building_82,2,36026
Building_74,2,36027
Building_82,20,36028
Building_74,76,36029
NoHouse,32,36032
Building_75,48,36033
NoHouse,18,36034
Building_72,47,36035
NoHouse,5,36036
Building_58,2,36037
Building_57,2,36038
NoHouse,43,36039
Building_61,2,36040
Building_63,11,36041
NoHouse,2,36042
Building_63,14,36043
NoHouse,1,36044
Building_63,2,36045
House_10,25,36046
NoHouse,2,36047
House_10,2,36048
NoHouse,3,36049
Building_63,2,36050
NoHouse,28,36051
Building_72,20,36052
Building_73,8,36053
Building_72,2,36054
Building_73,2,36055
Building_72,3,36056
Building_73,68,36057
Building_82,2,36058
Building_72,15,36059
NoHouse,22,36060
Building_82,61,36061
Building_73,21,36062
Building_82,53,36063
Building_73,2,36064
Building_78,51,36065
Building_72,64,36066
Building_71,24,36067
Garage_86,1,36068
Building_68,5,36069
NoHouse,1,36070
Building_64,7,36071
Building_68,2,36072
Building_64,2,36073
Building_68,11,36074
NoHouse,3,36075
NoHit,2,36076
Building_63,40,36077
Building_62,2,36078
Building_61,2,36079
Building_62,9,36080
Building_61,18,36081
Building_63,4,36082
NoHouse,2,36083
House_10,146,36084
NoHouse,24,36085
House_10,24,36086
NoHouse,29,36087
NoHit,2,36088
Building_60,3,36089
TaskBuilding_9,6,36090
Building_60,2,36091
TaskBuilding_9,4,36092
Building_60,8,36093
Building_59,2,36094
Building_60,1,36095
Building_59,2,36096
NoHouse,21,36097
Building_58,3,36098
NoHouse,29,36099
Garage_86,22,36100
Building_71,46,36101
Garage_86,26,36102
NoHit,2,36103
NoHouse,22,36104
Building_63,5,36105
Building_62,9,36106
Building_61,23,36107
TaskBuilding_9,1,36108
Building_61,2,36109
TaskBuilding_9,2,36110
Building_61,2,36111
TaskBuilding_9,12,36112
Building_61,1,36113
TaskBuilding_9,4,36114
Building_61,6,36115
TaskBuilding_9,23,36116
Building_61,2,36117
TaskBuilding_9,34,36118
Building_60,4,36119
TaskBuilding_9,2,36120
Building_60,6,36121
TaskBuilding_9,1,36122
Building_60,13,36123
TaskBuilding_9,24,36124
Building_60,7,36125
TaskBuilding_9,4,36126
Building_60,15,36127
TaskBuilding_9,2,36128
Building_60,8,36129
NoHouse,32,36130
Building_60,4,36131
NoHouse,45,36132
Building_64,6,36133
NoHouse,15,36134
Building_64,2,36135
NoHouse,74,36136
Garage_86,17,36137
Building_68,13,36138
NoHouse,104,36139
Building_59,2,36140
TaskBuilding_9,9,36141
Building_60,2,36142
TaskBuilding_9,2,36143
Building_60,13,36144
TaskBuilding_9,2,36145
Building_61,6,36146
TaskBuilding_9,1,36147
Building_61,2,36148
TaskBuilding_9,1,36149
Building_61,2,36150
TaskBuilding_9,1,36151
Building_61,3,36152
TaskBuilding_9,195,36153
Building_60,20,36154
Building_59,2,36155
Building_58,2,36156
NoHouse,5,36157
Building_64,2,36158
NoHouse,8,36159
Building_64,3,36160
NoHouse,1,36161
Building_64,28,36162
Building_65,28,36163
NoHouse,23,36164
Building_67,3,36165
NoHouse,2,36166
Building_67,4,36167
Building_66,7,36168
Building_67,2,36169
NoHouse,35,36170
Building_66,5,36171
NoHouse,10,36172
Building_66,4,36173
NoHouse,26,36174
Building_64,2,36175
NoHouse,2,36176
Building_64,3,36177
NoHouse,1,36178
Building_64,5,36179
NoHouse,50,36180
Building_64,27,36181
NoHouse,81,36182
Building_69,4,36183
NoHouse,20,36184
TaskBuilding_15,6,36185
Building_69,2,36186
TaskBuilding_15,10,36187
Building_69,2,36188
Building_81,52,36189
Building_69,2,36190
NoHouse,64,36191
TaskBuilding_1,2,36192
NoHouse,17,36193
TaskBuilding_1,2,36194
NoHouse,10,36195
TaskBuilding_1,17,36196
NoHouse,4,36197
TaskBuilding_1,8,36198
NoHouse,6,36199
TaskBuilding_1,2,36200
NoHouse,44,36201
Building_136,2,36202
Building_66,6,36203
NoHouse,3,36204
Building_66,2,36205
NoHouse,6,36206
Building_66,53,36207
NoHouse,119,36208
Building_69,2,36209
NoHouse,14,36210
Building_69,76,36211
NoHouse,2,36212
Building_81,2,36213
NoHouse,20,36214
Building_81,2,36215
NoHouse,24,36216
Building_81,6,36217
NoHouse,2,36218
Building_81,90,36219
Building_69,16,36220
Building_81,4,36221
Building_69,12,36222
NoHouse,42,36223
TaskBuilding_13,4,36224
Building_84,2,36225
TaskBuilding_13,4,36226
NoHouse,2,36227
TaskBuilding_13,4,36228
NoHouse,2,36229
TaskBuilding_13,4,36230
NoHouse,4,36231
TaskBuilding_13,4,36232
NoHouse,2,36233
TaskBuilding_13,12,36234
NoHouse,42,36235
TaskBuilding_15,2,36236
NoHouse,12,36237
TaskBuilding_15,2,36238
NoHouse,12,36239
TaskBuilding_13,2,36240
Building_69,203,36241
NoHouse,28,36242
Building_67,4,36243
NoHouse,17,36244
Building_67,2,36245
TaskBuilding_11,117,36246
NoHouse,92,36247
Building_83,2,36250
NoHouse,2,36251
Building_83,2,36252
NoHouse,4,36253
Building_83,4,36254
NoHouse,4,36255
Building_83,2,36256
NoHouse,3,36257
Building_83,4,36258
NoHouse,26,36259
Building_69,32,36260
Building_70,4,36261
Building_69,70,36262
Building_70,2,36263
NoHouse,8,36264
Building_70,2,36265
NoHouse,10,36266
Building_70,4,36267
NoHouse,2,36268
Building_70,2,36269
NoHouse,32,36270
Building_70,82,36271
TaskBuilding_13,75,36272
Building_84,2,36273
TaskBuilding_13,2,36274
Building_84,71,36275
Building_86,2,36276
TaskBuilding_13,8,36277
Building_86,4,36278
TaskBuilding_13,4,36279
Building_86,2,36280
TaskBuilding_13,360,36281
NoHouse,26,36282
TaskBuilding_13,450,36283
Building_76,2,36284
NoHouse,2,36285
Building_85,2,36286
NoHouse,6,36287
Building_84,2,36288
NoHouse,14,36289
Building_84,2,36290
NoHouse,10,36291
Building_84,2,36292
NoHouse,2,36293
TaskBuilding_15,24,36294
NoHouse,3,36295
Building_83,47,36296
NoHouse,288,36297
Building_67,13,36304
NoHouse,21,36305
Building_67,27,36306
NoHouse,22,36307
Building_67,16,36308
NoHit,2,36309
NoHouse,50,36310
Building_67,86,36311
NoHouse,31,36312
TaskBuilding_12,8,36313
NoHouse,53,36314
TaskBuilding_12,33,36319
NoHouse,2,36320
TaskBuilding_12,2,36321
NoHouse,12,36322
TaskBuilding_12,15,36323
NoHouse,25,36324
TaskBuilding_11,6,36325
Building_64,8,36326
TaskBuilding_11,2,36327
Building_64,2,36328
TaskBuilding_11,6,36329
Building_64,3,36330
TaskBuilding_11,2,36331
Building_64,2,36332
TaskBuilding_11,1,36333
Building_64,2,36334
TaskBuilding_11,2,36335
Building_64,16,36336
TaskBuilding_11,218,36337
Building_66,2,36338
NoHouse,12,36339
Building_64,25,36340
NoHouse,53,36341
TaskBuilding_12,2,36342
NoHouse,4,36343
TaskBuilding_12,34,36344
NoHouse,1,36345
TaskBuilding_12,41,36346
NoHouse,60,36347
Building_64,51,36348
NoHouse,36,36349
TaskBuilding_12,16,36350
NoHouse,2,36351
TaskBuilding_12,236,36352
NoHouse,129,36353
Church-TaskBuilding_16,21,36354
NoHouse,42,36357
Building_125,2,36358
NoHouse,2,36359
Building_125,10,36360
NoHouse,4,36361
Building_125,1,36362
NoHouse,2,36363
Building_132,2,36364
Building_121,2,36365
NoHouse,4,36366
Building_133,2,36367
NoHouse,3,36368
Building_133,2,36369
NoHouse,3,36370
Building_132,2,36371
NoHouse,3,36372
Building_225,2,36373
NoHouse,23,36374
Building_67,24,36375
TaskBuilding_11,154,36376
Building_67,44,36377
NoHouse,36,36378
Building_131,6,36379
NoHouse,2,36380
Building_131,32,36381
NoHit,4,36382
NoHouse,4,36383
Church-TaskBuilding_16,57,36384
NoHouse,18,36385
Church-TaskBuilding_16,32,36386
NoHouse,105,36387
Building_84,2,36388
Building_83,4,36389
Building_84,2,36390
Building_83,18,36391
Building_85,2,36392
NoHouse,4,36393
Building_77,2,36394
NoHouse,2,36395
Building_76,6,36396
NoHouse,2,36397
Building_76,2,36398
NoHouse,54,36399
Building_70,1,36400
NoHouse,2,36401
Building_70,2,36402
NoHouse,48,36403
TaskBuilding_13,2,36404
NoHouse,2,36405
TaskBuilding_13,74,36406
NoHouse,27,36407
TaskBuilding_14,2,36408
NoHouse,2,36409
TaskBuilding_14,2,36410
NoHouse,6,36411
Building_76,3,36412
Building_96,2,36413
NoHouse,32,36414
NoHit,19,36415
Building_83,26,36416
NoHouse,42,36417
Building_83,22,36418
TaskBuilding_1,2,36419
Building_83,12,36420
TaskBuilding_1,4,36421
NoHouse,11,36422
TaskBuilding_1,2,36423
NoHouse,2,36424
TaskBuilding_1,2,36425
NoHouse,6,36426
Building_125,2,36427
NoHouse,4,36428
Church-TaskBuilding_16,64,36429
NoHouse,7,36430
Church-TaskBuilding_16,7,36431
NoHouse,12,36432
Church-TaskBuilding_16,4,36433
NoHouse,36,36434
NoHit,43,36435
NoHouse,62,36436
NoHit,64,36441
NoHouse,30,36442
Church-TaskBuilding_16,42,36443
NoHouse,54,36444
Church-TaskBuilding_16,2,36445
Building_125,4,36446
NoHouse,61,36447
Building_83,2,36448
TaskBuilding_1,2,36449
Building_83,2,36450
TaskBuilding_1,2,36451
Building_83,14,36452
TaskBuilding_1,4,36453
Building_83,4,36454
TaskBuilding_1,8,36455
Building_83,281,36456
NoHouse,4,36461
TaskBuilding_1,2,36462
NoHouse,30,36463
TaskBuilding_1,78,36464
NoHouse,35,36465
NoHit,2,36466
Building_136,2,36467
Church-TaskBuilding_16,54,36468
NoHouse,3,36469
Church-TaskBuilding_16,44,36470
NoHouse,274,36471
NoHit,37,36474
NoHouse,2,36475
Church-TaskBuilding_16,23,36476
NoHouse,16,36477
Church-TaskBuilding_16,38,36478
Building_125,4,36479
NoHouse,2,36480
Building_125,2,36481
NoHouse,1,36482
Building_125,1,36483
NoHouse,1,36484
Building_125,1,36485
NoHouse,25,36486
Building_combined_115_116,4,36487
Building_117,2,36488
NoHouse,45,36489
TaskBuilding_1,127,36490
Building_combined_115_116,2,36491
TaskBuilding_1,2,36492
Building_combined_115_116,4,36493
TaskBuilding_1,2,36494
Building_combined_115_116,1,36495
TaskBuilding_1,3,36496
Building_combined_115_116,2,36497
TaskBuilding_1,391,36498
TaskBuilding_17,4,36499
NoHouse,16,36500
Building_combined_115_116,2,36501
NoHouse,4,36502
Building_combined_115_116,3,36503
NoHouse,14,36504
Building_125,3,36505
NoHouse,2,36506
Building_135,10,36507
Building_125,8,36508
NoHouse,1,36509
Building_130,1,36510
NoHouse,1,36511
Church-TaskBuilding_16,3,36512
Building_130,1,36513
Church-TaskBuilding_16,2,36514
Building_130,2,36515
Church-TaskBuilding_16,2,36516
Building_130,2,36517
Church-TaskBuilding_16,36,36518
NoHouse,21,36519
Building_130,4,36520
NoHouse,9,36521
Church-TaskBuilding_16,119,36522
NoHouse,31,36523
Church-TaskBuilding_16,25,36524
NoHouse,33,36525
Building_130,2,36526
Building_136,4,36527
Building_130,8,36528
NoHouse,40,36529
Building_combined_115_116,2,36530
NoHouse,2,36531
Building_combined_115_116,4,36532
NoHouse,59,36533
Building_104,10,36534
NoHouse,2,36535
Building_88,2,36536
TaskBuilding_1,4,36537
Building_88,2,36538
TaskBuilding_1,2,36539
Building_88,24,36540
TaskBuilding_1,24,36541
Building_88,24,36542
Building_87,35,36543
Building_86,2,36544
Building_97,2,36545
Building_105,4,36546
Building_97,2,36547
Building_105,29,36548
TaskBuilding_3,2,36549
Building_106,16,36550
TaskBuilding_17,2,36551
Building_106,4,36552
TaskBuilding_17,2,36553
Building_106,30,36554
NoHit,2,36557
TaskBuilding_17,2,36558
Building_113,4,36559
Building_combined_115_116,23,36560
Building_113,2,36561
Building_combined_115_116,2,36562
Building_113,12,36563
TaskBuilding_17,4,36564
Building_106,41,36565
TaskBuilding_17,9,36566
Building_110,1,36567
Building_combined_115_116,23,36568
TaskBuilding_20,19,36569
NoHouse,2,36570
Building_133,2,36571
NoHouse,2,36572
Building_131,27,36573
NoHouse,5,36574
Building_131,21,36575
Building_132,2,36576
Building_133,4,36577
NoHouse,7,36578
Building_225,1,36579
NoHouse,4,36580
Building_121,2,36581
Building_119,2,36582
NoHouse,6,36583
TaskBuilding_20,86,36584
NoHouse,19,36585
Building_combined_115_116,6,36586
NoHouse,1,36587
Building_combined_115_116,8,36588
NoHouse,33,36589
TaskBuilding_17,6,36590
NoHouse,2,36591
TaskBuilding_17,2,36592
NoHouse,2,36593
TaskBuilding_17,2,36594
NoHouse,36,36595
Building_94,1,36596
NoHouse,1,36597
Building_94,3,36598
NoHouse,68,36599
Building_combined_115_116,40,36600
NoHouse,10,36601
Building_combined_115_116,2,36602
NoHouse,6,36603
Building_combined_115_116,24,36604
NoHouse,8,36605
Building_119,4,36606
TaskBuilding_20,20,36607
Building_119,34,36608
Building_120,3,36609
NoHouse,41,36610
Building_131,2,36611
Building_132,2,36612
Building_131,8,36613
Building_132,2,36614
Building_133,10,36615
NoHouse,29,36616
Building_121,2,36617
Building_119,8,36618
Building_120,2,36619
Building_119,2,36620
Building_120,2,36621
Building_119,6,36622
NoHouse,24,36623
TaskBuilding_20,228,36624
NoHouse,32,36625
Building_127,2,36626
NoHouse,4,36627
Building_127,2,36628
NoHouse,4,36629
Building_125,30,36630
TaskBuilding_21,29,36631
Building_127,2,36632
TaskBuilding_32,2,36633
Building_131,34,36634
NoHouse,12,36635
Building_131,2,36636
NoHouse,8,36637
Building_131,2,36638
NoHouse,48,36639
Building_120,16,36640
Building_119,4,36641
TaskBuilding_20,101,36642
NoHouse,32,36643
Building_121,6,36644
NoHouse,26,36645
Building_131,18,36646
Building_132,3,36647
Building_131,1,36648
Building_132,4,36649
Building_131,1,36650
NoHouse,29,36651
Building_127,10,36652
Building_126,2,36653
Building_127,9,36654
Building_128,1,36655
NoHouse,2,36656
Building_131,2,36657
NoHouse,14,36658
Building_131,4,36659
NoHouse,2,36660
Building_131,2,36661
NoHouse,8,36662
Building_131,2,36663
NoHouse,9,36664
Building_228,32,36665
Building_128,1,36666
NoHouse,57,36667
Building_126,11,36668
Building_127,31,36669
NoHouse,2,36670
Building_125,35,36671
NoHouse,10,36672
Building_126,2,36673
TaskBuilding_21,4,36674
Building_126,13,36675
Building_127,8,36676
Building_228,2,36677
NoHouse,33,36678
Building_133,5,36679
Building_132,2,36680
Building_133,6,36681
NoHouse,11,36682
Building_122,2,36683
NoHouse,6,36684
Building_122,2,36685
NoHouse,22,36686
Building_121,21,36687
Building_118,3,36688
NoHouse,3,36689
Building_118,5,36690
NoHouse,4,36691
Building_118,2,36692
NoHouse,2,36693
Building_118,1,36694
Building_121,42,36695
Building_118,7,36696
NoHouse,4,36697
Building_118,3,36698
NoHouse,14,36699
Building_118,1,36700
Building_121,17,36701
Building_120,49,36702
Building_121,9,36703
NoHouse,15,36704
Building_118,36,36705
NoHouse,87,36706
Building_127,1,36707
Building_126,1,36708
TaskBuilding_21,2,36709
Building_126,6,36710
Building_127,2,36711
Building_126,3,36712
Building_127,2,36713
Building_126,2,36714
Building_127,18,36715
TaskBuilding_21,47,36716
Building_126,7,36717
Building_127,1,36718
Building_128,1,36719
NoHouse,107,36720
TaskBuilding_22,2,36721
Building_118,2,36722
NoHouse,2,36723
Building_118,4,36724
NoHouse,12,36725
Building_118,4,36726
NoHouse,31,36727
Building_109,9,36728
NoHouse,2,36729
Building_109,23,36730
NoHouse,1,36731
Building_109,2,36732
NoHouse,1,36733
Building_109,3,36734
NoHouse,2,36735
Building_109,2,36736
NoHouse,5,36737
Building_109,4,36738
NoHouse,1,36739
Building_109,2,36740
NoHouse,2,36741
Building_109,2,36742
NoHouse,8,36743
Building_109,6,36744
NoHouse,36,36745
Building_122,59,36746
NoHouse,45,36747
TaskBuilding_22,6,36748
NoHouse,61,36749
Building_109,1,36750
NoHouse,2,36751
Building_109,12,36752
TaskBuilding_22,30,36753
NoHouse,4,36754
TaskBuilding_22,6,36755
NoHouse,5,36756
TaskBuilding_22,2,36757
NoHouse,6,36758
TaskBuilding_22,2,36759
NoHouse,2,36760
TaskBuilding_22,4,36761
NoHouse,2,36762
TaskBuilding_22,4,36763
NoHouse,3,36764
TaskBuilding_22,6,36765
NoHouse,45,36766
TaskBuilding_22,4,36767
NoHouse,64,36768
TaskBuilding_22,5,36769
Building_109,2,36770
NoHouse,81,36771
TaskBuilding_22,24,36772
NoHouse,4,36777
TaskBuilding_22,12,36778
Building_118,40,36779
TaskBuilding_22,67,36780
Building_113,6,36781
TaskBuilding_22,1,36782
Building_113,1,36783
TaskBuilding_22,11,36784
Building_113,2,36785
TaskBuilding_22,4,36786
Building_113,4,36787
NoHouse,8,36788
Building_88,2,36789
NoHouse,8,36790
Building_88,8,36791
Building_113,20,36792
Building_88,2,36793
Building_118,73,36794
NoHouse,14,36795
Building_118,1,36796
Building_117,24,36797
NoHouse,8,36798
Building_88,2,36799
NoHouse,25,36800
Building_113,63,36801
NoHouse,33,36802
Building_66,4,36803
NoHouse,13,36804
Building_combined_115_116,49,36805
NoHouse,4,36806
Building_88,23,36807
Building_113,2,36808
Building_88,2,36809
Building_113,5,36810
NoHouse,2,36811
Building_113,33,36812
NoHouse,2,36813
NoHit,2,36814
Building_117,30,36815
Building_combined_115_116,8,36816
NoHouse,22,36817
Building_113,24,36818
TaskBuilding_22,48,36819
Building_110,30,36820
Building_97,17,36821
TaskBuilding_26,9,36822
Building_108,8,36823
Building_111,2,36824
Building_112,2,36825
TaskBuilding_22,138,36826
NoHouse,15,36827
TaskBuilding_24,2,36828
NoHouse,2,36829
Building_108,10,36830
TaskBuilding_24,2,36831
Building_108,2,36832
TaskBuilding_24,2,36833
Building_111,2,36834
Building_112,10,36835
Building_114,2,36836
NoHouse,14,36837
Building_122,72,36838
Building_118,30,36839
Building_117,24,36840
Building_118,5,36841
Building_117,4,36842
Building_118,8,36843
NoHouse,33,36844
Building_114,14,36845
Building_112,1,36846
Building_114,19,36847
Building_112,25,36848
Building_114,19,36849
Building_112,14,36850
Building_114,57,36851
NoHouse,21,36852
TaskBuilding_26,2,36853
NoHit,2,36854
NoHouse,2,36855
Building_110,38,36856
Building_113,144,36857
NoHouse,30,36858
Building_110,40,36859
NoHouse,9,36860
Building_110,1,36861
NoHouse,9,36862
TaskBuilding_26,2,36863
NoHouse,3,36864
TaskBuilding_26,1,36865
NoHouse,2,36866
TaskBuilding_26,8,36867
Building_108,2,36868
Building_111,2,36869
Building_112,5,36870
Building_111,21,36871
Building_112,26,36872
Building_111,11,36873
TaskBuilding_24,26,36874
NoHouse,22,36875
TaskBuilding_24,9,36876
Building_111,2,36877
TaskBuilding_24,16,36878
Building_111,1,36879
TaskBuilding_24,2,36880
Building_111,4,36881
TaskBuilding_24,25,36882
Building_111,9,36883
Building_112,2,36884
Building_111,8,36885
Building_112,2,36886
Building_111,2,36887
Building_112,4,36888
NoHouse,21,36889
TaskBuilding_24,4,36890
Building_108,7,36891
TaskBuilding_24,5,36892
Building_108,4,36893
TaskBuilding_24,2,36894
Building_108,7,36895
TaskBuilding_24,44,36896
Building_111,11,36897
TaskBuilding_24,2,36898
Building_111,2,36899
TaskBuilding_24,6,36900
Building_111,25,36901
TaskBuilding_24,115,36902
Building_108,3,36903
TaskBuilding_26,4,36904
NoHouse,1,36905
TaskBuilding_26,8,36906
NoHouse,4,36907
TaskBuilding_26,8,36908
NoHouse,10,36909
Building_110,7,36910
Building_107,31,36911
Building_106,1,36912
Building_110,5,36913
Building_106,12,36914
Building_107,1,36915
NoHouse,11,36916
