hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
PhoneCollider,1,159.76812744140625,1.0769473314285278,63.57589721679688,1008,single
finger_middle_1_r,2,159.77880859375,1.0700005292892456,63.49657821655274,1008,single
PhoneCollider,1,159.8046875,1.07700514793396,63.44857788085938,1008,single
PhoneCollider,1,159.83612060546875,1.0768580436706543,63.33976745605469,1008,single
PhoneCollider,1,159.85177612304688,1.0766403675079346,63.28646850585938,1008,single
PhoneCollider,1,159.8673095703125,1.0759391784667969,63.23329162597656,1008,single
PhoneCollider,1,159.8826904296875,1.075206995010376,63.1802978515625,1008,single
PhoneCollider,1,159.89791870117188,1.0743876695632937,63.12733459472656,1008,single
PhoneCollider,1,159.92852783203125,1.0728752613067627,63.02081298828125,1008,single
PhoneCollider,1,159.95993041992188,1.0714476108551023,62.91407775878906,1008,single
PhoneCollider,1,159.99057006835938,1.0745120048522951,62.80844116210938,1008,single
finger_middle_1_r,2,159.99432373046875,1.0683518648147583,62.75825500488281,1008,single
PhoneCollider,1,160.02178955078125,1.0781257152557373,62.70161437988281,1008,single
PhoneCollider,1,160.03741455078125,1.0799403190612793,62.64851379394531,1008,single
PhoneCollider,1,160.05270385742188,1.0818009376525881,62.59471130371094,1008,single
PhoneCollider,1,160.06765747070312,1.0835856199264526,62.54193115234375,1008,single
finger_index_2_r,2,160.078369140625,1.1246229410171509,62.49931716918945,1008,single
finger_index_2_r,1,160.09349060058594,1.1264294385910034,62.44612121582031,1008,single
finger_index_2_r,1,160.10848999023438,1.1282793283462524,62.39236450195313,1008,single
finger_index_2_r,1,160.1385955810547,1.131963133811951,62.28517150878906,1008,single
finger_index_2_r,1,160.1683349609375,1.1356496810913086,62.17778015136719,1008,single
finger_index_2_r,1,160.18321228027344,1.1369969844818115,62.1245002746582,1008,single
finger_index_2_r,1,160.2130584716797,1.1376957893371582,62.01776504516602,1008,single
finger_index_2_r,1,160.22793579101562,1.138069748878479,61.96430587768555,1008,single
finger_index_2_r,1,160.2567138671875,1.1387708187103271,61.8569221496582,1008,single
finger_index_2_r,1,160.27113342285156,1.1390973329544067,61.8019905090332,1008,single
finger_index_2_r,1,160.28562927246094,1.1394861936569214,61.74684143066406,1008,single
finger_index_2_r,1,160.29989624023438,1.1398108005523682,61.69238662719727,1008,single
finger_index_2_r,1,160.314208984375,1.1401668787002563,61.63763809204102,1008,single
finger_index_2_r,1,160.32859802246094,1.1404109001159668,61.58230972290039,1008,single
finger_index_2_r,1,160.34288024902344,1.1406455039978027,61.527099609375,1008,single
finger_index_2_r,1,160.3571014404297,1.1409136056900024,61.47247695922852,1008,single
finger_index_2_r,1,160.37130737304688,1.1410715579986572,61.41764450073242,1008,single
PhoneCollider,1,163.46102905273438,1.1225616931915283,55.13845825195313,1008,single
finger_index_2_r,1,164.47015380859375,1.1626063585281372,53.573936462402344,1008,single
finger_index_2_r,1,164.51564025878906,1.163243532180786,53.47314071655274,1008,single
finger_index_2_r,1,164.5601043701172,1.1641525030136108,53.371788024902344,1008,single
finger_index_2_r,1,164.60345458984375,1.1650385856628418,53.270179748535156,1008,single
finger_index_2_r,1,164.64614868164062,1.165978193283081,53.16764831542969,1008,single
finger_index_2_r,1,164.66688537597656,1.1665433645248413,53.11620330810547,1008,single
finger_index_2_r,1,164.70761108398438,1.1678980588912964,53.01280975341797,1008,single
finger_index_2_r,1,164.72705078125,1.1684781312942505,52.96107482910156,1008,single
finger_index_2_r,1,164.74581909179688,1.1683822870254517,52.90889358520508,1008,single
finger_index_2_r,1,164.7826385498047,1.168065905570984,52.80485534667969,1008,single
finger_index_2_r,1,164.8197021484375,1.1681653261184692,52.70038986206055,1008,single
finger_index_2_r,1,164.8380889892578,1.168321967124939,52.64810180664063,1008,single
Concrete_fence_v2_S,1,170.75399780273438,-0.3907374739646912,28.16899681091309,1008,single
CollisionObject2,1,184.6657257080078,11.852367401123047,-19.155197143554688,1008,single
PhoneCollider,1,171.47784423828125,1.0625324249267578,40.57530212402344,1008,single
PhoneCollider,1,171.53662109375,1.0618875026702879,40.48193359375,1008,single
PhoneCollider,1,171.5665283203125,1.0616233348846436,40.43499755859375,1008,single
PhoneCollider,1,171.62567138671875,1.0609614849090576,40.34182739257813,1008,single
PhoneCollider,1,171.685302734375,1.06042742729187,40.2481689453125,1008,single
PhoneCollider,1,171.71481323242188,1.060161590576172,40.20193481445313,1008,single
PhoneCollider,1,171.77456665039062,1.059556245803833,40.10845947265625,1008,single
finger_index_1_r,2,171.7726593017578,1.0864417552947998,40.07514190673828,1008,single
PhoneCollider,1,171.8338623046875,1.0590329170227049,40.015869140625,1008,single
finger_index_1_r,2,171.83213806152344,1.085957169532776,39.982582092285156,1008,single
PhoneCollider,1,171.89346313476562,1.0584557056427002,39.92282104492188,1008,single
finger_index_1_r,2,171.8917236328125,1.0853774547576904,39.88966751098633,1008,single
PhoneCollider,1,171.95339965820312,1.057720422744751,39.829986572265625,1008,single
finger_index_1_r,2,171.95179748535156,1.084727168083191,39.79680252075195,1008,single
PhoneCollider,1,172.01300048828125,1.057011365890503,39.73701477050781,1008,single
finger_index_1_r,2,172.01145935058594,1.084086537361145,39.70392227172852,1008,single
finger_index_1_r,1,172.07159423828125,1.0833716392517092,39.61083221435547,1008,single
finger_index_1_r,1,172.16127014160156,1.082245111465454,39.47183227539063,1008,single
finger_index_1_r,1,172.22093200683594,1.0814441442489624,39.37919616699219,1008,single
finger_index_2_r,1,172.42257690429688,1.096939206123352,39.099769592285156,1008,single
finger_index_2_r,1,172.45225524902344,1.0966631174087524,39.053165435791016,1008,single
finger_index_2_r,1,172.4822235107422,1.0963053703308103,39.00640869140625,1008,single
finger_index_2_r,1,172.5123291015625,1.0958306789398191,38.95995330810547,1008,single
finger_index_2_r,1,172.54237365722656,1.0954658985137942,38.91341400146485,1008,single
finger_index_2_r,1,172.5725555419922,1.0950682163238523,38.8662109375,1008,single
finger_index_2_r,1,172.6022186279297,1.094674825668335,38.81980514526367,1008,single
finger_index_2_r,1,172.6622772216797,1.0941077470779421,38.72597122192383,1008,single
finger_index_2_r,1,172.69175720214844,1.0939561128616333,38.67948913574219,1008,single
finger_index_2_r,1,172.75137329101562,1.0934927463531494,38.58586120605469,1008,single
finger_index_2_r,1,172.78099060058594,1.0932588577270508,38.53919982910156,1008,single
finger_index_2_r,1,172.84136962890625,1.0927457809448242,38.44581604003906,1008,single
finger_index_2_r,1,172.8712921142578,1.092565894126892,38.39910507202149,1008,single
finger_index_2_r,1,172.90130615234375,1.0922809839248655,38.35237884521485,1008,single
finger_index_2_r,1,172.96133422851562,1.0917606353759766,38.25959777832031,1008,single
finger_index_2_r,1,172.9916229248047,1.0914708375930786,38.21303176879883,1008,single
finger_index_2_r,1,173.0216522216797,1.091216802597046,38.16634368896485,1008,single
finger_index_2_r,1,173.05178833007812,1.0910195112228394,38.119789123535156,1008,single
finger_index_2_r,1,173.11163330078125,1.090489387512207,38.02656936645508,1008,single
finger_index_2_r,1,173.1418914794922,1.0901975631713867,37.9798583984375,1008,single
finger_index_2_r,1,173.1722412109375,1.0899065732955933,37.9329833984375,1008,single
finger_index_2_r,1,173.23243713378906,1.0892560482025146,37.84001159667969,1008,single
finger_index_2_r,1,173.2919158935547,1.088567852973938,37.747962951660156,1008,single
finger_index_2_r,1,173.35215759277344,1.0878742933273315,37.65499877929688,1008,single
finger_index_2_r,1,173.38267517089844,1.0875464677810671,37.60839080810547,1008,single
finger_index_2_r,1,173.4431610107422,1.0866829156875608,37.515323638916016,1008,single
finger_index_2_r,1,173.50405883789062,1.0858421325683594,37.42200469970703,1008,single
finger_index_2_r,1,173.53451538085938,1.0854172706604004,37.37558364868164,1008,single
finger_index_2_r,1,173.5648651123047,1.0849710702896118,37.3289909362793,1008,single
Concrete_fence_v2_lattice_S,1,174.1337890625,0.8889999389648438,23.60760307312012,1008,single
Lamppost_v1 (4),2,171.3381805419922,3.8073825836181636,1.7787463665008545,1008,single
Concrete_fence_v2_lattice_S,1,177.50978088378906,0.8894833326339722,19.04860115051269,1008,single
SmallWall_10,2,168.51878356933594,-0.21608760952949524,19.661880493164066,1008,single
Concrete_fence_v2_lattice_S,1,180.8897857666016,0.8894833326339722,14.48859977722168,1008,single
CollisionObject0,2,184.6349639892578,3.268956184387207,-19.235336303710934,1008,single
Fence_4,2,180.159912109375,-0.9335973262786864,-11.434436798095705,1008,single
CollisionObject1,1,226.38644409179688,4.093212127685547,-122.94495391845705,1008,single
CollisionObject0,2,226.2515869140625,1.9610753059387207,-123.09019470214844,1008,single
CollisionObject1,1,228.78775024414062,4.093212127685547,-96.33098602294922,1008,single
CollisionObject1,2,237.67774963378903,4.778772354125977,0.809016227722168,1008,single
Lamppost_v1 (54),1,201.6961975097656,3.500919342041016,17.321664810180664,1008,single
TaskBuilding_1,2,255.1968078613281,4.1294898986816415,-19.178939819335934,1008,single
CollisionObject1,2,244.187744140625,5.129941940307617,21.76901626586914,1008,single
CollisionObject1,2,225.28775024414062,5.187718391418457,31.06901550292969,1008,single
Building_81,2,303.0943603515625,5.55424690246582,86.8169174194336,1008,single
CollisionObject1,1,225.0989532470703,5.016095161437988,-26.40279769897461,1008,single
Lamppost_v1 (115),1,256.87368774414057,2.9422531127929688,-51.19946670532226,1008,single
Hedge,1,207.4498291015625,-2.4311084747314453,-19.33753967285156,1008,single
SmallWall_42,2,204.27484130859372,-0.8779116868972778,-14.755809783935547,1008,single
SmallWall_46,2,216.28240966796875,-1.2584773302078247,-40.51687240600586,1008,single
SmallWall_28,1,284.86199951171875,-1.3528172969818115,-33.289100646972656,1008,single
Lamppost_v1 (8),1,214.5962371826172,3.142252922058105,-33.171714782714844,1008,single
OldCityWall_16,2,209.23341369628903,-1.4090948104858398,-90.5393524169922,1008,single
CollisionObject1,2,240.3877410888672,0.4887723922729492,-191.33099365234372,1008,single
CollisionObject1,1,184.70774841308597,5.401093482971191,-19.050983428955078,1008,single
Building_116,2,175.1208038330078,2.8868408203125,-53.597206115722656,1008,single
Building_115,2,188.54080200195312,2.8868408203125,-43.597206115722656,1008,single
Building_119,2,178.46682739257812,2.83766508102417,-70.6659927368164,1008,single
CollisionObject2,2,88.7257308959961,9.680047035217283,-84.93519592285156,1008,single
CollisionObject2,2,65.54573059082031,9.201801300048828,-112.08519744873048,1008,single
CollisionObject1,2,88.76773834228516,3.2287721633911133,-84.83098602294922,1008,single
Lamppost_v1,1,145.97227478027344,3.156651258468628,-25.54032325744629,1008,single
CollisionObject1,2,88.51773834228516,3.9345977306365967,-61.6109848022461,1008,single
Basketball_Court -3D,2,104.33999633789062,-0.4405844211578369,-45.68999862670898,1008,single
Lamppost_v1 (5),2,152.41458129882812,3.282252550125122,-11.90572452545166,1008,single
CollisionObject1,2,28.786243438720703,3.22114372253418,-97.26165008544922,1008,single
CollisionObject2,2,23.33372688293457,8.236814498901367,-2.124183654785156,1008,single
CollisionObject2,2,-76.91980743408203,13.339066505432127,10.252462387084961,1008,single
Building_146,2,12.330000877380373,5.710975646972656,4.199998378753662,1008,single
CollisionObject1,2,23.314342498779297,3.6709890365600586,-2.04705810546875,1008,single
Building_148,2,5.345975875854492,4.824234962463379,21.70568084716797,1008,single
Building_169,2,-134.37699890136722,9.026198387145996,23.31242179870605,1008,single
Building_151,2,-38.47553253173828,4.9075188636779785,16.264108657836914,1008,single
Building_150,2,-31.220001220703125,4.338981628417969,4.139999866485597,1008,single
Body,1,146.3493194580078,-0.007822036743164062,-2.17020034790039,1008,single
Body,1,166.95883178710938,-0.2443399429321289,3.357685089111328,1008,single
Body,2,148.49969482421875,-0.4450344741344452,-4.590248107910156,1008,single
body,2,149.81063842773438,-0.5452537536621094,-6.999256134033202,1008,single
body,1,168.29266357421875,-0.3437051773071289,1.0953502655029297,1008,single
Body,1,156.73171997070312,-0.4428462684154511,-6.041339874267577,1008,single
road_dense_housing.008,1,133.42510986328122,-2.081951856613159,-29.20034027099609,1008,single
Fence,2,132.93022155761722,-1.2354166507720947,-23.338977813720703,1008,single
TaskBuilding_20,2,184.40614318847656,4.157533645629884,-67.14161682128906,1008,single
Lamppost_v1 (7),1,192.1059417724609,3.1428313255310063,-30.12358474731445,1008,single
CollisionObject1,2,209.39434814453125,3.1187725067138667,-98.96868896484376,1008,single
CollisionObject1,1,270.58773803710943,4.093212127685547,-147.23098754882812,1008,single
CollisionObject0,2,270.51495361328125,1.9610753059387207,-147.4153289794922,1008,single
CollisionObject1,2,292.0010986328125,4.093212127685547,-39.68011093139648,1008,single
CollisionObject1,2,302.5287780761719,4.2523279190063485,-28.907634735107425,1008,single
SmallWall_13,1,275.85049438476557,-0.9276606440544128,-13.581460952758787,1008,single
OldCityWall_13,2,352.8800048828125,-0.4289045333862305,-0.6371078491210938,1008,single
Body,1,290.6499938964844,-0.3042535483837128,-4.451000213623047,1008,single
CollisionObject1,2,274.30923461914057,5.111138343811035,-8.612392425537111,1008,single
SmallWall_25,1,233.6879730224609,-0.6119323968887329,-7.971109390258789,1008,single
CollisionObject1,2,254.7545623779297,4.778772354125977,0.7672003507614136,1008,single
Graffity_01,2,253.0873870849609,0.8983516097068787,-32.565502166748054,1008,single
road_dense_housing.009,1,153.7644500732422,-1.1133989095687866,7.243854522705077,1008,single
TaskBuilding_4,2,45.8657455444336,0.8871684074401855,-122.19831085205078,1008,single
Concrete_fence_v2_lattice_S,2,139.14102172851562,-0.6230000257492065,-35.6494140625,1008,single
Body,1,141.458251953125,-1.2809734344482422,-33.14558792114258,1008,single
Euro_v6_1_Forged_fence,2,162.0673828125,7.720146179199219,-62.54428100585938,1008,single
Concrete_fence_v2_lattice_S,1,163.64959716796875,0.09700000286102296,-16.31479263305664,1008,single
Body,1,175.4997100830078,-0.460973709821701,-7.000259399414063,1008,single
Hedge_16,2,191.9740753173828,-0.7305784225463867,-7.332375526428223,1008,single
Graffity_22,2,151.43299865722656,-1.43853759765625,-45.88146591186523,1008,single
Concrete_fence_v2_lattice_S,2,143.1900177001953,-0.6230000257492065,-39.60141372680664,1008,single
Hedge_15,2,112.22705078125,-1.1047525405883791,-25.6461181640625,1008,single
Fence,2,133.31201171875,-1.0936638116836548,-14.70955753326416,1008,single
road_dense_housing.011,2,139.58111572265622,-1.3575514554977417,-5.1817588806152335,1008,single
finger_pinky_2_r,1,153.67303466796875,0.0858541801571846,-16.44711685180664,1008,single
finger_ring_2_r,1,153.30914306640625,0.12158913910388948,-16.636810302734375,1008,single
finger_ring_2_r,1,153.2600860595703,0.12171590328216553,-16.663579940795902,1008,single
finger_ring_2_r,1,153.21090698242188,0.12178197503089905,-16.690500259399414,1008,single
PhoneCollider,1,153.1712646484375,0.13610011339187622,-16.667755126953125,1008,single
finger_middle_1_r,2,153.12982177734375,0.12821123003959656,-16.69554328918457,1008,single
PhoneCollider,1,153.07394409179688,0.13539963960647586,-16.722686767578125,1008,single
PhoneCollider,1,153.02590942382812,0.13465100526809692,-16.7510986328125,1008,single
PhoneCollider,1,152.92984008789062,0.13281744718551636,-16.809066772460938,1008,single
finger_middle_2_r,2,152.90196228027344,0.14651142060756686,-16.858407974243164,1008,single
PhoneCollider,1,152.88101196289062,0.1316792368888855,-16.83935546875,1008,single
finger_middle_2_r,2,152.85316467285156,0.14511626958847046,-16.888669967651367,1008,single
PhoneCollider,1,152.8331298828125,0.13026219606399536,-16.8695068359375,1008,single
finger_middle_2_r,2,152.80514526367188,0.14369527995586395,-16.918930053710938,1008,single
PhoneCollider,1,152.78408813476562,0.12875407934188846,-16.900421142578125,1008,single
finger_middle_2_r,2,152.75634765625,0.14204755425453186,-16.949823379516598,1008,single
PhoneCollider,1,152.73614501953125,0.12708884477615354,-16.931182861328125,1008,single
finger_middle_2_r,2,152.70846557617188,0.14024624228477478,-16.980724334716793,1008,single
PhoneCollider,1,152.68780517578125,0.1252269148826599,-16.962646484375,1008,single
finger_middle_2_r,2,152.66017150878906,0.13847847282886505,-17.012191772460938,1008,single
PhoneCollider,1,152.63995361328125,0.12345749139785768,-16.993515014648438,1008,single
finger_index_2_r,2,152.6087646484375,0.16179224848747253,-17.028602600097653,1008,single
PhoneCollider,1,152.5916748046875,0.12165683507919313,-17.024978637695312,1008,single
finger_middle_2_r,2,152.56419372558594,0.13471746444702148,-17.074714660644528,1008,single
PhoneCollider,1,152.54400634765625,0.11968261003494265,-17.056564331054688,1008,single
finger_middle_2_r,2,152.51637268066406,0.13256223499774933,-17.106256484985348,1008,single
PhoneCollider,1,152.49615478515625,0.11755770444869995,-17.087997436523438,1008,single
finger_middle_2_r,2,152.4687042236328,0.13040997087955475,-17.137685775756836,1008,single
finger_index_2_r,1,152.41748046875,0.1532295048236847,-17.154794692993164,1008,single
PhoneCollider,1,152.40103149414062,0.11323219537734985,-17.15155029296875,1008,single
finger_index_2_r,2,152.36956787109375,0.1507878601551056,-17.186851501464847,1008,single
PhoneCollider,1,152.35348510742188,0.11092644929885864,-17.1832275390625,1008,single
finger_index_2_r,2,152.32176208496094,0.1482459008693695,-17.218629837036133,1008,single
finger_index_2_r,1,152.27357482910156,0.14571768045425415,-17.250669479370114,1008,single
CollisionObject1,2,59.1954116821289,2.0637097358703613,-134.91264343261722,1008,single
Building_122,2,121.27025604248048,5.900312423706055,-75.8892822265625,1008,single
Building_121,2,167.8104705810547,1.686811447143555,-80.77600860595703,1008,single
Concrete_fence_v2_lattice_S,2,130.49002075195312,-0.6230000257492065,-27.19141387939453,1008,single
SmallWall_21,2,57.81550598144531,-1.2173917293548584,-31.45270919799805,1008,single
TaskBuilding_24,2,107.98058319091795,4.913613796234131,-10.788455963134766,1008,single
road.014,2,63.54947280883789,-0.4735755920410156,21.817184448242188,1008,single
Building_99,2,33.591934204101555,4.092914581298828,64.54079437255861,1008,single
Garage_98,2,48.49757385253906,1.0387792587280271,43.9351806640625,1008,single
Body,2,57.8077392578125,0.3953724205493927,37.242088317871094,1008,single
Graffity_24,2,114.01087188720705,3.0038976669311523,-8.632884979248049,1008,single
body,1,105.48458862304688,0.2915458679199219,30.59371757507324,1008,single
Body,1,101.77032470703124,0.26882457733154297,27.48941993713379,1008,single
Graffity_26,2,89.26557922363281,3.429668426513672,36.308536529541016,1008,single
Concrete_fence_v2_S,2,143.19000244140625,-1.9027374982833865,-39.60000228881836,1008,single
road_dense_housing.012,2,125.95854949951172,-1.725038766860962,-25.37065887451172,1008,single
road_dense_housing.014,2,173.07827758789062,-2.76472806930542,-60.8584976196289,1008,single
Building_120,2,172.78074645996094,1.6393251419067385,-75.24404907226562,1008,single
Concrete_fence_v2_lattice_S,2,190.66860961914062,-0.8105797767639159,-65.49977111816406,1008,single
Body,2,182.77073669433597,-0.9098515510559082,-41.18088150024414,1008,single
Euro_v2_market_v3,2,167.99598693847656,-1.8255267143249512,-127.61739349365234,1008,single
CollisionObject1,2,158.7655029296875,3.378772258758545,-91.38493347167969,1008,single
scaffold_topboard_01_LOD0,2,151.98756408691406,-1.0454996824264526,-79.29412841796875,1008,single
TaskBuilding_21,2,151.5404815673828,3.660477638244629,-144.7864227294922,1008,single
Complete_fence.003,2,120.59829711914062,-2.855519294738769,-100.8790283203125,1008,single
scaffold_base_02_LOD0,2,143.6539764404297,-2.12256383895874,-75.54051208496094,1008,single
scaffold_base_02_LOD0,2,147.47203063964844,0.5025824308395386,-80.20372009277344,1008,single
scaffold_topboard_01_LOD0,2,143.8209686279297,-1.0454996824264526,-75.74446868896484,1008,single
CollisionObject1,2,140.37550354003906,2.186508178710937,-97.54492950439452,1008,single
scaffold_base_02_LOD0,2,143.6539764404297,0.5025824308395386,-75.54051208496094,1008,single
Building_132,2,76.27300262451172,1.1725621223449707,-163.11209106445312,1008,single
CollisionObject1,2,67.92754364013672,1.3614449501037598,-155.85507202148438,1008,single
CollisionObject1,2,110.35550689697266,2.186508178710937,-94.11492919921876,1008,single
Concrete_fence_v2_S,2,195.2700042724609,-2.090317249298096,-62.18000030517578,1008,single
Concrete_fence_v2_lattice_S,2,196.5582275390625,-0.8109999895095825,-54.25960540771485,1008,single
Lamppost_v1 (9),1,171.09083557128906,2.9322528839111333,-47.3082160949707,1008,single
CollisionObject0,2,276.53317260742193,3.052212953567505,19.304161071777344,1008,single
CollisionObject0,2,254.5890655517578,2.646635770797729,0.6581593155860901,1008,single
CollisionObject1,2,321.12945556640625,4.947774887084961,64.66244506835939,1008,single
Building_131,2,90.71190643310548,4.771505355834961,-156.75868225097656,1008,single
Lamppost_v1 (3),2,106.80817413330078,0.4622526168823242,-120.59919738769531,1008,single
CollisionObject1,2,29.37970352172852,2.0032787322998047,-143.846435546875,1008,single
TaskBuilding_37,2,-43.53242492675781,0.5041046142578125,-206.2279052734375,1008,single
Lamppost_v1 (5),2,17.986665725708008,0.4222526550292969,-126.958251953125,1008,single
CollisionObject1,2,38.53867721557617,2.7562503814697266,-112.24662017822266,1008,single
Complete_fence.004,2,54.27259826660156,-2.9633798599243164,-106.06013488769531,1008,single
Lamppost_v1 (6),2,40.56816482543945,1.3522528409957886,-93.43079376220705,1008,single
Building_142,2,-28.920000076293945,1.3520984649658203,-122.44000244140624,1008,single
SmallWall_17,2,106.81770324707031,-2.1449451446533203,-72.2344970703125,1008,single
Fencing,2,97.19036865234376,-2.312617063522339,-61.84930419921875,1008,single
TaskBuilding_28,2,73.22351837158203,5.254846572875977,-46.91973114013672,1008,single
CollisionObject0,2,140.17829895019528,0.05437135696411133,-97.52510833740234,1008,single
Building_126,2,147.27513122558594,3.9286832809448238,-150.3643035888672,1008,single
Building_127,2,140.87887573242188,3.893073081970215,-155.19805908203125,1008,single
Building_128,2,134.87091064453122,1.5423190593719482,-160.48095703125,1008,single
Building_135,2,115.2725601196289,4.336860656738281,-211.79962158203125,1008,single
Building_136,2,145.62367248535156,0.4645748138427734,-313.5533142089844,1008,single
Building_130,2,190.1479949951172,-0.7394824028015137,-185.91249084472656,1008,single
Building_125,2,178.17999267578125,1.3929910659790041,-126.12000274658205,1008,single
CollisionObject1,2,187.9877471923828,0.8387722969055176,-176.33099365234375,1008,single
CollisionObject2,2,187.9457244873047,7.2900471687316895,-176.43519592285156,1008,single
CollisionObject0,2,158.56829833984375,1.2466354370117188,-91.3651123046875,1008,single
CollisionObject1,2,252.9877471923828,4.093212127685547,-153.4309844970703,1008,single
CollisionObject1,2,204.3725128173828,2.7687721252441406,-124.54730224609376,1008,single
scaffold_base_02_LOD0,1,147.47203063964844,-2.12256383895874,-80.20372009277344,1008,single
Body,2,180.7899932861328,-2.3812596797943115,-99.16000366210938,1008,single
scaffold_topboard_01_LOD0,2,147.63902282714844,-1.0454996824264526,-80.40767669677734,1008,single
scaffold_base_02_LOD0,2,151.78675842285156,0.5025820732116699,-79.46488952636719,1008,single
Lamppost_v1 (112),2,143.57891845703125,0.08225297927856445,-132.21170043945312,1008,single
CollisionObject1,2,120.00550842285156,2.186508178710937,-112.39493560791016,1008,single
Building_123,2,80.66999816894531,-0.4421238899230957,-124.7699966430664,1008,single
Wall_0,2,-49.99292755126953,-3.694063663482666,-207.86947631835938,1008,single
CollisionObject1,2,13.136272430419922,-0.07630109786987305,-181.9429931640625,1008,single
CollisionObject1,2,90.2524185180664,0.9162306785583496,-170.68121337890625,1008,single
Building_134,2,104.45206451416016,1.0371165275573728,-206.9146423339844,1008,single
CollisionObject2,2,154.21878051757812,6.644633769989014,-225.3365173339844,1008,single
Hedge_0,2,147.73904418945312,-4.614734649658203,-170.5223846435547,1008,single
body,1,188.9804534912109,-2.480048179626465,-92.18621826171876,1008,single
Wheel02,2,189.46490478515625,-2.9636445045471187,-90.82704162597656,1008,single
Wheel01,2,190.4004669189453,-2.9636445045471187,-91.9303741455078,1008,single
Wall_2,2,411.70556640625,-1.346071720123291,14.923829078674315,1008,single
CollisionObject1,2,427.630859375,3.835978746414185,-1.632833480834961,1008,single
CollisionObject2,2,391.44573974609375,10.25004768371582,4.964803218841553,1008,single
CollisionObject0,2,291.9283142089844,1.9610753059387207,-39.86446380615234,1008,single
CollisionObject2,2,440.1827087402344,10.358452796936037,12.461785316467285,1008,single
CollisionObject2,1,291.9591064453125,10.54448699951172,-39.784324645996094,1008,single
CollisionObject1,2,440.2247009277344,3.9071779251098633,12.565999031066895,1008,single
CollisionObject1,2,391.48773193359375,3.798772096633911,5.069016456604004,1008,single
CollisionObject0,2,302.45599365234375,2.120191097259521,-29.09198760986328,1008,single
body,2,139.73858642578122,-1.8199610710144043,-55.78893661499024,1008,single
TaskBuilding_12,2,401.95611572265625,3.954777956008911,28.14706039428711,1008,single
pileOfSand_LOD0,2,488.1761169433594,-0.5933761596679688,113.2789306640625,1008,single
pileOfClay_LOD0,2,456.5982055664063,-2.361009120941162,89.88804626464844,1008,single
pileOfClay_LOD0,2,449.8639526367188,-4.110838890075684,118.72186279296876,1008,single
CollisionObject0,2,318.8056335449219,2.020587921142578,-17.512306213378903,1008,single
OldCityWall_0,2,428.8428955078125,-1.2329962253570557,68.64448547363281,1008,single
Body,1,355.0749816894531,-0.9909737110137941,19.70431900024414,1008,single
Body,2,360.55999755859375,-0.994199514389038,23.209999084472656,1008,single
Body,1,366.42999267578125,-0.8136539459228516,26.88999938964844,1008,single
CollisionObject0,1,233.1093597412109,2.5136139392852783,-44.549293518066406,1008,single
Lamppost_v1 (123),1,179.23928833007812,1.862252712249756,-78.06192779541016,1008,single
Lamppost_v1 (114),1,203.99073791503903,1.9422529935836792,-80.10810089111328,1008,single
CollisionObject1,2,402.3512573242188,3.4986343383789062,-5.637876510620117,1008,single
Lamppost_v1 (116),1,298.2298889160156,3.3722527027130127,-21.41702461242676,1008,single
CollisionObject1,2,413.4849548339844,4.0137109756469735,44.63486099243164,1008,single
CollisionObject1,2,422.0914611816406,2.980991840362549,57.3651237487793,1008,single
CollisionObject2,1,254.66030883789062,11.230047225952148,0.7060585021972656,1008,single
PhoneCollider,1,153.58294677734375,-2.4520022869110107,-114.30735778808594,1008,single
finger_index_1_r,2,153.5777130126953,-2.434987545013428,-114.34819793701172,1008,single
PhoneCollider,1,153.54019165039062,-2.4500408172607417,-114.3495635986328,1008,single
finger_index_1_r,2,153.5343017578125,-2.4326467514038086,-114.39031219482422,1008,single
PhoneCollider,1,153.45391845703125,-2.4464304447174072,-114.43222045898438,1008,single
finger_middle_0_r,2,153.43157958984375,-2.478411912918091,-114.4608917236328,1008,single
PhoneCollider,1,153.36715698242188,-2.443720817565918,-114.51254272460938,1008,single
PhoneCollider,1,153.27944946289062,-2.4414997100830083,-114.59117889404295,1008,single
finger_middle_0_r,2,153.25608825683594,-2.473078489303589,-114.6200714111328,1008,single
PhoneCollider,1,153.2108154296875,-2.4402918815612797,-114.65080261230469,1008,single
PhoneCollider,1,153.122802734375,-2.4398784637451167,-114.72764587402344,1008,single
PhoneCollider,1,153.07855224609375,-2.4399704933166504,-114.76546478271484,1008,single
PhoneCollider,1,153.03387451171875,-2.4399709701538086,-114.80292510986328,1008,single
PhoneCollider,1,152.989501953125,-2.43999981880188,-114.84060668945312,1008,single
PhoneCollider,1,152.90103149414062,-2.440596580505371,-114.91576385498048,1008,single
PhoneCollider,1,152.85736083984375,-2.4410226345062256,-114.95326232910156,1008,single
PhoneCollider,1,152.81344604492188,-2.4417834281921387,-114.9911651611328,1008,single
PhoneCollider,1,152.77017211914062,-2.4425373077392583,-115.02808380126952,1008,single
finger_middle_1_r,2,152.77313232421875,-2.4492228031158447,-115.07638549804688,1008,single
finger_index_1_r,1,152.6702117919922,-2.4247729778289795,-115.13825988769531,1008,single
TaskBuilding_25,1,96.34375762939452,1.0421166419982908,-204.10931396484372,1008,single
CollisionObject1,2,79.75635528564453,0.1472187042236328,-219.9441375732422,1008,single
