hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Lamppost_v1 (191),1,-247.223388671875,6.4422526359558105,141.67665100097656,1054,dyadic_leader
Lamppost_v1 (192),1,-221.5902404785156,6.432252883911133,165.0074920654297,1058,dyadic_follower
Lamppost_v1 (193),2,-191.4188995361328,7.0022525787353525,133.94851684570312,1054,dyadic_leader
Lamppost_v1 (194),1,-181.43028259277344,7.0022525787353525,99.14755249023438,1054,dyadic_leader
Lamppost_v1 (195),2,-201.3302764892578,7.202253341674805,80.19755554199219,1054,dyadic_leader
Lamppost_v1 (196),2,-222.0157165527344,7.202252388000487,85.321533203125,1008,single
Lamppost_v1 (197),2,-228.4736175537109,7.202252864837647,119.8094711303711,1008,single
Lamppost_v1 (198),2,425.93109130859375,-3.15134334564209,95.831298828125,1058,dyadic_follower
Lamppost_v1 (2),1,81.5710678100586,0.9422526359558104,-97.75773620605469,1054,dyadic_leader
Lamppost_v1 (20),1,146.5091552734375,2.882252693176269,184.5858154296875,1054,dyadic_leader
Lamppost_v1 (21),1,155.83689880371094,3.3322529792785645,161.5119171142578,1054,dyadic_leader
Lamppost_v1 (22),1,171.43319702148438,3.5022530555725098,131.20025634765622,1054,dyadic_leader
Lamppost_v1 (23),1,178.6395263671875,3.992252588272095,105.76780700683594,1054,dyadic_leader
Lamppost_v1 (24),2,151.23951721191406,4.352252960205078,83.00780487060547,1008,single
Lamppost_v1 (25),2,122.20951080322266,4.512252807617188,57.00780487060547,1008,single
Lamppost_v1 (26),1,83.68951416015625,4.232252120971681,28.06780433654785,1054,dyadic_leader
Lamppost_v1 (27),2,58.75727844238281,3.992253303527832,12.098237991333008,1058,dyadic_follower
Lamppost_v1 (28),1,42.17774200439453,4.232252120971681,11.260435104370115,1058,dyadic_follower
Lamppost_v1 (29),1,-50.99557113647461,4.522253036499023,250.48851013183597,1008,single
Lamppost_v1 (3),2,106.80817413330078,0.4622526168823242,-120.59919738769531,1008,single
Lamppost_v1 (30),1,-65.89556884765625,3.742252826690674,303.988525390625,1008,single
Lamppost_v1 (33),2,-68.29308319091797,4.012252807617188,262.72189331054693,1058,dyadic_follower
Lamppost_v1 (34),1,-45.8130874633789,5.042252540588379,203.00192260742188,1008,single
Lamppost_v1 (35),2,-34.14308547973633,5.242253303527832,171.55191040039062,1054,dyadic_leader
Lamppost_v1 (36),2,-25.17095947265625,4.982252597808838,191.8056640625,1008,single
Lamppost_v1 (37),2,-8.581807136535645,4.8222527503967285,178.95748901367188,1058,dyadic_follower
Lamppost_v1 (38),1,25.65217018127441,4.0822529792785645,185.4218292236328,1054,dyadic_leader
Lamppost_v1 (39),1,71.40216827392578,3.5822529792785645,191.2418365478516,1054,dyadic_leader
Lamppost_v1 (4),1,171.3381805419922,3.8073825836181636,1.7787463665008545,1054,dyadic_leader
Lamppost_v1 (40),1,103.43216705322266,3.052252531051636,195.5318298339844,1054,dyadic_leader
Lamppost_v1 (41),1,185.5621490478516,2.132252693176269,208.19195556640625,1058,dyadic_follower
Lamppost_v1 (42),1,215.9121398925781,1.0322527885437012,214.4919586181641,1008,single
Lamppost_v1 (43),1,211.5419006347656,1.6422525644302368,240.66683959960938,1058,dyadic_follower
Lamppost_v1 (44),2,255.81398010253903,2.8722524642944336,139.35926818847656,1008,single
Lamppost_v1 (46),1,328.7894287109375,2.632252693176269,124.706298828125,1054,dyadic_leader
Lamppost_v1 (47),2,368.0694274902344,2.632252693176269,98.53630065917969,1054,dyadic_leader
Lamppost_v1 (48),2,394.5756530761719,2.2717390060424805,76.16384887695312,1058,dyadic_follower
Lamppost_v1 (49),2,378.3376159667969,2.616318225860596,56.91948699951172,1058,dyadic_follower
Lamppost_v1 (5),2,-30.230449676513672,3.772253036499024,-33.666580200195305,1054,dyadic_leader
Lamppost_v1 (50),2,348.3679504394531,3.260881185531616,33.756481170654304,1058,dyadic_follower
Lamppost_v1 (51),1,304.1179504394531,3.4208810329437256,2.586479663848877,1008,single
Lamppost_v1 (52),1,274.0179443359375,3.3708815574646,-20.013521194458008,1008,single
Lamppost_v1 (53),1,237.2761993408203,3.510919570922852,-13.59833526611328,1008,single
Lamppost_v1 (54),1,201.6961975097656,3.500919342041016,17.321664810180664,1008,single
Lamppost_v1 (55),1,175.15451049804688,4.030955314636231,56.8402214050293,1008,single
Lamppost_v1 (56),2,-72.95771789550781,5.512252807617188,39.75919723510742,1054,dyadic_leader
Lamppost_v1 (57),2,-45.61470031738281,5.512252807617188,50.98882675170898,1008,single
Lamppost_v1 (58),2,-24.458728790283203,5.512252807617188,60.07494735717773,1058,dyadic_follower
Lamppost_v1 (59),1,-3.0136983394622803,5.512252807617188,69.17057800292969,1054,dyadic_leader
Lamppost_v1 (6),2,-9.450167655944824,3.542253017425537,-30.752595901489254,1058,dyadic_follower
Lamppost_v1 (60),2,-17.52364158630371,5.532252788543701,115.89175415039062,1008,single
Lamppost_v1 (61),1,-44.89142608642578,5.6422529220581055,141.555419921875,1058,dyadic_follower
Lamppost_v1 (62),2,-76.68086242675781,6.162253379821777,121.64421844482422,1054,dyadic_leader
Lamppost_v1 (63),2,-111.94086456298828,6.812252998352051,94.85421752929688,1054,dyadic_leader
Lamppost_v1 (64),1,-107.26431274414062,6.812252998352051,76.0089111328125,1008,single
Lamppost_v1 (65),1,-89.93666076660156,5.8922529220581055,61.768638610839844,1008,single
Lamppost_v1 (66),2,-102.38416290283205,6.012252807617188,38.65841674804688,1058,dyadic_follower
Lamppost_v1 (68),1,-139.05784606933594,6.012252807617188,3.7554137706756587,1054,dyadic_leader
Lamppost_v1 (69),1,-166.14784240722656,6.601252555847168,4.930701732635498,1058,dyadic_follower
Lamppost_v1 (7),1,19.55983161926269,3.9422526359558105,-11.952596664428713,1058,dyadic_follower
Lamppost_v1 (70),1,-50.70618438720703,3.982253074645996,-29.149356842041016,1054,dyadic_leader
Lamppost_v1 (71),1,-47.89288711547852,3.3222527503967285,-58.38995742797852,1054,dyadic_leader
Lamppost_v1 (72),2,-77.26210021972656,3.252252578735352,-90.20055389404295,1054,dyadic_leader
Lamppost_v1 (73),2,-97.28134155273438,4.152253150939941,-64.09776306152344,1058,dyadic_follower
Lamppost_v1 (74),2,-97.18338775634766,4.152252674102783,-51.07183456420898,1054,dyadic_leader
Lamppost_v1 (75),2,-114.2939224243164,4.152252674102783,-58.540748596191406,1058,dyadic_follower
Lamppost_v1 (76),2,-130.88778686523438,4.602252960205078,-75.46795654296875,1008,single
Lamppost_v1 (77),1,-136.74148559570312,6.012252807617188,-19.681114196777344,1058,dyadic_follower
Lamppost_v1 (79),1,-171.19625854492188,5.682252883911133,-68.31552124023439,1008,single
Lamppost_v1 (8),1,214.5962371826172,3.142252922058105,-33.171714782714844,1008,single
Lamppost_v1 (80),1,-190.71124267578125,5.682252883911133,-66.26500701904297,1058,dyadic_follower
Lamppost_v1 (81),1,-178.01112365722656,5.492252826690674,-89.15147399902344,1008,single
Lamppost_v1 (82),1,-210.82785034179688,5.492253303527832,-101.48800659179688,1058,dyadic_follower
Lamppost_v1 (83),1,-251.1328582763672,5.902253150939941,-109.7297592163086,1058,dyadic_follower
Lamppost_v1 (84),2,-283.79754638671875,5.902252197265625,-109.8172836303711,1058,dyadic_follower
Lamppost_v1 (85),2,-275.21572875976557,6.412252426147461,-79.84088134765625,1054,dyadic_leader
Lamppost_v1 (86),1,-259.2462158203125,7.229252815246582,-54.37061309814453,1008,single
Lamppost_v1 (87),2,-226.0262451171875,7.0022525787353525,-17.460613250732422,1008,single
Lamppost_v1 (88),1,-183.6162414550781,6.732253074645996,25.94938659667969,1058,dyadic_follower
Lamppost_v1 (89),1,-133.94206237792972,6.732252597808838,79.48757934570312,1054,dyadic_leader
Lamppost_v1 (9),1,171.09083557128906,2.9322528839111333,-47.3082160949707,1008,single
Lamppost_v1 (90),2,-143.5277862548828,5.352252960205078,-54.03953170776367,1054,dyadic_leader
Lamppost_v1 (91),2,-140.49800109863278,4.422252655029297,-95.14274597167969,1054,dyadic_leader
Lamppost_v1 (92),2,-283.4972839355469,5.802252769470215,-126.59992218017578,1058,dyadic_follower
Lamppost_v1 (93),1,-239.4701690673828,5.6322526931762695,-126.82306671142578,1058,dyadic_follower
Lamppost_v1 (94),2,-192.8826904296875,4.262252807617188,-160.9113006591797,1058,dyadic_follower
Lamppost_v1 (95),2,-153.3903350830078,2.552252769470215,-189.12332153320312,1008,single
Lamppost_v1 (96),1,-95.5703353881836,0.9322528839111328,-220.5733184814453,1054,dyadic_leader
Lamppost_v1 (97),1,-50.40406036376953,-0.4477472305297852,-250.74110412597656,1058,dyadic_follower
Lamppost_v1 (98),1,-20.526330947875977,-0.8477473258972168,-259.24176025390625,1058,dyadic_follower
Lamppost_v1 (99),1,9.688857078552246,-1.0277471542358398,-224.70523071289062,1058,dyadic_follower
Lamppost_v2,2,71.05110931396484,4.016555309295653,122.54266357421876,1008,single
Lamppost_v2 (1),2,95.83238983154295,2.2942347526550293,-40.28838348388672,1054,dyadic_leader
Lamppost_v2 (2),1,69.15797424316406,1.2042347192764282,-75.04795837402344,1054,dyadic_leader
Lamppost_v3,2,75.7874755859375,4.1223506927490225,94.68434143066406,1054,dyadic_leader
Male_074_NoHands,2,-62.9454345703125,-0.23194372653961184,-79.39835357666016,1058,dyadic_follower
Maraz_cafe_place.001,1,1.099822998046875,-0.1886301338672638,31.42201232910156,1008,single
Moss.003,2,215.9120330810547,-4.648045539855957,-283.2967224121094,1058,dyadic_follower
Museum_v1_3_concrete,2,-460.019287109375,2.436830997467041,34.59830093383789,1058,dyadic_follower
O_road.001,2,-146.79466247558594,1.7160048484802246,28.10369110107422,1054,dyadic_leader
Oil_tank_v1,2,-192.41000366210938,4.457998752593994,-48.63999938964844,1008,single
Oil_tank_v2,1,-174.85000610351562,4.786614418029785,-18.80000114440918,1058,dyadic_follower
OldCityWall_0,2,428.8428955078125,-1.2329962253570557,68.64448547363281,1054,dyadic_leader
OldCityWall_1,1,13.733055114746096,-4.595319747924805,-241.23159790039062,1058,dyadic_follower
OldCityWall_10,2,-374.80084228515625,2.679055690765381,-31.134765625,1054,dyadic_leader
OldCityWall_11,2,-181.70046997070312,3.836899280548096,159.87808227539062,1054,dyadic_leader
OldCityWall_12,2,-76.66413116455078,0.74098801612854,290.5789489746094,1058,dyadic_follower
OldCityWall_13,2,352.8800048828125,-0.4289045333862305,-0.6371078491210938,1058,dyadic_follower
OldCityWall_14,2,-332.43072509765625,3.895314693450928,-47.45144271850586,1008,single
OldCityWall_15,2,198.27008056640625,-1.555211305618286,224.8780059814453,1054,dyadic_leader
OldCityWall_16,1,209.23341369628903,-1.4090948104858398,-90.5393524169922,1054,dyadic_leader
OldCityWall_17,2,-43.02141952514648,-3.2201290130615234,-263.38229370117193,1058,dyadic_follower
OldCityWall_18,2,412.3858337402344,-1.6879439353942869,98.9793930053711,1054,dyadic_leader
OldCityWall_19,2,131.33126831054688,-0.5244185328483582,219.26544189453125,1058,dyadic_follower
OldCityWall_2,1,-276.33047485351557,0.5898429751396179,-186.6968688964844,1008,single
OldCityWall_20,2,-288.760986328125,-0.3501119613647461,-237.2436370849609,1008,single
OldCityWall_21,2,237.6374969482422,-1.6238157749176023,221.9342041015625,1058,dyadic_follower
OldCityWall_22,2,70.86619567871094,-5.007516384124756,-286.45428466796875,1058,dyadic_follower
OldCityWall_23,2,-118.14158630371094,-1.2353112697601318,-229.3252258300781,1058,dyadic_follower
OldCityWall_24,2,-279.16683959960943,3.1706905364990234,-92.77183532714844,1054,dyadic_leader
OldCityWall_3,2,-277.45498657226557,2.8114728927612305,169.69287109375,1054,dyadic_leader
OldCityWall_4,2,-314.3746337890625,2.85422945022583,-94.9605484008789,1058,dyadic_follower
OldCityWall_5,2,269.17062377929693,-1.9623477458953855,227.70420837402344,1008,single
OldCityWall_6,2,-428.27783203125,2.1196494102478027,42.134033203125,1058,dyadic_follower
OldCityWall_7,2,-33.53259658813477,0.4938180446624756,264.3793334960937,1054,dyadic_leader
OldCityWall_8,2,136.80448913574222,-5.431550025939941,-314.55767822265625,1058,dyadic_follower
OldCityWall_9,2,67.60825347900389,0.012183427810668944,210.4789123535156,1058,dyadic_follower
Park_bench_LOD0,2,-181.2163391113281,3.0935149192810063,55.30860137939453,1058,dyadic_follower
PhoneCollider,1,-33.960693359375,-3.7841639518737793,-251.19369506835938,1054,dyadic_leader
Road_block_v1 (1),2,-126.91200256347656,1.7836675643920898,12.147000312805176,1054,dyadic_leader
Road_block_v1 (2),2,-124.95500183105469,1.7836675643920898,13.92300033569336,1054,dyadic_leader
Signboard_menu_v2 (1),2,198.9499969482422,-2.1830000877380367,212.13999938964844,1054,dyadic_leader
SmallWall_0,2,167.1670684814453,-4.879426956176758,-188.7427978515625,1008,single
SmallWall_1,2,317.73077392578125,-1.4228601455688477,111.49562072753906,1054,dyadic_leader
SmallWall_10,1,168.51878356933594,-0.21608760952949524,19.661880493164066,1058,dyadic_follower
SmallWall_11,2,195.23825073242188,-0.06984949111938478,67.29815673828125,1058,dyadic_follower
SmallWall_12,2,85.66447448730469,-0.2526737451553345,4.884123802185059,1054,dyadic_leader
SmallWall_13,2,275.85049438476557,-0.9276606440544128,-13.581460952758787,1054,dyadic_leader
SmallWall_14,2,195.7752685546875,-1.827713251113892,-63.74822235107422,1058,dyadic_follower
SmallWall_16,1,55.21508026123047,-3.9832205772399902,-145.34054565429688,1054,dyadic_leader
SmallWall_17,2,106.81770324707031,-2.1449451446533203,-72.2344970703125,1058,dyadic_follower
SmallWall_18,2,192.3100891113281,-0.02881830930709839,28.116056442260746,1008,single
SmallWall_19,2,175.54147338867188,0.16489607095718384,54.78213500976562,1058,dyadic_follower
SmallWall_20,1,-50.597068786621094,0.9045864343643188,202.0912933349609,1008,single
SmallWall_21,1,57.81550598144531,-1.2173917293548584,-31.45270919799805,1058,dyadic_follower
SmallWall_22,2,-61.41667938232422,-1.328617811203003,-98.8656234741211,1008,single
SmallWall_23,1,210.0729217529297,-0.3507347702980041,11.544568061828613,1058,dyadic_follower
SmallWall_24,2,-183.58969116210938,2.866184711456299,22.49422836303711,1008,single
SmallWall_25,1,233.6879730224609,-0.6119323968887329,-7.971109390258789,1008,single
SmallWall_26,2,-138.32606506347656,3.072351455688477,116.79412841796876,1008,single
SmallWall_27,2,-177.1880340576172,2.992508172988892,-14.955684661865234,1054,dyadic_leader
SmallWall_28,1,284.86199951171875,-1.3528172969818115,-33.289100646972656,1008,single
SmallWall_29,1,-68.26889038085939,1.9369608163833616,112.03216552734376,1058,dyadic_follower
SmallWall_30,2,-67.24787139892578,1.8065904378890991,148.2541046142578,1054,dyadic_leader
SmallWall_32,2,-135.33540344238278,1.6681029796600342,195.86412048339844,1054,dyadic_leader
SmallWall_33,2,132.60726928710938,-4.458806991577148,-149.97552490234375,1054,dyadic_leader
SmallWall_34,2,347.17193603515625,-1.8359346389770508,135.15969848632812,1008,single
SmallWall_36,2,263.1541748046875,-1.1198983192443848,129.82901000976562,1054,dyadic_leader
SmallWall_37,2,117.73513793945312,-0.5183675289154053,16.297489166259766,1054,dyadic_leader
SmallWall_38,1,10.092414855957033,1.1941678524017334,86.09548950195312,1054,dyadic_leader
SmallWall_39,2,177.3063201904297,-0.16601788997650144,87.23893737792969,1008,single
SmallWall_4,2,-155.86341857910156,2.00520920753479,178.6566619873047,1054,dyadic_leader
SmallWall_41,1,-64.08899688720703,-0.39470410346984863,-54.49399948120117,1054,dyadic_leader
SmallWall_42,1,204.27484130859372,-0.8779116868972778,-14.755809783935547,1058,dyadic_follower
SmallWall_43,2,362.1656494140625,-1.4224883317947388,60.29545974731445,1008,single
SmallWall_44,1,-24.20629119873047,1.160210371017456,129.58981323242188,1008,single
SmallWall_45,2,-59.92144012451172,-2.9048402309417725,-143.57394409179688,1008,single
SmallWall_46,2,216.28240966796875,-1.2584773302078247,-40.51687240600586,1008,single
SmallWall_47,1,-209.91793823242188,3.0138204097747803,154.74533081054688,1054,dyadic_leader
SmallWall_5,2,313.1050720214844,-0.7998525500297546,13.936810493469238,1058,dyadic_follower
SmallWall_6,2,-392.60040283203125,2.106159210205078,28.576276779174805,1008,single
SmallWall_7,1,-47.73319625854492,-2.1047594547271733,-115.55087280273438,1058,dyadic_follower
SmallWall_8,2,-163.08901977539062,-1.2995266914367676,-184.65084838867188,1008,single
Sphere,1,-208.3233795166016,1.2945791482925415,-147.9205780029297,1054,dyadic_leader
Sphere (1),2,-141.82180786132812,-0.5716226696968079,-186.9324493408203,1008,single
Sphere (2),2,28.29937171936035,-3.4494915008544917,-157.8684844970703,1008,single
Sphere (3),1,-185.04232788085938,3.982755184173584,39.22470474243164,1054,dyadic_leader
StartZoneA0,2,251.85145568847656,-2.2876901626586914,171.08059692382812,1058,dyadic_follower
StartZoneA1,1,260.8157958984375,-2.669641494750977,185.5494079589844,1058,dyadic_follower
StartZoneA2,1,-154.22726440429688,2.347620010375977,73.13485717773438,1058,dyadic_follower
StartZoneA3,1,-54.65858459472656,-1.8918486833572388,-80.5905990600586,1058,dyadic_follower
StartZoneA4,1,-185.1138000488281,-0.6863213777542114,-159.60345458984375,1058,dyadic_follower
StartZoneA5,1,-260.69744873046875,2.002004623413086,129.58877563476562,1058,dyadic_follower
StartZoneA6,1,29.876968383789066,-0.6842328310012817,178.8345947265625,1058,dyadic_follower
StartZoneA7,1,272.40234375,-1.7678605318069458,-35.587135314941406,1058,dyadic_follower
StartZoneA8,1,365.41741943359375,-2.267709732055664,107.92974853515624,1054,dyadic_leader
StartZoneA9,1,55.82289123535156,-4.820302963256836,-131.17410278320312,1058,dyadic_follower
StartZoneB0,1,-287.3619384765625,-0.08338546752929688,-164.81044006347656,1008,single
StartZoneB1,2,-287.96844482421875,-0.3999090194702149,-178.588134765625,1008,single
StartZoneB2,1,54.18821716308594,-4.5093536376953125,-131.36470031738278,1008,single
StartZoneB3,2,366.37188720703125,-2.168048858642578,107.96923828125,1008,single
StartZoneB6,1,-261.76873779296875,2.184896469116211,129.63937377929688,1008,single
StartZoneB7,1,-185.11544799804688,-0.7633037567138672,-159.6034698486328,1008,single
TaskBuilding_1,2,255.1968078613281,4.1294898986816415,-19.178939819335934,1058,dyadic_follower
TaskBuilding_11,2,341.0544128417969,4.603509902954102,35.36420440673828,1054,dyadic_leader
TaskBuilding_12,2,401.95611572265625,3.954777956008911,28.14706039428711,1054,dyadic_leader
TaskBuilding_13,2,293.76220703125,6.5632991790771475,60.54778289794922,1058,dyadic_follower
TaskBuilding_14,1,226.93492126464844,5.136594772338867,119.60343170166016,1008,single
TaskBuilding_15,2,262.04397583007807,4.736551761627197,21.332172393798828,1058,dyadic_follower
TaskBuilding_17,2,173.58604431152344,3.637027263641357,-13.596824645996096,1054,dyadic_leader
TaskBuilding_18,2,157.75799560546875,5.588665008544922,127.34817504882812,1058,dyadic_follower
TaskBuilding_19,1,105.56478118896484,3.7055933475494394,217.7944641113281,1054,dyadic_leader
TaskBuilding_2,2,197.3722686767578,-0.7910969257354736,234.4111633300781,1054,dyadic_leader
TaskBuilding_20,2,184.40614318847656,4.157533645629884,-67.14161682128906,1054,dyadic_leader
TaskBuilding_21,1,151.5404815673828,3.660477638244629,-144.7864227294922,1008,single
TaskBuilding_22,2,140.78382873535156,4.77358341217041,-50.6064682006836,1008,single
TaskBuilding_23,2,110.38451385498048,5.985386371612549,107.85749816894531,1058,dyadic_follower
TaskBuilding_24,2,107.98058319091795,4.913613796234131,-10.788455963134766,1008,single
TaskBuilding_25,2,96.34375762939452,1.0421166419982908,-204.10931396484372,1058,dyadic_follower
TaskBuilding_26,2,86.7345199584961,5.826373100280763,43.92089080810547,1054,dyadic_leader
TaskBuilding_27,1,59.7733154296875,4.3683414459228525,100.34632110595705,1008,single
TaskBuilding_28,2,73.22351837158203,5.254846572875977,-46.91973114013672,1058,dyadic_follower
TaskBuilding_29,2,32.79361343383789,8.603904724121094,158.7840118408203,1054,dyadic_leader
TaskBuilding_3,2,133.01303100585938,7.4029541015625,28.84263801574707,1008,single
TaskBuilding_30,2,38.798423767089844,5.234082221984863,68.04755401611328,1058,dyadic_follower
TaskBuilding_31,2,5.937710762023926,5.0466389656066895,-0.4098975658416748,1054,dyadic_leader
TaskBuilding_32,2,-3.333012342453003,0.5401525497436523,-255.8872833251953,1008,single
TaskBuilding_33,2,-6.148923397064209,4.344009399414063,-62.91694259643555,1008,single
TaskBuilding_34,2,-36.32555770874024,7.075362205505371,136.05038452148438,1008,single
TaskBuilding_35,2,-72.5422592163086,6.850490093231201,53.21768188476562,1058,dyadic_follower
TaskBuilding_36,2,-51.155738830566406,4.593470573425293,-142.6034393310547,1054,dyadic_leader
TaskBuilding_37,2,-43.53242492675781,0.5041046142578125,-206.2279052734375,1058,dyadic_follower
TaskBuilding_38,2,-73.11088562011719,7.611976623535156,225.7325439453125,1058,dyadic_follower
TaskBuilding_39,2,-69.81210327148439,3.709461927413941,-65.89832305908203,1008,single
TaskBuilding_4,2,45.8657455444336,0.8871684074401855,-122.19831085205078,1058,dyadic_follower
TaskBuilding_40,2,-110.28414154052734,7.979228973388673,137.35040283203122,1058,dyadic_follower
TaskBuilding_41,2,-141.29397583007812,8.494577407836914,61.51132583618164,1054,dyadic_leader
TaskBuilding_42,2,-134.27241516113278,6.724177360534668,-4.547709465026856,1054,dyadic_leader
TaskBuilding_43,2,-133.73048400878906,7.392538070678711,-53.73505401611328,1054,dyadic_leader
TaskBuilding_44,1,-125.4189453125,5.564156532287598,-129.80360412597656,1054,dyadic_leader
TaskBuilding_45,2,-153.61904907226562,5.415101051330566,-203.0352783203125,1058,dyadic_follower
TaskBuilding_46,2,-196.5953521728516,11.235241889953613,93.03152465820312,1054,dyadic_leader
TaskBuilding_47,2,-189.6977844238281,5.869166374206543,-22.361103057861328,1054,dyadic_leader
TaskBuilding_48,2,-195.6370086669922,7.350956439971924,-130.43405151367188,1054,dyadic_leader
TaskBuilding_5,2,-15.425823211669922,2.320032119750977,34.16613006591797,1058,dyadic_follower
TaskBuilding_50,2,-237.3728485107422,8.486185073852539,18.52446746826172,1058,dyadic_follower
TaskBuilding_51,2,-238.28868103027344,9.141199111938477,180.34019470214844,1008,single
TaskBuilding_52,2,-247.1856689453125,4.570367813110352,54.48939514160156,1058,dyadic_follower
TaskBuilding_53,2,-272.73309326171875,6.480216503143311,-177.39727783203125,1054,dyadic_leader
TaskBuilding_54,1,-335.7575378417969,7.647439956665039,61.26736068725586,1058,dyadic_follower
TaskBuilding_55,2,-334.6470031738281,8.003196716308594,-5.076360702514648,1008,single
TaskBuilding_6,2,-166.9574432373047,9.406719207763672,137.21171569824222,1054,dyadic_leader
TaskBuilding_7,2,-193.1992492675781,6.050422191619872,-174.9850311279297,1008,single
TaskBuilding_8,1,-310.80328369140625,3.3110134601593018,-93.5620574951172,1058,dyadic_follower
TaskBuilding_9,1,376.39068603515625,4.525108814239502,123.43377685546876,1058,dyadic_follower
Trash_v1_1,2,42.491477966308594,-1.9022141695022583,-56.59404373168945,1058,dyadic_follower
Trash_v1_1 (1),2,84.87000274658203,-0.002617359161376953,139.17999267578122,1058,dyadic_follower
Trash_v1_1 (2),1,47.75175476074219,-4.369617462158203,-145.17001342773438,1058,dyadic_follower
Trash_v1_2,1,70.93000030517578,-2.7625012397766118,-86.26000213623047,1054,dyadic_leader
Trash_v2,2,70.4676513671875,0.17203235626220706,122.47560119628906,1058,dyadic_follower
Trash_v2 (2),2,-102.2509994506836,1.8850324153900144,40.2859992980957,1054,dyadic_leader
Tree_Planters_v1_1HR,2,-7.029998779296875,0.7499991655349731,147.8699951171875,1058,dyadic_follower
Tree_Planters_v1_1HR (1),2,17.727996826171875,-0.060001492500305176,150.8394317626953,1058,dyadic_follower
Tree_Planters_v1_2LS,1,149.86000061035156,-1.2362598180770874,163.11000061035156,1054,dyadic_leader
Tree_Planters_v1_3HR,2,162.6199951171875,-0.4986960887908936,137.83000183105472,1058,dyadic_follower
Tree_Planters_v1_3HR (1),1,31.78000068664551,0.1999995708465576,135.82000732421878,1054,dyadic_leader
Tree_Planters_v1_3HS,2,144.77000427246094,-1.1399991512298584,177.4600067138672,1058,dyadic_follower
Tree_Planters_v1_4LR,2,129.17475891113278,-0.6662606000900269,125.63783264160156,1054,dyadic_leader
Tree_Planters_v1_4LS,2,208.82354736328125,-1.1414555311203003,132.47314453125,1058,dyadic_follower
Tree_Planters_v1_4LS (1),2,221.92999267578125,-1.4632939100265503,145.8699951171875,1058,dyadic_follower
Tree_Planters_v1_4LS (2),2,244.72998046875,-2.1132268905639653,171.55999755859375,1054,dyadic_leader
Tree_Planters_v1_4LS (3),2,187.91998291015625,-1.0197819471359253,132.40997314453122,1058,dyadic_follower
Tree_Planters_v1_4LS (4),1,181.18017578125,-1.1266239881515503,140.75860595703125,1058,dyadic_follower
Tree_Planters_v1_4LS (5),1,166.58999633789062,-1.6301945447921753,170.260009765625,1054,dyadic_leader
Tree_Planters_v1_4LS (6),1,172.25,-1.3125981092453003,153.77996826171875,1058,dyadic_follower
Tree_Planters_v1_4LS (7),2,245.7561798095703,-1.3092602491378784,121.36444091796876,1058,dyadic_follower
V_new_roads.002,2,-19.02235412597656,-0.2630217671394348,2.2883262634277344,1054,dyadic_leader
W_new_roads.001,2,-97.67276763916016,-0.32413649559021,-56.82215881347656,1054,dyadic_leader
Wall,2,211.7962646484375,-1.6364282369613647,166.07424926757812,1058,dyadic_follower
Wall0,1,-151.51229858398438,2.18314790725708,15.731878280639648,1054,dyadic_leader
Wall1,2,-165.9018096923828,2.7560193538665767,33.44658660888672,1054,dyadic_leader
Wall2,2,-145.4014892578125,3.0007703304290767,57.00618362426758,1058,dyadic_follower
Wall3,2,-177.2864532470703,2.148914098739624,7.707399368286133,1054,dyadic_leader
Wall4,2,-146.73313903808594,2.3665976524353027,0.9668045043945312,1054,dyadic_leader
Wall5,2,-107.7235107421875,1.481873631477356,6.944426536560059,1054,dyadic_leader
Wall6,2,-83.99910736083984,2.1162428855896,47.35948944091797,1058,dyadic_follower
Wall7,2,-120.9994125366211,2.7767133712768555,65.22665405273439,1008,single
Wall8,2,-94.3336181640625,1.9917941093444824,42.36486053466797,1008,single
Wall_0,2,241.942626953125,-0.4202077388763428,41.1836166381836,1058,dyadic_follower
Wall_1,2,292.88763427734375,-0.3016362190246582,22.718833923339844,1054,dyadic_leader
Wall_10,2,306.1028747558594,-2.746400594711304,226.6664581298828,1054,dyadic_leader
Wall_2,2,79.91527557373047,0.3224349319934845,38.24586868286133,1058,dyadic_follower
Wall_3,2,-16.559736251831055,1.7291078567504885,71.65255737304688,1054,dyadic_leader
Wall_4,2,238.47140502929688,0.06938135623931885,115.36998748779295,1054,dyadic_leader
Wall_5,2,-238.02276611328125,3.081651210784912,-65.55032348632811,1054,dyadic_leader
Wall_6,1,347.5223388671875,-0.6952630281448364,46.87654113769531,1008,single
Wall_7,2,-305.3670654296875,3.792088031768799,24.83654022216797,1058,dyadic_follower
Wall_8,2,-141.892822265625,3.5338025093078613,127.32444763183594,1054,dyadic_leader
Wall_9,2,-108.57339477539062,2.3879668712615967,146.39508056640625,1058,dyadic_follower
Wheel01,2,109.83087158203124,-0.04026412963867188,47.02772521972656,1054,dyadic_leader
Wheel02,1,105.99777221679688,-0.19205093383789065,31.94226455688477,1058,dyadic_follower
Wheel03,2,-99.32574462890624,-2.7915077209472656,-187.4831695556641,1054,dyadic_leader
Wheel04,2,-98.280029296875,-2.7915077209472656,-188.4828948974609,1058,dyadic_follower
Windmill-TaskBuilding_10_1,2,299.42376708984375,12.84550666809082,190.60150146484372,1058,dyadic_follower
barbwire0,2,-26.90778350830078,3.40834641456604,34.69540405273437,1054,dyadic_leader
